year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,0.05146596535482569,0.04173284934341639,0.061199081366234996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.0
2001,30-45 J.,0.0874806846671561,0.07897222087958726,0.09598914845472493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7329.0
2001,46-65 J.,0.16607617642969782,0.15613636408285742,0.17601598877653823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7094.0
2001,66 und älter,0.1963802082150054,0.1788296338575695,0.2139307825724413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,0.040987463928421564,0.034489630717607335,0.04748529713923579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3771.0
2002,30-45 J.,0.10550758849114106,0.0943350701213195,0.11668010686096261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7437.0
2002,46-65 J.,0.16919234367449065,0.15903958871604934,0.17934509863293197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7853.0
2002,66 und älter,0.22605697617957743,0.2063969951893568,0.24571695716979805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,0.07489588923069107,0.06374597695692912,0.08604580150445303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3652.0
2003,30-45 J.,0.07584290190975222,0.06753004250152203,0.08415576131798241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6938.0
2003,46-65 J.,0.18893288008667128,0.177507713730815,0.20035804644252755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7571.0
2003,66 und älter,0.2075146345842482,0.1891610974485666,0.22586817171992982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,0.03936822262346345,0.032779911306845884,0.045956533940081014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.0
2004,30-45 J.,0.08247820971301095,0.0734176286692022,0.0915387907568197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6530.0
2004,46-65 J.,0.18462701214868793,0.1730404268450586,0.19621359745231726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7365.0
2004,66 und älter,0.2178584934046709,0.19935283187082659,0.2363641549385152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,0.04221322576768636,0.03409480512424306,0.05033164641112966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478.0
2005,30-45 J.,0.0896045472391087,0.07905785655597795,0.10015123792223944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6089.0
2005,46-65 J.,0.17386893339889814,0.1629414421997316,0.18479642459806467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7016.0
2005,66 und älter,0.20637522049372747,0.18729392024081934,0.2254565207466356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,0.03717494050045382,0.03100244969021572,0.04334743131069192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.0
2006,30-45 J.,0.11093468531932484,0.0975432815872886,0.12432608905136107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6280.0
2006,46-65 J.,0.1800452802849605,0.1690826598237708,0.1910079007461502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7577.0
2006,66 und älter,0.25532794666134523,0.2337823884756836,0.27687350484700685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4429.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,0.047970030680988235,0.039850286818201075,0.056089774543775395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.0
2007,30-45 J.,0.09330855867641005,0.08233256424628738,0.10428455310653273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5710.0
2007,46-65 J.,0.19185705133795408,0.1794239237663697,0.20429017890953846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7060.0
2007,66 und älter,0.2416637456028465,0.22390363360168608,0.25942385760400694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,0.057449366439817524,0.04762461803527239,0.06727411484436266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3156.0
2008,30-45 J.,0.08910958199259436,0.0795240188175606,0.09869514516762812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5170.0
2008,46-65 J.,0.2105146906576608,0.19628694798415797,0.22474243333116362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6694.0
2008,66 und älter,0.2441891221352687,0.2230685178474928,0.26530972642304457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,0.05833260557543659,0.04842352159725627,0.06824168955361691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855.0
2009,30-45 J.,0.0931785817550295,0.08178094319264781,0.10457622031741118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4676.0
2009,46-65 J.,0.17699897524518227,0.16342547838229646,0.19057247210806808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6325.0
2009,66 und älter,0.23041615921045083,0.2097327138299287,0.25109960459097297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4161.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,0.0715517032772028,0.05963571083542735,0.08346769571897825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0
2010,30-45 J.,0.08168550676197107,0.0733028635252808,0.09006814999866135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9071.0
2010,46-65 J.,0.18560272198010422,0.17358404645723943,0.197621397502969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6951.0
2010,66 und älter,0.24043156675932617,0.21940591040528123,0.2614572231133711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4024.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,0.024212225618422067,0.017274176171735853,0.03115027506510828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4172.0
2011,30-45 J.,0.0696692353517258,0.06220907047415323,0.07712940022929837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9931.0
2011,46-65 J.,0.16793392548938874,0.157981909660707,0.17788594131807048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9125.0
2011,66 und älter,0.18139402989488548,0.1667070802856043,0.19608097950416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5142.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,0.07223663973032755,0.06101149182271811,0.08346178763793699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980.0
2012,30-45 J.,0.09024573948274044,0.08064238805613864,0.09984909090934223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9075.0
2012,46-65 J.,0.1927548730431702,0.18215321976919066,0.20335652631714976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9375.0
2012,66 und älter,0.20711568154449933,0.19182837779839526,0.2224029852906034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5204.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,0.0799447589757962,0.06806985730626165,0.09181966064533074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3637.0
2013,30-45 J.,0.07342907768686927,0.06481475452085189,0.08204340085288664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8049.0
2013,46-65 J.,0.17159582332188655,0.16202724752169873,0.18116439912207438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9027.0
2013,66 und älter,0.20885546089353377,0.19230465091186444,0.2254062708752031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4958.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,0.0617688611915477,0.05293291411147637,0.07060480827161904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4297.0
2014,30-45 J.,0.1449662818821382,0.13458412673667858,0.15534843702759782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8519.0
2014,46-65 J.,0.19722309922575337,0.18629237505168866,0.20815382339981808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9313.0
2014,66 und älter,0.23636039189541982,0.21879214637890504,0.2539286374119346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4951.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,0.1039033978511226,0.09563221847608024,0.11217457722616496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460.0
2015,30-45 J.,0.13417912069315963,0.12550066980122382,0.14285757158509543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8285.0
2015,46-65 J.,0.18674852849018322,0.17600014631781624,0.1974969106625502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9135.0
2015,66 und älter,0.21474769652136616,0.19623292195591654,0.23326247108681578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,0.03872843578209544,0.0330258833618509,0.04443098820233998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.0
2016,30-45 J.,0.09027116134581348,0.08215977846572926,0.09838254422589769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.0
2016,46-65 J.,0.1632034633889349,0.15385766901570977,0.17254925776216004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9021.0
2016,66 und älter,0.22411159019068314,0.20677705463247958,0.2414461257488867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,0.058772788184026446,0.05256472612006523,0.06498085024798766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5802.0
2017,30-45 J.,0.1035822981248777,0.09354322965928796,0.11362136659046743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9120.0
2017,46-65 J.,0.16364287165016683,0.15593298270652786,0.1713527605938058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10570.0
2017,66 und älter,0.20391241484736608,0.18771325297473318,0.22011157671999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4993.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,0.05502900373654448,0.04908434234940809,0.06097366512368087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5478.0
2018,30-45 J.,0.09129085007684626,0.0834529532753536,0.09912874687833892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8419.0
2018,46-65 J.,0.170100072585815,0.16260539255118023,0.17759475262044977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10250.0
2018,66 und älter,0.24568868804046673,0.22441409389794717,0.2669632821829863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,0.04909476525710513,0.04378624061795899,0.05440328989625127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4844.0
2019,30-45 J.,0.10799686948172929,0.09935560910709561,0.11663812985636297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7948.0
2019,46-65 J.,0.17155307931115682,0.1637631119557256,0.17934304666658804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11058.0
2019,66 und älter,0.24516369127329948,0.22617675911566162,0.2641506234309373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5205.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,0.06658359027168016,0.060207826736808134,0.07295935380655219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5463.0
2020,30-45 J.,0.13542540412128357,0.12446898221041133,0.1463818260321558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8486.0
2020,46-65 J.,0.23204492280732442,0.2216543156478744,0.24243552996677442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10520.0
2020,66 und älter,0.2226978195273103,0.2060373592759925,0.23935827977862809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4925.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,0.10225975363656277,0.08767563071882013,0.1168438765543054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3122.0
2021,30-45 J.,0.1815952679167081,0.16570237421506964,0.19748816161834656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5103.0
2021,46-65 J.,0.31514611174522766,0.2988406672514712,0.33145155623898415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7006.0
2021,66 und älter,0.33090657103726295,0.3007290022255987,0.36108413984892723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.0
