year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,general elemantary,Ostdeutschland,438,0.15330337977681455,0.09967974723868071,0.20692701231494837,23.94112342376836,0.0,1.660866406574334,57.36150894955939,-31.759519119216698,0.0,0.0,0.0
2001,middle vocational,Westdeutschland,8575,0.1211424846875054,0.11277358826835608,0.1295113811066547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,Ostdeutschland,2997,0.15965939201927729,0.14404678244014937,0.1752720015984052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,Westdeutschland,947,0.09295197111635552,0.06987165436959747,0.11603228786311356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,Ostdeutschland,121,0.12828300144830482,0.07637927161955874,0.1801867312770509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,Westdeutschland,1233,0.16854111038675482,0.13989175868988585,0.19719046208362379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,Ostdeutschland,443,0.29871651443916636,0.23890279363304823,0.3585302352452845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,Westdeutschland,2328,0.062215424450650786,0.05248404186080405,0.07194680704049752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,Ostdeutschland,1222,0.1554946891928987,0.13198317155479422,0.17900620683100316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,Westdeutschland,251,0.026924259975409558,0.016903946010218614,0.0369445739406005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,Ostdeutschland,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,inadequately,Westdeutschland,269,0.27299048427871886,0.18886947645466426,0.3571114921027735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,2416,0.1731362179652206,0.14997990196266953,0.1962925339677717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,general elemantary,Ostdeutschland,394,0.13421629301154908,0.09824628408005104,0.17018630194304712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,middle vocational,Westdeutschland,8698,0.14855657870091343,0.13783004507602276,0.1592831123258041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,middle vocational,Ostdeutschland,2876,0.1374517629477431,0.123256969464688,0.15164655643079822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,vocational + Abi,Westdeutschland,1032,0.13212712324427903,0.10340482645848693,0.16084942003007113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,vocational + Abi,Ostdeutschland,135,0.11446597908545177,0.07980756069052591,0.14912439748037762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher vocational,Westdeutschland,1288,0.14558660640235713,0.11689244601868498,0.17428076678602927,0.0,0.0,0.6086953993330038,0.0,0.0,0.0,0.0,0.0
2002,higher vocational,Ostdeutschland,452,0.14770367766821832,0.1097798416286433,0.18562751370779335,0.3479844343716736,0.0,0.0,2.0,-0.5219766515575104,0.0,0.0,0.0
2002,higher education,Westdeutschland,3236,0.08645688162485363,0.0770364330885899,0.09587733016111735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher education,Ostdeutschland,1323,0.15971979500266728,0.13700133859760336,0.1824382514077312,2.4852866466059886,0.0,0.0,6.213216616514972,-3.727929969908983,0.0,0.0,0.0
2003,in school,Westdeutschland,263,0.011803586659579092,8.096772363780716e-05,0.023526205595520377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,Ostdeutschland,87,0.06984178551006916,0.026699040647086475,0.11298453037305184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,Westdeutschland,257,0.4162836958598585,0.30120572623397524,0.5313616654857418,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,2262,0.16799987639992464,0.14253190585628972,0.19346784694355956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elemantary,Ostdeutschland,387,0.18343166779630446,0.13877579620649472,0.2280875393861142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,Westdeutschland,8293,0.14085879965311895,0.13146781190784662,0.1502497873983913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,Ostdeutschland,2809,0.13627477733244514,0.12253350335139501,0.15001605131349527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,Westdeutschland,1012,0.07427752574333814,0.05508641440061936,0.09346863708605692,0.0,0.5941423800766763,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,Ostdeutschland,142,0.12126966917446111,0.08247230272252279,0.16006703562639943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,Westdeutschland,1236,0.14351960845074976,0.11514274390492678,0.17189647299657276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,Ostdeutschland,452,0.20858269744354205,0.16536033879237144,0.25180505609471265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,Westdeutschland,3062,0.0962781381407097,0.08351589320224423,0.10904038307917516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,Ostdeutschland,1292,0.17803138266602508,0.15869474845035797,0.1973680168816922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,Westdeutschland,265,0.0041857882850994815,-0.0008380970838344588,0.009209673654033423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,Ostdeutschland,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,inadequately,Westdeutschland,239,0.17842498285379788,0.1273220303470089,0.22952793536058685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,2153,0.15288191069447427,0.13238438185226648,0.17337943953668206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,general elemantary,Ostdeutschland,356,0.17990744924620664,0.1318136608649702,0.22800123762744307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,middle vocational,Westdeutschland,8031,0.1381823562727171,0.12719643069235595,0.14916828185307826,0.010506269352678847,0.0,0.0,0.026265673381697118,-0.01575940402901827,0.0,0.0,0.0
2004,middle vocational,Ostdeutschland,2742,0.18061515615835103,0.16274357485695856,0.1984867374597435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,vocational + Abi,Westdeutschland,1008,0.10963725573510803,0.08490769632398223,0.13436681514623383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,vocational + Abi,Ostdeutschland,151,0.06776174628459827,0.04542455963987863,0.09009893292931792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,Westdeutschland,1208,0.1388380262088329,0.11712863533964198,0.16054741707802384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,Ostdeutschland,434,0.23905011719484215,0.1837222361341335,0.29437799825555083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher education,Westdeutschland,3019,0.09250266005103402,0.08157288690216363,0.10343243319990442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher education,Ostdeutschland,1276,0.17111545455914598,0.15110509236906686,0.1911258167492251,0.0,1.1484110991988326,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,Westdeutschland,287,0.04007727141754478,0.018728664156198806,0.06142587867889075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,Ostdeutschland,87,0.034822004066835555,0.016149843811003775,0.053494164322667334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,Westdeutschland,228,0.21391696189864545,0.12876692288664332,0.2990670009106476,0.519173447768301,0.0,0.0,1.2979336194207525,-0.7787601716524515,0.0,0.0,0.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,2001,0.14630926491517096,0.12173798285197554,0.17088054697836638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elemantary,Ostdeutschland,318,0.15846506602665547,0.11160251593854167,0.20532761611476927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,Westdeutschland,7619,0.13350775091252126,0.12332056469738825,0.14369493712765427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,Ostdeutschland,2623,0.15023214328531814,0.1344664989884502,0.16599778758218608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,Westdeutschland,969,0.1218985597654325,0.08144401954818047,0.16235309998268455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,Ostdeutschland,161,0.07446784974015364,0.03678219078576899,0.11215350869453827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,Westdeutschland,1141,0.16918944393758253,0.14348295596721583,0.19489593190794924,0.0,0.22703590299884902,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,Ostdeutschland,420,0.2854003347015579,0.21671226430036195,0.35408840510275386,0.0,0.0,0.7066909308988591,1.0,0.0,0.0,0.0,0.0
2005,higher education,Westdeutschland,2913,0.08494941290853597,0.07426327333976307,0.09563555247730887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,Ostdeutschland,1253,0.1602563241897289,0.13815121502068242,0.1823614333587754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,Westdeutschland,309,0.01578443431865391,0.006510737657321632,0.025058130979986187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,Ostdeutschland,66,0.00927440635551228,-0.0019347102989186286,0.02048352300994319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,inadequately,Westdeutschland,218,0.24398295703405495,0.13733005803143686,0.350635856036673,0.0,1.3497776122256075,0.0,0.0,0.0,0.0,0.0,0.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,2103,0.17996580960773878,0.1477420954778418,0.21218952373763575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,general elemantary,Ostdeutschland,367,0.07327766953106393,0.046264843067601105,0.10029049599452676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,middle vocational,Westdeutschland,8272,0.15726414649543097,0.14534051073758947,0.16918778225327247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,middle vocational,Ostdeutschland,2806,0.18599696146614794,0.16895237167187344,0.20304155126042245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,vocational + Abi,Westdeutschland,1044,0.1355983720293272,0.0965283894845121,0.17466835457414231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,vocational + Abi,Ostdeutschland,170,0.10200098842574654,0.028340474105380556,0.17566150274611253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher vocational,Westdeutschland,1224,0.19435584723730676,0.16468830832832893,0.2240233861462846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher vocational,Ostdeutschland,427,0.24003148906581936,0.18843990754549025,0.29162307058614845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,Westdeutschland,3245,0.09976600762421273,0.08937401996981328,0.11015799527861217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,Ostdeutschland,1332,0.1165068006538706,0.10143464185921827,0.13157895944852294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,Westdeutschland,260,0.044951896301142415,0.016206138192952795,0.07369765440933204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,Ostdeutschland,82,0.017795132752733065,-0.0016760663614370855,0.037266331866903216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,Westdeutschland,193,0.15722136358658853,0.1005269830297756,0.21391574414340148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,1875,0.15853882747759324,0.1329360690739269,0.18414158588125956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elemantary,Ostdeutschland,330,0.1508374009896778,0.11112481792188014,0.19054998405747545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,Westdeutschland,7692,0.14443448735050068,0.1334945739785257,0.15537440072247566,0.0,0.0,0.7579715701575026,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,Ostdeutschland,2626,0.1949496847975086,0.17647997320583705,0.21341939638918014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,Westdeutschland,1003,0.11717820824954574,0.08838124309014055,0.14597517340895091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,Ostdeutschland,166,0.11640754110595779,0.02234384086393411,0.21047124134798145,0.0,0.0,6.655990435439693,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,Westdeutschland,1129,0.2499243604454912,0.21571274549444935,0.28413597539653307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,Ostdeutschland,406,0.28228833930917663,0.22128218834789737,0.3432944902704559,0.0,0.786655283333357,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,Westdeutschland,3089,0.12023882503168319,0.10568332162265026,0.13479432844071612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,Ostdeutschland,1300,0.1429679231884728,0.12232677525210693,0.16360907112483863,0.0,0.9900845634437105,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,Westdeutschland,273,0.09013864404850355,0.05462479041517375,0.12565249768183334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,Ostdeutschland,82,0.05135822140433222,0.011029948195211872,0.09168649461345257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,inadequately,Westdeutschland,165,0.23076068678926334,0.1361631701441075,0.3253582034344192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1709,0.17148446103155468,0.14118134666107937,0.20178757540203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,general elemantary,Ostdeutschland,303,0.12979465672298005,0.09222979773695641,0.16735951570900368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,middle vocational,Westdeutschland,7227,0.15795632140551727,0.14566993502088055,0.170242707790154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,middle vocational,Ostdeutschland,2501,0.2097941284107999,0.18621567334594188,0.2333725834756579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,vocational + Abi,Westdeutschland,928,0.14476771552511983,0.11134842322977867,0.17818700782046099,0.0,1.9238557522040851,0.0,0.0,0.0,0.0,0.0,0.0
