year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,,,,,,,,,,,,
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,,,,,,,,,,,,
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,,,,,,,,,,,,
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,,,,,,,,,,,,
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,,,,,,,,,,,,
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,,,,,,,,,,,,
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,,,,,,,,,,,,
1992,general elemantary,Ostdeutschland,,,,,,,,,,,,
1992,middle vocational,Westdeutschland,,,,,,,,,,,,
1992,middle vocational,Ostdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,,,,,,,,,,,,
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,,,,,,,,,,,,
1992,higher education,Ostdeutschland,,,,,,,,,,,,
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,,,,,,,,,,,,
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,,,,,,,,,,,,
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,,,,,,,,,,,,
1993,general elemantary,Ostdeutschland,,,,,,,,,,,,
1993,middle vocational,Westdeutschland,,,,,,,,,,,,
1993,middle vocational,Ostdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1993,higher vocational,Westdeutschland,,,,,,,,,,,,
1993,higher vocational,Ostdeutschland,,,,,,,,,,,,
1993,higher education,Westdeutschland,,,,,,,,,,,,
1993,higher education,Ostdeutschland,,,,,,,,,,,,
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,,,,,,,,,,,,
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,,,,,,,,,,,,
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,,,,,,,,,,,,
1995,general elemantary,Ostdeutschland,,,,,,,,,,,,
1995,middle vocational,Westdeutschland,,,,,,,,,,,,
1995,middle vocational,Ostdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1995,higher vocational,Westdeutschland,,,,,,,,,,,,
1995,higher vocational,Ostdeutschland,,,,,,,,,,,,
1995,higher education,Westdeutschland,,,,,,,,,,,,
1995,higher education,Ostdeutschland,,,,,,,,,,,,
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,,,,,,,,,,,,
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,,,,,,,,,,,,
1996,general elemantary,Ostdeutschland,,,,,,,,,,,,
1996,middle vocational,Westdeutschland,,,,,,,,,,,,
1996,middle vocational,Ostdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,,,,,,,,,,,,
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,,,,,,,,,,,,
1996,higher education,Ostdeutschland,,,,,,,,,,,,
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,,,,,,,,,,,,
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,,,,,,,,,,,,
1997,general elemantary,Ostdeutschland,,,,,,,,,,,,
1997,middle vocational,Westdeutschland,,,,,,,,,,,,
1997,middle vocational,Ostdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1997,higher vocational,Westdeutschland,,,,,,,,,,,,
1997,higher vocational,Ostdeutschland,,,,,,,,,,,,
1997,higher education,Westdeutschland,,,,,,,,,,,,
1997,higher education,Ostdeutschland,,,,,,,,,,,,
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,-1,Ostdeutschland,,,,,,,,,,,,
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,,,,,,,,,,,,
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,,,,,,,,,,,,
1998,general elemantary,Ostdeutschland,,,,,,,,,,,,
1998,middle vocational,Westdeutschland,,,,,,,,,,,,
1998,middle vocational,Ostdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1998,higher vocational,Westdeutschland,,,,,,,,,,,,
1998,higher vocational,Ostdeutschland,,,,,,,,,,,,
1998,higher education,Westdeutschland,,,,,,,,,,,,
1998,higher education,Ostdeutschland,,,,,,,,,,,,
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,,,,,,,,,,,,
1999,-1,Ostdeutschland,,,,,,,,,,,,
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,,,,,,,,,,,,
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,,,,,,,,,,,,
1999,general elemantary,Ostdeutschland,,,,,,,,,,,,
1999,middle vocational,Westdeutschland,,,,,,,,,,,,
1999,middle vocational,Ostdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1999,higher vocational,Westdeutschland,,,,,,,,,,,,
1999,higher vocational,Ostdeutschland,,,,,,,,,,,,
1999,higher education,Westdeutschland,,,,,,,,,,,,
1999,higher education,Ostdeutschland,,,,,,,,,,,,
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,,,,,,,,,,,,
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,,,,,,,,,,,,
2000,general elemantary,Ostdeutschland,,,,,,,,,,,,
2000,middle vocational,Westdeutschland,,,,,,,,,,,,
2000,middle vocational,Ostdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,,,,,,,,,,,,
2000,higher vocational,Ostdeutschland,,,,,,,,,,,,
2000,higher education,Westdeutschland,,,,,,,,,,,,
2000,higher education,Ostdeutschland,,,,,,,,,,,,
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,0.15938283963213049,0.04213102475722265,0.27663465450703834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,0.062204840504993815,0.020603379875610547,0.10380630113437708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
2001,in school,Ostdeutschland,0.014255773990790447,0.001585454054329881,0.026926093927251014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2001,inadequately,Westdeutschland,0.10528153832940941,0.06897308245513929,0.14158999420367951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,0.17237045177761412,0.15247518528552512,0.19226571826970312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.0
2001,general elemantary,Ostdeutschland,0.15330337977681455,0.09967974723868071,0.20692701231494837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0
2001,middle vocational,Westdeutschland,0.12114248468750537,0.11277358826835605,0.12951138110665467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8575.0
2001,middle vocational,Ostdeutschland,0.1596593920192773,0.1440467824401494,0.17527200159840522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.0
2001,vocational + Abi,Westdeutschland,0.09295197111635552,0.06987165436959747,0.11603228786311356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0
2001,vocational + Abi,Ostdeutschland,0.12828300144830482,0.07637927161955874,0.1801867312770509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2001,higher vocational,Westdeutschland,0.16854111038675487,0.1398917586898859,0.19719046208362384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0
2001,higher vocational,Ostdeutschland,0.2987165144391664,0.23890279363304828,0.35853023524528455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
2001,higher education,Westdeutschland,0.06221542445065077,0.052484041860804034,0.07194680704049751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.0
2001,higher education,Ostdeutschland,0.1554946891928987,0.13198317155479422,0.17900620683100316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,0.07467721838878166,0.03631955274589266,0.11303488403167067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2002,-1,Ostdeutschland,0.07863058642802151,-0.012140044174086123,0.16940121703012914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2002,in school,Westdeutschland,0.026924259975409554,0.01690394601021861,0.036944573940600495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
2002,in school,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2002,inadequately,Westdeutschland,0.27299048427871886,0.18886947645466423,0.3571114921027735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,0.17313621796522066,0.14997990196266958,0.19629253396777174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416.0
2002,general elemantary,Ostdeutschland,0.13421629301154914,0.09824628408005108,0.17018630194304718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
2002,middle vocational,Westdeutschland,0.14855657870091338,0.1378300450760227,0.15928311232580405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8698.0
2002,middle vocational,Ostdeutschland,0.13745176294774308,0.12325696946468798,0.1516465564307982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876.0
2002,vocational + Abi,Westdeutschland,0.13212712324427903,0.10340482645848693,0.1608494200300711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0
2002,vocational + Abi,Ostdeutschland,0.11446597908545177,0.07980756069052591,0.14912439748037762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2002,higher vocational,Westdeutschland,0.1455866064023571,0.11689244601868494,0.17428076678602927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.0
2002,higher vocational,Ostdeutschland,0.14770367766821835,0.10977984162864332,0.18562751370779337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0
2002,higher education,Westdeutschland,0.08645688162485363,0.0770364330885899,0.09587733016111735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3236.0
2002,higher education,Ostdeutschland,0.1597197950026673,0.13700133859760338,0.18243825140773123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,0.16844578838926227,0.08123945564987402,0.25565212112865054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
2003,-1,Ostdeutschland,0.3512217160651027,0.003507220793029342,0.6989362113371761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2003,in school,Westdeutschland,0.011803586659579087,8.096772363780542e-05,0.02352620559552037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2003,in school,Ostdeutschland,0.06984178551006914,0.026699040647086468,0.11298453037305181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2003,inadequately,Westdeutschland,0.41628369585985847,0.3012057262339752,0.5313616654857418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,0.16799987639992464,0.14253190585628972,0.19346784694355956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.0
2003,general elemantary,Ostdeutschland,0.18343166779630443,0.1387757962064947,0.22808753938611417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0
2003,middle vocational,Westdeutschland,0.14085879965311898,0.13146781190784665,0.15024978739839132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8293.0
2003,middle vocational,Ostdeutschland,0.13627477733244517,0.12253350335139504,0.1500160513134953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809.0
2003,vocational + Abi,Westdeutschland,0.07427752574333812,0.05508641440061934,0.0934686370860569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0
2003,vocational + Abi,Ostdeutschland,0.12126966917446115,0.08247230272252282,0.16006703562639948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2003,higher vocational,Westdeutschland,0.14351960845074976,0.11514274390492678,0.17189647299657276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0
2003,higher vocational,Ostdeutschland,0.208582697443542,0.1653603387923714,0.2518050560947126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0
2003,higher education,Westdeutschland,0.09627813814070968,0.08351589320224422,0.10904038307917514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.0
2003,higher education,Ostdeutschland,0.17803138266602514,0.15869474845035803,0.19736801688169225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,0.09692361291916675,0.0485343114033998,0.1453129144349337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
2004,-1,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2004,in school,Westdeutschland,0.0041857882850994815,-0.0008380970838344588,0.009209673654033423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0
2004,in school,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2004,inadequately,Westdeutschland,0.17842498285379788,0.1273220303470089,0.22952793536058685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,0.1528819106944743,0.1323843818522665,0.17337943953668208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153.0
2004,general elemantary,Ostdeutschland,0.17990744924620677,0.13181366086497034,0.2280012376274432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0
2004,middle vocational,Westdeutschland,0.13818235627271708,0.12719643069235592,0.14916828185307823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8031.0
2004,middle vocational,Ostdeutschland,0.180615156158351,0.16274357485695856,0.19848673745974343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
2004,vocational + Abi,Westdeutschland,0.10963725573510805,0.08490769632398223,0.13436681514623386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0
2004,vocational + Abi,Ostdeutschland,0.06776174628459827,0.04542455963987863,0.09009893292931792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2004,higher vocational,Westdeutschland,0.13883802620883287,0.11712863533964195,0.16054741707802378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0
2004,higher vocational,Ostdeutschland,0.2390501171948421,0.18372223613413344,0.2943779982555508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0
2004,higher education,Westdeutschland,0.09250266005103404,0.08157288690216365,0.10343243319990443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3019.0
2004,higher education,Ostdeutschland,0.17111545455914595,0.15110509236906683,0.19112581674922507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,0.01694191199141102,0.005382445334011599,0.02850137864881044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2005,-1,Ostdeutschland,0.03625373340169667,0.0109801207616398,0.06152734604175354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2005,in school,Westdeutschland,0.040077271417544774,0.0187286641561988,0.06142587867889075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
2005,in school,Ostdeutschland,0.034822004066835555,0.016149843811003775,0.053494164322667334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2005,inadequately,Westdeutschland,0.2139169618986455,0.12876692288664338,0.29906700091064764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,0.14630926491517096,0.12173798285197554,0.17088054697836638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0
2005,general elemantary,Ostdeutschland,0.15846506602665547,0.11160251593854167,0.20532761611476927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0
2005,middle vocational,Westdeutschland,0.1335077509125213,0.12332056469738828,0.1436949371276543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7619.0
2005,middle vocational,Ostdeutschland,0.15023214328531811,0.13446649898845014,0.16599778758218608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.0
2005,vocational + Abi,Westdeutschland,0.12189855976543248,0.08144401954818045,0.16235309998268452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0
2005,vocational + Abi,Ostdeutschland,0.07446784974015365,0.036782190785769005,0.1121535086945383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
2005,higher vocational,Westdeutschland,0.16918944393758256,0.14348295596721586,0.19489593190794927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.0
2005,higher vocational,Ostdeutschland,0.2854003347015579,0.21671226430036197,0.35408840510275386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0
2005,higher education,Westdeutschland,0.08494941290853598,0.07426327333976308,0.09563555247730889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913.0
2005,higher education,Ostdeutschland,0.16025632418972888,0.1381512150206824,0.18236143335877536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,0.13155955023440444,0.07712584388656965,0.18599325658223922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
2006,-1,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2006,in school,Westdeutschland,0.01578443431865391,0.006510737657321632,0.025058130979986187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
2006,in school,Ostdeutschland,0.00927440635551228,-0.0019347102989186286,0.02048352300994319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
