year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,385,0.04209475049659364,-0.006920347671162945,0.09110984866435023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Pre-primary Level,East,155,0.0073843499109718155,-0.006200512764033902,0.02096921258597753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,West,297,0.10528153832940941,0.030065295528002092,0.18049778113081671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2631,0.16899490459886732,0.12872723705740333,0.2092625721403313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Secondary Level,East,451,0.14913394277692996,0.04128622440700143,0.2569816611468585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,West,8575,0.12114248468750538,0.10387400951277088,0.1384109598622399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,East,2998,0.1596153808272763,0.12740135600297864,0.19182940565157397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,West,947,0.09295197111635552,0.04527350729253815,0.14063043494017288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,East,121,0.12828300144830482,0.02010850373927417,0.23645749915733547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,First Stage of Tertiary Education,West,1233,0.16854111038675484,0.10937593519523048,0.2277062855782792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,First Stage of Tertiary Education,East,443,0.29871651443916647,0.174974796049448,0.42245823282888495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,West,2328,0.06221542445065078,0.042127966372128484,0.08230288252917307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,East,1222,0.15549468919289866,0.10693947584592742,0.2040499025398699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Pre-primary Level,West,459,0.019985121576414203,0.0050974223925703156,0.03487282076025809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Pre-primary Level,East,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Primary Level,West,270,0.27115958484689173,0.09771060684768351,0.44460856284609995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2471,0.17066526910828875,0.12373400734675255,0.21759653086982494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Secondary Level,East,420,0.1274980470310123,0.05718428908640172,0.1978118049756229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,West,8702,0.1484781580900094,0.12635576595972586,0.1706005502202929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,East,2877,0.1374153009410786,0.10812627231970444,0.16670432956245274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,West,1032,0.13212712324427905,0.07279993174211458,0.19145431474644353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,East,135,0.1144659790854518,0.042309860521816775,0.18662209764908683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,West,1288,0.14558660640235713,0.08633138477196246,0.2048418280327518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,East,452,0.14770367766821832,0.06925171932703406,0.22615563600940258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,West,3236,0.08645688162485363,0.06701409158401042,0.10589967166569683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,East,1323,0.15971979500266728,0.1128059420228493,0.20663364798248526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,West,456,0.008101149309980144,-0.005841861323720485,0.022044159943680773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,East,162,0.03755123497029035,-0.0106516158502733,0.085754085790854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,West,258,0.41539479662334083,0.1775571920424911,0.6532324012041906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2324,0.16367386474244863,0.11246965761606606,0.2148780718688312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,East,410,0.1964244804981306,0.09911365708109898,0.2937353039151622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,West,8294,0.1408211550823765,0.12144728661253289,0.1601950235522201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,East,2809,0.13627477733244517,0.10791265521698379,0.16463689944790655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,West,1012,0.07427752574333812,0.03463650334810887,0.11391854813856739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,East,142,0.12126966917446115,0.04053310558034985,0.20200623276857244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,West,1236,0.14351960845074976,0.08491729976757784,0.2021219171339217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,East,452,0.208582697443542,0.11916983644575568,0.2979955584413283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,West,3062,0.09627813814070971,0.06993768023442745,0.12261859604699196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,East,1292,0.17803138266602517,0.13810014965629885,0.21796261567575148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,West,474,0.03140613385018886,-0.006864919787157926,0.06967718748753565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,East,165,0.009936578513303157,-0.005310011176651813,0.025183168203258124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,West,239,0.17842498285379788,0.07245459070351257,0.2843953750040832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2205,0.14983799154876876,0.10843649975719433,0.19123948334034319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Secondary Level,East,369,0.17523615273768203,0.07868817681948359,0.2717841286558805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,West,8032,0.13817482884485324,0.11550814743424284,0.16084151025546364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,East,2746,0.18041740261582778,0.14357630405900396,0.2172585011726516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,West,1008,0.10963725573510805,0.058555811404797105,0.160718700065419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,East,151,0.06776174628459829,0.0213026240021588,0.11422086856703778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,West,1208,0.13883802620883287,0.09400398983056793,0.1836720625870978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,East,434,0.2390501171948421,0.12458210351724523,0.35351813087243894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,West,3019,0.09250266005103402,0.06994417966481939,0.11506114043724866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,East,1276,0.17111545455914598,0.12979244892167646,0.2124384601966155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,West,503,0.029949191450629367,0.0023382066953364575,0.05756017620592228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,East,147,0.023311897232796683,-0.0012844714682234207,0.047908265933816786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,West,228,0.2139169618986455,0.03730058729429803,0.390533336502993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,2053,0.14359146776395687,0.0939983861634549,0.19318454936445884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,East,338,0.16009931223228652,0.06669614096095908,0.25350248350361393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,West,7620,0.13350187848479786,0.1124829838876542,0.15452077308194154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,East,2624,0.1502239112908624,0.1176895444629558,0.182758278118769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,West,969,0.12189855976543248,0.03833150136178784,0.20546561816907713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,East,161,0.07446784974015366,-0.003874746742380558,0.15281044622268788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,West,1141,0.16918944393758256,0.11609750697344182,0.2222813809017233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,East,420,0.28540033470155796,0.1432780766011954,0.4275225928019205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,West,2913,0.084949412908536,0.06289345738385521,0.10700536843321679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,East,1253,0.1602563241897289,0.1146067009116675,0.2059059474677903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,West,324,0.014812043241765913,-0.0033607046926722103,0.03298479117620404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,East,73,0.008103935991770901,-0.012814439631681974,0.029022311615223777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,West,218,0.24398295703405498,0.022711164130309408,0.4652547499378006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2110,0.17988414029969954,0.11355757934606425,0.24621070125333483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,East,370,0.07278459639843345,0.017281931580276272,0.12828726121659062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,West,8272,0.15726414649543097,0.13266065485872708,0.18186763813213486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,East,2806,0.18599696146614791,0.1508167474064413,0.22117717552585453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,West,1044,0.1355983720293272,0.054898662988539404,0.216298081070115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,East,170,0.10200098842574651,-0.05106559502170571,0.25506757187319873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,West,1224,0.19435584723730676,0.1330875205406411,0.2556241739339724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,East,427,0.24003148906581942,0.13328860017403812,0.3467743779576007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,West,3245,0.0997660076242127,0.07831808786879867,0.12121392737962673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,East,1332,0.11650680065387058,0.08538282603908204,0.14763077526865911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,West,260,0.044951896301142415,-0.0146324792336356,0.10453627183592043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,East,82,0.01779513275273307,-0.022985476277551674,0.05857574178301781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,West,193,0.15722136358658853,0.03951210328405369,0.27493062388912337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,1875,0.15853882747759326,0.10568312732155366,0.21139452763363287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,East,330,0.15083740098967777,0.06860306356985672,0.2330717384094988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,West,7692,0.14443448735050066,0.12186058091238602,0.1670083937886153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,East,2626,0.1949496847975086,0.15682687576152615,0.23307249383349105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,West,1003,0.11717820824954574,0.05769476250091445,0.17666165399817702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,East,166,0.11640754110595779,-0.07909105035995469,0.3119061325718703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,West,1129,0.24992436044549116,0.17926587751850553,0.3205828433724768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,East,406,0.2822883393091766,0.1560480741234531,0.4085286044949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,West,3089,0.12023882503168316,0.09019730015373717,0.15028034990962916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,East,1300,0.1429679231884728,0.1003430425944837,0.18559280378246187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,West,273,0.09013864404850357,0.016541832932956232,0.1637354551640509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,East,82,0.05135822140433222,-0.03310558244074164,0.1358220252494061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Primary Level,West,165,0.2307606867892633,0.03414377373071545,0.4273775998478111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1709,0.1714844610315547,0.10892116561243902,0.23404775645067039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Lower Secondary Level,East,303,0.12979465672298002,0.05198200798970838,0.20760730545625167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Upper Secondary Level,West,7227,0.15795632140551727,0.1326037855559044,0.18330885725513013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Upper Secondary Level,East,2501,0.2097941284107999,0.1611253840041234,0.2584628728174764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Post-secondary Non-tertiary Level,West,928,0.14476771552511986,0.0757295661028278,0.2138058649474119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Post-secondary Non-tertiary Level,East,165,0.0991443752192231,-0.04552663961693994,0.24381539005538616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,First Stage of Tertiary Education,West,1040,0.25656886660632794,0.1666462810266222,0.34649145218603367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,First Stage of Tertiary Education,East,376,0.1623874561080112,0.08002303945288924,0.24475187276313315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Second Stage of Tertiary Education,West,2950,0.11274003879147655,0.08495471597294237,0.14052536161001072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Second Stage of Tertiary Education,East,1242,0.13899328466457447,0.1026353320664733,0.17535123726267565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
