year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,215,0.06220484050499383,0.02060337987561056,0.1038063011343771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,in school,East,79,0.014255773990790446,0.0015854540543298792,0.02692609392725101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,West,297,0.10528153832940941,0.06897308245513928,0.14158999420367954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,2579,0.17237045177761412,0.15247518528552512,0.19226571826970312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elementary,East,438,0.15330337977681455,0.09967974723868071,0.20692701231494837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,West,8575,0.12114248468750538,0.11277358826835607,0.1295113811066547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,East,2997,0.15965939201927729,0.14404678244014937,0.1752720015984052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,West,947,0.09295197111635552,0.06987165436959747,0.11603228786311356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,East,121,0.12828300144830482,0.07637927161955874,0.1801867312770509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,West,1233,0.16854111038675484,0.13989175868988588,0.1971904620836238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,East,443,0.2987165144391666,0.23890279363304845,0.3585302352452847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,West,2328,0.06221542445065078,0.052484041860804034,0.07194680704049752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,East,1222,0.15549468919289866,0.1319831715547942,0.17900620683100313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,West,251,0.026924259975409558,0.016903946010218614,0.0369445739406005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,East,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,inadequately,West,269,0.27299048427871886,0.18886947645466423,0.3571114921027735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,2416,0.17313621796522066,0.14997990196266958,0.19629253396777174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,general elementary,East,394,0.13421629301154914,0.09824628408005107,0.1701863019430472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,middle vocational,West,8698,0.14855657870091338,0.1378300450760227,0.15928311232580405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,middle vocational,East,2876,0.13745176294774308,0.12325696946468798,0.1516465564307982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,vocational + Abi,West,1032,0.13212712324427903,0.10340482645848693,0.16084942003007113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,vocational + Abi,East,135,0.11446597908545177,0.07980756069052591,0.14912439748037762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher vocational,West,1288,0.14558660640235713,0.11689244601868497,0.17428076678602927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher vocational,East,452,0.14770367766821835,0.10977984162864332,0.18562751370779337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher education,West,3236,0.08645688162485365,0.07703643308858993,0.09587733016111738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher education,East,1323,0.15971979500266728,0.13700133859760336,0.1824382514077312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,West,263,0.011803586659579092,8.09677236378089e-05,0.023526205595520377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,East,87,0.06984178551006916,0.026699040647086475,0.11298453037305184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,West,257,0.41628369585985847,0.3012057262339752,0.5313616654857417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,2262,0.16799987639992464,0.14253190585628972,0.19346784694355956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elementary,East,387,0.18343166779630443,0.1387757962064947,0.22808753938611417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,West,8293,0.14085879965311895,0.13146781190784662,0.1502497873983913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,East,2809,0.13627477733244517,0.12253350335139504,0.1500160513134953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,West,1012,0.07427752574333812,0.055086414400619337,0.0934686370860569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,East,142,0.12126966917446115,0.08247230272252282,0.16006703562639948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,West,1236,0.14351960845074976,0.11514274390492678,0.17189647299657276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,East,452,0.208582697443542,0.1653603387923714,0.2518050560947126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,West,3062,0.09627813814070971,0.08351589320224424,0.10904038307917517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,East,1292,0.1780313826660251,0.158694748450358,0.19736801688169223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,West,265,0.0041857882850994815,-0.0008380970838344588,0.009209673654033423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,East,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,inadequately,West,239,0.17842498285379785,0.12732203034700887,0.22952793536058683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,2153,0.15288191069447424,0.13238438185226645,0.17337943953668203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,general elementary,East,356,0.17990744924620675,0.13181366086497032,0.22800123762744318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,middle vocational,West,8031,0.1381823562727171,0.12719643069235595,0.14916828185307826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,middle vocational,East,2742,0.18061515615835094,0.1627435748569585,0.19848673745974338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,vocational + Abi,West,1008,0.10963725573510805,0.08490769632398225,0.13436681514623386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,vocational + Abi,East,151,0.06776174628459829,0.045424559639878646,0.09009893292931792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,West,1208,0.13883802620883287,0.11712863533964195,0.16054741707802378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,East,434,0.2390501171948421,0.18372223613413344,0.2943779982555508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher education,West,3019,0.09250266005103404,0.08157288690216365,0.10343243319990443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher education,East,1276,0.17111545455914598,0.15110509236906686,0.1911258167492251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,West,287,0.040077271417544774,0.0187286641561988,0.06142587867889075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,East,87,0.034822004066835555,0.016149843811003775,0.053494164322667334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,West,228,0.2139169618986455,0.12876692288664338,0.29906700091064764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,2001,0.1463092649151709,0.12173798285197548,0.17088054697836633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elementary,East,318,0.15846506602665547,0.11160251593854167,0.20532761611476927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,West,7619,0.13350775091252126,0.12332056469738825,0.14369493712765427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,East,2623,0.1502321432853181,0.13446649898845014,0.16599778758218603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,West,969,0.12189855976543248,0.08144401954818045,0.16235309998268452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,East,161,0.07446784974015366,0.03678219078576901,0.11215350869453831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,West,1141,0.16918944393758256,0.14348295596721589,0.19489593190794924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,East,420,0.2854003347015579,0.21671226430036197,0.35408840510275386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,West,2913,0.084949412908536,0.0742632733397631,0.0956355524773089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,East,1253,0.16025632418972888,0.1381512150206824,0.18236143335877536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,West,309,0.015784434318653912,0.0065107376573216354,0.025058130979986187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,East,66,0.00927440635551228,-0.0019347102989186286,0.02048352300994319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,inadequately,West,218,0.243982957034055,0.1373300580314369,0.35063585603667313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,2103,0.17996580960773878,0.14774209547784184,0.21218952373763572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,general elementary,East,367,0.07327766953106395,0.04626484306760112,0.10029049599452677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,middle vocational,West,8272,0.157264146495431,0.1453405107375895,0.1691877822532725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,middle vocational,East,2806,0.18599696146614791,0.1689523716718734,0.20304155126042242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,vocational + Abi,West,1044,0.13559837202932723,0.09652838948451213,0.17466835457414231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,vocational + Abi,East,170,0.10200098842574652,0.028340474105380556,0.17566150274611247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher vocational,West,1224,0.19435584723730678,0.16468830832832895,0.22402338614628461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher vocational,East,427,0.24003148906581942,0.1884399075454903,0.29162307058614856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,West,3245,0.09976600762421271,0.08937401996981327,0.11015799527861216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,East,1332,0.1165068006538706,0.10143464185921827,0.13157895944852294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,West,260,0.044951896301142415,0.016206138192952795,0.07369765440933204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,East,82,0.017795132752733065,-0.0016760663614370855,0.037266331866903216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,West,193,0.15722136358658853,0.10052698302977561,0.21391574414340145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,1875,0.15853882747759324,0.1329360690739269,0.18414158588125956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elementary,East,330,0.15083740098967777,0.11112481792188011,0.19054998405747542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,West,7692,0.14443448735050066,0.13349457397852568,0.15537440072247563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,East,2626,0.1949496847975086,0.17647997320583705,0.21341939638918014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,West,1003,0.11717820824954574,0.08838124309014055,0.14597517340895094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,East,166,0.11640754110595779,0.02234384086393411,0.21047124134798145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,West,1129,0.2499243604454912,0.21571274549444935,0.28413597539653307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,East,406,0.2822883393091767,0.22128218834789742,0.34329449027045594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,West,3089,0.12023882503168319,0.10568332162265026,0.13479432844071612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,East,1300,0.1429679231884728,0.12232677525210693,0.16360907112483866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,West,273,0.09013864404850357,0.05462479041517376,0.12565249768183337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,East,82,0.051358221404332216,0.011029948195211865,0.09168649461345257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,inadequately,West,165,0.2307606867892633,0.13616317014410745,0.3253582034344191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,1709,0.1714844610315547,0.1411813466610794,0.20178757540203002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,general elementary,East,303,0.12979465672298002,0.09222979773695639,0.16735951570900365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,middle vocational,West,7227,0.15795632140551727,0.14566993502088055,0.170242707790154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,middle vocational,East,2501,0.20979412841079992,0.1862156733459419,0.23337258347565792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,vocational + Abi,West,928,0.14476771552511983,0.11134842322977867,0.17818700782046099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,vocational + Abi,East,165,0.0991443752192231,0.029539382845244058,0.16874936759320214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,higher vocational,West,1040,0.25656886660632794,0.21303391242662598,0.3001038207860299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,higher vocational,East,376,0.1623874561080112,0.12259404132423207,0.20218087089179032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,higher education,West,2950,0.11274003879147651,0.0992779429729748,0.12620213460997823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,higher education,East,1242,0.1389932846645745,0.12138767129294757,0.15659889803620142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,in school,West,258,0.05193516302432104,0.028898941685524652,0.07497138436311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,in school,East,55,0.4443089755283126,0.262061326497677,0.6265566245589482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,West,150,0.29215144445541363,0.10092235083321877,0.4833805380776085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,1525,0.15048252990907462,0.12091839226681216,0.18004666755133708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elementary,East,263,0.1764236224552308,0.1008061278977063,0.25204111701275533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,West,6665,0.15470938771785048,0.14194658580949407,0.16747218962620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,East,2394,0.17182305408693252,0.15113126311400119,0.19251484505986385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,West,846,0.13024330108278528,0.10098291757615221,0.15950368458941835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,East,151,0.06233181875645661,-0.0025799159423905357,0.12724355345530375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher vocational,West,960,0.22532025805384548,0.18047367133997605,0.2701668447677149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher vocational,East,372,0.1606102317639259,0.11922441014416224,0.20199605338368953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher education,West,2828,0.09829489544274995,0.08725654171606763,0.10933324916943228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher education,East,1207,0.10704126714923663,0.09053069200683353,0.12355184229163974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,in school,West,368,0.0275379670722756,0.014774841608457009,0.04030109253609419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,in school,East,47,0.0669873087368778,0.019058549711723403,0.1149160677620322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,inadequately,West,314,0.4269266389874893,0.28617061899979335,0.5676826589751852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,2114,0.17101652514786528,0.1452792808232626,0.19675376947246795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,general elementary,East,331,0.2128859755159233,0.13289627520957398,0.29287567582227264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,middle vocational,West,8816,0.14729263603403583,0.1369458843261075,0.15763938774196418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,middle vocational,East,2930,0.1977025241572443,0.17902608539255457,0.216378962921934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,vocational + Abi,West,1453,0.16812811114677723,0.14278823436741356,0.1934679879261409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,vocational + Abi,East,257,0.033660740982170936,0.016906227736088984,0.05041525422825289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,higher vocational,West,1201,0.2175981148033202,0.1805657516492593,0.2546304779573811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,higher vocational,East,414,0.09850056096340562,0.07191105174508791,0.12509007018172333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
