year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,385,0.04209475049659364,0.01841187600669304,0.06577762498649424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Pre-primary Level,East,155,0.0073843499109718155,0.0008514733959672886,0.013917226425976342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,West,297,0.10528153832940941,0.06897308245513929,0.14158999420367951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2631,0.16899490459886735,0.14948603636452862,0.18850377283320607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Secondary Level,East,451,0.14913394277692996,0.09700044834625005,0.20126743720760987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,West,8575,0.1211424846875054,0.11277358826835608,0.1295113811066547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,East,2998,0.15961538082727633,0.1440074592076061,0.17522330244694656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,West,947,0.09295197111635552,0.06987165436959747,0.11603228786311356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,East,121,0.12828300144830482,0.07637927161955874,0.1801867312770509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,First Stage of Tertiary Education,West,1233,0.16854111038675484,0.13989175868988588,0.1971904620836238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,First Stage of Tertiary Education,East,443,0.29871651443916647,0.23890279363304834,0.3585302352452846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,West,2328,0.06221542445065078,0.052484041860804034,0.07194680704049752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,East,1222,0.1554946891928987,0.13198317155479422,0.17900620683100316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Pre-primary Level,West,459,0.019985121576414203,0.012788081585542763,0.027182161567285642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Pre-primary Level,East,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Primary Level,West,270,0.27115958484689173,0.18746662973639155,0.3548525399573919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2471,0.17066526910828875,0.1479287027540723,0.1934018354625052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Secondary Level,East,420,0.1274980470310123,0.0935152183001216,0.161480875761903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,West,8702,0.1484781580900094,0.13775686463837922,0.15919945154163956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,East,2877,0.1374153009410786,0.12322480176883735,0.15160580011331984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,West,1032,0.13212712324427905,0.10340482645848696,0.16084942003007116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,East,135,0.1144659790854518,0.07980756069052594,0.14912439748037765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,West,1288,0.14558660640235713,0.11689244601868497,0.17428076678602927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,East,452,0.14770367766821835,0.10977984162864331,0.1856275137077934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,West,3236,0.08645688162485365,0.07703643308858993,0.09587733016111738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,East,1323,0.15971979500266728,0.13700133859760336,0.1824382514077312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,West,456,0.008101149309980144,0.0013609102108128653,0.014841388409147423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,East,162,0.03755123497029035,0.014362800372034173,0.060739669568546525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,West,258,0.41539479662334083,0.30065712542622947,0.5301324678204522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2324,0.16367386474244863,0.13886797435547196,0.1884797551294253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,East,410,0.1964244804981306,0.14939722822253307,0.24345173277372814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,West,8294,0.1408211550823765,0.13143195764819873,0.15021035251655426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,East,2809,0.13627477733244517,0.12253350335139504,0.1500160513134953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,West,1012,0.07427752574333812,0.055086414400619337,0.0934686370860569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,East,142,0.12126966917446115,0.08247230272252282,0.16006703562639948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,West,1236,0.14351960845074976,0.11514274390492678,0.17189647299657276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,East,452,0.208582697443542,0.1653603387923714,0.2518050560947126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,West,3062,0.0962781381407097,0.08351589320224423,0.10904038307917516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,East,1292,0.1780313826660251,0.158694748450358,0.19736801688169223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,West,474,0.03140613385018886,0.012903513477757707,0.04990875422262001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,East,165,0.009936578513303157,0.002601047202485062,0.01727210982412125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,West,239,0.17842498285379788,0.1273220303470089,0.22952793536058685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2205,0.14983799154876876,0.12978159347846363,0.16989438961907388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Secondary Level,East,369,0.175236152737682,0.128592988209845,0.22187931726551902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,West,8032,0.13817482884485324,0.12718988106345425,0.14915977662625224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,East,2746,0.18041740261582778,0.16256829327410358,0.198266511957552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,West,1008,0.10963725573510805,0.08490769632398225,0.13436681514623383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,East,151,0.06776174628459829,0.045424559639878646,0.09009893292931792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,West,1208,0.13883802620883287,0.11712863533964195,0.1605474170780238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,East,434,0.2390501171948421,0.18372223613413344,0.2943779982555508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,West,3019,0.09250266005103404,0.08157288690216365,0.10343243319990443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,East,1276,0.17111545455914598,0.15110509236906686,0.1911258167492251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,West,503,0.029949191450629367,0.016598336746288803,0.043300046154969934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,East,147,0.023311897232796683,0.011488788146697633,0.03513500631889573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,West,228,0.2139169618986455,0.12876692288664338,0.29906700091064764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,2053,0.14359146776395684,0.11956774156814888,0.16761519395976482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,East,338,0.16009931223228652,0.11498912576504323,0.2052094986995298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,West,7620,0.1335018784847979,0.12331558021724259,0.14368817675235318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,East,2624,0.15022391129086238,0.13446168977654696,0.1659861328051778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,West,969,0.12189855976543248,0.08144401954818045,0.16235309998268452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,East,161,0.07446784974015366,0.03678219078576901,0.11215350869453831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,West,1141,0.16918944393758256,0.14348295596721586,0.19489593190794927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,East,420,0.2854003347015579,0.21671226430036197,0.35408840510275386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,West,2913,0.08494941290853597,0.07426327333976307,0.09563555247730887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,East,1253,0.16025632418972893,0.13815121502068245,0.18236143335877542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,West,324,0.014812043241765913,0.006036666801981094,0.02358741968155073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,East,73,0.008103935991770901,-0.0018648726559624476,0.01807274463950425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,West,218,0.24398295703405498,0.13733005803143689,0.3506358560366731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2110,0.17988414029969957,0.14775392163312132,0.21201435896627782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,East,370,0.07278459639843345,0.04597053788788397,0.09959865490898293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,West,8272,0.15726414649543094,0.14534051073758944,0.16918778225327244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,East,2806,0.18599696146614786,0.16895237167187335,0.20304155126042236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,West,1044,0.1355983720293272,0.09652838948451212,0.1746683545741423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,East,170,0.10200098842574652,0.028340474105380556,0.17566150274611247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,West,1224,0.19435584723730673,0.1646883083283289,0.22402338614628456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,East,427,0.24003148906581945,0.18843990754549034,0.29162307058614856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,West,3245,0.0997660076242127,0.08937401996981326,0.11015799527861214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,East,1332,0.1165068006538706,0.10143464185921827,0.13157895944852294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,West,260,0.044951896301142415,0.016206138192952798,0.07369765440933203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,East,82,0.017795132752733065,-0.0016760663614370855,0.037266331866903216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,West,193,0.15722136358658853,0.10052698302977563,0.21391574414340142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,1875,0.15853882747759324,0.1329360690739269,0.18414158588125956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,East,330,0.1508374009896778,0.11112481792188014,0.19054998405747545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,West,7692,0.14443448735050066,0.13349457397852568,0.15537440072247563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,East,2626,0.1949496847975086,0.17647997320583705,0.21341939638918014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,West,1003,0.11717820824954575,0.08838124309014056,0.14597517340895094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,East,166,0.11640754110595779,0.02234384086393411,0.21047124134798145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,West,1129,0.24992436044549118,0.21571274549444933,0.284135975396533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,East,406,0.2822883393091766,0.2212821883478973,0.34329449027045583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,West,3089,0.12023882503168319,0.10568332162265026,0.13479432844071612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,East,1300,0.1429679231884728,0.12232677525210693,0.16360907112483863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,West,273,0.09013864404850357,0.05462479041517376,0.12565249768183337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,East,82,0.05135822140433222,0.011029948195211872,0.09168649461345257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Primary Level,West,165,0.23076068678926334,0.1361631701441075,0.3253582034344192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1709,0.1714844610315547,0.1411813466610794,0.20178757540203002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Lower Secondary Level,East,303,0.12979465672298002,0.09222979773695639,0.16735951570900365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Upper Secondary Level,West,7227,0.15795632140551727,0.14566993502088055,0.170242707790154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Upper Secondary Level,East,2501,0.20979412841079992,0.1862156733459419,0.23337258347565792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Post-secondary Non-tertiary Level,West,928,0.14476771552511988,0.11134842322977873,0.17818700782046104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Post-secondary Non-tertiary Level,East,165,0.0991443752192231,0.029539382845244058,0.16874936759320214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,First Stage of Tertiary Education,West,1040,0.25656886660632794,0.213033912426626,0.3001038207860299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,First Stage of Tertiary Education,East,376,0.1623874561080112,0.12259404132423207,0.20218087089179032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Second Stage of Tertiary Education,West,2950,0.11274003879147654,0.09927794297297482,0.12620213460997826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Second Stage of Tertiary Education,East,1242,0.1389932846645745,0.12138767129294757,0.15659889803620142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
