year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,215,0.06220484050499383,0.02060337987561056,0.1038063011343771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Pre-primary Level,East,79,0.014255773990790447,0.001585454054329881,0.026926093927251014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,West,297,0.10528153832940941,0.06897308245513929,0.14158999420367951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2579,0.17237045177761412,0.15247518528552512,0.19226571826970312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Secondary Level,East,438,0.15330337977681457,0.09967974723868074,0.20692701231494842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,West,8575,0.12114248468750538,0.11277358826835607,0.1295113811066547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,East,2997,0.1596593920192773,0.1440467824401494,0.17527200159840522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,West,947,0.09295197111635552,0.06987165436959747,0.11603228786311356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,East,121,0.12828300144830482,0.07637927161955874,0.1801867312770509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,First Stage of Tertiary Education,West,1233,0.16854111038675484,0.13989175868988588,0.1971904620836238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,First Stage of Tertiary Education,East,443,0.2987165144391666,0.23890279363304845,0.3585302352452847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,West,2328,0.06221542445065078,0.052484041860804034,0.07194680704049752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,East,1222,0.1554946891928987,0.13198317155479422,0.17900620683100316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Pre-primary Level,West,251,0.026924259975409554,0.01690394601021861,0.036944573940600495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Pre-primary Level,East,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Primary Level,West,269,0.27299048427871886,0.18886947645466423,0.3571114921027735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2416,0.17313621796522066,0.14997990196266958,0.19629253396777174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Secondary Level,East,394,0.1342162930115491,0.09824628408005105,0.17018630194304718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,West,8698,0.14855657870091335,0.1378300450760227,0.159283112325804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,East,2876,0.13745176294774306,0.12325696946468795,0.15164655643079816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,West,1032,0.13212712324427903,0.10340482645848693,0.16084942003007113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,East,135,0.11446597908545177,0.07980756069052591,0.14912439748037762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,West,1288,0.14558660640235713,0.11689244601868498,0.17428076678602927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,East,452,0.14770367766821835,0.10977984162864332,0.18562751370779337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,West,3236,0.08645688162485365,0.07703643308858993,0.09587733016111738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,East,1323,0.15971979500266728,0.13700133859760336,0.1824382514077312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,West,263,0.011803586659579089,8.096772363780716e-05,0.02352620559552037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,East,87,0.06984178551006916,0.026699040647086475,0.11298453037305184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,West,257,0.4162836958598585,0.30120572623397524,0.5313616654857418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2262,0.16799987639992464,0.14253190585628972,0.19346784694355956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,East,387,0.18343166779630443,0.1387757962064947,0.22808753938611417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,West,8293,0.14085879965311898,0.13146781190784665,0.15024978739839132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,East,2809,0.13627477733244517,0.12253350335139504,0.1500160513134953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,West,1012,0.07427752574333812,0.055086414400619337,0.0934686370860569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,East,142,0.12126966917446115,0.08247230272252282,0.16006703562639948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,West,1236,0.14351960845074976,0.11514274390492678,0.17189647299657276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,East,452,0.208582697443542,0.1653603387923714,0.2518050560947126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,West,3062,0.0962781381407097,0.08351589320224423,0.10904038307917516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,East,1292,0.17803138266602517,0.15869474845035805,0.19736801688169228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,West,265,0.0041857882850994815,-0.0008380970838344588,0.009209673654033423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,East,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,West,239,0.17842498285379785,0.12732203034700887,0.22952793536058683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2153,0.15288191069447427,0.13238438185226648,0.17337943953668206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Secondary Level,East,356,0.17990744924620677,0.13181366086497034,0.2280012376274432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,West,8031,0.13818235627271713,0.12719643069235598,0.1491682818530783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,East,2742,0.18061515615835094,0.1627435748569585,0.19848673745974338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,West,1008,0.10963725573510805,0.08490769632398225,0.13436681514623383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,East,151,0.06776174628459829,0.045424559639878646,0.09009893292931792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,West,1208,0.13883802620883287,0.11712863533964195,0.1605474170780238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,East,434,0.2390501171948421,0.18372223613413344,0.2943779982555508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,West,3019,0.09250266005103402,0.08157288690216363,0.10343243319990442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,East,1276,0.17111545455914598,0.15110509236906686,0.1911258167492251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,West,287,0.040077271417544774,0.018728664156198803,0.061425878678890745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,East,87,0.034822004066835555,0.016149843811003775,0.053494164322667334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,West,228,0.21391696189864548,0.12876692288664335,0.29906700091064764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,2001,0.14630926491517093,0.1217379828519755,0.17088054697836635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,East,318,0.1584650660266555,0.1116025159385417,0.2053276161147693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,West,7619,0.1335077509125213,0.12332056469738828,0.1436949371276543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,East,2623,0.1502321432853181,0.13446649898845014,0.16599778758218603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,West,969,0.12189855976543248,0.08144401954818045,0.16235309998268452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,East,161,0.07446784974015366,0.03678219078576901,0.11215350869453831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,West,1141,0.16918944393758256,0.14348295596721589,0.19489593190794924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,East,420,0.2854003347015579,0.21671226430036197,0.35408840510275386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,West,2913,0.08494941290853597,0.07426327333976307,0.09563555247730887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,East,1253,0.16025632418972888,0.1381512150206824,0.18236143335877536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,West,309,0.01578443431865391,0.006510737657321632,0.025058130979986187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,East,66,0.009274406355512278,-0.0019347102989186286,0.020483523009943185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,West,218,0.243982957034055,0.1373300580314369,0.35063585603667313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2103,0.1799658096077388,0.14774209547784184,0.21218952373763578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,East,367,0.07327766953106396,0.04626484306760113,0.10029049599452679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,West,8272,0.15726414649543097,0.14534051073758947,0.16918778225327247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,East,2806,0.18599696146614791,0.1689523716718734,0.20304155126042242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,West,1044,0.1355983720293272,0.09652838948451212,0.1746683545741423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,East,170,0.10200098842574654,0.028340474105380556,0.17566150274611253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,West,1224,0.19435584723730678,0.16468830832832895,0.22402338614628461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,East,427,0.24003148906581942,0.1884399075454903,0.29162307058614856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,West,3245,0.0997660076242127,0.08937401996981326,0.11015799527861214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,East,1332,0.1165068006538706,0.10143464185921827,0.13157895944852294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,West,260,0.044951896301142415,0.016206138192952798,0.07369765440933203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,East,82,0.017795132752733065,-0.0016760663614370855,0.037266331866903216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,West,193,0.15722136358658853,0.10052698302977561,0.21391574414340145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,1875,0.15853882747759324,0.1329360690739269,0.18414158588125956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,East,330,0.15083740098967777,0.11112481792188011,0.19054998405747542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,West,7692,0.14443448735050066,0.13349457397852568,0.15537440072247563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,East,2626,0.1949496847975086,0.17647997320583705,0.21341939638918014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,West,1003,0.11717820824954574,0.08838124309014055,0.14597517340895091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,East,166,0.11640754110595779,0.02234384086393411,0.21047124134798145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,West,1129,0.24992436044549118,0.21571274549444933,0.284135975396533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,East,406,0.2822883393091766,0.2212821883478973,0.34329449027045583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,West,3089,0.12023882503168316,0.10568332162265023,0.1347943284407161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,East,1300,0.1429679231884728,0.12232677525210693,0.16360907112483866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,West,273,0.09013864404850355,0.054624790415173756,0.12565249768183334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,East,82,0.05135822140433222,0.011029948195211872,0.09168649461345257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Primary Level,West,165,0.2307606867892633,0.13616317014410745,0.3253582034344191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1709,0.1714844610315547,0.1411813466610794,0.20178757540203002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Lower Secondary Level,East,303,0.12979465672298002,0.09222979773695639,0.16735951570900365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Upper Secondary Level,West,7227,0.1579563214055173,0.14566993502088058,0.17024270779015402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Upper Secondary Level,East,2501,0.20979412841079995,0.18621567334594194,0.23337258347565795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Post-secondary Non-tertiary Level,West,928,0.14476771552511983,0.11134842322977867,0.17818700782046099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Post-secondary Non-tertiary Level,East,165,0.0991443752192231,0.029539382845244058,0.16874936759320214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,First Stage of Tertiary Education,West,1040,0.25656886660632794,0.21303391242662598,0.3001038207860299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,First Stage of Tertiary Education,East,376,0.1623874561080112,0.12259404132423207,0.20218087089179032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Second Stage of Tertiary Education,West,2950,0.11274003879147654,0.09927794297297482,0.12620213460997826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Second Stage of Tertiary Education,East,1242,0.1389932846645745,0.12138767129294757,0.15659889803620142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
