year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,general elemantary,Ostdeutschland,438,0.15330337977681457,0.09967974723868074,0.20692701231494842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,Westdeutschland,8575,0.12114248468750537,0.11277358826835605,0.12951138110665467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,Ostdeutschland,2997,0.15965939201927729,0.14404678244014937,0.1752720015984052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,Westdeutschland,947,0.09295197111635552,0.06987165436959747,0.11603228786311356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,Ostdeutschland,121,0.12828300144830482,0.07637927161955874,0.1801867312770509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,Westdeutschland,1233,0.16854111038675487,0.1398917586898859,0.19719046208362384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,Ostdeutschland,443,0.2987165144391664,0.23890279363304828,0.35853023524528455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,Westdeutschland,2328,0.06221542445065077,0.052484041860804034,0.07194680704049751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,Ostdeutschland,1222,0.1554946891928987,0.13198317155479422,0.17900620683100316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,Westdeutschland,251,0.026924259975409558,0.016903946010218614,0.0369445739406005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,Ostdeutschland,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,inadequately,Westdeutschland,269,0.27299048427871886,0.18886947645466423,0.3571114921027735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,2416,0.1731362179652207,0.1499799019626696,0.19629253396777177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,general elemantary,Ostdeutschland,394,0.1342162930115491,0.09824628408005105,0.17018630194304718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,middle vocational,Westdeutschland,8698,0.14855657870091338,0.1378300450760227,0.15928311232580405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,middle vocational,Ostdeutschland,2876,0.1374517629477431,0.123256969464688,0.15164655643079822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,vocational + Abi,Westdeutschland,1032,0.13212712324427903,0.10340482645848693,0.1608494200300711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,vocational + Abi,Ostdeutschland,135,0.11446597908545177,0.07980756069052591,0.14912439748037762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher vocational,Westdeutschland,1288,0.1455866064023571,0.11689244601868495,0.17428076678602925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher vocational,Ostdeutschland,452,0.14770367766821835,0.10977984162864332,0.18562751370779337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher education,Westdeutschland,3236,0.08645688162485363,0.0770364330885899,0.09587733016111735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher education,Ostdeutschland,1323,0.1597197950026673,0.13700133859760338,0.18243825140773123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,Westdeutschland,263,0.011803586659579089,8.096772363780716e-05,0.02352620559552037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,Ostdeutschland,87,0.06984178551006916,0.026699040647086475,0.11298453037305184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,Westdeutschland,257,0.4162836958598585,0.30120572623397524,0.5313616654857418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,2262,0.1679998763999246,0.1425319058562897,0.19346784694355953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elemantary,Ostdeutschland,387,0.18343166779630443,0.1387757962064947,0.22808753938611417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,Westdeutschland,8293,0.14085879965311895,0.13146781190784662,0.1502497873983913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,Ostdeutschland,2809,0.13627477733244517,0.12253350335139504,0.1500160513134953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,Westdeutschland,1012,0.07427752574333812,0.05508641440061934,0.0934686370860569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,Ostdeutschland,142,0.12126966917446115,0.08247230272252282,0.16006703562639948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,Westdeutschland,1236,0.14351960845074976,0.11514274390492678,0.17189647299657276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,Ostdeutschland,452,0.208582697443542,0.1653603387923714,0.2518050560947126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,Westdeutschland,3062,0.09627813814070968,0.08351589320224422,0.10904038307917514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,Ostdeutschland,1292,0.17803138266602514,0.15869474845035803,0.19736801688169225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,Westdeutschland,265,0.0041857882850994815,-0.0008380970838344588,0.009209673654033423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,Ostdeutschland,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,inadequately,Westdeutschland,239,0.17842498285379788,0.1273220303470089,0.22952793536058685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,2153,0.1528819106944743,0.1323843818522665,0.17337943953668208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,general elemantary,Ostdeutschland,356,0.17990744924620672,0.1318136608649703,0.22800123762744315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,middle vocational,Westdeutschland,8031,0.13818235627271713,0.12719643069235598,0.1491682818530783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,middle vocational,Ostdeutschland,2742,0.18061515615835103,0.16274357485695856,0.1984867374597435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,vocational + Abi,Westdeutschland,1008,0.10963725573510805,0.08490769632398223,0.13436681514623386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,vocational + Abi,Ostdeutschland,151,0.06776174628459827,0.04542455963987863,0.09009893292931792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,Westdeutschland,1208,0.13883802620883287,0.11712863533964195,0.16054741707802378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,Ostdeutschland,434,0.2390501171948421,0.18372223613413344,0.2943779982555508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher education,Westdeutschland,3019,0.09250266005103404,0.08157288690216365,0.10343243319990443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher education,Ostdeutschland,1276,0.17111545455914595,0.15110509236906683,0.19112581674922507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,Westdeutschland,287,0.04007727141754479,0.01872866415619881,0.061425878678890766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,Ostdeutschland,87,0.034822004066835555,0.016149843811003775,0.053494164322667334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,Westdeutschland,228,0.2139169618986455,0.12876692288664338,0.29906700091064764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,2001,0.14630926491517096,0.12173798285197553,0.1708805469783664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elemantary,Ostdeutschland,318,0.15846506602665547,0.11160251593854167,0.20532761611476927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,Westdeutschland,7619,0.13350775091252126,0.12332056469738825,0.14369493712765427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,Ostdeutschland,2623,0.15023214328531811,0.13446649898845017,0.16599778758218606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,Westdeutschland,969,0.12189855976543248,0.08144401954818045,0.16235309998268452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,Ostdeutschland,161,0.07446784974015365,0.036782190785769005,0.1121535086945383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,Westdeutschland,1141,0.16918944393758256,0.14348295596721586,0.19489593190794927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,Ostdeutschland,420,0.2854003347015579,0.21671226430036197,0.35408840510275386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,Westdeutschland,2913,0.08494941290853598,0.07426327333976308,0.09563555247730889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,Ostdeutschland,1253,0.16025632418972888,0.1381512150206824,0.18236143335877536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,Westdeutschland,309,0.01578443431865391,0.006510737657321632,0.025058130979986187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,Ostdeutschland,66,0.00927440635551228,-0.0019347102989186286,0.02048352300994319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,inadequately,Westdeutschland,218,0.24398295703405498,0.13733005803143689,0.3506358560366731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,2103,0.17996580960773878,0.14774209547784184,0.21218952373763572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,general elemantary,Ostdeutschland,367,0.07327766953106393,0.046264843067601105,0.10029049599452676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,middle vocational,Westdeutschland,8272,0.15726414649543097,0.14534051073758947,0.16918778225327247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,middle vocational,Ostdeutschland,2806,0.1859969614661479,0.16895237167187338,0.2030415512604224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,vocational + Abi,Westdeutschland,1044,0.1355983720293272,0.09652838948451212,0.1746683545741423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,vocational + Abi,Ostdeutschland,170,0.10200098842574654,0.02834047410538057,0.1756615027461125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher vocational,Westdeutschland,1224,0.19435584723730673,0.1646883083283289,0.22402338614628456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher vocational,Ostdeutschland,427,0.2400314890658194,0.18843990754549028,0.2916230705861485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,Westdeutschland,3245,0.09976600762421271,0.08937401996981327,0.11015799527861216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,Ostdeutschland,1332,0.11650680065387058,0.10143464185921824,0.1315789594485229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,Westdeutschland,260,0.044951896301142415,0.016206138192952798,0.07369765440933203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,Ostdeutschland,82,0.017795132752733065,-0.0016760663614370855,0.037266331866903216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,Westdeutschland,193,0.15722136358658853,0.10052698302977563,0.21391574414340142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,1875,0.15853882747759324,0.1329360690739269,0.18414158588125956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elemantary,Ostdeutschland,330,0.15083740098967777,0.11112481792188011,0.19054998405747542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,Westdeutschland,7692,0.1444344873505007,0.13349457397852574,0.1553744007224757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,Ostdeutschland,2626,0.19494968479750857,0.17647997320583703,0.21341939638918012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,Westdeutschland,1003,0.11717820824954571,0.08838124309014052,0.1459751734089509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,Ostdeutschland,166,0.1164075411059578,0.022343840863934122,0.21047124134798148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,Westdeutschland,1129,0.24992436044549116,0.2157127454944493,0.284135975396533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,Ostdeutschland,406,0.2822883393091767,0.22128218834789742,0.34329449027045594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,Westdeutschland,3089,0.12023882503168319,0.10568332162265026,0.13479432844071612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,Ostdeutschland,1300,0.14296792318847276,0.1223267752521069,0.16360907112483863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,Westdeutschland,273,0.09013864404850357,0.05462479041517376,0.12565249768183337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,Ostdeutschland,82,0.051358221404332216,0.011029948195211865,0.09168649461345257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,inadequately,Westdeutschland,165,0.2307606867892633,0.13616317014410745,0.3253582034344191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1709,0.17148446103155468,0.14118134666107937,0.20178757540203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,general elemantary,Ostdeutschland,303,0.12979465672298002,0.09222979773695639,0.16735951570900365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,middle vocational,Westdeutschland,7227,0.15795632140551724,0.14566993502088055,0.17024270779015394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,middle vocational,Ostdeutschland,2501,0.2097941284107999,0.18621567334594188,0.2333725834756579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,vocational + Abi,Westdeutschland,928,0.14476771552511986,0.1113484232297787,0.178187007820461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,vocational + Abi,Ostdeutschland,165,0.0991443752192231,0.029539382845244058,0.16874936759320214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,higher vocational,Westdeutschland,1040,0.25656886660632794,0.213033912426626,0.3001038207860299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
