year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,female,15523,0.15202,0.13590,0.16814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,male,12553,0.10048,0.08815,0.11281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,female,15082,0.19874,0.17870,0.21878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,male,11620,0.10665,0.09177,0.12153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,female,14052,0.18300,0.16457,0.20144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,male,12432,0.12327,0.10777,0.13878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,female,14649,0.21935,0.19944,0.23927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,male,12312,0.12018,0.10477,0.13558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,female,14472,0.21487,0.19544,0.23430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,male,12843,0.09541,0.08529,0.10554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,female,14365,0.18359,0.16434,0.20284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,male,14506,0.11281,0.09984,0.12578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,female,15980,0.17239,0.15569,0.18909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,male,13853,0.10786,0.09413,0.12159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,female,15311,0.19599,0.17736,0.21462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,male,14233,0.11477,0.10134,0.12820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,female,14817,0.19552,0.17751,0.21353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,male,14602,0.11086,0.09898,0.12274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,female,14785,0.24914,0.22798,0.27030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,male,9019,0.17053,0.14813,0.19293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,female,9604,0.33180,0.29785,0.36574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,male,12891,0.18173,0.16341,0.20006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,female,13514,0.34028,0.31321,0.36735,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
