year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,weiblich,14649,0.21985470778943025,0.2101687059826593,0.2295407095962012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,maennlich,12311,0.12015482211361159,0.11269246122779572,0.12761718299942745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,weiblich,14470,0.2137490745655689,0.20435906058086045,0.22313908855027736,0.0,0.9187480948944864,0.0,0.0,0.0,0.0,0.0,0.0
2016,maennlich,12842,0.09521282813205485,0.09032557035016699,0.10010008591394272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,weiblich,14366,0.18365331501546803,0.17432511383160618,0.19298151619932988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,maennlich,14505,0.11235685635765802,0.10608015137143026,0.11863356134388578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,weiblich,15980,0.17111612244288066,0.16312420158165258,0.17910804330410873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,maennlich,13853,0.10775839297016071,0.1011290998891975,0.11438768605112393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,weiblich,15311,0.19418948355063456,0.1852380446992195,0.20314092240204962,0.0,5.72391327431884,0.0,0.0,0.0,0.0,0.0,0.0
2019,maennlich,14232,0.1145672129208674,0.10807500007699332,0.12105942576474148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,weiblich,14816,0.19430861593689386,0.18559872301866265,0.20301850885512507,0.0,0.5346693186122209,0.0,0.0,0.0,0.0,0.0,0.0
2020,maennlich,14601,0.11081751571241304,0.10505655570299637,0.11657847572182971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,weiblich,14785,0.24810143389561598,0.23787995409224613,0.25832291369898586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,maennlich,9021,0.1720224670978773,0.16124745791675243,0.18279747627900217,0.0,0.952029428395941,0.03468325471312217,0.0,0.0,0.0,0.0,0.0
2021,weiblich,9602,0.332050420130745,0.3155645077465048,0.34853633251498517,0.0,0.4855481236072592,0.0,0.0,0.0,0.0,0.0,0.0
