year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,male,12849,0.09070590134200111,0.08422583466983241,0.09718596801416982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15523,0.15253284941554168,0.14470667843178905,0.1603590203992943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12553,0.10046817459045342,0.09449714528449396,0.10643920389641287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15082,0.1993587803420075,0.18963269315266015,0.20908486753135483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11620,0.10579089872676582,0.09863174042146512,0.11295005703206652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14052,0.18362384956824923,0.17466054926647046,0.192587149870028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,12432,0.12269691405900181,0.11521195848627469,0.13018186963172892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,14649,0.2198547077894303,0.21016870598265935,0.22954070959620126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,12311,0.12015482211361159,0.11269246122779572,0.12761718299942745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,14473,0.21384641195622464,0.20445611370348876,0.22323671020896052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,12842,0.09521282813205487,0.090325570350167,0.10010008591394273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,14366,0.18365331501546805,0.1743251138316062,0.1929815161993299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,14506,0.11235604038795373,0.10607957409057549,0.11863250668533197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,15980,0.17111612244288066,0.16312420158165258,0.17910804330410873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,13853,0.10775839297016074,0.10112909988919752,0.11438768605112395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,15311,0.19418948355063453,0.18523804469921948,0.2031409224020496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,14232,0.1145672129208674,0.1080750000769933,0.12105942576474149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,14816,0.19430861593689389,0.18559872301866268,0.2030185088551251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,14601,0.11081751571241301,0.10505655570299634,0.11657847572182968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14785,0.24810143389561592,0.23787995409224608,0.25832291369898575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,9021,0.17202246709787727,0.1612474579167524,0.18279747627900214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9602,0.33205042013074504,0.31556450774650485,0.3485363325149852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
