year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,male,12847,0.09072018278842747,0.08423910859870624,0.0972012569781487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15523,0.1525328494155417,0.14470667843178908,0.16035902039929434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12552,0.10047144693534692,0.09450008451765075,0.10644280935304308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15082,0.19935878034200744,0.1896326931526601,0.20908486753135477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11619,0.1057674177088839,0.09860797123331956,0.11292686418444824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14052,0.18362384956824923,0.17466054926647046,0.192587149870028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,12431,0.12269942261123522,0.11521409095909808,0.13018475426337237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,14649,0.2198547077894303,0.21016870598265935,0.22954070959620126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,12311,0.12015482211361159,0.11269246122779572,0.12761718299942745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,14470,0.2137490745655689,0.20435906058086048,0.22313908855027734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,12842,0.09521282813205487,0.090325570350167,0.10010008591394273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,14366,0.18365331501546803,0.17432511383160618,0.19298151619932988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,14505,0.112356856357658,0.10608015137143026,0.11863356134388575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,15980,0.1711161224428807,0.16312420158165264,0.1791080433041088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,13853,0.10775839297016072,0.10112909988919751,0.11438768605112394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,15311,0.19418948355063448,0.18523804469921942,0.20314092240204953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,14232,0.11456721292086743,0.10807500007699333,0.12105942576474152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,14816,0.1943086159368939,0.1855987230186627,0.20301850885512512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,14601,0.11081751571241302,0.10505655570299635,0.1165784757218297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14785,0.24810143389561587,0.23787995409224602,0.25832291369898575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,9021,0.1720224670978773,0.16124745791675243,0.18279747627900217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9602,0.33205042013074504,0.31556450774650485,0.3485363325149852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
