year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,male,12849,0.0907059013420011,0.07733548671724852,0.10407631596675368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15523,0.15253284941554168,0.13638526051809235,0.168680438312991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12553,0.1004681745904534,0.08814803670116549,0.11278831247974132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15082,0.19935878034200744,0.17929108491554085,0.21942647576847402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11620,0.10579089872676584,0.09101915737374004,0.12056264007979163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14052,0.18362384956824918,0.16512989251316168,0.20211780662333667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,12432,0.1226969140590018,0.10725304892483595,0.13814077919316764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,14649,0.2198547077894303,0.19986967253769627,0.23983974304116434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,12311,0.1201548221136116,0.10475756233134151,0.1355520818958817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,14473,0.21384641195622467,0.1944714795590487,0.23322134435340064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,12842,0.09521282813205487,0.08512887844700028,0.10529677781710946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,14366,0.18365331501546805,0.16440649504655402,0.20290013498438209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,14506,0.11235604038795373,0.09940585672058797,0.1253062240553195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,15980,0.17111612244288074,0.15462658177059369,0.1876056631151678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,13853,0.10775839297016072,0.0940801707583328,0.12143661518198864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,15311,0.19418948355063448,0.1757201310410835,0.21265883606018546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,14232,0.11456721292086743,0.10117185957382376,0.12796256626791108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,14816,0.1943086159368939,0.17633759359591525,0.21227963827787258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,14601,0.11081751571241305,0.09893097857888546,0.12270405284594064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14785,0.24810143389561598,0.2270115680270766,0.26919129976415535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,9021,0.1720224670978773,0.1497893469476038,0.1942555872481508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9602,0.332050420130745,0.29803371648244753,0.36606712377904244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
