year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,maennlich,0.12269942261123522,0.11521409095909808,0.13018475426337237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12431.0
2014,weiblich,0.21985470778943028,0.21016870598265933,0.22954070959620124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14649.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,0.12015482211361156,0.11269246122779569,0.12761718299942743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12311.0
2015,weiblich,0.2137490745655689,0.20435906058086048,0.22313908855027734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14470.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,0.09521282813205485,0.09032557035016699,0.10010008591394272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12842.0
2016,weiblich,0.18365331501546803,0.17432511383160618,0.19298151619932988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14366.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,0.11235685635765798,0.10608015137143023,0.11863356134388572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14505.0
2017,weiblich,0.17111612244288074,0.16312420158165267,0.17910804330410882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15980.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,0.10775839297016072,0.10112909988919751,0.11438768605112394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13853.0
2018,weiblich,0.19418948355063448,0.18523804469921942,0.20314092240204953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15311.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,0.11456721292086741,0.10807500007699333,0.12105942576474149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14232.0
2019,weiblich,0.19430861593689389,0.18559872301866268,0.2030185088551251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14816.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,0.11081751571241304,0.10505655570299637,0.11657847572182971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14601.0
2020,weiblich,0.24810143389561598,0.23787995409224613,0.25832291369898586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14785.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,0.1720224670978773,0.16124745791675243,0.18279747627900217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9021.0
2021,weiblich,0.33205042013074504,0.31556450774650485,0.3485363325149852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9602.0
