year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,weiblich,14470,0.21374907456556885,0.20435906058086042,0.22313908855027728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,maennlich,12842,0.09521282813205484,0.09032557035016697,0.1001000859139427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,weiblich,14366,0.18365331501546805,0.1743251138316062,0.1929815161993299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,maennlich,14505,0.11235685635765798,0.10608015137143023,0.11863356134388572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,weiblich,15980,0.17111612244288074,0.16312420158165267,0.17910804330410882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,maennlich,13853,0.10775839297016072,0.10112909988919751,0.11438768605112394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,weiblich,15311,0.1941894835506345,0.18523804469921945,0.20314092240204956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,maennlich,14232,0.1145672129208674,0.10807500007699332,0.12105942576474148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,weiblich,14816,0.19430861593689386,0.18559872301866265,0.20301850885512507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,maennlich,14601,0.11081751571241302,0.10505655570299635,0.1165784757218297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,weiblich,14785,0.24810143389561592,0.23787995409224608,0.25832291369898575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,maennlich,9021,0.17202246709787733,0.16124745791675246,0.1827974762790022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,weiblich,9602,0.332050420130745,0.3155645077465048,0.34853633251498517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
