year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,maennlich,0.12269942261123523,0.1152140909590981,0.13018475426337237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12431.0
2014,weiblich,0.21985470778943025,0.2101687059826593,0.2295407095962012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14649.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,0.12015482211361157,0.11269246122779569,0.12761718299942745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12311.0
2015,weiblich,0.21374907456556888,0.20435906058086045,0.2231390885502773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14470.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,0.09521282813205487,0.090325570350167,0.10010008591394273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12842.0
2016,weiblich,0.18365331501546805,0.1743251138316062,0.1929815161993299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14366.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,0.112356856357658,0.10608015137143026,0.11863356134388575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14505.0
2017,weiblich,0.17111612244288066,0.16312420158165258,0.17910804330410873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15980.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,0.10775839297016071,0.1011290998891975,0.11438768605112393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13853.0
2018,weiblich,0.19418948355063456,0.1852380446992195,0.20314092240204962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15311.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,0.1145672129208674,0.1080750000769933,0.12105942576474149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14232.0
2019,weiblich,0.19430861593689389,0.18559872301866268,0.2030185088551251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14816.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,0.11081751571241301,0.10505655570299634,0.11657847572182968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14601.0
2020,weiblich,0.24810143389561598,0.23787995409224613,0.25832291369898586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14785.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,0.17202246709787727,0.1612474579167524,0.18279747627900214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9021.0
2021,weiblich,0.33205042013074504,0.31556450774650485,0.3485363325149852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9602.0
