year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,female,15523,0.15253,0.13639,0.16868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,male,12553,0.10047,0.08815,0.11279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,female,15082,0.19936,0.17929,0.21943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,male,11620,0.10579,0.09102,0.12056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,female,14052,0.18362,0.16513,0.20212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,male,12432,0.12270,0.10725,0.13814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,female,14649,0.21985,0.19987,0.23984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,male,12311,0.12015,0.10476,0.13555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,female,14473,0.21385,0.19447,0.23322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,male,12842,0.09521,0.08513,0.10530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,female,14366,0.18365,0.16441,0.20290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,male,14506,0.11236,0.09941,0.12531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,female,15980,0.17112,0.15463,0.18761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,male,13853,0.10776,0.09408,0.12144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,female,15311,0.19419,0.17572,0.21266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,male,14232,0.11457,0.10117,0.12796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,female,14816,0.19431,0.17634,0.21228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,male,14601,0.11082,0.09893,0.12270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,female,14785,0.24810,0.22701,0.26919,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,male,9021,0.17202,0.14979,0.19426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,female,9602,0.33205,0.29803,0.36607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
