year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,male,12847,0.09072018278842749,0.08423910859870626,0.09720125697814871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15523,0.15253284941554168,0.14470667843178905,0.1603590203992943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12552,0.10047144693534692,0.09450008451765075,0.10644280935304308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15082,0.1993587803420075,0.18963269315266018,0.2090848675313548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11619,0.10576741770888388,0.09860797123331955,0.11292686418444822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14052,0.1836238495682492,0.17466054926647043,0.19258714987002798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,12431,0.12269942261123522,0.11521409095909808,0.13018475426337237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,14649,0.21985470778943023,0.21016870598265927,0.22954070959620118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,12311,0.1201548221136116,0.11269246122779572,0.12761718299942748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,14470,0.21374907456556885,0.20435906058086042,0.22313908855027728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,12842,0.09521282813205485,0.09032557035016699,0.10010008591394272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,14366,0.18365331501546805,0.1743251138316062,0.1929815161993299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,14505,0.11235685635765798,0.10608015137143023,0.11863356134388572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,15980,0.17111612244288077,0.1631242015816527,0.17910804330410884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,13853,0.10775839297016072,0.10112909988919751,0.11438768605112394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,15311,0.19418948355063448,0.18523804469921942,0.20314092240204953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,14232,0.11456721292086741,0.10807500007699333,0.12105942576474149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,14816,0.1943086159368939,0.1855987230186627,0.20301850885512512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,14601,0.11081751571241302,0.10505655570299635,0.1165784757218297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14785,0.24810143389561592,0.23787995409224608,0.25832291369898575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,9021,0.17202246709787727,0.1612474579167524,0.18279747627900214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9602,0.33205042013074504,0.31556450774650485,0.3485363325149852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
