year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,male,12847,0.09072018278842749,0.08423910859870626,0.09720125697814871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15523,0.15253284941554168,0.14470667843178905,0.1603590203992943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12552,0.10047144693534692,0.09450008451765075,0.10644280935304308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15082,0.19935878034200752,0.18963269315266018,0.20908486753135486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11619,0.10576741770888388,0.09860797123331955,0.11292686418444822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14052,0.18362384956824918,0.1746605492664704,0.19258714987002795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,12431,0.12269942261123519,0.11521409095909806,0.13018475426337234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,14649,0.21985470778943025,0.2101687059826593,0.2295407095962012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,12311,0.12015482211361157,0.1126924612277957,0.12761718299942745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,14470,0.21374907456556888,0.20435906058086045,0.2231390885502773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,12842,0.09521282813205487,0.090325570350167,0.10010008591394273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,14366,0.18365331501546803,0.17432511383160618,0.19298151619932988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,14505,0.11235685635765799,0.10608015137143025,0.11863356134388574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,15980,0.17111612244288066,0.16312420158165258,0.17910804330410873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,13853,0.10775839297016072,0.10112909988919751,0.11438768605112394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,15311,0.19418948355063448,0.18523804469921942,0.20314092240204953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,14232,0.11456721292086743,0.10807500007699333,0.12105942576474152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,14816,0.1943086159368939,0.1855987230186627,0.20301850885512512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,14601,0.11081751571241301,0.10505655570299634,0.11657847572182968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14785,0.24810143389561598,0.23787995409224613,0.25832291369898586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,9021,0.1720224670978773,0.16124745791675243,0.18279747627900217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9602,0.33205042013074504,0.31556450774650485,0.3485363325149852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
