year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,male,8981,0.10716777655587567,0.09813727702240051,0.11619827608935084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,female,9795,0.2007574386445188,0.18848174820846944,0.21303312908056818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,male,1102,0.12512426098362836,0.09989749010351281,0.1503510318637439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,female,1275,0.20939730415125746,0.1708401054635548,0.24795450283896012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,male,388,0.02683277343850204,0.01663428506558544,0.03703126181141864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,female,425,0.06618196623985555,0.04360645595714451,0.08875747652256658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,male,8430,0.09904930057109627,0.09159872728050127,0.10649987386169128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,female,9183,0.20966289940335398,0.1973427663436741,0.22198303246303386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,male,979,0.13299775641066203,0.10842169319256359,0.15757381962876046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,female,1140,0.16707414423590583,0.13678008907741923,0.19736819939439243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,male,364,0.02052824879775667,0.011539879533987938,0.029516618061525397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,female,413,0.11018795678826523,0.07888706383370644,0.14148884974282402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,male,7959,0.09753239395401897,0.08996115017815025,0.10510363772988769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,female,8686,0.2294221922755493,0.21491731222406302,0.2439270723270356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,male,881,0.13150944470228504,0.1068963031200345,0.1561225862845356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,female,1025,0.19071495248245013,0.15812236248512845,0.2233075424797718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,male,365,0.018578696253669574,0.01093768595612376,0.026219706551215388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,female,399,0.060291865927901915,0.040721749739914354,0.07986198211588948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,male,7499,0.08351831127344035,0.07576324422135723,0.09127337832552347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,female,8153,0.22048602403174947,0.20631998682048183,0.2346520612430171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,male,760,0.08728324111150913,0.059758257663969874,0.11480822455904839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,female,899,0.17739387318054278,0.13790184469210542,0.21688590166898014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,male,338,0.018845889299607784,0.008929645913372242,0.028762132685843326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,female,368,0.10890809724477492,0.07690274759913238,0.14091344689041746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,male,9095,0.10527291328416644,0.09737240907330028,0.1131734174950326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,female,10819,0.21169404610450773,0.19998667078050603,0.22340142142850944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,male,1317,0.07786791666220186,0.05952070216051672,0.096215131163887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,female,1632,0.1972715048907422,0.16379973268321568,0.2307432770982687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,male,497,0.017806475009276374,0.00921088578365854,0.026402064234894208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,female,606,0.07106448441863147,0.047885864909130604,0.09424310392813234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,male,10838,0.0965312643558239,0.08925499126857017,0.10380753744307764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,female,12977,0.15479636930555227,0.14620600080766372,0.16338673780344082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,male,1449,0.07884112744012566,0.0605977236776067,0.09708453120264461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,female,1852,0.15770955735457823,0.1335956607159643,0.18182345399319216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,male,562,0.013531276876743022,0.004701886579421638,0.022360667174064406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,female,694,0.08493379636087738,0.06270205172829012,0.10716554099346463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,male,10620,0.11064198951145546,0.1036927148288145,0.11759126419409642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,female,12664,0.2010952860034218,0.1904643816693511,0.21172619033749251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,male,1381,0.06485788145100682,0.053551302322605854,0.07616446057940779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,female,1751,0.21126740109284,0.1799954384032314,0.2425393637824486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,male,552,0.018118871529857732,0.01017000771275148,0.026067735346963987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,female,667,0.12037733143515873,0.09934446986589875,0.14141019300441873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,male,9892,0.10965087047339712,0.1016666760963281,0.11763506485046615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,female,11838,0.18544001863667173,0.1757365807134761,0.19514345655986737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,male,1210,0.08764436646133911,0.06947194078203141,0.1058167921406468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,female,1588,0.19613365286713352,0.16555967712806124,0.2267076286062058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,male,518,0.04642597862987753,0.029955149392002518,0.06289680786775255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,female,626,0.08675344318132139,0.06123108332591981,0.11227580303672297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,male,9264,0.10978157462878173,0.10128142775387813,0.11828172150368532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,female,10876,0.18795325996025072,0.17715482253308645,0.198751697387415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,male,2361,0.21925518385216222,0.19864366474652687,0.23986670295779758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,female,2861,0.442083040303205,0.4147243373671024,0.4694417432393076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,male,807,0.06062063990636612,0.04255090578576884,0.0786903740269634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,female,912,0.08898455632791147,0.061785259178381416,0.11618385347744152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,male,8824,0.10879496181126788,0.0995295535913669,0.11806037003116886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,female,10343,0.1844481507323824,0.17346680977612128,0.19542949168864354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,male,2743,0.20379406253679336,0.19104766385102714,0.21654046122255957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,female,3255,0.4092848702251774,0.38659563012734866,0.43197411032300614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,male,744,0.05664623818307491,0.038240077508457294,0.07505239885769252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,female,875,0.09459037742013536,0.07477485350653636,0.11440590133373436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,male,8184,0.09076356661584291,0.08506285878918741,0.0964642744424984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,female,9623,0.1733356682957746,0.16219109329300171,0.18448024329854748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,male,3968,0.1314018817652644,0.11930563120467477,0.14349813232585404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,female,3941,0.250157327369653,0.22976536181754928,0.2705492929217567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,male,690,0.05847101400761289,0.04512713489175521,0.07181489312347057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,female,802,0.1434278172981372,0.1096724939727447,0.1771831406235297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,male,9387,0.1174675462669795,0.10949291179819182,0.12544218073576718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,female,10766,0.17136700017405426,0.16116461383449196,0.18156938651361657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,male,4356,0.10703238268575797,0.09528746345084092,0.11877730192067502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,female,4341,0.20810104038556038,0.19431536501519883,0.22188671575592192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,male,763,0.05762381654132832,0.043462243538219925,0.07178538954443671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,female,873,0.05193022939624559,0.042701581489904696,0.06115887730258649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,male,9033,0.09986825088021686,0.09263832245844862,0.1070981793019851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,female,10423,0.19656738921901146,0.18523752240139948,0.20789725603662343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,male,4072,0.16548392439923043,0.14642977768931442,0.18453807110914644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,female,4005,0.2111829823943277,0.19568627272722444,0.22667969206143096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,male,748,0.06112605573219592,0.04803919237686639,0.07421291908752546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,female,883,0.11030947655945092,0.08856269953743336,0.13205625358146847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,male,9753,0.1084582571846367,0.10196753416353851,0.11494898020573488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,female,10417,0.1918335368609839,0.181947233223858,0.2017198404981098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,male,3739,0.1641698562125406,0.14299484653974406,0.18534486588533713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,female,3563,0.24868963165065017,0.22526391998899958,0.27211534331230075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,male,740,0.06434079828830697,0.04697595703446756,0.08170563954214638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,female,836,0.07359342670515293,0.05839443931692689,0.08879241409337896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,male,8813,0.11918223522037176,0.1112934449432475,0.12707102549749602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,female,9759,0.24450689035450862,0.23214396667875706,0.25686981403026016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,male,5062,0.09477380730448466,0.08701937136731659,0.10252824324165273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,female,4213,0.30471337140361177,0.2829068931414491,0.3265198496657744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,male,726,0.03925033580467691,0.02898801615342919,0.049512655455924634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,female,813,0.13917995034800484,0.10367951454130503,0.17468038615470466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,male,5966,0.17767341771337608,0.16410585646527828,0.19124097896147388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,female,6637,0.2952366369115488,0.27790606137773366,0.3125672124453639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,male,2636,0.1618208827802101,0.14506537997485,0.17857638558557018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,female,2489,0.542685393137482,0.4925994141529979,0.5927713721219661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,male,419,0.12000130146329145,0.06718263290916024,0.17281997001742266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,female,476,0.2557746773516737,0.21339203088412187,0.29815732381922555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
