year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,indirekter Migrationshintergrund,weiblich,378,0.044724880476968744,0.021660177563186393,0.0677895833907511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,kein Migrationshintergrund,maennlich,8905,0.10080376175971259,0.09291406214834387,0.10869346137108131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,kein Migrationshintergrund,weiblich,9586,0.1746028055863943,0.16513043715806738,0.1840751740147212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,maennlich,1254,0.12649835305305268,0.0943567489929414,0.15863995711316398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,weiblich,1342,0.18982826800076624,0.15636212855454373,0.22329440744698875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,maennlich,339,0.05516532206447608,0.021545197894380093,0.08878544623457207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,weiblich,385,0.21045726168561635,0.14975625417973035,0.2711582691915024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,kein Migrationshintergrund,maennlich,8646,0.09898126202904925,0.09133461631909848,0.10662790773900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,kein Migrationshintergrund,weiblich,9361,0.18902669100019115,0.17772845536180287,0.20032492663857943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,direkter Migrationshintergrund,maennlich,1203,0.11798995919471515,0.09762313643635884,0.13835678195307147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,direkter Migrationshintergrund,weiblich,1299,0.14422930239176576,0.12256641060362636,0.16589219417990517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,indirekter Migrationshintergrund,maennlich,354,0.002704669958216731,-0.0007229410369342546,0.006132280953367717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,indirekter Migrationshintergrund,weiblich,386,0.02811429187190814,0.0127196818531151,0.04350890189070118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,kein Migrationshintergrund,maennlich,8254,0.094088462980835,0.08626669103893132,0.10191023492273867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,kein Migrationshintergrund,weiblich,8987,0.18098413685418244,0.16959191116296599,0.1923763625453989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,maennlich,1107,0.09543264504097713,0.07425034665794879,0.11661494342400548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,weiblich,1241,0.15879379720100156,0.13106768367390514,0.18651991072809798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,maennlich,366,0.057599151144995295,0.031551924309739326,0.08364637798025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,weiblich,393,0.02836143202018517,0.010361297418750845,0.04636156662161949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,kein Migrationshintergrund,maennlich,8967,0.10720814329776585,0.09816470161877025,0.11625158497676144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,kein Migrationshintergrund,weiblich,9788,0.20090562924790342,0.18862113029799119,0.21319012819781566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,direkter Migrationshintergrund,maennlich,1101,0.1251809944336325,0.09993716409039584,0.15042482477686916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,direkter Migrationshintergrund,weiblich,1274,0.20962485582827095,0.17103201300645113,0.24821769865009077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,indirekter Migrationshintergrund,maennlich,382,0.027262160482840594,0.016903314385419692,0.0376210065802615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,indirekter Migrationshintergrund,weiblich,422,0.06658252606825561,0.04385971122713427,0.08930534090937695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,kein Migrationshintergrund,maennlich,8430,0.0990493005710963,0.0915987272805013,0.10649987386169131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,kein Migrationshintergrund,weiblich,9183,0.20966289940335398,0.1973427663436741,0.22198303246303386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,maennlich,979,0.13299775641066203,0.10842169319256359,0.15757381962876046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,weiblich,1140,0.16707414423590583,0.13678008907741923,0.19736819939439243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,maennlich,364,0.02052824879775667,0.01153987953398794,0.029516618061525397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,weiblich,413,0.11018795678826523,0.07888706383370644,0.14148884974282402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,maennlich,7959,0.09753239395401896,0.08996115017815023,0.10510363772988768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,weiblich,8686,0.22942219227554933,0.21491731222406305,0.24392707232703562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,direkter Migrationshintergrund,maennlich,881,0.13150944470228504,0.1068963031200345,0.1561225862845356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,direkter Migrationshintergrund,weiblich,1025,0.19071495248245013,0.15812236248512845,0.2233075424797718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,indirekter Migrationshintergrund,maennlich,365,0.018578696253669574,0.01093768595612376,0.026219706551215388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,indirekter Migrationshintergrund,weiblich,399,0.06029186592790191,0.04072174973991434,0.07986198211588948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,maennlich,7499,0.08351831127344035,0.07576324422135723,0.09127337832552347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,weiblich,8153,0.22048602403174947,0.20631998682048183,0.2346520612430171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,maennlich,760,0.08728324111150916,0.0597582576639699,0.11480822455904842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,weiblich,899,0.17739387318054278,0.13790184469210542,0.21688590166898014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,maennlich,338,0.018845889299607784,0.008929645913372242,0.028762132685843326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,weiblich,368,0.10890809724477495,0.0769027475991324,0.1409134468904175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,maennlich,9095,0.10527291328416644,0.09737240907330028,0.1131734174950326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,weiblich,10819,0.21169404610450768,0.19998667078050597,0.22340142142850938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,direkter Migrationshintergrund,maennlich,1317,0.07786791666220186,0.05952070216051672,0.096215131163887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,direkter Migrationshintergrund,weiblich,1632,0.19727150489074216,0.16379973268321563,0.2307432770982687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,indirekter Migrationshintergrund,maennlich,497,0.01780647500927637,0.009210885783658536,0.026402064234894204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,indirekter Migrationshintergrund,weiblich,606,0.07106448441863146,0.04788586490913059,0.09424310392813233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,maennlich,10837,0.09653430118215447,0.08925757960745147,0.10381102275685748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,weiblich,12977,0.15479636930555232,0.14620600080766377,0.16338673780344087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,maennlich,1448,0.07892454638224808,0.0606653044346952,0.09718378832980096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,weiblich,1852,0.15770955735457826,0.13359566071596432,0.1818234539931922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,maennlich,562,0.013531276876743022,0.004701886579421638,0.022360667174064406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,weiblich,694,0.08493379636087738,0.06270205172829012,0.10716554099346463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,maennlich,10620,0.11064198951145543,0.10369271482881447,0.11759126419409639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,weiblich,12664,0.20109528600342186,0.19046438166935115,0.21172619033749257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,maennlich,1381,0.06485788145100682,0.053551302322605854,0.07616446057940779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,weiblich,1751,0.21126740109284,0.1799954384032314,0.2425393637824486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,maennlich,551,0.01813221728083078,0.010173238959866921,0.02609119560179464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,weiblich,667,0.12037733143515873,0.09934446986589875,0.1414101930044187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,maennlich,9891,0.10962437548866107,0.10163979350102836,0.11760895747629377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,weiblich,11838,0.18544001863667176,0.17573658071347611,0.1951434565598674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,maennlich,1210,0.08764436646133911,0.06947194078203141,0.1058167921406468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,weiblich,1588,0.1961336528671335,0.16555967712806122,0.22670762860620577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,maennlich,518,0.04642597862987754,0.029955149392002518,0.06289680786775256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,weiblich,626,0.08675344318132139,0.06123108332591981,0.11227580303672297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,maennlich,9263,0.10978436504372918,0.10128365308121327,0.11828507700624509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,weiblich,10876,0.18795325996025072,0.17715482253308645,0.198751697387415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,direkter Migrationshintergrund,maennlich,2361,0.21925518385216222,0.19864366474652687,0.23986670295779758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,direkter Migrationshintergrund,weiblich,2861,0.442083040303205,0.4147243373671024,0.4694417432393076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,indirekter Migrationshintergrund,maennlich,807,0.060620639906366104,0.042550905785768825,0.07869037402696338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,indirekter Migrationshintergrund,weiblich,912,0.08898455632791147,0.061785259178381416,0.11618385347744152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,kein Migrationshintergrund,maennlich,8824,0.10879496181126787,0.09952955359136689,0.11806037003116884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,kein Migrationshintergrund,weiblich,10343,0.1844481507323824,0.17346680977612128,0.19542949168864354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,maennlich,2743,0.20379406253679336,0.19104766385102714,0.21654046122255957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,weiblich,3253,0.40909749804839934,0.38640115523500135,0.43179384086179734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,maennlich,744,0.05664623818307492,0.0382400775084573,0.07505239885769253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,weiblich,874,0.09313782459682539,0.07353320450675904,0.11274244468689174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,maennlich,8184,0.0907635666158429,0.0850628587891874,0.09646427444249839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,weiblich,9623,0.17333566829577465,0.16219109329300177,0.18448024329854754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,direkter Migrationshintergrund,maennlich,3968,0.1314018817652644,0.11930563120467477,0.14349813232585404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,direkter Migrationshintergrund,weiblich,3941,0.250157327369653,0.22976536181754928,0.2705492929217567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,indirekter Migrationshintergrund,maennlich,690,0.058471014007612884,0.0451271348917552,0.07181489312347057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,indirekter Migrationshintergrund,weiblich,802,0.1434278172981372,0.1096724939727447,0.1771831406235297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,maennlich,9387,0.11746754626697951,0.10949291179819183,0.12544218073576718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,weiblich,10766,0.1713670001740543,0.161164613834492,0.1815693865136166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,maennlich,4355,0.1070375552577394,0.09529100871478005,0.11878410180069876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,weiblich,4341,0.20810104038556035,0.1943153650151988,0.2218867157559219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,maennlich,763,0.05762381654132832,0.043462243538219925,0.07178538954443671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,weiblich,873,0.0519302293962456,0.0427015814899047,0.0611588773025865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,maennlich,9033,0.09986825088021688,0.09263832245844864,0.10709817930198512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,weiblich,10423,0.19656738921901148,0.1852375224013995,0.20789725603662346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,maennlich,4072,0.16548392439923038,0.14642977768931437,0.18453807110914638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,weiblich,4005,0.2111829823943277,0.19568627272722444,0.22667969206143096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,maennlich,748,0.061126055732195914,0.04803919237686638,0.07421291908752545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,weiblich,883,0.11030947655945092,0.08856269953743336,0.13205625358146847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,maennlich,9753,0.10845825718463667,0.10196753416353849,0.11494898020573485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,weiblich,10417,0.19183353686098387,0.18194723322385797,0.20171984049810976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,maennlich,3739,0.16416985621254063,0.1429948465397441,0.18534486588533716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,weiblich,3563,0.2486896316506501,0.22526391998899953,0.2721153433123007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,maennlich,740,0.06434079828830697,0.04697595703446755,0.08170563954214638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,weiblich,836,0.07359342670515291,0.05839443931692687,0.08879241409337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,maennlich,8813,0.11918223522037175,0.11129344494324749,0.127071025497496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,weiblich,9759,0.24450689035450862,0.23214396667875709,0.25686981403026016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,direkter Migrationshintergrund,maennlich,5062,0.09477380730448463,0.08701937136731656,0.1025282432416527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,direkter Migrationshintergrund,weiblich,4213,0.30471337140361177,0.2829068931414491,0.3265198496657744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,indirekter Migrationshintergrund,maennlich,726,0.03925033580467692,0.0289880161534292,0.04951265545592464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,indirekter Migrationshintergrund,weiblich,813,0.13917995034800487,0.10367951454130506,0.1746803861547047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,maennlich,5966,0.17767341771337605,0.16410585646527825,0.19124097896147385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,weiblich,6637,0.2952366369115487,0.2779060613777336,0.31256721244536384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,maennlich,2636,0.1618208827802101,0.14506537997485,0.17857638558557018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,weiblich,2489,0.542685393137482,0.4925994141529979,0.5927713721219661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,maennlich,419,0.12000130146329144,0.06718263290916023,0.17281997001742266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,weiblich,476,0.25577467735167364,0.2133920308841218,0.29815732381922544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
