year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,male,8967,0.10720814329776587,0.09816470161877028,0.11625158497676147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,female,9788,0.2009056292479034,0.18862113029799116,0.21319012819781563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,male,1101,0.12518099443363248,0.09993716409039581,0.15042482477686914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,female,1274,0.20962485582827092,0.1710320130064511,0.24821769865009075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,male,382,0.027262160482840598,0.016903314385419692,0.037621006580261504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,female,422,0.06658252606825563,0.043859711227134286,0.08930534090937697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,male,8430,0.09904930057109629,0.09159872728050128,0.1064998738616913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,female,9183,0.20966289940335395,0.19734276634367406,0.22198303246303383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,male,979,0.13299775641066203,0.10842169319256359,0.15757381962876046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,female,1140,0.16707414423590583,0.13678008907741923,0.19736819939439243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,male,364,0.02052824879775667,0.011539879533987938,0.029516618061525397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,female,413,0.11018795678826523,0.07888706383370644,0.14148884974282402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,male,7959,0.09753239395401897,0.08996115017815025,0.10510363772988769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,female,8686,0.22942219227554939,0.2149173122240631,0.24392707232703567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,male,881,0.13150944470228504,0.1068963031200345,0.1561225862845356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,female,1025,0.1907149524824501,0.15812236248512843,0.22330754247977178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,male,365,0.018578696253669574,0.01093768595612376,0.026219706551215388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,female,399,0.06029186592790191,0.04072174973991434,0.07986198211588948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,male,7499,0.08351831127344035,0.07576324422135723,0.09127337832552347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,female,8153,0.2204860240317494,0.20631998682048178,0.23465206124301705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,male,760,0.08728324111150915,0.05975825766396989,0.1148082245590484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,female,899,0.17739387318054278,0.13790184469210542,0.21688590166898014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,male,338,0.018845889299607784,0.008929645913372242,0.028762132685843326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,female,368,0.10890809724477495,0.0769027475991324,0.1409134468904175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,male,9095,0.10527291328416644,0.09737240907330028,0.1131734174950326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,female,10819,0.21169404610450768,0.19998667078050597,0.22340142142850938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,male,1317,0.07786791666220186,0.05952070216051672,0.096215131163887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,female,1632,0.19727150489074213,0.16379973268321563,0.23074327709826864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,male,497,0.01780647500927637,0.009210885783658536,0.026402064234894204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,female,606,0.07106448441863146,0.04788586490913059,0.09424310392813233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,male,10837,0.09653430118215447,0.08925757960745147,0.10381102275685748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,female,12977,0.1547963693055523,0.14620600080766374,0.16338673780344085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,male,1448,0.07892454638224808,0.0606653044346952,0.09718378832980096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,female,1852,0.15770955735457823,0.1335956607159643,0.18182345399319216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,male,562,0.013531276876743022,0.00470188657942164,0.022360667174064403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,female,694,0.08493379636087739,0.06270205172829013,0.10716554099346465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,male,10620,0.11064198951145544,0.10369271482881448,0.1175912641940964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,female,12664,0.20109528600342183,0.1904643816693511,0.21172619033749257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,male,1381,0.06485788145100682,0.053551302322605854,0.07616446057940779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,female,1751,0.21126740109284,0.1799954384032314,0.2425393637824486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,male,551,0.018132217280830785,0.010173238959866927,0.026091195601794643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,female,667,0.12037733143515875,0.09934446986589876,0.14141019300441873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,male,9891,0.10962437548866104,0.10163979350102834,0.11760895747629374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,female,11838,0.18544001863667176,0.17573658071347611,0.1951434565598674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,male,1210,0.08764436646133911,0.06947194078203141,0.1058167921406468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,female,1588,0.1961336528671335,0.16555967712806122,0.22670762860620577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,male,518,0.04642597862987753,0.029955149392002518,0.06289680786775255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,female,626,0.08675344318132139,0.06123108332591981,0.11227580303672297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,male,9263,0.10978436504372917,0.10128365308121326,0.11828507700624508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,female,10876,0.18795325996025072,0.17715482253308645,0.198751697387415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,male,2361,0.21925518385216225,0.1986436647465269,0.2398667029577976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,female,2861,0.442083040303205,0.4147243373671024,0.4694417432393076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,male,807,0.06062063990636612,0.04255090578576884,0.0786903740269634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,female,912,0.08898455632791144,0.06178525917838139,0.11618385347744149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,male,8824,0.10879496181126785,0.09952955359136688,0.11806037003116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,female,10343,0.18444815073238244,0.17346680977612133,0.19542949168864354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,male,2743,0.20379406253679336,0.19104766385102714,0.21654046122255957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,female,3253,0.40909749804839945,0.38640115523500146,0.43179384086179745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,male,744,0.0566462381830749,0.03824007750845728,0.07505239885769252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,female,874,0.09313782459682539,0.07353320450675904,0.11274244468689174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,male,8184,0.0907635666158429,0.0850628587891874,0.09646427444249839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,female,9623,0.17333566829577463,0.16219109329300174,0.1844802432985475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,male,3968,0.1314018817652644,0.11930563120467477,0.14349813232585404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,female,3941,0.250157327369653,0.22976536181754928,0.2705492929217567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,male,690,0.05847101400761288,0.0451271348917552,0.07181489312347056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,female,802,0.14342781729813717,0.10967249397274467,0.17718314062352966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,male,9387,0.1174675462669795,0.10949291179819182,0.12544218073576718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,female,10766,0.17136700017405432,0.16116461383449202,0.18156938651361662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,male,4355,0.10703755525773938,0.09529100871478002,0.11878410180069873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,female,4341,0.20810104038556035,0.1943153650151988,0.2218867157559219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,male,763,0.05762381654132832,0.043462243538219925,0.07178538954443671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,female,873,0.0519302293962456,0.0427015814899047,0.0611588773025865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,male,9033,0.09986825088021685,0.09263832245844861,0.10709817930198509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,female,10423,0.1965673892190115,0.18523752240139954,0.20789725603662348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,male,4072,0.16548392439923043,0.14642977768931442,0.18453807110914644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,female,4005,0.2111829823943277,0.19568627272722444,0.22667969206143096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,male,748,0.06112605573219593,0.048039192376866394,0.07421291908752546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,female,883,0.11030947655945092,0.08856269953743336,0.13205625358146847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,male,9753,0.10845825718463668,0.1019675341635385,0.11494898020573487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,female,10417,0.19183353686098387,0.18194723322385797,0.20171984049810976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,male,3739,0.1641698562125406,0.14299484653974406,0.18534486588533713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,female,3563,0.24868963165065017,0.22526391998899958,0.27211534331230075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,male,740,0.06434079828830695,0.046975957034467546,0.08170563954214635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,female,836,0.07359342670515293,0.05839443931692689,0.08879241409337896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,male,8813,0.11918223522037175,0.11129344494324749,0.127071025497496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,female,9759,0.24450689035450868,0.2321439666787571,0.2568698140302602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,male,5062,0.09477380730448465,0.08701937136731658,0.10252824324165272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,female,4213,0.30471337140361177,0.2829068931414491,0.3265198496657744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,male,726,0.03925033580467693,0.028988016153429205,0.04951265545592465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,female,813,0.13917995034800484,0.10367951454130503,0.17468038615470466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,male,5966,0.17767341771337608,0.16410585646527828,0.19124097896147388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,female,6637,0.2952366369115487,0.2779060613777336,0.31256721244536384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,male,2636,0.16182088278021006,0.14506537997484997,0.17857638558557015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,female,2489,0.5426853931374821,0.492599414152998,0.5927713721219662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,male,419,0.12000130146329144,0.06718263290916024,0.17281997001742264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,female,476,0.2557746773516737,0.21339203088412187,0.29815732381922555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
