year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,male,8981,0.10716777655587566,0.0981372770224005,0.11619827608935082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,female,9795,0.20075743864451884,0.18848174820846947,0.2130331290805682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,male,1102,0.12512426098362833,0.09989749010351279,0.15035103186374388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,female,1275,0.2093973041512574,0.17084010546355474,0.24795450283896006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,male,388,0.02683277343850204,0.01663428506558544,0.03703126181141864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,female,425,0.06618196623985556,0.04360645595714452,0.0887574765225666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,male,8430,0.09904930057109629,0.09159872728050128,0.1064998738616913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,female,9183,0.20966289940335398,0.1973427663436741,0.22198303246303386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,male,979,0.13299775641066203,0.10842169319256359,0.15757381962876046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,female,1140,0.16707414423590583,0.13678008907741923,0.19736819939439243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,male,364,0.020528248797756665,0.011539879533987937,0.029516618061525394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,female,413,0.11018795678826523,0.07888706383370644,0.14148884974282402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,male,7959,0.09753239395401897,0.08996115017815026,0.10510363772988768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,female,8686,0.22942219227554933,0.21491731222406305,0.24392707232703562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,male,881,0.13150944470228504,0.1068963031200345,0.1561225862845356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,female,1025,0.1907149524824501,0.15812236248512843,0.22330754247977178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,male,365,0.018578696253669574,0.01093768595612376,0.026219706551215388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,female,399,0.06029186592790191,0.04072174973991434,0.07986198211588948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,male,7499,0.08351831127344035,0.07576324422135723,0.09127337832552347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,female,8153,0.22048602403174947,0.20631998682048183,0.2346520612430171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,male,760,0.08728324111150915,0.05975825766396989,0.1148082245590484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,female,899,0.17739387318054278,0.13790184469210542,0.21688590166898014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,male,338,0.018845889299607784,0.008929645913372242,0.028762132685843326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,female,368,0.10890809724477493,0.07690274759913238,0.1409134468904175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,male,9095,0.10527291328416642,0.09737240907330026,0.11317341749503258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,female,10819,0.21169404610450768,0.19998667078050597,0.22340142142850938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,male,1317,0.07786791666220189,0.05952070216051674,0.09621513116388702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,female,1632,0.1972715048907422,0.16379973268321568,0.2307432770982687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,male,497,0.017806475009276374,0.00921088578365854,0.026402064234894208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,female,606,0.07106448441863147,0.047885864909130604,0.09424310392813234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,male,10838,0.0965312643558239,0.08925499126857017,0.10380753744307764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,female,12977,0.15479636930555232,0.14620600080766377,0.16338673780344087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,male,1449,0.07884112744012567,0.06059772367760671,0.09708453120264462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,female,1852,0.15770955735457823,0.1335956607159643,0.18182345399319216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,male,562,0.013531276876743022,0.004701886579421638,0.022360667174064406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,female,694,0.08493379636087738,0.06270205172829012,0.10716554099346463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,male,10620,0.11064198951145546,0.1036927148288145,0.11759126419409642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,female,12664,0.2010952860034218,0.1904643816693511,0.21172619033749251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,male,1381,0.06485788145100682,0.053551302322605854,0.07616446057940779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,female,1751,0.21126740109284,0.1799954384032314,0.2425393637824486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,male,552,0.018118871529857736,0.010170007712751485,0.026067735346963987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,female,667,0.12037733143515877,0.09934446986589879,0.14141019300441876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,male,9892,0.10965087047339714,0.10166667609632811,0.11763506485046617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,female,11838,0.1854400186366717,0.17573658071347606,0.19514345655986734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,male,1210,0.08764436646133911,0.06947194078203141,0.1058167921406468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,female,1588,0.19613365286713347,0.1655596771280612,0.22670762860620575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,male,518,0.04642597862987753,0.029955149392002514,0.06289680786775255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,female,626,0.08675344318132139,0.06123108332591981,0.11227580303672297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,male,9264,0.10978157462878173,0.10128142775387813,0.11828172150368532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,female,10876,0.18795325996025072,0.17715482253308645,0.198751697387415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,male,2361,0.21925518385216225,0.1986436647465269,0.2398667029577976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,female,2861,0.44208304030320494,0.41472433736710235,0.46944174323930754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,male,807,0.06062063990636612,0.04255090578576884,0.0786903740269634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,female,912,0.08898455632791147,0.061785259178381416,0.11618385347744152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,male,8824,0.10879496181126785,0.09952955359136688,0.11806037003116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,female,10343,0.1844481507323824,0.1734668097761213,0.19542949168864351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,male,2743,0.20379406253679333,0.19104766385102712,0.21654046122255954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,female,3255,0.40928487022517734,0.38659563012734866,0.43197411032300603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,male,744,0.05664623818307491,0.038240077508457294,0.07505239885769252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,female,875,0.09459037742013536,0.07477485350653636,0.11440590133373436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,male,8184,0.0907635666158429,0.0850628587891874,0.09646427444249839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,female,9623,0.1733356682957746,0.16219109329300171,0.18448024329854748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,male,3968,0.1314018817652644,0.11930563120467477,0.14349813232585404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,female,3941,0.250157327369653,0.22976536181754928,0.2705492929217567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,male,690,0.058471014007612884,0.0451271348917552,0.07181489312347057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,female,802,0.1434278172981372,0.1096724939727447,0.1771831406235297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,male,9387,0.11746754626697949,0.1094929117981918,0.12544218073576716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,female,10766,0.17136700017405432,0.16116461383449202,0.18156938651361662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,male,4356,0.10703238268575797,0.09528746345084092,0.11877730192067502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,female,4341,0.20810104038556035,0.1943153650151988,0.2218867157559219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,male,763,0.057623816541328324,0.04346224353821993,0.07178538954443671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,female,873,0.05193022939624559,0.04270158148990469,0.0611588773025865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,male,9033,0.09986825088021688,0.09263832245844864,0.10709817930198512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,female,10423,0.19656738921901146,0.18523752240139948,0.20789725603662343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,male,4072,0.1654839243992304,0.1464297776893144,0.1845380711091464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,female,4005,0.2111829823943277,0.19568627272722444,0.22667969206143096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,male,748,0.06112605573219592,0.04803919237686639,0.07421291908752546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,female,883,0.1103094765594509,0.08856269953743334,0.13205625358146847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,male,9753,0.10845825718463668,0.1019675341635385,0.11494898020573487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,female,10417,0.19183353686098387,0.18194723322385797,0.20171984049810976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,male,3739,0.1641698562125406,0.14299484653974406,0.18534486588533713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,female,3563,0.24868963165065017,0.22526391998899958,0.27211534331230075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,male,740,0.06434079828830697,0.04697595703446755,0.08170563954214638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,female,836,0.07359342670515291,0.05839443931692687,0.08879241409337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,male,8813,0.11918223522037176,0.1112934449432475,0.12707102549749602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,female,9759,0.24450689035450868,0.2321439666787571,0.2568698140302602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,male,5062,0.09477380730448465,0.08701937136731658,0.10252824324165272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,female,4213,0.30471337140361177,0.2829068931414491,0.3265198496657744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,male,726,0.03925033580467693,0.028988016153429202,0.04951265545592465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,female,813,0.13917995034800487,0.10367951454130506,0.1746803861547047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,male,5966,0.17767341771337616,0.16410585646527837,0.19124097896147396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,female,6637,0.2952366369115487,0.2779060613777336,0.31256721244536384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,male,2636,0.16182088278021003,0.14506537997484995,0.17857638558557012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,female,2489,0.5426853931374821,0.492599414152998,0.5927713721219662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,male,419,0.12000130146329144,0.06718263290916023,0.17281997001742266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,female,476,0.2557746773516737,0.21339203088412187,0.29815732381922555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
