year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,male,8981,0.10716777655587566,0.08853426100223724,0.12580129210951407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,female,9795,0.2007574386445188,0.17542808613969624,0.22608679114934138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,male,1102,0.12512426098362833,0.0730211282931964,0.17722739367406026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,female,1275,0.20939730415125746,0.12977353163181474,0.2890210766707002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,male,388,0.02683277343850204,0.005726059472615615,0.04793948740438847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,female,425,0.06618196623985556,0.019472648560544308,0.11289128391916681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,male,8430,0.09904930057109629,0.08367566634897651,0.11442293479321607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,female,9183,0.20966289940335398,0.184241635680392,0.23508416312631594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,male,979,0.13299775641066203,0.08223156278714458,0.18376395003417947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,female,1140,0.16707414423590583,0.10450738795614,0.22964090051567165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,male,364,0.020528248797756665,0.0019221291322294408,0.039134368463283886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,female,413,0.11018795678826522,0.04542019557696246,0.174955717999568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,male,7959,0.09753239395401897,0.0819096334951055,0.11315515441293245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,female,8686,0.22942219227554933,0.19949271333786728,0.2593516712132314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,male,881,0.13150944470228504,0.08065964255556882,0.18235924684900126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,female,1025,0.1907149524824501,0.12339295597901508,0.25803694898588514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,male,365,0.018578696253669574,0.002761784276463935,0.034395608230875216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,female,399,0.060291865927901915,0.019793213613063618,0.10079051824274021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,male,7499,0.08351831127344034,0.06751609431226363,0.09952052823461705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,female,8153,0.22048602403174944,0.1912554495849392,0.24971659847855968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,male,760,0.08728324111150916,0.030405197749492255,0.14416128447352605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,female,899,0.17739387318054278,0.0958071162812425,0.25898063007984307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,male,338,0.018845889299607784,-0.0016862488250105126,0.03937802742422608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,female,368,0.10890809724477493,0.042658743468962604,0.17515745102058727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,male,9095,0.10527291328416642,0.08897105547656309,0.12157477109176976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,female,10819,0.21169404610450768,0.18753762339650168,0.23585046881251368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,male,1317,0.07786791666220187,0.03998056619615221,0.11575526712825154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,female,1632,0.19727150489074213,0.12816393870405818,0.2663790710774261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,male,497,0.017806475009276374,2.936434576548616e-05,0.03558358567278726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,female,606,0.07106448441863147,0.023148353515829355,0.11898061532143359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,male,10838,0.0965312643558239,0.08151776311516072,0.11154476559648709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,female,12977,0.15479636930555227,0.13707175509055555,0.17252098352054898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,male,1449,0.07884112744012568,0.04117130929918421,0.11651094558106716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,female,1852,0.15770955735457823,0.10792714307115264,0.2074919716380038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,male,562,0.013531276876743022,-0.004724199627809745,0.03178675338129579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,female,694,0.08493379636087738,0.03898679306869272,0.13088079965306204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,male,10620,0.11064198951145546,0.09630316769058762,0.12498081133232329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,female,12664,0.2010952860034218,0.1791603582288185,0.2230302137780251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,male,1381,0.06485788145100682,0.04151057505344324,0.0882051878485704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,female,1751,0.21126740109284,0.14670493668000212,0.2758298655056779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,male,552,0.018118871529857736,0.001683309637493479,0.03455443342222199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,female,667,0.12037733143515875,0.07690501187095775,0.16384965099935975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,male,9892,0.1096508704733971,0.09317650353097315,0.12612523741582105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,female,11838,0.18544001863667176,0.1654186147082866,0.20546142256505692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,male,1210,0.08764436646133911,0.05011490070916,0.12517383221351822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,female,1588,0.19613365286713347,0.13300772862500088,0.25925957710926606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,male,518,0.04642597862987753,0.012364943611825337,0.08048701364792973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,female,626,0.08675344318132139,0.033995585986787556,0.1395113003758552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,male,9264,0.10978157462878173,0.09224245997520027,0.1273206892823632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,female,10876,0.18795325996025072,0.16567230809270833,0.21023421182779312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,male,2361,0.21925518385216228,0.1767093267413543,0.26180104096297024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,female,2861,0.442083040303205,0.38561485613343144,0.49855122447297856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,male,807,0.060620639906366104,0.023284544442092513,0.0979567353706397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,female,912,0.08898455632791147,0.03279448980641065,0.1451746228494123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,male,8824,0.10879496181126785,0.08967669026164815,0.12791323336088756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,female,10343,0.18444815073238247,0.16178967495265933,0.2071066265121056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,male,2743,0.20379406253679336,0.17748509955860836,0.23010302551497835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,female,3255,0.4092848702251774,0.36245682741688523,0.45611291303346957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,male,744,0.056646238183074904,0.018610160348384315,0.0946823160177655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,female,875,0.09459037742013536,0.05365188145780526,0.13552887338246547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,male,8184,0.0907635666158429,0.07900058249399797,0.10252655073768782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,female,9623,0.17333566829577463,0.1503401802693286,0.19633115632222065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,male,3968,0.1314018817652644,0.10643824893314939,0.1563655145973794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,female,3941,0.2501573273696531,0.20807332762992142,0.29224132710938483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,male,690,0.05847101400761289,0.030892544791610542,0.08604948322361525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,female,802,0.1434278172981372,0.07368114605475774,0.21317448854151666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,male,9387,0.11746754626697953,0.10101279662607066,0.1339222959078884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,female,10766,0.1713670001740543,0.1503158861539582,0.1924181141941504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,male,4356,0.10703238268575795,0.08279446880727943,0.13127029656423644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,female,4341,0.20810104038556035,0.1796516039315344,0.2365504768395863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,male,763,0.05762381654132832,0.028360311258131165,0.08688732182452547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,female,873,0.051930229396245586,0.03286395750113941,0.07099650129135177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,male,9033,0.09986825088021688,0.08495004191022205,0.1147864598502117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,female,10423,0.19656738921901146,0.17318979961077302,0.2199449788272499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,male,4072,0.16548392439923043,0.12616124243030166,0.2048066063681592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,female,4005,0.2111829823943277,0.17920174347487744,0.24316422131377796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,male,748,0.06112605573219592,0.034082468907476196,0.08816964255691565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,female,883,0.11030947655945093,0.06538161346074686,0.155237339658155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,male,9753,0.1084582571846367,0.09506545457335089,0.1218510597959225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,female,10417,0.1918335368609839,0.17143453585286578,0.212232537869102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,male,3739,0.16416985621254057,0.1204691203774014,0.20787059204767974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,female,3563,0.2486896316506501,0.20034314978858164,0.2970361135127186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,male,740,0.06434079828830695,0.028456275803973738,0.10022532077264017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,female,836,0.07359342670515291,0.04219057358915441,0.10499627982115142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,male,8813,0.11918223522037177,0.10290447854012773,0.1354599919006158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,female,9759,0.24450689035450868,0.21899753133362107,0.27001624937539626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,male,5062,0.09477380730448463,0.07877164857537397,0.1107759660335953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,female,4213,0.3047133714036119,0.2597110584781781,0.34971568432904565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,male,726,0.03925033580467691,0.018042534322693878,0.06045813728665995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,female,813,0.13917995034800484,0.06582895786698317,0.21253094282902651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,male,5966,0.17767341771337614,0.14967623005152964,0.20567060537522264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,female,6637,0.2952366369115487,0.25947505753114686,0.3309982162919506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,male,2636,0.16182088278021006,0.12723638413636879,0.19640538142405134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,female,2489,0.5426853931374822,0.4393017152147306,0.6460690710602338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,male,419,0.12000130146329144,0.010713612593522104,0.22928899033306077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,female,476,0.2557746773516737,0.16811082303048627,0.3434385316728611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
