year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,male,8981,0.10716777655587566,0.08431753174644552,0.12562362202650068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,female,9795,0.2007574386445188,0.1672056653152041,0.22794434156769688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,male,1102,0.12512426098362833,0.060782383120241645,0.17907788831121835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,female,1275,0.20939730415125746,0.09295883249302123,0.2987808279221719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,male,388,0.02683277343850204,-0.016811966850030093,0.05366554687700408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,female,425,0.06618196623985556,0.01659344863496892,0.10136876089504464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,male,8430,0.09904930057109629,0.08364703049934442,0.11379447100788116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,female,9183,0.20966289940335398,0.18051602472186887,0.23696031206394982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,male,979,0.13299775641066203,0.05356781667799135,0.19861403335901884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,female,1140,0.16707414423590583,0.08577919833106037,0.23679037240564726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,male,364,0.020528248797756665,0.0045619780429960385,0.03487600617582328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,female,413,0.11018795678826522,0.03370374292093217,0.16465803051705138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,male,7959,0.09753239395401897,0.07849727838439122,0.11467262520209923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,female,8686,0.22942219227554933,0.18117672348892355,0.2669624759578444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,male,881,0.13150944470228504,0.07022245082229508,0.1968433898262889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,female,1025,0.1907149524824501,0.12921428962954057,0.2546694961716738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,male,365,0.018578696253669574,-0.00067992017590561,0.03346702220457675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,female,399,0.060291865927901915,0.024618108117784032,0.09510792676534124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,male,7499,0.08351831127344034,0.06702608386694069,0.09739899256051329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,female,8153,0.22048602403174944,0.1713463054313064,0.259991728278572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,male,760,0.08728324111150916,0.01227871936360006,0.13631704229236993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,female,899,0.17739387318054278,0.06682773334914666,0.26486466996836977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,male,338,0.018845889299607784,-0.0016992753913475309,0.03512603666794806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,female,368,0.10890809724477493,0.021162054529685392,0.1798080093165088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,male,9095,0.10527291328416642,0.08232274513161375,0.12327215128103587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,female,10819,0.21169404610450768,0.17651235040499222,0.2452480115403067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,male,1317,0.07786791666220187,0.03943368508286002,0.10702259157192874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,female,1632,0.19727150489074213,0.10233531473413265,0.2679834529693107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,male,497,0.017806475009276374,-0.005529942565231247,0.03286313841145082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,female,606,0.07106448441863147,0.011420919668096469,0.10762998139860525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,male,10838,0.0965312643558239,0.07850020048162266,0.115979672738969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,female,12977,0.15479636930555227,0.13168151988186422,0.17835231731113774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,male,1449,0.07884112744012568,0.032861474069050725,0.11567951886625194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,female,1852,0.15770955735457823,0.09610553977230199,0.20701918910807102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,male,562,0.013531276876743022,0.00036205710945050665,0.024166256293073254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,female,694,0.08493379636087738,0.0223326019694374,0.1417077632887029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,male,10620,0.11064198951145546,0.09248829822262461,0.12769064217596304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,female,12664,0.2010952860034218,0.17343506584710175,0.22521884637723877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,male,1381,0.06485788145100682,0.03509461008132084,0.08987021417206201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,female,1751,0.21126740109284,0.1407717522338271,0.28282979798520747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,male,552,0.018118871529857736,0.00374873372604044,0.028121658090126136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,female,667,0.12037733143515875,0.06738316450555096,0.1698226808827411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,male,9892,0.1096508704733971,0.08638062157108173,0.12877451687778638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,female,11838,0.18544001863667176,0.16017330816068592,0.2103972316408904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,male,1210,0.08764436646133911,0.04678217604633267,0.12462469890302685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,female,1588,0.19613365286713347,0.10828402061211756,0.2694594221177241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,male,518,0.04642597862987753,-0.031398941890955684,0.08720528232657417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,female,626,0.08675344318132139,0.02934815996785234,0.12889308917680908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,male,9264,0.10978157462878173,0.08592928184155532,0.129427239177477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,female,10876,0.18795325996025072,0.154136325086565,0.2159049740313362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,male,2361,0.21925518385216228,0.16178206812248097,0.27084461234798374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,female,2861,0.442083040303205,0.3643068800434647,0.5203916868599736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,male,807,0.060620639906366104,-0.017035964747009094,0.10577925085640896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,female,912,0.08898455632791147,0.0018390527429366088,0.13575393146285308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,male,8824,0.10879496181126785,0.07039235277902037,0.13460113065199306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,female,10343,0.18444815073238247,0.1499321787879153,0.21568365442690224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,male,2743,0.20379406253679336,0.1742857850730081,0.2344000368555694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,female,3255,0.4092848702251774,0.3406491871744887,0.4608764109508935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,male,744,0.056646238183074904,-0.03262153610768698,0.10511516492556379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,female,875,0.09459037742013536,0.05500685769589833,0.1301006410562058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,male,8184,0.0907635666158429,0.07720718831652225,0.10305906785345417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,female,9623,0.17333566829577463,0.13844410627563114,0.20320349670350724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,male,3968,0.1314018817652644,0.06503071523767223,0.17840275088549276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,female,3941,0.2501573273696531,0.12238626303236438,0.32236265286508975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,male,690,0.05847101400761289,-0.010543321885880128,0.10230957866605557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,female,802,0.1434278172981372,0.048853765775241836,0.22254770317759168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,male,9387,0.11746754626697953,0.09506459965114594,0.13744623222074537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,female,10766,0.1713670001740543,0.13383776739283595,0.19973961314059144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,male,4356,0.10703238268575795,0.06473637865847473,0.13914403058037284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,female,4341,0.20810104038556035,0.14870793770703478,0.2619525132123426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,male,763,0.05762381654132832,0.007220028814858073,0.09510968014509055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,female,873,0.051930229396245586,0.019339104229760526,0.07527174169973211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,male,9033,0.09986825088021688,0.08221939862782035,0.11588223207217126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,female,10423,0.19656738921901146,0.14920693902851834,0.2340684754901732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,male,4072,0.16548392439923043,0.04019497105323333,0.23886401077563865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,female,4005,0.2111829823943277,0.15194549791914486,0.26388545835524857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,male,748,0.06112605573219592,0.03336285695831605,0.08600116470448455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,female,883,0.11030947655945093,0.047237720188025495,0.16393027031030658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,male,9753,0.1084582571846367,0.07549247396246567,0.12948465596586936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,female,10417,0.1918335368609839,0.16976222747135974,0.21583464623601967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,male,3739,0.16416985621254057,0.04161436194570528,0.24786187839104296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,female,3563,0.2486896316506501,0.14798165870760965,0.3406039942507101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,male,740,0.06434079828830695,0.0008404160848747566,0.10784647657490029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,female,836,0.07359342670515291,0.03640419348698129,0.11284839783427489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,male,8813,0.11918223522037177,0.09222497161499008,0.13904172483703764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,female,9759,0.24450689035450868,0.20877300127160686,0.28182402672890183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,male,5062,0.09477380730448463,0.05511905040742435,0.13140568941796954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,female,4213,0.3047133714036119,0.17549953532898704,0.3979800587757859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,male,726,0.03925033580467691,0.009381295901878695,0.06372539325675876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,female,813,0.13917995034800484,0.035979505703892245,0.218250169404334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,male,5966,0.17767341771337614,0.12471419727036048,0.22139030314701616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,female,6637,0.2952366369115487,0.2396867317270136,0.33719023562729167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,male,2636,0.16182088278021006,0.08990133982887064,0.22155925786572525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,female,2489,0.5426853931374822,0.04680593435925462,0.8013686232086443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,male,419,0.12000130146329144,-0.02360635367179903,0.21545954946322504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,female,476,0.2557746773516737,0.11362526680497259,0.3822526299116368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
