year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,indirekter Migrationshintergrund,weiblich,378,0.044724880476968744,0.02166017756318639,0.0677895833907511,0.0,0.024974225887893258,0.0,0.0,0.0,0.0,0.0,0.0
2003,kein Migrationshintergrund,maennlich,8905,0.10080376175971256,0.09291406214834384,0.10869346137108128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,kein Migrationshintergrund,weiblich,9586,0.17460280558639427,0.16513043715806736,0.18407517401472118,0.0,0.2181355138112997,0.0,0.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,maennlich,1254,0.12649835305305265,0.09435674899294137,0.15863995711316392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,weiblich,1342,0.18982826800076627,0.1563621285545438,0.22329440744698875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,maennlich,339,0.05516532206447608,0.021545197894380093,0.08878544623457207,0.0,0.0,3.081650605243258,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,weiblich,385,0.2104572616856164,0.1497562541797304,0.27115826919150243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,kein Migrationshintergrund,maennlich,8646,0.09898126202904929,0.09133461631909852,0.10662790773900006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,kein Migrationshintergrund,weiblich,9361,0.1890266910001911,0.17772845536180282,0.20032492663857937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,direkter Migrationshintergrund,maennlich,1203,0.11798995919471515,0.09762313643635884,0.13835678195307147,0.0,0.6441661760174217,0.0,0.0,0.0,0.0,0.0,0.0
2004,direkter Migrationshintergrund,weiblich,1299,0.14422930239176576,0.12256641060362636,0.16589219417990517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,indirekter Migrationshintergrund,maennlich,354,0.002704669958216732,-0.0007229410369342546,0.0061322809533677185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,indirekter Migrationshintergrund,weiblich,386,0.02811429187190814,0.012719681853115096,0.04350890189070118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,kein Migrationshintergrund,maennlich,8254,0.09408846298083498,0.08626669103893131,0.10191023492273865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,kein Migrationshintergrund,weiblich,8987,0.18098413685418244,0.16959191116296599,0.1923763625453989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,maennlich,1107,0.09543264504097711,0.07425034665794877,0.11661494342400544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,weiblich,1241,0.15879379720100154,0.1310676836739051,0.18651991072809798,0.5581799034288559,0.0,0.0,1.39544975857214,-0.8372698551432839,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,maennlich,366,0.057599151144995295,0.031551924309739326,0.08364637798025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,weiblich,393,0.02836143202018517,0.010361297418750845,0.04636156662161949,0.0,0.0,0.21136061211028523,0.0,0.0,0.0,0.0,0.0
2006,kein Migrationshintergrund,maennlich,8967,0.10720814329776587,0.09816470161877028,0.11625158497676147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,kein Migrationshintergrund,weiblich,9788,0.20090562924790342,0.18862113029799119,0.21319012819781566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,direkter Migrationshintergrund,maennlich,1101,0.12518099443363248,0.09993716409039581,0.15042482477686914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,direkter Migrationshintergrund,weiblich,1274,0.2096248558282709,0.17103201300645107,0.24821769865009072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,indirekter Migrationshintergrund,maennlich,382,0.027262160482840594,0.016903314385419692,0.0376210065802615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,indirekter Migrationshintergrund,weiblich,422,0.06658252606825561,0.04385971122713428,0.08930534090937695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,kein Migrationshintergrund,maennlich,8430,0.0990493005710963,0.0915987272805013,0.10649987386169131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,kein Migrationshintergrund,weiblich,9183,0.209662899403354,0.19734276634367412,0.22198303246303389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,maennlich,979,0.132997756410662,0.10842169319256356,0.15757381962876044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,weiblich,1140,0.16707414423590583,0.13678008907741926,0.1973681993943924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,maennlich,364,0.02052824879775667,0.011539879533987937,0.0295166180615254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,weiblich,413,0.11018795678826519,0.0788870638337064,0.141488849742824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,maennlich,7959,0.09753239395401897,0.08996115017815025,0.10510363772988769,0.0,0.0,0.49273175873754094,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,weiblich,8686,0.22942219227554936,0.21491731222406307,0.24392707232703564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,direkter Migrationshintergrund,maennlich,881,0.13150944470228504,0.1068963031200345,0.1561225862845356,0.0,1.5105599922126438,0.0,0.0,0.0,0.0,0.0,0.0
2008,direkter Migrationshintergrund,weiblich,1025,0.1907149524824501,0.15812236248512843,0.22330754247977178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,indirekter Migrationshintergrund,maennlich,365,0.018578696253669574,0.01093768595612376,0.026219706551215388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,indirekter Migrationshintergrund,weiblich,399,0.060291865927901894,0.04072174973991434,0.07986198211588945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,maennlich,7499,0.08351831127344034,0.07576324422135722,0.09127337832552346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,weiblich,8153,0.2204860240317495,0.20631998682048186,0.23465206124301713,5.178085688270937,0.9268288407338021,0.0,12.945214220677343,-7.7671285324064065,0.0,0.0,0.0
2009,direkter Migrationshintergrund,maennlich,760,0.08728324111150916,0.0597582576639699,0.11480822455904842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,weiblich,899,0.1773938731805428,0.13790184469210545,0.21688590166898017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,maennlich,338,0.018845889299607784,0.008929645913372242,0.028762132685843326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,weiblich,368,0.10890809724477495,0.07690274759913239,0.14091344689041752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,maennlich,9095,0.10527291328416641,0.09737240907330025,0.11317341749503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,weiblich,10819,0.21169404610450768,0.19998667078050597,0.22340142142850938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,direkter Migrationshintergrund,maennlich,1317,0.07786791666220189,0.05952070216051674,0.09621513116388702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,direkter Migrationshintergrund,weiblich,1632,0.1972715048907422,0.16379973268321568,0.2307432770982687,7.351756924279052,0.0,0.0,18.379392310697632,-11.027635386418579,0.0,0.0,0.0
2010,indirekter Migrationshintergrund,maennlich,497,0.017806475009276374,0.00921088578365854,0.026402064234894208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,indirekter Migrationshintergrund,weiblich,606,0.07106448441863149,0.04788586490913062,0.09424310392813236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,maennlich,10837,0.09653430118215447,0.08925757960745148,0.10381102275685747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,weiblich,12977,0.15479636930555232,0.14620600080766377,0.16338673780344087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,maennlich,1448,0.07892454638224808,0.0606653044346952,0.09718378832980096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,weiblich,1852,0.15770955735457823,0.1335956607159643,0.18182345399319216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,maennlich,562,0.013531276876743022,0.004701886579421638,0.022360667174064406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,weiblich,694,0.08493379636087738,0.06270205172829012,0.10716554099346463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,maennlich,10620,0.11064198951145544,0.10369271482881448,0.1175912641940964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,weiblich,12664,0.20109528600342183,0.1904643816693511,0.21172619033749257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,maennlich,1381,0.06485788145100682,0.053551302322605854,0.07616446057940779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,weiblich,1751,0.21126740109284003,0.17999543840323143,0.24253936378244864,0.3298568746076661,0.0,0.0,0.8246421865191653,-0.49478531191149916,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,maennlich,551,0.01813221728083078,0.010173238959866923,0.02609119560179464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,weiblich,667,0.1203773314351587,0.09934446986589872,0.1414101930044187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,maennlich,9891,0.10962437548866104,0.10163979350102834,0.11760895747629374,0.0,1.3622063051492725,0.829823185716424,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,weiblich,11838,0.18544001863667176,0.17573658071347611,0.1951434565598674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,maennlich,1210,0.08764436646133912,0.06947194078203142,0.10581679214064682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,weiblich,1588,0.1961336528671335,0.16555967712806122,0.22670762860620577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,maennlich,518,0.04642597862987753,0.029955149392002514,0.06289680786775255,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,weiblich,626,0.08675344318132139,0.06123108332591981,0.11227580303672297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,maennlich,9263,0.10978436504372915,0.10128365308121325,0.11828507700624506,0.0,0.0,0.962803142403721,1.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,weiblich,10876,0.18795325996025072,0.17715482253308645,0.198751697387415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,direkter Migrationshintergrund,maennlich,2361,0.2192551838521622,0.19864366474652684,0.23986670295779755,0.0,0.7924472629825852,0.0,0.0,0.0,0.0,0.0,0.0
2014,direkter Migrationshintergrund,weiblich,2861,0.442083040303205,0.4147243373671024,0.4694417432393076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,indirekter Migrationshintergrund,maennlich,807,0.060620639906366125,0.04255090578576884,0.07869037402696341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,indirekter Migrationshintergrund,weiblich,912,0.08898455632791147,0.061785259178381416,0.11618385347744152,0.7301034333381436,0.0,0.0,1.825258583345359,-1.0951551500072154,0.0,0.0,0.0
2015,kein Migrationshintergrund,maennlich,8824,0.10879496181126788,0.0995295535913669,0.11806037003116886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,kein Migrationshintergrund,weiblich,10343,0.18444815073238244,0.17346680977612133,0.19542949168864354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,maennlich,2743,0.20379406253679336,0.19104766385102714,0.21654046122255957,0.0,1.918514797245082,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,weiblich,3253,0.40909749804839945,0.38640115523500146,0.43179384086179745,0.7620447594144003,0.0,0.0,2.0,-1.1430671391216005,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,maennlich,744,0.056646238183074904,0.03824007750845729,0.07505239885769252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,weiblich,874,0.09313782459682539,0.07353320450675904,0.11274244468689174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,maennlich,8184,0.0907635666158429,0.0850628587891874,0.09646427444249839,0.5748872979063582,0.0,0.0,1.4372182447658954,-0.8623309468595373,0.0,0.0,0.0
2016,kein Migrationshintergrund,weiblich,9623,0.1733356682957746,0.16219109329300171,0.18448024329854748,0.0,1.0703686084567918,0.0,0.0,0.0,0.0,0.0,0.0
2016,direkter Migrationshintergrund,maennlich,3968,0.1314018817652644,0.11930563120467477,0.14349813232585404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,direkter Migrationshintergrund,weiblich,3941,0.250157327369653,0.22976536181754928,0.2705492929217567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,indirekter Migrationshintergrund,maennlich,690,0.05847101400761289,0.04512713489175521,0.07181489312347057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,indirekter Migrationshintergrund,weiblich,802,0.14342781729813722,0.10967249397274473,0.17718314062352972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,maennlich,9387,0.1174675462669795,0.10949291179819182,0.12544218073576718,0.0,0.0,0.0695513816910282,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,weiblich,10766,0.17136700017405432,0.16116461383449202,0.18156938651361662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,maennlich,4355,0.10703755525773938,0.09529100871478002,0.11878410180069873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,weiblich,4341,0.20810104038556035,0.1943153650151988,0.2218867157559219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,maennlich,763,0.05762381654132832,0.043462243538219925,0.07178538954443671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,weiblich,873,0.05193022939624559,0.042701581489904696,0.06115887730258649,0.7031561207293571,0.0,0.0,1.7578903018233927,-1.0547341810940356,0.0,0.0,0.0
2018,kein Migrationshintergrund,maennlich,9033,0.09986825088021689,0.09263832245844865,0.10709817930198513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,weiblich,10423,0.19656738921901148,0.1852375224013995,0.20789725603662346,0.9809366520921642,0.9769808813579384,0.0,2.4523416302304106,-1.4714049781382463,0.0,0.0,0.0
2018,direkter Migrationshintergrund,maennlich,4072,0.16548392439923043,0.14642977768931442,0.18453807110914644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,weiblich,4005,0.2111829823943277,0.19568627272722444,0.22667969206143096,0.7824905009709897,0.0,0.0,1.9562262524274743,-1.1737357514564846,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,maennlich,748,0.06112605573219592,0.04803919237686639,0.07421291908752546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,weiblich,883,0.11030947655945095,0.08856269953743338,0.1320562535814685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,maennlich,9753,0.10845825718463668,0.1019675341635385,0.11494898020573487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,weiblich,10417,0.1918335368609839,0.181947233223858,0.2017198404981098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,maennlich,3739,0.16416985621254057,0.14299484653974404,0.1853448658853371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,weiblich,3563,0.24868963165065017,0.22526391998899958,0.27211534331230075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,maennlich,740,0.06434079828830695,0.04697595703446754,0.08170563954214637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,weiblich,836,0.07359342670515291,0.05839443931692687,0.08879241409337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,maennlich,8813,0.11918223522037176,0.1112934449432475,0.12707102549749602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,weiblich,9759,0.2445068903545087,0.23214396667875714,0.25686981403026027,0.0,0.0,4.120855373224762,0.0,0.0,0.0,0.0,0.0
2020,direkter Migrationshintergrund,maennlich,5062,0.09477380730448466,0.08701937136731659,0.10252824324165273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,direkter Migrationshintergrund,weiblich,4213,0.30471337140361177,0.2829068931414491,0.3265198496657744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,indirekter Migrationshintergrund,maennlich,726,0.03925033580467692,0.028988016153429195,0.04951265545592465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,indirekter Migrationshintergrund,weiblich,813,0.13917995034800487,0.10367951454130506,0.1746803861547047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,maennlich,5966,0.17767341771337608,0.16410585646527828,0.19124097896147388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,weiblich,6637,0.29523663691154867,0.27790606137773355,0.3125672124453638,0.0,0.04347836224807711,0.0,5.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,maennlich,2636,0.1618208827802101,0.14506537997484997,0.1785763855855702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
