year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,indirekter Migrationshintergrund,maennlich,0.034757830400876016,0.011774324688256187,0.05774133611349584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2002,indirekter Migrationshintergrund,weiblich,0.044724880476968744,0.021660177563186393,0.0677895833907511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
2003,kein Migrationshintergrund,maennlich,0.10080376175971255,0.09291406214834383,0.10869346137108127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8905.0
2003,kein Migrationshintergrund,weiblich,0.1746028055863943,0.16513043715806738,0.1840751740147212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9586.0
2003,direkter Migrationshintergrund,maennlich,0.1264983530530527,0.09435674899294141,0.158639957113164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0
2003,direkter Migrationshintergrund,weiblich,0.18982826800076627,0.1563621285545438,0.22329440744698875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0
2003,indirekter Migrationshintergrund,maennlich,0.05516532206447608,0.021545197894380093,0.08878544623457207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
2003,indirekter Migrationshintergrund,weiblich,0.21045726168561635,0.14975625417973035,0.2711582691915024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0
2004,kein Migrationshintergrund,maennlich,0.09898126202904926,0.09133461631909849,0.10662790773900004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8646.0
2004,kein Migrationshintergrund,weiblich,0.18902669100019112,0.17772845536180285,0.2003249266385794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9361.0
2004,direkter Migrationshintergrund,maennlich,0.11798995919471515,0.09762313643635884,0.13835678195307147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0
2004,direkter Migrationshintergrund,weiblich,0.14422930239176576,0.12256641060362636,0.16589219417990517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0
2004,indirekter Migrationshintergrund,maennlich,0.002704669958216732,-0.0007229410369342546,0.0061322809533677185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0
2004,indirekter Migrationshintergrund,weiblich,0.028114291871908132,0.012719681853115093,0.04350890189070117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
2005,kein Migrationshintergrund,maennlich,0.09408846298083497,0.0862666910389313,0.10191023492273864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8254.0
2005,kein Migrationshintergrund,weiblich,0.18098413685418244,0.16959191116296599,0.1923763625453989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8987.0
2005,direkter Migrationshintergrund,maennlich,0.09543264504097713,0.07425034665794879,0.11661494342400548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
2005,direkter Migrationshintergrund,weiblich,0.15879379720100156,0.13106768367390512,0.186519910728098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.0
2005,indirekter Migrationshintergrund,maennlich,0.057599151144995295,0.031551924309739326,0.08364637798025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
2005,indirekter Migrationshintergrund,weiblich,0.02836143202018516,0.010361297418750842,0.046361566621619485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
2006,kein Migrationshintergrund,maennlich,0.10720814329776587,0.09816470161877028,0.11625158497676147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8967.0
2006,kein Migrationshintergrund,weiblich,0.2009056292479034,0.18862113029799116,0.21319012819781563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9788.0
2006,direkter Migrationshintergrund,maennlich,0.12518099443363248,0.09993716409039581,0.15042482477686914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0
2006,direkter Migrationshintergrund,weiblich,0.20962485582827092,0.1710320130064511,0.24821769865009075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0
2006,indirekter Migrationshintergrund,maennlich,0.027262160482840598,0.016903314385419692,0.037621006580261504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
2006,indirekter Migrationshintergrund,weiblich,0.06658252606825561,0.04385971122713428,0.08930534090937695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
2007,kein Migrationshintergrund,maennlich,0.0990493005710963,0.0915987272805013,0.10649987386169131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8430.0
2007,kein Migrationshintergrund,weiblich,0.20966289940335395,0.19734276634367406,0.22198303246303383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9183.0
2007,direkter Migrationshintergrund,maennlich,0.13299775641066203,0.10842169319256359,0.15757381962876046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
2007,direkter Migrationshintergrund,weiblich,0.16707414423590583,0.13678008907741923,0.19736819939439243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0
2007,indirekter Migrationshintergrund,maennlich,0.02052824879775667,0.011539879533987937,0.0295166180615254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0
2007,indirekter Migrationshintergrund,weiblich,0.11018795678826523,0.07888706383370644,0.14148884974282402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0
2008,kein Migrationshintergrund,maennlich,0.09753239395401897,0.08996115017815026,0.10510363772988768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7959.0
2008,kein Migrationshintergrund,weiblich,0.2294221922755493,0.21491731222406302,0.2439270723270356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8686.0
2008,direkter Migrationshintergrund,maennlich,0.131509444702285,0.10689630312003447,0.15612258628453557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0
2008,direkter Migrationshintergrund,weiblich,0.1907149524824501,0.15812236248512843,0.22330754247977178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0
2008,indirekter Migrationshintergrund,maennlich,0.018578696253669574,0.01093768595612376,0.026219706551215388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0
2008,indirekter Migrationshintergrund,weiblich,0.060291865927901915,0.040721749739914354,0.07986198211588948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
2009,kein Migrationshintergrund,maennlich,0.08351831127344034,0.07576324422135723,0.09127337832552344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7499.0
2009,kein Migrationshintergrund,weiblich,0.22048602403174947,0.20631998682048183,0.2346520612430171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8153.0
2009,direkter Migrationshintergrund,maennlich,0.08728324111150913,0.059758257663969874,0.11480822455904839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
2009,direkter Migrationshintergrund,weiblich,0.17739387318054278,0.13790184469210542,0.21688590166898014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0
2009,indirekter Migrationshintergrund,maennlich,0.018845889299607784,0.008929645913372242,0.028762132685843326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
2009,indirekter Migrationshintergrund,weiblich,0.1089080972447749,0.07690274759913235,0.14091344689041746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2010,kein Migrationshintergrund,maennlich,0.10527291328416644,0.09737240907330028,0.1131734174950326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9095.0
2010,kein Migrationshintergrund,weiblich,0.21169404610450768,0.19998667078050594,0.2234014214285094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10819.0
2010,direkter Migrationshintergrund,maennlich,0.0778679166622019,0.059520702160516754,0.09621513116388705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.0
2010,direkter Migrationshintergrund,weiblich,0.1972715048907422,0.16379973268321568,0.2307432770982687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0
2010,indirekter Migrationshintergrund,maennlich,0.017806475009276374,0.00921088578365854,0.026402064234894208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0
2010,indirekter Migrationshintergrund,weiblich,0.07106448441863146,0.04788586490913059,0.09424310392813233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,0.09653430118215446,0.08925757960745145,0.10381102275685747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10837.0
2011,kein Migrationshintergrund,weiblich,0.1547963693055523,0.14620600080766374,0.16338673780344085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12977.0
2011,direkter Migrationshintergrund,maennlich,0.07892454638224808,0.0606653044346952,0.09718378832980096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0
2011,direkter Migrationshintergrund,weiblich,0.15770955735457826,0.13359566071596432,0.1818234539931922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.0
2011,indirekter Migrationshintergrund,maennlich,0.013531276876743022,0.00470188657942164,0.022360667174064403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0
2011,indirekter Migrationshintergrund,weiblich,0.08493379636087738,0.06270205172829012,0.10716554099346463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,0.11064198951145546,0.1036927148288145,0.11759126419409642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10620.0
2012,kein Migrationshintergrund,weiblich,0.2010952860034218,0.19046438166935106,0.21172619033749254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12664.0
2012,direkter Migrationshintergrund,maennlich,0.06485788145100682,0.053551302322605854,0.07616446057940779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0
2012,direkter Migrationshintergrund,weiblich,0.21126740109284,0.1799954384032314,0.2425393637824486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.0
2012,indirekter Migrationshintergrund,maennlich,0.018132217280830785,0.010173238959866927,0.026091195601794643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
2012,indirekter Migrationshintergrund,weiblich,0.12037733143515875,0.09934446986589876,0.14141019300441873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,0.10962437548866104,0.10163979350102834,0.11760895747629374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9891.0
2013,kein Migrationshintergrund,weiblich,0.18544001863667176,0.17573658071347611,0.1951434565598674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11838.0
2013,direkter Migrationshintergrund,maennlich,0.08764436646133911,0.06947194078203141,0.1058167921406468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0
2013,direkter Migrationshintergrund,weiblich,0.19613365286713347,0.1655596771280612,0.22670762860620575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.0
2013,indirekter Migrationshintergrund,maennlich,0.04642597862987754,0.029955149392002518,0.06289680786775256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0
2013,indirekter Migrationshintergrund,weiblich,0.08675344318132139,0.06123108332591981,0.11227580303672297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,0.10978436504372915,0.10128365308121325,0.11828507700624506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9263.0
2014,kein Migrationshintergrund,weiblich,0.18795325996025072,0.17715482253308645,0.198751697387415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10876.0
2014,direkter Migrationshintergrund,maennlich,0.2192551838521622,0.19864366474652684,0.23986670295779755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.0
2014,direkter Migrationshintergrund,weiblich,0.442083040303205,0.4147243373671024,0.4694417432393076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861.0
2014,indirekter Migrationshintergrund,maennlich,0.06062063990636612,0.04255090578576884,0.0786903740269634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0
2014,indirekter Migrationshintergrund,weiblich,0.08898455632791144,0.06178525917838139,0.11618385347744149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,0.10879496181126788,0.0995295535913669,0.11806037003116886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8824.0
2015,kein Migrationshintergrund,weiblich,0.1844481507323824,0.17346680977612128,0.19542949168864354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10343.0
2015,direkter Migrationshintergrund,maennlich,0.20379406253679336,0.19104766385102714,0.21654046122255957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.0
2015,direkter Migrationshintergrund,weiblich,0.40909749804839945,0.38640115523500146,0.43179384086179745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3253.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,0.0566462381830749,0.03824007750845728,0.07505239885769252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0
2015,indirekter Migrationshintergrund,weiblich,0.09313782459682539,0.07353320450675904,0.11274244468689174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,0.09076356661584291,0.08506285878918741,0.0964642744424984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8184.0
2016,kein Migrationshintergrund,weiblich,0.17333566829577465,0.16219109329300177,0.18448024329854754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9623.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,0.1314018817652644,0.11930563120467477,0.14349813232585404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3968.0
2016,direkter Migrationshintergrund,weiblich,0.250157327369653,0.22976536181754928,0.2705492929217567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3941.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,0.05847101400761288,0.0451271348917552,0.07181489312347056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0
2016,indirekter Migrationshintergrund,weiblich,0.14342781729813722,0.10967249397274473,0.17718314062352972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,0.1174675462669795,0.10949291179819182,0.12544218073576718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9387.0
2017,kein Migrationshintergrund,weiblich,0.1713670001740543,0.161164613834492,0.1815693865136166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10766.0
2017,direkter Migrationshintergrund,maennlich,0.10703755525773938,0.09529100871478002,0.11878410180069873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4355.0
2017,direkter Migrationshintergrund,weiblich,0.20810104038556035,0.1943153650151988,0.2218867157559219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,0.05762381654132832,0.043462243538219925,0.07178538954443671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0
2017,indirekter Migrationshintergrund,weiblich,0.05193022939624559,0.042701581489904696,0.06115887730258649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,0.09986825088021688,0.09263832245844864,0.10709817930198512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9033.0
2018,kein Migrationshintergrund,weiblich,0.1965673892190115,0.18523752240139954,0.20789725603662348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10423.0
2018,direkter Migrationshintergrund,maennlich,0.1654839243992304,0.1464297776893144,0.1845380711091464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0
2018,direkter Migrationshintergrund,weiblich,0.2111829823943277,0.19568627272722444,0.22667969206143096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,0.061126055732195914,0.04803919237686638,0.07421291908752545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0
2018,indirekter Migrationshintergrund,weiblich,0.11030947655945093,0.08856269953743337,0.1320562535814685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,0.10845825718463667,0.10196753416353849,0.11494898020573485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9753.0
2019,kein Migrationshintergrund,weiblich,0.19183353686098387,0.18194723322385797,0.20171984049810976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10417.0
2019,direkter Migrationshintergrund,maennlich,0.1641698562125406,0.14299484653974406,0.18534486588533713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.0
2019,direkter Migrationshintergrund,weiblich,0.2486896316506501,0.22526391998899953,0.2721153433123007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,0.06434079828830695,0.046975957034467546,0.08170563954214635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2019,indirekter Migrationshintergrund,weiblich,0.07359342670515291,0.05839443931692688,0.08879241409337894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
