year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,general elemantary,2509,0.15595142829378605,0.13705997115977073,0.17484288542780138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,middle vocational,10773,0.14656740985689554,0.13717162205583408,0.155963197657957,0.0,0.0,18.175351569321755,0.0,1.0,0.0,0.0,0.0
2004,vocational + Abi,1159,0.10589518560358918,0.08375323130530056,0.1280371399018778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,1642,0.1598767188702632,0.13878843484955794,0.18096500289096845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher education,4295,0.11204104202839213,0.10240214115325308,0.12167994290353118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,374,0.03907813861153793,0.021795789703002562,0.0563604875200733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,246,0.20136147575073823,0.12176964915219354,0.28095330234928295,0.9109717499234414,0.0,0.0,2.2774293748086034,-1.366457624885162,0.0,0.0,0.0
2005,general elemantary,2319,0.14758786091237744,0.12527548781733033,0.16990023400742454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,10242,0.13682995742933604,0.1281978058853998,0.14546210897327227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,1130,0.11702742222238759,0.08124736015716263,0.15280748428761254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,1561,0.19386888050010315,0.16834757605466164,0.21939018494554466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,higher education,4166,0.10364294129420279,0.09380739787494144,0.11347848471346414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,375,0.014930308769442307,0.006900332997228477,0.022960284541656134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,inadequately,241,0.22517373217572642,0.12788413729146336,0.3224633270599895,0.0,1.3339906599472338,0.0,0.0,0.0,0.0,0.0,0.0
2006,general elemantary,2470,0.16727260050965803,0.1391259246242633,0.19541927639505277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,middle vocational,11078,0.16305818660435611,0.15307803372144752,0.17303833948726471,0.0,0.0,0.058367654987426416,0.0,0.0,0.0,0.0,0.0
2006,vocational + Abi,1214,0.1322468576722077,0.09678380241263798,0.16770991293177742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher vocational,1651,0.20390115100459122,0.17820659570231093,0.2295957063068715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,4577,0.10375665410760815,0.09514949767851372,0.11236381053670258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,342,0.03998593181496462,0.016959095508762793,0.06301276812116645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,216,0.1413550661699159,0.09044797028637447,0.1922621620534573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elemantary,2205,0.15762435689330664,0.13483748125460218,0.1804112325320111,1.7548962166363689,0.0,0.0,4.387240541590922,-2.6323443249545533,0.0,0.0,0.0
2007,middle vocational,10318,0.1545947577325092,0.14517272735794443,0.16401678810707396,0.3694775938508039,0.0,0.0,0.9236939846270098,-0.5542163907762059,0.0,0.0,0.0
2007,vocational + Abi,1169,0.11710165191702768,0.08943146398298778,0.14477183985106756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,1535,0.2568874731777824,0.227095852715523,0.28667909364004174,0.0,4.263748454802272,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,4389,0.12562290339851384,0.11363535481549102,0.13761045198153665,0.0,0.0,1.1116016776578332,0.0,0.0,0.0,0.0,0.0
2008,in school,355,0.08223833832479446,0.05309268287417907,0.11138399377540986,0.0,2.514361855823694,0.0,0.0,0.0,0.0,0.0,0.0
2008,inadequately,184,0.2102222629088503,0.12459750011143496,0.29584702570626564,0.0,0.0,0.6278261578419513,0.0,0.0,0.0,0.0,0.0
2008,general elemantary,2012,0.1668345034071003,0.14006191516782293,0.19360709164637765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,middle vocational,9728,0.16819209488368178,0.15731718442489515,0.17906700534246842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,vocational + Abi,1093,0.13990016216654627,0.10948182620519872,0.17031849812789382,0.0,3.3009248726622924,0.0,0.0,0.0,0.0,0.0,0.0
2008,higher vocational,1416,0.23676928515926635,0.20229152460688773,0.27124704571164493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,higher education,4192,0.11873449395303026,0.10780706613644639,0.12966192176961414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,in school,313,0.11760143539241621,0.08014711514751469,0.15505575563731774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,165,0.26851827298113345,0.09361937750835991,0.443417168453907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elemantary,1788,0.15331281966959273,0.1258185019850011,0.18080713735418436,0.0,3.9893688817340176,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,9059,0.15811814417936143,0.14723174862136432,0.16900453973735854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,997,0.12246094522028536,0.09568783523988836,0.14923405520068236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher vocational,1332,0.21096836049530712,0.17583121278613756,0.2461055082044767,0.0,0.0,2.958653604298763,0.0,0.0,0.0,0.0,0.0
2009,higher education,4035,0.10028128397331029,0.09108753246230952,0.10947503548431106,0.7733025092199116,0.0,0.0,1.9332562730497789,-1.1599537638298674,0.0,0.0,0.0
2010,in school,415,0.030642306715793776,0.018240705180292412,0.04304390825129514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,inadequately,343,0.4010012467336055,0.2703753248636354,0.5316271686035756,2.105907057104861,0.0,0.0,5.264767642762152,-3.1588605856572913,0.0,0.0,0.0
2010,general elemantary,2445,0.1754365318723954,0.1508647634384776,0.20000830030631322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,middle vocational,11746,0.15726797060860392,0.1482292027475198,0.16630673846968805,0.3179114411807361,0.0,0.0,0.7947786029518402,-0.47686716177110416,0.0,0.0,0.0
2010,vocational + Abi,1710,0.15247228496888862,0.13038212948641742,0.17456244045135982,2.303831262214686,0.8813448599917805,0.0,5.759578155536715,-3.4557468933220292,0.0,0.0,0.0
2010,higher vocational,1615,0.19159015685602052,0.16264079884372087,0.22053951486832016,6.922161152767112,0.0,0.0,17.30540288191778,-10.383241729150669,0.0,0.0,0.0
2010,higher education,5375,0.11230605791298207,0.10112194597408339,0.12349016985188074,0.0,0.4208238742105874,0.0,0.0,0.0,0.0,0.0,0.0
2011,in school,473,0.016415595218576492,0.010695239242598291,0.022135951194554693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,inadequately,407,0.15944377216977526,0.09254948664086972,0.22633805769868082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,general elemantary,2947,0.13851722119463794,0.11911176683996191,0.15792267554931397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,middle vocational,13897,0.13011144985394396,0.1229651076530888,0.13725779205479913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,vocational + Abi,2002,0.1413234085371627,0.11982269158444413,0.16282412548988126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher vocational,1854,0.18352324087015073,0.1565110196500587,0.21053546209024276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher education,6212,0.07500644296365855,0.06780354756889549,0.0822093383584216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,in school,471,0.010680918050781483,0.006181196538653889,0.015180639562909076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,inadequately,386,0.3653652188189774,0.2491876724913527,0.48154276514660205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,general elemantary,2895,0.17900845189282258,0.15582439341358964,0.20219251037205552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,middle vocational,13547,0.1545824021721221,0.14655545687457538,0.16260934746966882,0.7932452747813676,0.0,0.0,1.983113186953419,-1.1898679121720515,0.0,0.0,0.0
2012,vocational + Abi,1964,0.15820017494965682,0.1342135303330356,0.18218681956627805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,higher vocational,1809,0.2129316845174078,0.1864846479194859,0.23937872111532968,0.628325022447926,0.0,1.0,0.07081255611981496,0.0,0.0,0.0,0.0
2012,higher education,6146,0.09765879999200427,0.08963257801187402,0.10568502197213453,0.0,1.4893982018051215,0.0,0.0,0.0,0.0,0.0,0.0
2013,in school,456,0.024045724006217198,0.015273174771394185,0.03281827324104021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,inadequately,331,0.19747564734399753,0.12369267680693963,0.27125861788105543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,general elemantary,2613,0.17432075799081154,0.15403574666174702,0.19460576931987605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,middle vocational,12487,0.15583485840487057,0.14769675080789657,0.16397296600184458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,vocational + Abi,1782,0.16179456334564626,0.13122827876716547,0.19236084792412705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,higher vocational,1680,0.12069877125646167,0.09943880710310929,0.14195873540981405,0.0,0.019079279020717967,0.0,0.0,0.0,0.0,0.0,0.0
2013,higher education,5858,0.11789296732031398,0.10707320961135322,0.12871272502927475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,in school,448,0.021105054368713475,0.01251682341017,0.02969328532725695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,inadequately,504,0.41455287136546143,0.3460957183470498,0.4830100243838731,1.015196595220218,0.0,0.0,2.5379914880505448,-1.522794892830327,0.0,0.0,0.0
2014,general elemantary,3108,0.25151526663684565,0.22912704268055178,0.2739034905931395,0.0,0.25570808658685296,0.0,24.0,0.0,0.0,0.0,0.0
2014,middle vocational,12533,0.17578695013948897,0.16663311551350166,0.1849407847654763,0.0,2.3166204421324323,0.0,0.0,0.0,0.0,0.0,0.0
2014,vocational + Abi,2049,0.1258350411392252,0.10744743676841859,0.1442226455100318,0.4223962523047261,0.0,0.0,1.0559906307618152,-0.6335943784570892,0.0,0.0,0.0
2014,higher vocational,1596,0.17601185427299693,0.14900478537128944,0.2030189231747044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,higher education,6227,0.1294028578712944,0.11798145099175644,0.14082426475083237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,in school,374,0.03226168900533729,0.02091761229700545,0.04360576571366913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,inadequately,533,0.3012192004429657,0.25196568935274805,0.3504727115331833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,general elemantary,2958,0.19052592868388654,0.17291251831720109,0.208139339050572,0.11227730878592845,0.0,0.0,2.0,-0.16841596317889268,0.0,0.0,0.0
2015,middle vocational,12158,0.1712193445546952,0.16228282575297656,0.18015586335641384,0.0,4.661445989660104,0.0,0.0,0.0,0.0,0.0,0.0
2015,vocational + Abi,2156,0.14182810005142202,0.12364320731206495,0.16001299279077907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,higher vocational,1534,0.24623832126450354,0.20267075984396415,0.2898058826850429,0.0,0.0,0.26626036621723614,0.0,0.0,0.0,0.0,0.0
2015,higher education,6422,0.13662515238315925,0.12662222941267878,0.14662807535363973,0.0,0.0,0.4269011871295524,2.0,0.0,0.0,0.0,0.0
2016,in school,358,0.02548878921045885,0.015311794587201263,0.035665783833716436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,inadequately,1430,0.22548400597075566,0.19407606271484973,0.2568919492266616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,general elemantary,3143,0.18266621362726843,0.1636938213647592,0.20163860588977764,0.17640745448998163,0.6884470661892043,0.0,0.4410186362249541,-0.26461118173497244,0.0,0.0,0.0
2016,middle vocational,11523,0.15117853478925716,0.14260627754517044,0.15975079203334389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,vocational + Abi,2092,0.12872642773970078,0.11273073532394029,0.14472212015546126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,higher vocational,1407,0.17263182974470484,0.13825787191699385,0.20700578757241583,0.2661594917005109,0.0,0.0,0.6653987292512773,-0.39923923755076635,0.0,0.0,0.0
2016,higher education,6481,0.09740035397849647,0.09012931226610009,0.10467139569089286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,in school,426,0.02274997169174623,0.012278426296094807,0.03322151708739765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,inadequately,1868,0.3404388437350735,0.30276033232973937,0.3781173551404076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,general elemantary,3537,0.1738868524584603,0.15485062714945505,0.19292307776746556,0.07098960316656308,0.0,0.0,0.17747400791640772,-0.10648440474984462,0.0,0.0,0.0
2017,middle vocational,12728,0.14936901227849536,0.14125100220707884,0.15748702234991188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,vocational + Abi,2313,0.144022883096936,0.12596057630669077,0.16208518988718124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,higher vocational,1536,0.13834203206592144,0.12210605721565934,0.15457800691618354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,higher education,7247,0.0996577549254923,0.09161009364424454,0.10770541620674005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,in school,357,0.02175419921928779,0.010241080504949334,0.03326731793362625,0.0,0.928709653177026,0.0,0.0,0.0,0.0,0.0,0.0
2018,inadequately,1756,0.24855980059048235,0.2195995261074305,0.2775200750735342,0.7601821104481654,3.6666639214789822,0.0,1.9004552761204134,-1.140273165672248,0.0,0.0,0.0
2018,general elemantary,3413,0.13810523071845188,0.12360989604187884,0.1526005653950249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018,middle vocational,12120,0.1839086204930624,0.1731701157345783,0.19464712525154648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,vocational + Abi,2215,0.12479553303758945,0.10914819743540319,0.1404428686397757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,higher vocational,1455,0.1423158240782608,0.12160345803878389,0.1630281901177377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,higher education,6973,0.1092522911184672,0.10256226905427729,0.1159423131826571,0.0,0.0,0.3687600642825893,0.0,0.0,0.0,0.0,0.0
2019,in school,336,0.02020309690608683,0.011615287905559142,0.028790905906614518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,inadequately,1647,0.27632922057007314,0.24308099515783907,0.3095774459823072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,general elemantary,3086,0.1588755448878811,0.13992297766780457,0.17782811210795765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,middle vocational,11664,0.17060119291645334,0.16165228890697614,0.17955009692593055,0.0,0.0,0.9006100096888462,0.0,0.0,0.0,0.0,0.0
2019,vocational + Abi,2258,0.11950339317198477,0.1028098185273798,0.13619696781658974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,higher vocational,1667,0.14519776224213088,0.12836777885199893,0.16202774563226283,0.640192769274115,0.009783766777378688,0.19831877209861623,1.303003765037363,-0.4644922236646317,0.0,0.0,0.0
2019,higher education,7581,0.13237611209479536,0.12289555117699208,0.14185667301259863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,in school,364,0.04396428192425726,0.021977818304233003,0.06595074554428151,0.0,0.3154746287453908,0.0,0.0,0.0,0.0,0.0,0.0
2020,inadequately,1802,0.2156680825052241,0.18711438236861566,0.24422178264183253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,general elemantary,3219,0.22455058263310548,0.20141655968147595,0.247684605584735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,middle vocational,11364,0.21057901261664783,0.20006079897206142,0.22109722626123424,0.0,0.0,0.578212642330534,0.0,0.0,0.0,0.0,0.0
2020,vocational + Abi,2362,0.17649188410296285,0.15597194574162956,0.19701182246429613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,higher vocational,1468,0.18682371220371155,0.16228468640914503,0.21136273799827807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,higher education,7762,0.11730616139338046,0.1099977591436972,0.12461456364306372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021,in school,186,0.0223795522893055,0.011826013399929619,0.03293309117868138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,inadequately,962,0.39645168846631923,0.3308328971577429,0.46207047977489557,0.0,0.0,1.3588088186903284,0.0,0.0,0.0,0.0,0.0
2021,general elemantary,1733,0.3275914273236858,0.28667641813037315,0.36850643651699844,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2021,middle vocational,7039,0.2915000480786449,0.2749017023240383,0.30809839383325144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,vocational + Abi,1533,0.3768574237137684,0.32018895742648723,0.4335258900010496,0.0,0.5342269577264008,0.0,0.0,0.0,0.0,0.0,0.0
2021,higher vocational,961,0.1456699407110316,0.12044125057217595,0.17089863084988724,0.0,0.490703073068403,0.0,0.0,0.0,0.0,0.0,0.0
2021,higher education,5452,0.15496917810236677,0.1445356742975642,0.16540268190716934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
