year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,0.12610468636468924,0.03535058347690463,0.21685878925247387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2001,in school,0.05215817935019739,0.020367358124066856,0.08394900057632793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
2001,inadequately,0.10114828637213377,0.06646384629209581,0.13583272645217173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2001,general elemantary,0.1702090209365285,0.15157209871506785,0.18884594315798917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.0
2001,middle vocational,0.12879807926402315,0.1214394243732558,0.1361567341547905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11572.0
2001,vocational + Abi,0.0956652499184741,0.0742272434612721,0.11710325637567609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
2001,higher vocational,0.1961812901651086,0.1701440163228364,0.2222185640073808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0
2001,higher education,0.08632828891245618,0.0765476293418419,0.09610894848307047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3550.0
2002,-5,,,,,,,,,,,,
2002,-1,0.07559380661589038,0.03891609863547505,0.11227151459630572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
2002,in school,0.021667249377374912,0.01381973603436869,0.029514762720381137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2002,inadequately,0.2656325703154766,0.18581475824031912,0.3454503823906341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0
2002,general elemantary,0.168802464294829,0.14806739492118226,0.18953753366847576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810.0
2002,middle vocational,0.14635637029752666,0.1374537008009059,0.1552590397941474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11574.0
2002,vocational + Abi,0.13063628446637673,0.10456517991047028,0.1567073890222832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0
2002,higher vocational,0.14604743016130534,0.12242262937170188,0.16967223095090878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0
2002,higher education,0.10535583788988198,0.09610476218290612,0.11460691359685785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4559.0
2003,-5,,,,,,,,,,,,
2003,-1,0.19857023985612293,0.09933952783013901,0.29780095188210687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
2003,in school,0.024325944832404158,0.010824978956867763,0.03782691070794055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
2003,inadequately,0.397998623533729,0.2885127112228238,0.5074845358446342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
2003,general elemantary,0.16974304577125007,0.14684736627633535,0.1926387252661648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0
2003,middle vocational,0.13994228616457677,0.13205191188052426,0.14783266044862928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11102.0
2003,vocational + Abi,0.0780494408909979,0.060384520000828085,0.09571436178116771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0
2003,higher vocational,0.15745369719867414,0.13356095840690052,0.18134643599044775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.0
2003,higher education,0.11687199305278399,0.10619959871067006,0.12754438739489793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.0
2004,-5,,,,,,,,,,,,
2004,-1,0.07967497531246132,0.041337101413022964,0.11801284921189967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
2004,in school,0.0033850278243030187,-0.0005639855196568275,0.007334041168262865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
2004,inadequately,0.19889741095135285,0.14493280620377713,0.2528620156989286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
2004,general elemantary,0.15595142829378605,0.13705997115977073,0.17484288542780138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2509.0
2004,middle vocational,0.14656740985689554,0.13717162205583408,0.155963197657957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10773.0
2004,vocational + Abi,0.10589518560358918,0.08375323130530056,0.12803713990187782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.0
2004,higher vocational,0.1598767188702632,0.13878843484955794,0.18096500289096845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0
2004,higher education,0.11204104202839212,0.10240214115325307,0.12167994290353117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.0
2005,-5,,,,,,,,,,,,
2005,-1,0.019993640831261636,0.00951439817332953,0.03047288348919374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2005,in school,0.03907813861153792,0.021795789703002555,0.05636048752007329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
2005,inadequately,0.20136147575073826,0.12176964915219356,0.28095330234928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2005,general elemantary,0.14758786091237744,0.12527548781733033,0.16990023400742454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319.0
2005,middle vocational,0.136829957429336,0.12819780588539978,0.14546210897327225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10242.0
2005,vocational + Abi,0.11702742222238763,0.08124736015716269,0.15280748428761257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0
2005,higher vocational,0.19386888050010312,0.1683475760546616,0.21939018494554463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.0
2005,higher education,0.10364294129420282,0.09380739787494147,0.11347848471346417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4166.0
2006,-5,,,,,,,,,,,,
2006,-1,0.1111202169664296,0.06702593603251744,0.15521449790034175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0
2006,in school,0.014930308769442308,0.006900332997228477,0.02296028454165614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0
2006,inadequately,0.22517373217572642,0.12788413729146336,0.3224633270599895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2006,general elemantary,0.1672726005096581,0.13912592462426335,0.19541927639505283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.0
2006,middle vocational,0.16305818660435611,0.15307803372144752,0.17303833948726471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11078.0
2006,vocational + Abi,0.13224685767220767,0.09678380241263797,0.1677099129317774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.0
2006,higher vocational,0.20390115100459122,0.17820659570231093,0.2295957063068715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.0
2006,higher education,0.10375665410760813,0.0951494976785137,0.11236381053670257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4577.0
2007,-5,,,,,,,,,,,,
2007,-1,0.0238702061300906,0.005040101287513504,0.042700310972667695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0
2007,in school,0.039985931814964626,0.0169590955087628,0.06301276812116645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2007,inadequately,0.14135506616991586,0.09044797028637444,0.19226216205345728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
2007,general elemantary,0.1576243568933067,0.1348374812546022,0.1804112325320112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.0
2007,middle vocational,0.15459475773250922,0.14517272735794445,0.16401678810707399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.0
2007,vocational + Abi,0.11710165191702768,0.08943146398298778,0.1447718398510676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0
2007,higher vocational,0.2568874731777825,0.2270958527155231,0.28667909364004185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.0
2007,higher education,0.1256229033985138,0.11363535481549099,0.13761045198153662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4389.0
2008,-5,,,,,,,,,,,,
2008,-1,0.025069643652282227,0.013655513670164642,0.036483773634399815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0
2008,in school,0.08223833832479446,0.05309268287417907,0.11138399377540986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
2008,inadequately,0.21022226290885032,0.124597500111435,0.29584702570626564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
2008,general elemantary,0.16683450340710035,0.140061915167823,0.1936070916463777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0
2008,middle vocational,0.16819209488368175,0.15731718442489512,0.1790670053424684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9728.0
2008,vocational + Abi,0.13990016216654627,0.10948182620519872,0.17031849812789382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0
2008,higher vocational,0.23676928515926635,0.20229152460688773,0.27124704571164493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.0
2008,higher education,0.11873449395303029,0.10780706613644642,0.12966192176961416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4192.0
2009,-5,,,,,,,,,,,,
2009,-1,0.031629976203641136,0.010568924484569725,0.05269102792271255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0
2009,in school,0.11760143539241624,0.0801471151475147,0.15505575563731777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2009,inadequately,0.26851827298113345,0.09361937750835991,0.443417168453907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
2009,general elemantary,0.15331281966959273,0.1258185019850011,0.18080713735418436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.0
2009,middle vocational,0.15811814417936146,0.14723174862136434,0.16900453973735857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9059.0
2009,vocational + Abi,0.12246094522028536,0.09568783523988836,0.14923405520068236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0
2009,higher vocational,0.21096836049530715,0.1758312127861376,0.24610550820447671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0
2009,higher education,0.10028128397331029,0.09108753246230952,0.10947503548431106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4035.0
2010,-5,,,,,,,,,,,,
2010,-1,0.05212902725700912,0.033677822576321105,0.07058023193769714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
2010,in school,0.03064230671579378,0.018240705180292416,0.04304390825129514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
2010,inadequately,0.40100124673360554,0.27037532486363547,0.5316271686035756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0
2010,general elemantary,0.1754365318723954,0.1508647634384776,0.20000830030631322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.0
2010,middle vocational,0.15726797060860392,0.1482292027475198,0.16630673846968805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11746.0
2010,vocational + Abi,0.15247228496888862,0.13038212948641742,0.17456244045135982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0
2010,higher vocational,0.19159015685602052,0.16264079884372087,0.22053951486832016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.0
2010,higher education,0.11230605791298207,0.10112194597408339,0.12349016985188074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5375.0
2011,-5,,,,,,,,,,,,
2011,-1,0.06677076284370034,0.025177313163184008,0.10836421252421669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0
2011,in school,0.016415595218576492,0.010695239242598291,0.022135951194554693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
2011,inadequately,0.15944377216977526,0.09254948664086972,0.22633805769868082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
2011,general elemantary,0.13851722119463794,0.11911176683996191,0.15792267554931397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.0
2011,middle vocational,0.13011144985394393,0.12296510765308877,0.1372577920547991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13897.0
2011,vocational + Abi,0.14132340853716271,0.11982269158444414,0.1628241254898813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0
2011,higher vocational,0.18352324087015076,0.15651101965005873,0.2105354620902428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.0
2011,higher education,0.07500644296365856,0.0678035475688955,0.08220933835842162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6212.0
2012,-5,,,,,,,,,,,,
2012,-1,0.1419858943432293,0.097241568833389,0.18673021985306962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0
2012,in school,0.01068091805078148,0.006181196538653887,0.015180639562909074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0
2012,inadequately,0.3653652188189773,0.2491876724913527,0.48154276514660194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
2012,general elemantary,0.17900845189282255,0.1558243934135896,0.2021925103720555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.0
2012,middle vocational,0.1545824021721221,0.14655545687457538,0.16260934746966882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13547.0
2012,vocational + Abi,0.15820017494965682,0.1342135303330356,0.18218681956627805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.0
2012,higher vocational,0.2129316845174078,0.1864846479194859,0.23937872111532968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.0
2012,higher education,0.09765879999200429,0.08963257801187405,0.10568502197213453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6146.0
2013,-5,,,,,,,,,,,,
2013,-1,0.09052827605555505,0.0560992640863868,0.1249572880247233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
2013,in school,0.0240457240062172,0.015273174771394189,0.03281827324104021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
2013,inadequately,0.1974756473439975,0.12369267680693961,0.2712586178810554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2013,general elemantary,0.17432075799081156,0.15403574666174705,0.19460576931987608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613.0
2013,middle vocational,0.15583485840487055,0.14769675080789654,0.16397296600184455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12487.0
2013,vocational + Abi,0.16179456334564632,0.1312282787671655,0.19236084792412714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.0
2013,higher vocational,0.1206987712564617,0.09943880710310932,0.14195873540981407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0
2013,higher education,0.11789296732031397,0.1070732096113532,0.12871272502927475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5858.0
2014,-5,,,,,,,,,,,,
2014,-1,0.13952583391738674,0.10449181311365546,0.174559854721118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0
2014,in school,0.021105054368713478,0.012516823410170002,0.029693285327256954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
2014,inadequately,0.4145528713654615,0.34609571834704983,0.48301002438387314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0
2014,general elemantary,0.2515152666368456,0.22912704268055173,0.27390349059313945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.0
2014,middle vocational,0.17578695013948897,0.16663311551350166,0.1849407847654763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12533.0
2014,vocational + Abi,0.1258350411392252,0.10744743676841859,0.1442226455100318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.0
2014,higher vocational,0.17601185427299693,0.14900478537128944,0.2030189231747044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.0
2014,higher education,0.12940285787129444,0.11798145099175647,0.1408242647508324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6227.0
2015,-5,,,,,,,,,,,,
2015,-1,0.11061239013587672,0.08357375338294512,0.13765102688880831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0
2015,in school,0.032261689005337296,0.020917612297005454,0.04360576571366914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
2015,inadequately,0.3012192004429656,0.25196568935274793,0.3504727115331832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0
2015,general elemantary,0.19052592868388651,0.17291251831720106,0.20813933905057197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958.0
2015,middle vocational,0.17121934455469512,0.16228282575297648,0.18015586335641376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12158.0
2015,vocational + Abi,0.14182810005142202,0.12364320731206495,0.16001299279077907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156.0
2015,higher vocational,0.24623832126450354,0.20267075984396415,0.2898058826850429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0
2015,higher education,0.13662515238315925,0.12662222941267878,0.14662807535363973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6422.0
2016,-5,,,,,,,,,,,,
2016,-1,0.05901333507398966,0.034050597823755024,0.0839760723242243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0
2016,in school,0.02548878921045885,0.015311794587201263,0.035665783833716436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0
2016,inadequately,0.2254840059707557,0.19407606271484976,0.25689194922666164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0
2016,general elemantary,0.18266621362726837,0.16369382136475916,0.20163860588977758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143.0
2016,middle vocational,0.1511785347892571,0.14260627754517038,0.15975079203334383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11523.0
2016,vocational + Abi,0.12872642773970078,0.11273073532394029,0.14472212015546126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.0
2016,higher vocational,0.17263182974470484,0.13825787191699385,0.20700578757241583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0
2016,higher education,0.09740035397849647,0.09012931226610009,0.10467139569089286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6481.0
2017,-5,,,,,,,,,,,,
2017,-1,0.15516139840070556,0.12183570543212163,0.18848709136928948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2017,in school,0.022749971691746227,0.012278426296094805,0.03322151708739765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0
2017,inadequately,0.3404388437350735,0.30276033232973937,0.3781173551404076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.0
2017,general elemantary,0.1738868524584603,0.15485062714945505,0.19292307776746556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3537.0
2017,middle vocational,0.14936901227849536,0.14125100220707884,0.15748702234991188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12728.0
2017,vocational + Abi,0.144022883096936,0.12596057630669077,0.16208518988718124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.0
2017,higher vocational,0.13834203206592144,0.12210605721565934,0.15457800691618354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0
2017,higher education,0.0996577549254923,0.09161009364424454,0.10770541620674005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7247.0
2018,-5,,,,,,,,,,,,
2018,-1,0.07706543514558967,0.055609878202720946,0.09852099208845838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0
2018,in school,0.021754199219287788,0.01024108050494933,0.03326731793362624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0
2018,inadequately,0.24855980059048235,0.2195995261074305,0.2775200750735342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.0
2018,general elemantary,0.1381052307184519,0.12360989604187887,0.15260056539502492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3413.0
2018,middle vocational,0.1839086204930624,0.1731701157345783,0.19464712525154648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12120.0
2018,vocational + Abi,0.12479553303758943,0.10914819743540316,0.1404428686397757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.0
2018,higher vocational,0.14231582407826077,0.12160345803878386,0.16302819011773767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.0
2018,higher education,0.10925229111846721,0.1025622690542773,0.11594231318265712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6973.0
2019,-5,,,,,,,,,,,,
2019,-1,0.1623804258263883,0.11512784095202644,0.2096330107007502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0
