year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Post-secondary Non-tertiary Level,1093,0.13990016216654627,0.05484657612222618,0.21181358702088487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,First Stage of Tertiary Education,1416,0.23676928515926635,0.11580838588465331,0.3261789215826936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Second Stage of Tertiary Education,4192,0.1187344939530303,0.0924435192277748,0.1443570174228711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,313,0.11760143539241621,-0.05005372597821317,0.2147449099330455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,165,0.26851827298113345,-0.1674102406106014,0.5262789530018066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,1788,0.15331281966959273,0.0966592430626946,0.20024058883394183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,9059,0.15811814417936146,0.12875052742588253,0.1854323143485111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,997,0.12246094522028535,0.058865623996783245,0.18428791827979066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,1332,0.21096836049530712,0.06244397715014677,0.3084075668221809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,4035,0.10028128397331029,0.07563990565238429,0.12200565479988601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,415,0.030642306715793783,0.004604848041903517,0.046829756947669235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Primary Level,343,0.4010012467336055,-0.03456367489432077,0.6974336484814171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Lower Secondary Level,2445,0.17543653187239536,0.12703550753605872,0.22576196895845846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Upper Secondary Level,11746,0.15726797060860395,0.12724079249364503,0.1803118421298705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Post-secondary Non-tertiary Level,1710,0.1524722849688886,0.06123759546951188,0.22249727196899677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,First Stage of Tertiary Education,1615,0.19159015685602052,0.09738437320321608,0.2609738324287274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Second Stage of Tertiary Education,5375,0.11230605791298211,0.06604538273362257,0.1446444619102613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,473,0.016415595218576492,0.002474648183220414,0.02884556384847769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,407,0.15944377216977526,0.010214511914248325,0.27319629917224747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,2949,0.13842654544024566,0.10198541360843774,0.17426874235898293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,13897,0.13011144985394396,0.11546429613454937,0.148983446778957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,2002,0.1413234085371627,0.0822265639467584,0.19073531655609666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,1854,0.18352324087015076,0.08638773582841047,0.25707315778226036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,6212,0.07500644296365855,0.05672122031325527,0.0915393734946256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,471,0.01068091805078148,0.0006193306200664508,0.019430907411385905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,386,0.3653652188189773,0.05708035327415195,0.593049319975574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,2895,0.17900845189282255,0.12809346728774249,0.22810228882759662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,13547,0.15458240217212205,0.13224419681587335,0.17251184046215684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,1964,0.15820017494965682,0.08838221603180618,0.21209182617789696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,1809,0.2129316845174078,0.12193778697878588,0.29951882510144434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,6146,0.0976587999920043,0.07023647091944826,0.11626328223374069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,457,0.0250896877632768,-0.009624018317928182,0.04678473381024957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,331,0.1974756473439975,0.006605277347139504,0.3204261117861385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,2613,0.17432075799081154,0.11423551396768994,0.2248973863347582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,12487,0.15583485840487057,0.13490834617335803,0.17397684333697774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,1782,0.16179456334564624,0.07984482050559763,0.24460424554062146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,1680,0.1206987712564617,0.05350904192188374,0.17310642346934277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,5858,0.11789296732031397,0.07253442066168772,0.15302375543019386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,449,0.021087079382551333,0.008501635489295237,0.032913909587835535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Primary Level,504,0.4145528713654615,0.2652011533486647,0.5560413622669658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Lower Secondary Level,3108,0.25151526663684565,0.19720524700462005,0.3106647167088381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Upper Secondary Level,12533,0.17578695013948897,0.15284379018521063,0.19913202579257253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Post-secondary Non-tertiary Level,2049,0.1258350411392252,0.08103958455723598,0.15844910467651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,First Stage of Tertiary Education,1596,0.1760118542729969,0.0494338953850505,0.2513560495991401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Second Stage of Tertiary Education,6227,0.12940285787129444,0.08595350139887092,0.16203249040808365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,375,0.03375955303889693,0.012203920042150242,0.050020179418324234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,533,0.30121920044296563,0.1771774259600556,0.3951730032546772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,2960,0.19085745619467806,0.12744281998196783,0.23589463108904646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,12158,0.17121934455469517,0.13774630288342743,0.19566199375632432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,2156,0.14182810005142202,0.10548422683117659,0.17297679442305247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,1534,0.24623832126450354,0.046635361028954325,0.3695915237809473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,6422,0.13662515238315925,0.09455176701046064,0.1639983074300956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,358,0.02548878921045885,-0.011890630956223475,0.04747282145046039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Primary Level,1430,0.22548400597075566,0.12204227548866187,0.30591916733747565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Lower Secondary Level,3143,0.1826662136272684,0.10251070654904676,0.24584472976597047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Upper Secondary Level,11523,0.15117853478925714,0.12105212688763292,0.1725587170570364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Post-secondary Non-tertiary Level,2092,0.12872642773970075,0.08143041881942825,0.16839636326769464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,First Stage of Tertiary Education,1407,0.1726318297447048,0.05170165932368187,0.255433877570227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Second Stage of Tertiary Education,6481,0.09740035397849647,0.08174782914866204,0.11359182162590759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,426,0.022749971691746227,0.007048312188637912,0.03695450562586475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,1868,0.3404388437350735,0.06990570068664625,0.519450179937881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,3538,0.17388126733943718,0.10924686138827391,0.22254681775277282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,12728,0.1493690122784954,0.1255213401819812,0.1726454390432531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,2313,0.144022883096936,0.09350027172513628,0.18922953626821917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,1536,0.13834203206592144,0.09235482489479149,0.17724101553603375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,7247,0.09965775492549228,0.07255757767688398,0.12179040680520349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,357,0.02175419921928779,-0.005994539664485071,0.03774845357057951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Primary Level,1756,0.24855980059048227,0.08878722886525842,0.3837870602376182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Lower Secondary Level,3413,0.13810523071845193,0.10702631581891284,0.16880348783315818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Upper Secondary Level,12120,0.18390862049306234,0.13448103448771478,0.21691884002205405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,2215,0.1247955330375894,0.09031735096391327,0.15915490605669375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,1455,0.14231582407826082,0.08046757635839341,0.1973625676408528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,6973,0.10925229111846722,0.08771280484917765,0.12886116982528045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,336,0.02020309690608683,-0.007140637017663487,0.036719186501046115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,1647,0.27632922057007314,0.0777413648121178,0.45022857888913975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,3086,0.1588755448878811,0.08516349209490909,0.20705810061284863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,11664,0.1706011929164534,0.13509267263619942,0.19450579698372703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,2258,0.11950339317198477,0.07284942045504536,0.15313996282846087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,1667,0.14519776224213088,0.09953416607819868,0.18259548599921144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,7581,0.13237611209479533,0.08980117404306831,0.16671898895932274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,364,0.043964281924257255,-0.0067995075270012445,0.07338852804525194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Primary Level,1802,0.2156680825052241,0.05578844837427527,0.3192882093998972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Lower Secondary Level,3219,0.22455058263310543,0.1500364991414368,0.30076854743988585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Upper Secondary Level,11364,0.21057901261664777,0.17370022174224276,0.24132936945284292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Post-secondary Non-tertiary Level,2362,0.1764918841029628,0.10724925847781408,0.232332842310308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,First Stage of Tertiary Education,1468,0.18682371220371152,0.12939048331123978,0.24582889613149894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Second Stage of Tertiary Education,7762,0.11730616139338049,0.09847282280237474,0.1355316217237379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,186,0.022379552289305497,-0.009982166613293889,0.04296930537441967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
