year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Post-secondary Non-tertiary Level,1093,0.13990016216654627,0.10948182620519874,0.17031849812789382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,First Stage of Tertiary Education,1416,0.23676928515926635,0.20229152460688776,0.27124704571164493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Second Stage of Tertiary Education,4192,0.11873449395303029,0.10780706613644642,0.12966192176961416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,313,0.11760143539241621,0.08014711514751469,0.15505575563731774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,165,0.26851827298113345,0.09361937750835991,0.443417168453907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,1788,0.15331281966959273,0.1258185019850011,0.18080713735418436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,9059,0.15811814417936146,0.14723174862136434,0.16900453973735857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,997,0.12246094522028535,0.09568783523988834,0.14923405520068234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,1332,0.21096836049530712,0.17583121278613756,0.2461055082044767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,4035,0.10028128397331029,0.09108753246230952,0.10947503548431106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,415,0.030642306715793783,0.018240705180292416,0.04304390825129515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Primary Level,343,0.4010012467336055,0.2703753248636354,0.5316271686035756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Lower Secondary Level,2445,0.1754365318723954,0.1508647634384776,0.20000830030631322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Upper Secondary Level,11746,0.15726797060860395,0.14822920274751983,0.16630673846968808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Post-secondary Non-tertiary Level,1710,0.1524722849688886,0.1303821294864174,0.1745624404513598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,First Stage of Tertiary Education,1615,0.19159015685602052,0.16264079884372087,0.22053951486832016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Second Stage of Tertiary Education,5375,0.1123060579129821,0.10112194597408342,0.12349016985188077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,473,0.01641559521857649,0.010695239242598287,0.02213595119455469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,407,0.15944377216977526,0.09254948664086972,0.22633805769868082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,2947,0.13851722119463794,0.11911176683996191,0.15792267554931397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,13897,0.13011144985394393,0.12296510765308877,0.1372577920547991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,2002,0.14132340853716271,0.11982269158444415,0.1628241254898813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,1854,0.18352324087015073,0.1565110196500587,0.21053546209024276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,6212,0.07500644296365855,0.06780354756889549,0.0822093383584216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,471,0.010680918050781477,0.0061811965386538836,0.015180639562909071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,386,0.3653652188189774,0.2491876724913527,0.48154276514660205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,2895,0.17900845189282255,0.1558243934135896,0.2021925103720555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,13547,0.15458240217212207,0.14655545687457536,0.1626093474696688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,1964,0.1582001749496568,0.13421353033303557,0.18218681956627802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,1809,0.2129316845174078,0.1864846479194859,0.23937872111532968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,6146,0.09765879999200429,0.08963257801187405,0.10568502197213453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,456,0.024045724006217198,0.015273174771394185,0.03281827324104021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,331,0.1974756473439975,0.1236926768069396,0.27125861788105543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,2613,0.17432075799081156,0.15403574666174705,0.19460576931987608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,12487,0.15583485840487057,0.14769675080789657,0.16397296600184458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,1782,0.16179456334564632,0.1312282787671655,0.19236084792412714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,1680,0.12069877125646167,0.09943880710310929,0.14195873540981405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,5858,0.11789296732031396,0.10707320961135319,0.12871272502927472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,448,0.02110505436871347,0.012516823410169997,0.029693285327256944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Primary Level,504,0.41455287136546143,0.3460957183470498,0.4830100243838731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Lower Secondary Level,3108,0.25151526663684565,0.22912704268055178,0.2739034905931395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Upper Secondary Level,12533,0.17578695013948895,0.16663311551350163,0.18494078476547626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Post-secondary Non-tertiary Level,2049,0.1258350411392252,0.10744743676841859,0.1442226455100318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,First Stage of Tertiary Education,1596,0.1760118542729969,0.14900478537128942,0.20301892317470438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Second Stage of Tertiary Education,6227,0.12940285787129446,0.1179814509917565,0.14082426475083243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,374,0.032261689005337296,0.020917612297005454,0.04360576571366914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,533,0.3012192004429657,0.25196568935274805,0.3504727115331833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,2958,0.19052592868388654,0.17291251831720109,0.208139339050572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,12158,0.17121934455469517,0.16228282575297653,0.18015586335641381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,2156,0.14182810005142202,0.12364320731206495,0.16001299279077907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,1534,0.24623832126450354,0.20267075984396415,0.2898058826850429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,6422,0.13662515238315925,0.12662222941267878,0.14662807535363973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,358,0.02548878921045885,0.015311794587201263,0.035665783833716436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Primary Level,1430,0.2254840059707557,0.19407606271484978,0.25689194922666164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Lower Secondary Level,3143,0.1826662136272684,0.16369382136475918,0.2016386058897776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Upper Secondary Level,11523,0.15117853478925716,0.14260627754517044,0.15975079203334389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Post-secondary Non-tertiary Level,2092,0.12872642773970075,0.11273073532394026,0.14472212015546124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,First Stage of Tertiary Education,1407,0.17263182974470484,0.13825787191699385,0.20700578757241583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Second Stage of Tertiary Education,6481,0.09740035397849647,0.09012931226610009,0.10467139569089286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,426,0.02274997169174623,0.012278426296094807,0.03322151708739765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,1868,0.3404388437350735,0.30276033232973937,0.3781173551404076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,3537,0.1738868524584603,0.15485062714945505,0.19292307776746556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,12728,0.14936901227849536,0.14125100220707884,0.15748702234991188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,2313,0.14402288309693598,0.12596057630669075,0.1620851898871812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,1536,0.13834203206592147,0.12210605721565937,0.15457800691618356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,7247,0.0996577549254923,0.09161009364424454,0.10770541620674005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,357,0.021754199219287788,0.010241080504949332,0.03326731793362624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Primary Level,1756,0.24855980059048227,0.21959952610743042,0.2775200750735341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Lower Secondary Level,3413,0.13810523071845188,0.12360989604187886,0.1526005653950249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Upper Secondary Level,12120,0.1839086204930624,0.1731701157345783,0.19464712525154648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,2215,0.12479553303758943,0.10914819743540316,0.1404428686397757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,1455,0.1423158240782608,0.12160345803878389,0.1630281901177377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,6973,0.1092522911184672,0.10256226905427729,0.1159423131826571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,336,0.020203096906086834,0.011615287905559145,0.028790905906614525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,1647,0.2763292205700731,0.243080995157839,0.30957744598230713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,3086,0.15887554488788114,0.1399229776678046,0.17782811210795768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,11664,0.1706011929164534,0.1616522889069762,0.1795500969259306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,2258,0.11950339317198477,0.1028098185273798,0.13619696781658974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,1667,0.14519776224213088,0.12836777885199893,0.16202774563226283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,7581,0.13237611209479533,0.12289555117699205,0.1418566730125986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,364,0.04396428192425726,0.021977818304233003,0.06595074554428151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Primary Level,1802,0.2156680825052241,0.18711438236861566,0.24422178264183253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Lower Secondary Level,3219,0.22455058263310548,0.20141655968147595,0.247684605584735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Upper Secondary Level,11364,0.2105790126166478,0.2000607989720614,0.2210972262612342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Post-secondary Non-tertiary Level,2362,0.17649188410296282,0.15597194574162954,0.1970118224642961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,First Stage of Tertiary Education,1468,0.18682371220371152,0.162284686409145,0.21136273799827804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Second Stage of Tertiary Education,7762,0.11730616139338047,0.10999775914369721,0.12461456364306374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,186,0.022379552289305497,0.011826013399929615,0.03293309117868138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
