year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Post-secondary Non-tertiary Level,1093,0.13990016216654627,0.10948182620519874,0.17031849812789382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,First Stage of Tertiary Education,1416,0.23676928515926635,0.20229152460688776,0.27124704571164493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Second Stage of Tertiary Education,4192,0.11873449395303029,0.10780706613644642,0.12966192176961416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,313,0.11760143539241621,0.08014711514751469,0.15505575563731774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,165,0.26851827298113345,0.09361937750835991,0.443417168453907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,1788,0.15331281966959273,0.1258185019850011,0.18080713735418436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,9059,0.15811814417936146,0.14723174862136434,0.16900453973735857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,997,0.12246094522028536,0.09568783523988836,0.14923405520068236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,1332,0.21096836049530712,0.17583121278613756,0.2461055082044767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,4035,0.10028128397331029,0.09108753246230952,0.10947503548431106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,415,0.030642306715793773,0.01824070518029241,0.043043908251295136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Primary Level,343,0.40100124673360543,0.27037532486363536,0.5316271686035755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Lower Secondary Level,2445,0.17543653187239538,0.1508647634384776,0.20000830030631317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Upper Secondary Level,11746,0.15726797060860395,0.14822920274751983,0.16630673846968808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Post-secondary Non-tertiary Level,1710,0.1524722849688886,0.1303821294864174,0.1745624404513598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,First Stage of Tertiary Education,1615,0.1915901568560205,0.16264079884372085,0.22053951486832013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Second Stage of Tertiary Education,5375,0.11230605791298207,0.10112194597408339,0.12349016985188074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,473,0.016415595218576492,0.01069523924259829,0.022135951194554693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,407,0.15944377216977526,0.09254948664086972,0.22633805769868082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,2947,0.13851722119463794,0.11911176683996191,0.15792267554931397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,13897,0.13011144985394396,0.1229651076530888,0.13725779205479913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,2002,0.1413234085371627,0.11982269158444413,0.16282412548988126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,1854,0.18352324087015076,0.15651101965005873,0.2105354620902428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,6212,0.07500644296365856,0.0678035475688955,0.08220933835842162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,471,0.01068091805078148,0.006181196538653887,0.015180639562909074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,386,0.3653652188189773,0.2491876724913527,0.48154276514660194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,2895,0.17900845189282252,0.15582439341358958,0.20219251037205546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,13547,0.1545824021721221,0.14655545687457538,0.16260934746966882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,1964,0.15820017494965682,0.1342135303330356,0.18218681956627805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,1809,0.2129316845174078,0.1864846479194859,0.23937872111532968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,6146,0.09765879999200429,0.08963257801187405,0.10568502197213453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,456,0.024045724006217198,0.015273174771394185,0.03281827324104021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,331,0.1974756473439975,0.1236926768069396,0.27125861788105543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,2613,0.1743207579908115,0.154035746661747,0.19460576931987603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,12487,0.15583485840487057,0.14769675080789657,0.16397296600184458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,1782,0.16179456334564624,0.13122827876716542,0.19236084792412705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,1680,0.12069877125646167,0.09943880710310929,0.14195873540981405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,5858,0.11789296732031397,0.1070732096113532,0.12871272502927472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,448,0.021105054368713475,0.012516823410169998,0.02969328532725695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Primary Level,504,0.41455287136546143,0.3460957183470498,0.4830100243838731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Lower Secondary Level,3108,0.25151526663684565,0.22912704268055178,0.2739034905931395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Upper Secondary Level,12533,0.17578695013948897,0.16663311551350166,0.1849407847654763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Post-secondary Non-tertiary Level,2049,0.1258350411392252,0.10744743676841859,0.1442226455100318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,First Stage of Tertiary Education,1596,0.17601185427299693,0.14900478537128944,0.2030189231747044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Second Stage of Tertiary Education,6227,0.12940285787129444,0.11798145099175647,0.1408242647508324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,374,0.032261689005337296,0.020917612297005454,0.04360576571366914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,533,0.3012192004429657,0.25196568935274805,0.3504727115331833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,2958,0.19052592868388657,0.1729125183172011,0.20813933905057203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,12158,0.17121934455469517,0.16228282575297653,0.18015586335641381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,2156,0.14182810005142202,0.12364320731206495,0.16001299279077907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,1534,0.2462383212645036,0.2026707598439642,0.289805882685043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,6422,0.13662515238315925,0.12662222941267878,0.14662807535363973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,358,0.025488789210458853,0.015311794587201267,0.035665783833716436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Primary Level,1430,0.2254840059707557,0.19407606271484978,0.25689194922666164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Lower Secondary Level,3143,0.18266621362726843,0.1636938213647592,0.20163860588977764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Upper Secondary Level,11523,0.15117853478925714,0.1426062775451704,0.15975079203334386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Post-secondary Non-tertiary Level,2092,0.12872642773970075,0.11273073532394026,0.14472212015546124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,First Stage of Tertiary Education,1407,0.17263182974470484,0.13825787191699385,0.20700578757241583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Second Stage of Tertiary Education,6481,0.09740035397849647,0.09012931226610009,0.10467139569089286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,426,0.02274997169174623,0.012278426296094807,0.03322151708739765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,1868,0.34043884373507355,0.3027603323297394,0.3781173551404077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,3537,0.17388685245846033,0.15485062714945508,0.1929230777674656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,12728,0.14936901227849536,0.14125100220707884,0.15748702234991188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,2313,0.144022883096936,0.12596057630669077,0.16208518988718124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,1536,0.13834203206592144,0.12210605721565934,0.15457800691618354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,7247,0.09965775492549231,0.09161009364424455,0.10770541620674007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,357,0.021754199219287788,0.010241080504949332,0.03326731793362624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Primary Level,1756,0.2485598005904823,0.21959952610743044,0.27752007507353416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Lower Secondary Level,3413,0.1381052307184519,0.12360989604187887,0.15260056539502492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Upper Secondary Level,12120,0.18390862049306236,0.17317011573457827,0.19464712525154645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,2215,0.12479553303758945,0.10914819743540319,0.1404428686397757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,1455,0.1423158240782608,0.12160345803878389,0.1630281901177377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,6973,0.1092522911184672,0.10256226905427729,0.1159423131826571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,336,0.020203096906086834,0.011615287905559145,0.028790905906614525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,1647,0.27632922057007314,0.24308099515783907,0.3095774459823072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,3086,0.1588755448878811,0.13992297766780457,0.17782811210795765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,11664,0.17060119291645334,0.16165228890697614,0.17955009692593055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,2258,0.11950339317198477,0.1028098185273798,0.13619696781658974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,1667,0.1451977622421309,0.12836777885199896,0.16202774563226285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,7581,0.13237611209479536,0.12289555117699208,0.14185667301259863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,364,0.043964281924257255,0.021977818304232996,0.06595074554428151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Primary Level,1802,0.2156680825052241,0.18711438236861566,0.24422178264183253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Lower Secondary Level,3219,0.22455058263310543,0.2014165596814759,0.24768460558473496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Upper Secondary Level,11364,0.21057901261664777,0.20006079897206136,0.22109722626123418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Post-secondary Non-tertiary Level,2362,0.17649188410296285,0.15597194574162956,0.19701182246429613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,First Stage of Tertiary Education,1468,0.18682371220371152,0.162284686409145,0.21136273799827804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Second Stage of Tertiary Education,7762,0.11730616139338049,0.10999775914369722,0.12461456364306375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,186,0.022379552289305497,0.011826013399929615,0.03293309117868138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
