year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Post-secondary Non-tertiary Level,1093,0.13990016216654627,0.10948182620519874,0.17031849812789382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,First Stage of Tertiary Education,1416,0.2367692851592663,0.2022915246068877,0.2712470457116449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Second Stage of Tertiary Education,4192,0.11873449395303029,0.10780706613644642,0.12966192176961416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,313,0.11760143539241621,0.08014711514751469,0.15505575563731774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,165,0.26851827298113345,0.09361937750835991,0.443417168453907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,1788,0.1533128196695927,0.12581850198500108,0.18080713735418433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,9059,0.15811814417936143,0.14723174862136432,0.16900453973735854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,997,0.12246094522028535,0.09568783523988834,0.14923405520068234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,1332,0.21096836049530707,0.1758312127861375,0.24610550820447663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,4035,0.10028128397331029,0.09108753246230952,0.10947503548431106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,415,0.030642306715793776,0.018240705180292412,0.04304390825129514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Primary Level,343,0.4010012467336055,0.2703753248636354,0.5316271686035756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Lower Secondary Level,2445,0.1754365318723954,0.1508647634384776,0.20000830030631322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Upper Secondary Level,11746,0.15726797060860395,0.14822920274751983,0.16630673846968808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Post-secondary Non-tertiary Level,1710,0.1524722849688886,0.13038212948641742,0.17456244045135977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,First Stage of Tertiary Education,1615,0.19159015685602057,0.16264079884372093,0.2205395148683202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Second Stage of Tertiary Education,5375,0.1123060579129821,0.10112194597408342,0.12349016985188077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,473,0.016415595218576492,0.01069523924259829,0.022135951194554693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,407,0.15944377216977523,0.0925494866408697,0.22633805769868076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,2949,0.13842654544024563,0.11903392396810031,0.15781916691239095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,13897,0.13011144985394393,0.12296510765308877,0.1372577920547991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,2002,0.14132340853716274,0.11982269158444418,0.16282412548988132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,1854,0.18352324087015076,0.15651101965005873,0.2105354620902428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,6212,0.07500644296365855,0.06780354756889549,0.0822093383584216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,471,0.010680918050781477,0.0061811965386538836,0.015180639562909071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,386,0.3653652188189774,0.2491876724913527,0.48154276514660205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,2895,0.17900845189282258,0.15582439341358964,0.20219251037205552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,13547,0.15458240217212207,0.14655545687457536,0.1626093474696688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,1964,0.15820017494965682,0.1342135303330356,0.18218681956627805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,1809,0.2129316845174078,0.1864846479194859,0.23937872111532968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,6146,0.09765879999200427,0.08963257801187402,0.10568502197213453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,457,0.0250896877632768,0.01621742688287845,0.03396194864367515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,331,0.1974756473439975,0.12369267680693961,0.2712586178810554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,2613,0.17432075799081154,0.15403574666174702,0.19460576931987605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,12487,0.15583485840487057,0.14769675080789657,0.16397296600184458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,1782,0.16179456334564624,0.13122827876716542,0.19236084792412705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,1680,0.1206987712564617,0.09943880710310932,0.14195873540981407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,5858,0.11789296732031397,0.1070732096113532,0.12871272502927472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,449,0.021087079382551336,0.01251202702528847,0.029662131739814204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Primary Level,504,0.41455287136546143,0.3460957183470498,0.4830100243838731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Lower Secondary Level,3108,0.25151526663684565,0.22912704268055178,0.2739034905931395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Upper Secondary Level,12533,0.17578695013948897,0.16663311551350166,0.1849407847654763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Post-secondary Non-tertiary Level,2049,0.12583504113922517,0.10744743676841856,0.14422264551003178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,First Stage of Tertiary Education,1596,0.17601185427299693,0.14900478537128944,0.2030189231747044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Second Stage of Tertiary Education,6227,0.12940285787129444,0.11798145099175647,0.1408242647508324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,375,0.03375955303889694,0.022126185897611332,0.045392920180182546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,533,0.3012192004429657,0.25196568935274805,0.3504727115331833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,2960,0.19085745619467803,0.17323549962348136,0.2084794127658747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,12158,0.17121934455469517,0.16228282575297653,0.18015586335641381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,2156,0.14182810005142202,0.12364320731206495,0.16001299279077907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,1534,0.24623832126450354,0.20267075984396415,0.2898058826850429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,6422,0.13662515238315923,0.12662222941267876,0.1466280753536397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,358,0.02548878921045885,0.015311794587201263,0.035665783833716436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Primary Level,1430,0.22548400597075569,0.19407606271484973,0.25689194922666164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Lower Secondary Level,3143,0.18266621362726837,0.16369382136475916,0.20163860588977758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Upper Secondary Level,11523,0.15117853478925716,0.14260627754517044,0.15975079203334389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Post-secondary Non-tertiary Level,2092,0.12872642773970075,0.11273073532394026,0.14472212015546124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,First Stage of Tertiary Education,1407,0.17263182974470484,0.13825787191699385,0.20700578757241583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Second Stage of Tertiary Education,6481,0.09740035397849647,0.09012931226610009,0.10467139569089286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,426,0.022749971691746227,0.012278426296094805,0.03322151708739765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,1868,0.3404388437350735,0.30276033232973937,0.3781173551404076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,3538,0.17388126733943715,0.15484803163918398,0.19291450303969032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,12728,0.14936901227849536,0.14125100220707884,0.15748702234991188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,2313,0.144022883096936,0.12596057630669077,0.16208518988718124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,1536,0.13834203206592144,0.12210605721565934,0.15457800691618354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,7247,0.09965775492549228,0.09161009364424452,0.10770541620674004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,357,0.02175419921928779,0.010241080504949334,0.03326731793362625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Primary Level,1756,0.2485598005904823,0.21959952610743044,0.27752007507353416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Lower Secondary Level,3413,0.1381052307184519,0.12360989604187887,0.15260056539502492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Upper Secondary Level,12120,0.18390862049306234,0.17317011573457824,0.19464712525154643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,2215,0.12479553303758945,0.10914819743540319,0.1404428686397757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,1455,0.1423158240782608,0.12160345803878389,0.1630281901177377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,6973,0.10925229111846718,0.10256226905427727,0.11594231318265709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,336,0.020203096906086827,0.011615287905559138,0.028790905906614518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,1647,0.27632922057007303,0.24308099515783896,0.3095774459823071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,3086,0.1588755448878811,0.13992297766780457,0.17782811210795765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,11664,0.17060119291645334,0.16165228890697614,0.17955009692593055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,2258,0.11950339317198477,0.1028098185273798,0.13619696781658974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,1667,0.1451977622421309,0.12836777885199896,0.16202774563226285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,7581,0.13237611209479536,0.12289555117699208,0.14185667301259863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,364,0.04396428192425726,0.021977818304233003,0.06595074554428151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Primary Level,1802,0.2156680825052241,0.18711438236861566,0.24422178264183253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Lower Secondary Level,3219,0.2245505826331055,0.20141655968147598,0.24768460558473504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Upper Secondary Level,11364,0.21057901261664777,0.20006079897206136,0.22109722626123418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Post-secondary Non-tertiary Level,2362,0.17649188410296282,0.15597194574162954,0.1970118224642961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,First Stage of Tertiary Education,1468,0.18682371220371152,0.162284686409145,0.21136273799827804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Second Stage of Tertiary Education,7762,0.11730616139338047,0.10999775914369721,0.12461456364306374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,186,0.0223795522893055,0.011826013399929619,0.03293309117868138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
