year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,general elementary,2509,0.15595142829378608,0.13705997115977075,0.1748428854278014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,middle vocational,10773,0.14656740985689554,0.13717162205583408,0.155963197657957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,vocational + Abi,1159,0.10589518560358918,0.08375323130530056,0.12803713990187782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,1642,0.1598767188702632,0.13878843484955794,0.18096500289096845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher education,4295,0.11204104202839212,0.10240214115325307,0.12167994290353117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,374,0.03907813861153792,0.02179578970300256,0.05636048752007329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,246,0.2013614757507383,0.12176964915219358,0.280953302349283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elementary,2319,0.14758786091237747,0.12527548781733036,0.16990023400742457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,10242,0.13682995742933599,0.12819780588539975,0.14546210897327222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,1130,0.11702742222238759,0.08124736015716263,0.15280748428761254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,1561,0.19386888050010312,0.1683475760546616,0.21939018494554463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,4166,0.10364294129420282,0.09380739787494147,0.11347848471346417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,375,0.014930308769442307,0.0069003329972284755,0.022960284541656138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,inadequately,241,0.22517373217572645,0.12788413729146342,0.3224633270599895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,general elementary,2470,0.16727260050965811,0.13912592462426338,0.19541927639505285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,middle vocational,11078,0.16305818660435614,0.15307803372144754,0.17303833948726474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,vocational + Abi,1214,0.1322468576722077,0.09678380241263798,0.16770991293177742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher vocational,1651,0.20390115100459127,0.17820659570231098,0.22959570630687157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,4577,0.10375665410760813,0.0951494976785137,0.11236381053670257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,342,0.03998593181496462,0.016959095508762793,0.06301276812116645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,216,0.14135506616991586,0.09044797028637444,0.19226216205345728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elementary,2205,0.15762435689330664,0.13483748125460218,0.1804112325320111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,10318,0.1545947577325092,0.14517272735794443,0.16401678810707396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,1169,0.11710165191702768,0.08943146398298778,0.1447718398510676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,1535,0.25688747317778243,0.22709585271552304,0.2866790936400418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,4389,0.1256229033985138,0.11363535481549099,0.13761045198153662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,355,0.08223833832479446,0.05309268287417907,0.11138399377540986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,inadequately,184,0.21022226290885032,0.12459750011143499,0.29584702570626564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,general elementary,2012,0.16683450340710032,0.14006191516782296,0.19360709164637768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,middle vocational,9728,0.16819209488368178,0.15731718442489515,0.17906700534246842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,vocational + Abi,1093,0.13990016216654627,0.10948182620519874,0.17031849812789382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,higher vocational,1416,0.2367692851592663,0.2022915246068877,0.2712470457116449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,higher education,4192,0.11873449395303029,0.10780706613644642,0.12966192176961416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,in school,313,0.11760143539241624,0.0801471151475147,0.15505575563731777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,165,0.26851827298113345,0.09361937750835991,0.443417168453907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elementary,1788,0.15331281966959273,0.1258185019850011,0.18080713735418436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,9059,0.15811814417936146,0.14723174862136434,0.16900453973735857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,997,0.12246094522028535,0.09568783523988834,0.14923405520068234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher vocational,1332,0.21096836049530712,0.17583121278613756,0.2461055082044767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher education,4035,0.10028128397331029,0.09108753246230952,0.10947503548431106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,in school,415,0.030642306715793783,0.018240705180292416,0.04304390825129515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,inadequately,343,0.4010012467336055,0.2703753248636354,0.5316271686035756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,general elementary,2445,0.1754365318723954,0.1508647634384776,0.20000830030631322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,middle vocational,11746,0.1572679706086039,0.14822920274751977,0.16630673846968802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,vocational + Abi,1710,0.1524722849688886,0.1303821294864174,0.1745624404513598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,higher vocational,1615,0.19159015685602052,0.16264079884372087,0.22053951486832016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,higher education,5375,0.1123060579129821,0.10112194597408342,0.12349016985188077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,in school,473,0.016415595218576492,0.010695239242598291,0.022135951194554693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,inadequately,407,0.15944377216977526,0.09254948664086972,0.22633805769868082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,general elementary,2947,0.13851722119463794,0.11911176683996191,0.15792267554931397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,middle vocational,13897,0.13011144985394396,0.1229651076530888,0.13725779205479913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,vocational + Abi,2002,0.14132340853716271,0.11982269158444415,0.1628241254898813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher vocational,1854,0.18352324087015073,0.1565110196500587,0.21053546209024276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher education,6212,0.07500644296365856,0.0678035475688955,0.08220933835842162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,in school,471,0.01068091805078148,0.006181196538653887,0.015180639562909074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,inadequately,386,0.3653652188189774,0.24918767249135276,0.481542765146602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,general elementary,2895,0.17900845189282258,0.15582439341358964,0.20219251037205552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,middle vocational,13547,0.1545824021721221,0.14655545687457538,0.16260934746966882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,vocational + Abi,1964,0.15820017494965682,0.1342135303330356,0.18218681956627805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,higher vocational,1809,0.2129316845174078,0.1864846479194859,0.23937872111532968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,higher education,6146,0.0976587999920043,0.08963257801187405,0.10568502197213456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,in school,456,0.024045724006217198,0.015273174771394185,0.03281827324104021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,inadequately,331,0.1974756473439975,0.1236926768069396,0.27125861788105543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,general elementary,2613,0.17432075799081156,0.15403574666174705,0.19460576931987608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,middle vocational,12487,0.1558348584048706,0.1476967508078966,0.1639729660018446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,vocational + Abi,1782,0.16179456334564624,0.13122827876716542,0.19236084792412705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,higher vocational,1680,0.12069877125646165,0.09943880710310929,0.14195873540981402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,higher education,5858,0.11789296732031396,0.10707320961135319,0.12871272502927472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,in school,448,0.02110505436871347,0.012516823410169997,0.029693285327256944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,inadequately,504,0.41455287136546143,0.3460957183470498,0.4830100243838731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,general elementary,3108,0.2515152666368456,0.22912704268055173,0.27390349059313945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,middle vocational,12533,0.17578695013948897,0.16663311551350166,0.1849407847654763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,vocational + Abi,2049,0.12583504113922522,0.10744743676841861,0.14422264551003183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,higher vocational,1596,0.17601185427299695,0.14900478537128947,0.20301892317470444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,higher education,6227,0.12940285787129444,0.11798145099175647,0.1408242647508324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,in school,374,0.032261689005337296,0.020917612297005454,0.04360576571366914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,inadequately,533,0.3012192004429656,0.25196568935274793,0.3504727115331832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,general elementary,2958,0.19052592868388654,0.17291251831720109,0.208139339050572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,middle vocational,12158,0.1712193445546952,0.16228282575297656,0.18015586335641384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,vocational + Abi,2156,0.14182810005142202,0.12364320731206495,0.16001299279077907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,higher vocational,1534,0.24623832126450348,0.2026707598439641,0.28980588268504287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,higher education,6422,0.13662515238315923,0.12662222941267876,0.1466280753536397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,in school,358,0.025488789210458846,0.015311794587201262,0.03566578383371643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,inadequately,1430,0.22548400597075574,0.19407606271484978,0.2568919492266617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,general elementary,3143,0.18266621362726843,0.1636938213647592,0.20163860588977764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,middle vocational,11523,0.15117853478925714,0.1426062775451704,0.15975079203334386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,vocational + Abi,2092,0.12872642773970075,0.11273073532394026,0.14472212015546124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,higher vocational,1407,0.17263182974470487,0.13825787191699387,0.20700578757241586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,higher education,6481,0.09740035397849647,0.09012931226610009,0.10467139569089286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,in school,426,0.022749971691746227,0.012278426296094803,0.03322151708739765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,inadequately,1868,0.34043884373507355,0.3027603323297394,0.3781173551404077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,general elementary,3537,0.17388685245846033,0.15485062714945508,0.1929230777674656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,middle vocational,12728,0.14936901227849536,0.14125100220707884,0.15748702234991188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,vocational + Abi,2313,0.144022883096936,0.12596057630669077,0.16208518988718124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,higher vocational,1536,0.13834203206592147,0.12210605721565937,0.15457800691618356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,higher education,7247,0.09965775492549227,0.09161009364424451,0.10770541620674003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,in school,357,0.02175419921928779,0.010241080504949335,0.03326731793362625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,inadequately,1756,0.2485598005904823,0.21959952610743044,0.27752007507353416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,general elementary,3413,0.13810523071845188,0.12360989604187884,0.1526005653950249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,middle vocational,12120,0.18390862049306236,0.17317011573457827,0.19464712525154645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,vocational + Abi,2215,0.12479553303758943,0.10914819743540317,0.1404428686397757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,higher vocational,1455,0.1423158240782608,0.12160345803878389,0.1630281901177377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,higher education,6973,0.10925229111846721,0.1025622690542773,0.11594231318265712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,in school,336,0.02020309690608683,0.011615287905559142,0.028790905906614518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,inadequately,1647,0.27632922057007303,0.24308099515783896,0.3095774459823071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,general elementary,3086,0.15887554488788114,0.1399229776678046,0.17782811210795768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,middle vocational,11664,0.1706011929164534,0.1616522889069762,0.1795500969259306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,vocational + Abi,2258,0.11950339317198477,0.1028098185273798,0.13619696781658974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,higher vocational,1667,0.1451977622421309,0.12836777885199896,0.16202774563226285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,higher education,7581,0.13237611209479536,0.12289555117699208,0.14185667301259863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,in school,364,0.04396428192425727,0.02197781830423301,0.06595074554428153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,inadequately,1802,0.2156680825052241,0.18711438236861566,0.24422178264183253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,general elementary,3219,0.22455058263310543,0.2014165596814759,0.24768460558473496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,middle vocational,11364,0.2105790126166478,0.2000607989720614,0.2210972262612342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,vocational + Abi,2362,0.17649188410296282,0.15597194574162954,0.1970118224642961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,higher vocational,1468,0.18682371220371152,0.162284686409145,0.21136273799827804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,higher education,7762,0.11730616139338047,0.10999775914369721,0.12461456364306374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,in school,186,0.022379552289305497,0.011826013399929615,0.03293309117868138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,inadequately,962,0.3964516884663193,0.33083289715774294,0.4620704797748956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,general elementary,1733,0.3275914273236858,0.28667641813037315,0.36850643651699844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,middle vocational,7039,0.29150004807864494,0.2749017023240383,0.30809839383325155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,vocational + Abi,1533,0.3768574237137684,0.32018895742648723,0.4335258900010496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,higher vocational,961,0.14566994071103162,0.12044125057217597,0.17089863084988727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,higher education,5452,0.15496917810236677,0.1445356742975642,0.16540268190716934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
