year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,general elemantary,2509,0.15595142829378605,0.13705997115977073,0.17484288542780138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,middle vocational,10773,0.1465674098568956,0.13717162205583414,0.15596319765795705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,vocational + Abi,1159,0.10589518560358918,0.08375323130530056,0.12803713990187782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,1642,0.1598767188702632,0.13878843484955794,0.18096500289096845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher education,4295,0.11204104202839212,0.10240214115325307,0.12167994290353117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,374,0.03907813861153792,0.021795789703002555,0.05636048752007329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,246,0.20136147575073826,0.12176964915219356,0.28095330234928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elemantary,2319,0.1475878609123775,0.1252754878173304,0.1699002340074246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,10242,0.13682995742933599,0.12819780588539975,0.14546210897327222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,1130,0.11702742222238763,0.08124736015716269,0.15280748428761257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,1561,0.19386888050010312,0.1683475760546616,0.21939018494554463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,4166,0.10364294129420282,0.09380739787494147,0.11347848471346417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,375,0.014930308769442307,0.0069003329972284755,0.022960284541656138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,inadequately,241,0.22517373217572642,0.12788413729146336,0.3224633270599895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,general elemantary,2470,0.16727260050965803,0.1391259246242633,0.19541927639505277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,middle vocational,11078,0.16305818660435614,0.15307803372144754,0.17303833948726474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,vocational + Abi,1214,0.13224685767220767,0.09678380241263797,0.1677099129317774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher vocational,1651,0.20390115100459122,0.17820659570231093,0.2295957063068715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,4577,0.10375665410760813,0.0951494976785137,0.11236381053670257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,342,0.03998593181496462,0.016959095508762793,0.06301276812116645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,216,0.14135506616991586,0.09044797028637444,0.19226216205345728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elemantary,2205,0.15762435689330664,0.13483748125460215,0.18041123253201113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,10318,0.15459475773250922,0.14517272735794445,0.16401678810707399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,1169,0.11710165191702768,0.08943146398298778,0.1447718398510676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,1535,0.2568874731777825,0.2270958527155231,0.28667909364004185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,4389,0.1256229033985138,0.11363535481549099,0.13761045198153662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,355,0.08223833832479446,0.05309268287417907,0.11138399377540986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,inadequately,184,0.21022226290885032,0.124597500111435,0.29584702570626564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,general elemantary,2012,0.16683450340710035,0.140061915167823,0.1936070916463777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,middle vocational,9728,0.16819209488368178,0.15731718442489515,0.17906700534246842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,vocational + Abi,1093,0.13990016216654627,0.10948182620519872,0.17031849812789382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,higher vocational,1416,0.23676928515926635,0.20229152460688773,0.27124704571164493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,higher education,4192,0.11873449395303029,0.10780706613644642,0.12966192176961416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,in school,313,0.11760143539241621,0.08014711514751469,0.15505575563731774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,165,0.26851827298113345,0.09361937750835991,0.443417168453907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elemantary,1788,0.15331281966959273,0.1258185019850011,0.18080713735418436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,9059,0.15811814417936146,0.14723174862136434,0.16900453973735857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,997,0.12246094522028536,0.09568783523988836,0.14923405520068236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher vocational,1332,0.21096836049530715,0.1758312127861376,0.24610550820447671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher education,4035,0.10028128397331029,0.09108753246230952,0.10947503548431106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,in school,415,0.030642306715793773,0.01824070518029241,0.043043908251295136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,inadequately,343,0.40100124673360554,0.27037532486363547,0.5316271686035756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,general elemantary,2445,0.17543653187239538,0.1508647634384776,0.20000830030631317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,middle vocational,11746,0.15726797060860392,0.1482292027475198,0.16630673846968805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,vocational + Abi,1710,0.15247228496888862,0.13038212948641742,0.17456244045135982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,higher vocational,1615,0.19159015685602052,0.16264079884372087,0.22053951486832016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,higher education,5375,0.11230605791298212,0.10112194597408344,0.1234901698518808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,in school,473,0.016415595218576492,0.01069523924259829,0.022135951194554693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,inadequately,407,0.15944377216977526,0.09254948664086972,0.22633805769868082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,general elemantary,2947,0.13851722119463794,0.11911176683996191,0.15792267554931397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,middle vocational,13897,0.13011144985394396,0.1229651076530888,0.13725779205479913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,vocational + Abi,2002,0.14132340853716271,0.11982269158444414,0.1628241254898813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher vocational,1854,0.18352324087015076,0.15651101965005873,0.2105354620902428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher education,6212,0.07500644296365856,0.0678035475688955,0.08220933835842162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,in school,471,0.010680918050781483,0.006181196538653889,0.015180639562909076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,inadequately,386,0.3653652188189773,0.2491876724913527,0.48154276514660194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,general elemantary,2895,0.17900845189282255,0.1558243934135896,0.2021925103720555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,middle vocational,13547,0.1545824021721221,0.14655545687457538,0.16260934746966882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,vocational + Abi,1964,0.15820017494965682,0.1342135303330356,0.18218681956627805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,higher vocational,1809,0.2129316845174078,0.1864846479194859,0.23937872111532968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,higher education,6146,0.09765879999200429,0.08963257801187405,0.10568502197213453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,in school,456,0.02404572400621719,0.015273174771394178,0.032818273241040204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,inadequately,331,0.1974756473439975,0.12369267680693961,0.2712586178810554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,general elemantary,2613,0.17432075799081154,0.15403574666174702,0.19460576931987605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,middle vocational,12487,0.15583485840487057,0.14769675080789657,0.16397296600184458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,vocational + Abi,1782,0.16179456334564632,0.1312282787671655,0.19236084792412714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,higher vocational,1680,0.12069877125646165,0.09943880710310928,0.14195873540981402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,higher education,5858,0.11789296732031396,0.10707320961135319,0.12871272502927472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,in school,448,0.021105054368713475,0.012516823410169998,0.02969328532725695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,inadequately,504,0.4145528713654615,0.34609571834704983,0.48301002438387314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,general elemantary,3108,0.25151526663684565,0.22912704268055178,0.2739034905931395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,middle vocational,12533,0.17578695013948897,0.16663311551350166,0.1849407847654763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,vocational + Abi,2049,0.1258350411392252,0.10744743676841859,0.1442226455100318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,higher vocational,1596,0.17601185427299693,0.14900478537128944,0.2030189231747044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,higher education,6227,0.12940285787129444,0.11798145099175647,0.1408242647508324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,in school,374,0.032261689005337296,0.020917612297005454,0.04360576571366914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,inadequately,533,0.3012192004429656,0.25196568935274793,0.3504727115331832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,general elemantary,2958,0.19052592868388657,0.1729125183172011,0.20813933905057203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,middle vocational,12158,0.1712193445546952,0.16228282575297656,0.18015586335641384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,vocational + Abi,2156,0.141828100051422,0.12364320731206492,0.16001299279077905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,higher vocational,1534,0.24623832126450354,0.20267075984396415,0.2898058826850429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,higher education,6422,0.13662515238315925,0.12662222941267878,0.14662807535363973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,in school,358,0.02548878921045885,0.015311794587201263,0.035665783833716436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,inadequately,1430,0.2254840059707557,0.19407606271484976,0.25689194922666164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,general elemantary,3143,0.18266621362726843,0.1636938213647592,0.20163860588977764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,middle vocational,11523,0.15117853478925716,0.14260627754517044,0.15975079203334389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,vocational + Abi,2092,0.12872642773970072,0.11273073532394023,0.1447221201554612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,higher vocational,1407,0.17263182974470484,0.13825787191699385,0.20700578757241583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,higher education,6481,0.09740035397849647,0.09012931226610009,0.10467139569089286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,in school,426,0.022749971691746227,0.012278426296094803,0.03322151708739765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,inadequately,1868,0.3404388437350734,0.30276033232973926,0.3781173551404075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,general elemantary,3537,0.17388685245846033,0.15485062714945508,0.1929230777674656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,middle vocational,12728,0.14936901227849536,0.14125100220707884,0.15748702234991188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,vocational + Abi,2313,0.144022883096936,0.12596057630669077,0.16208518988718124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,higher vocational,1536,0.13834203206592144,0.12210605721565934,0.15457800691618354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,higher education,7247,0.0996577549254923,0.09161009364424454,0.10770541620674005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,in school,357,0.021754199219287788,0.010241080504949332,0.03326731793362624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,inadequately,1756,0.2485598005904823,0.21959952610743044,0.27752007507353416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,general elemantary,3413,0.13810523071845188,0.12360989604187886,0.1526005653950249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,middle vocational,12120,0.1839086204930624,0.1731701157345783,0.19464712525154648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,vocational + Abi,2215,0.12479553303758943,0.10914819743540316,0.1404428686397757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,higher vocational,1455,0.14231582407826077,0.12160345803878386,0.16302819011773767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,higher education,6973,0.10925229111846722,0.10256226905427732,0.11594231318265713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,in school,336,0.020203096906086834,0.011615287905559145,0.028790905906614525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,inadequately,1647,0.27632922057007314,0.24308099515783907,0.3095774459823072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,general elemantary,3086,0.15887554488788114,0.1399229776678046,0.17782811210795768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,middle vocational,11664,0.17060119291645337,0.16165228890697617,0.17955009692593057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,vocational + Abi,2258,0.11950339317198477,0.1028098185273798,0.13619696781658974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,higher vocational,1667,0.1451977622421309,0.12836777885199896,0.16202774563226285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,higher education,7581,0.13237611209479533,0.12289555117699205,0.1418566730125986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,in school,364,0.04396428192425727,0.02197781830423301,0.06595074554428153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,inadequately,1802,0.2156680825052241,0.18711438236861566,0.24422178264183253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,general elemantary,3219,0.22455058263310548,0.20141655968147595,0.247684605584735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,middle vocational,11364,0.21057901261664777,0.20006079897206136,0.22109722626123418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,vocational + Abi,2362,0.17649188410296282,0.15597194574162954,0.1970118224642961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,higher vocational,1468,0.18682371220371152,0.162284686409145,0.21136273799827804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,higher education,7762,0.11730616139338049,0.10999775914369722,0.12461456364306375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,in school,186,0.022379552289305497,0.011826013399929615,0.03293309117868138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,inadequately,962,0.39645168846631923,0.3308328971577429,0.46207047977489557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,general elemantary,1733,0.32759142732368574,0.2866764181303731,0.3685064365169984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,middle vocational,7039,0.2915000480786449,0.2749017023240383,0.30809839383325144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,vocational + Abi,1533,0.3768574237137684,0.32018895742648723,0.4335258900010496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,higher vocational,961,0.14566994071103165,0.120441250572176,0.1708986308498873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,higher education,5452,0.15496917810236674,0.14453567429756417,0.1654026819071693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
