year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Primary Level,Rural regions,64,0.07655,-0.06744,0.15309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Lower Secondary Level,Urban regions,1942,0.17297,0.10793,0.23210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Lower Secondary Level,Rural regions,949,0.15081,0.08138,0.20593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Upper Secondary Level,Urban regions,7327,0.14237,0.11288,0.16484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Upper Secondary Level,Rural regions,4252,0.15378,0.11481,0.18903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Post-secondary Non-tertiary Level,Urban regions,896,0.14450,0.02515,0.22866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Post-secondary Non-tertiary Level,Rural regions,271,0.08112,0.01300,0.12901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,First Stage of Tertiary Education,Urban regions,1108,0.14229,0.04807,0.21817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,First Stage of Tertiary Education,Rural regions,632,0.15350,0.09434,0.20923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Second Stage of Tertiary Education,Urban regions,3235,0.10011,0.06450,0.13107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Second Stage of Tertiary Education,Rural regions,1324,0.11961,0.07869,0.15139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Pre-primary Level,Urban regions,420,0.01641,-0.00011,0.02966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Pre-primary Level,Rural regions,198,0.00975,-0.00329,0.01910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Primary Level,Urban regions,211,0.48984,0.09121,0.82150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Primary Level,Rural regions,62,0.05828,-0.01362,0.11657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Lower Secondary Level,Urban regions,1843,0.18068,0.12412,0.23812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Lower Secondary Level,Rural regions,891,0.13963,0.08337,0.18737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Upper Secondary Level,Urban regions,7063,0.14656,0.12095,0.17073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Upper Secondary Level,Rural regions,4040,0.12712,0.10029,0.14754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Post-secondary Non-tertiary Level,Urban regions,884,0.05988,0.03289,0.08216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Post-secondary Non-tertiary Level,Rural regions,270,0.14380,-0.04331,0.25223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,First Stage of Tertiary Education,Urban regions,1066,0.13893,0.04954,0.20272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,First Stage of Tertiary Education,Rural regions,622,0.19357,0.10369,0.26094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Second Stage of Tertiary Education,Urban regions,3087,0.09631,0.06955,0.11911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Second Stage of Tertiary Education,Rural regions,1267,0.17279,0.09122,0.25065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Pre-primary Level,Urban regions,440,0.03527,-0.01731,0.06702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Pre-primary Level,Rural regions,199,0.00682,-0.00762,0.01364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Primary Level,Urban regions,197,0.23138,0.07901,0.37311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Primary Level,Rural regions,60,0.08905,-0.05576,0.16596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Lower Secondary Level,Urban regions,1733,0.14741,0.09944,0.19003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Lower Secondary Level,Rural regions,841,0.16394,0.08362,0.22084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Upper Secondary Level,Urban regions,6828,0.14468,0.11435,0.17643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Upper Secondary Level,Rural regions,3950,0.15006,0.11831,0.17362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Post-secondary Non-tertiary Level,Urban regions,891,0.12666,0.04171,0.18776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Post-secondary Non-tertiary Level,Rural regions,268,0.02650,0.00107,0.04563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,First Stage of Tertiary Education,Urban regions,1038,0.14167,0.06188,0.20528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,First Stage of Tertiary Education,Rural regions,604,0.19635,0.11067,0.27132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Second Stage of Tertiary Education,Urban regions,3039,0.10116,0.07734,0.12414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Second Stage of Tertiary Education,Rural regions,1256,0.14233,0.09885,0.18099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Pre-primary Level,Urban regions,445,0.02637,0.00578,0.04530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Pre-primary Level,Rural regions,205,0.03446,-0.01682,0.06892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Primary Level,Urban regions,189,0.22795,0.04867,0.39806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Primary Level,Rural regions,57,0.11315,-0.12932,0.22630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Lower Secondary Level,Urban regions,1628,0.14970,0.08531,0.19640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Lower Secondary Level,Rural regions,763,0.13594,0.06623,0.18957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Upper Secondary Level,Urban regions,6482,0.13873,0.11321,0.16247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Upper Secondary Level,Rural regions,3762,0.13322,0.10476,0.16142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Post-secondary Non-tertiary Level,Urban regions,864,0.13663,-0.00563,0.22252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Post-secondary Non-tertiary Level,Rural regions,266,0.04554,0.00125,0.07853,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,First Stage of Tertiary Education,Urban regions,986,0.17700,0.09953,0.24808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,First Stage of Tertiary Education,Rural regions,575,0.22716,0.06804,0.34669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Second Stage of Tertiary Education,Urban regions,2952,0.09251,0.05985,0.11985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Second Stage of Tertiary Education,Rural regions,1214,0.13460,0.07665,0.18475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Pre-primary Level,Urban regions,273,0.01902,-0.01201,0.03659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Pre-primary Level,Rural regions,124,0.00050,-0.00064,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Primary Level,Urban regions,176,0.22446,0.05383,0.36830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Primary Level,Rural regions,65,0.22722,-0.39402,0.45445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Lower Secondary Level,Urban regions,1626,0.16193,0.06912,0.23241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Lower Secondary Level,Rural regions,854,0.17762,0.05644,0.27610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Upper Secondary Level,Urban regions,6960,0.16739,0.13367,0.19805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Upper Secondary Level,Rural regions,4118,0.15499,0.12352,0.18329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Post-secondary Non-tertiary Level,Urban regions,917,0.15695,0.00140,0.25790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Post-secondary Non-tertiary Level,Rural regions,297,0.05181,-0.01806,0.08979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,First Stage of Tertiary Education,Urban regions,1024,0.18371,0.10784,0.24331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,First Stage of Tertiary Education,Rural regions,627,0.24229,0.13082,0.34006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Second Stage of Tertiary Education,Urban regions,3242,0.09496,0.07429,0.11875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Second Stage of Tertiary Education,Rural regions,1335,0.12860,0.07061,0.18035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Pre-primary Level,Urban regions,229,0.05531,-0.07831,0.10979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
