year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Primary Level,Urban regions,223,0.3150043888564118,-0.017197375208369725,0.514608367686165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Primary Level,Rural regions,64,0.07654558385269297,-0.0684058215727584,0.15309116770538594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Secondary Level,Urban regions,1942,0.17296966798327595,0.09559285104672194,0.2213425765393727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Secondary Level,Rural regions,949,0.1508113931707386,0.09019618297474538,0.20886071819692975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,Urban regions,7327,0.14237082368334197,0.11422605392680305,0.16838202962044596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,Rural regions,4252,0.1537833682733682,0.11708145147647281,0.18678714012841546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,Urban regions,896,0.14450078183193119,0.038795437301449964,0.23592088843292217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,Rural regions,271,0.08112369822215394,0.004190088023505206,0.13805472039885794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,Urban regions,1108,0.14229090986649837,0.0449172260238008,0.210468584811305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,Rural regions,632,0.15350167761837574,0.09045106607388845,0.20992842556946828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,Urban regions,3235,0.1001093513656367,0.06480491639328673,0.13071242180605624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,Rural regions,1324,0.11960765104676674,0.07739568948120723,0.15354805236332525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,Urban regions,420,0.01640882716943296,-0.0011230633771362464,0.029014236441056655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,Rural regions,198,0.009749087063870772,-0.005767341983364423,0.019037906143236916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,Urban regions,211,0.4898391452667811,0.14774237093476061,0.8036507262791353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,Rural regions,62,0.058284150746881466,-0.03560963747210291,0.11656830149376293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,Urban regions,1843,0.18068158877240464,0.11208875491699821,0.2440336734189676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,Rural regions,891,0.13963158863831232,0.0803626850129284,0.19214936904590013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,Urban regions,7063,0.1465559767613405,0.11934655839703509,0.17299313935505556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,Rural regions,4040,0.12712151509059744,0.10407233778573355,0.14809464403148376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,Urban regions,884,0.05988014102405297,0.033105252134272845,0.08496295937827439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,Rural regions,270,0.14379922334598652,-0.019368188273227505,0.24731786945015097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,Urban regions,1066,0.138927296778275,0.06707022107949195,0.20414372659452784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,Rural regions,622,0.1935700122552204,0.11498128753762443,0.2677571636966829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,Urban regions,3087,0.09630645014189176,0.0724542538150865,0.12178517938266278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,Rural regions,1267,0.17278765465076742,0.07848766658652834,0.23412048779324335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,Urban regions,440,0.03527172782868418,-0.014224987585907262,0.06828220001900318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,Rural regions,199,0.006820302928450428,-0.005669155214387201,0.013640605856900856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,Urban regions,197,0.23137526880733644,0.05191028678758025,0.3425551928825337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,Rural regions,60,0.08905237662057477,-0.0525916162066023,0.16823948603303346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Secondary Level,Urban regions,1733,0.147410290338394,0.09886196642683781,0.19309620404519973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Secondary Level,Rural regions,841,0.16394338708751624,0.07866187928473636,0.22512531818986445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,Urban regions,6828,0.14467624030942006,0.11278618833965168,0.17483626800130556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,Rural regions,3950,0.15005749896086146,0.11666738053548581,0.18025402987480593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,Urban regions,891,0.12666405479531462,0.053497287191501486,0.18617539583894377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,Rural regions,268,0.02650392958564985,0.007141217741706694,0.04309344813965983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,Urban regions,1038,0.14167430222459024,0.06284123252201995,0.20864624550116456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,Rural regions,604,0.19634786645174676,0.09182507820519559,0.27624437079369935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,Urban regions,3039,0.10115741350403462,0.06647975757717947,0.12436823366908159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,Rural regions,1256,0.14233244622657654,0.10043443818611164,0.17982170654396512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,Urban regions,445,0.026367011960057883,0.001781781306192852,0.043503836628868246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,Rural regions,205,0.03445785079790363,-0.021136965771861194,0.06891570159580726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,Urban regions,189,0.22794700332743306,0.04862101503161054,0.3817679296551558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,Rural regions,57,0.1131499318169925,-0.10792413858776015,0.226299863633985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,Urban regions,1628,0.1497046884141989,0.09657580383673889,0.1970337322079022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,Rural regions,763,0.13594230246547173,0.07191389711805266,0.19444252432726206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,Urban regions,6482,0.13873251163782355,0.1101293463385962,0.16514561743818923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,Rural regions,3762,0.13322080583452328,0.10356328211430427,0.1584483094926985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,Urban regions,864,0.13663439292257978,-0.024301305226265335,0.23439431366891536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,Rural regions,266,0.045542370669855343,0.005351683504733792,0.0776994613381386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,Urban regions,986,0.17699913212629786,0.08596143553627411,0.23965020733503203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,Rural regions,575,0.2271609127785611,0.04673521080993087,0.33541197724466265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,Urban regions,2952,0.09250921906410553,0.06308202324463522,0.11848457083281663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,Rural regions,1214,0.13460379400742195,0.06906634949055201,0.18345091548338074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,Urban regions,273,0.01902262058421371,-0.0133385897212136,0.03660982965754783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,Rural regions,124,0.0005043975299602201,-0.0006430924303184673,0.0010087950599204402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,Urban regions,176,0.22446255159744885,0.013060258948488668,0.35706035938436625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,Rural regions,65,0.22722358985860275,-0.3155934260528117,0.4544471797172055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,Urban regions,1626,0.16193481409682514,0.07975757408010031,0.23549773404276814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,Rural regions,854,0.1776154817751294,0.026800144540192805,0.27671162134894955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,Urban regions,6960,0.16738603244083708,0.13603664494967505,0.19866357409370042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,Rural regions,4118,0.1549907882666456,0.11928484165752118,0.18349456593009703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,Urban regions,917,0.15694838237474645,0.027273062949976945,0.2578038725760834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,Rural regions,297,0.05180973255288643,-0.008006324317386737,0.08901330963176274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
