year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Primary Level,Urban regions,223,0.3150043888564118,0.10865922434846664,0.521349553364357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Primary Level,Rural regions,64,0.07654558385269297,-0.07192535593137281,0.22501652363675875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Secondary Level,Urban regions,1942,0.17296966798327595,0.11753690762003105,0.22840242834652086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Secondary Level,Rural regions,949,0.1508113931707386,0.09280266230690394,0.20882012403457328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,Urban regions,7327,0.14237082368334197,0.11992032597014735,0.1648213213965366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,Rural regions,4252,0.1537833682733682,0.12195017484235365,0.18561656170438273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,Urban regions,896,0.14450078183193119,0.07658743488808561,0.21241412877577676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,Rural regions,271,0.08112369822215394,0.029949641361885604,0.13229775508242228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,Urban regions,1108,0.14229090986649837,0.07326969950251905,0.21131212023047768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,Rural regions,632,0.15350167761837574,0.09878942270348035,0.20821393253327114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,Urban regions,3235,0.1001093513656367,0.07632953914905757,0.12388916358221583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,Rural regions,1324,0.11960765104676674,0.0894061088726501,0.14980919322088337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,Urban regions,420,0.01640882716943296,-0.005298519375118518,0.038116173713984444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,Rural regions,198,0.009749087063870772,-0.004021305490797957,0.0235194796185395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,Urban regions,211,0.4898391452667811,0.20154598348621028,0.7781323070473518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,Rural regions,62,0.058284150746881466,-0.03738731289163236,0.1539556143853953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,Urban regions,1843,0.18068158877240464,0.11739756031532693,0.24396561722948235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,Rural regions,891,0.13963158863831232,0.08570427076843365,0.193558906508191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,Urban regions,7063,0.1465559767613405,0.12453661847123014,0.16857533505145084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,Rural regions,4040,0.12712151509059744,0.10479516445477911,0.14944786572641577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,Urban regions,884,0.05988014102405297,0.034120228667443436,0.08564005338066251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,Rural regions,270,0.14379922334598652,0.00790557552513857,0.2796928711668345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,Urban regions,1066,0.138927296778275,0.07301012669942979,0.2048444668571202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,Rural regions,622,0.1935700122552204,0.12305420877352205,0.2640858157369188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,Urban regions,3087,0.09630645014189176,0.07711422703925197,0.11549867324453156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,Rural regions,1267,0.17278765465076742,0.11153520329755545,0.2340401060039794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,Urban regions,440,0.03527172782868418,-0.006818279772015899,0.07736173542938427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,Rural regions,199,0.006820302928450428,-0.004685050663615747,0.018325656520516605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,Urban regions,197,0.23137526880733644,0.09284481645066142,0.36990572116401144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,Rural regions,60,0.08905237662057477,-0.05651917311532248,0.23462392635647203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Secondary Level,Urban regions,1733,0.147410290338394,0.10029385218658465,0.19452672849020336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Secondary Level,Rural regions,841,0.16394338708751624,0.09925751845785438,0.2286292557171781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,Urban regions,6828,0.14467624030942006,0.11909725968096069,0.17025522093787943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,Rural regions,3950,0.15005749896086146,0.12136622638596939,0.17874877153575353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,Urban regions,891,0.12666405479531462,0.06876555752825197,0.18456255206237726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,Rural regions,268,0.02650392958564985,-0.003988262249645925,0.05699612142094562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,Urban regions,1038,0.14167430222459024,0.08481452469008594,0.19853407975909454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,Rural regions,604,0.19634786645174676,0.1303556868215272,0.2623400460819663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,Urban regions,3039,0.10115741350403462,0.07903109959257247,0.12328372741549677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,Rural regions,1256,0.14233244622657654,0.09965323115921738,0.1850116612939357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,Urban regions,445,0.026367011960057883,0.005565690931879062,0.04716833298823671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,Rural regions,205,0.03445785079790363,-0.02251397492068117,0.09142967651648842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,Urban regions,189,0.22794700332743306,0.028490988237630993,0.42740301841723516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,Rural regions,57,0.1131499318169925,-0.15677353311599085,0.38307339674997587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,Urban regions,1628,0.1497046884141989,0.09181085315324684,0.20759852367515097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,Rural regions,763,0.13594230246547173,0.06876403604997867,0.2031205688809648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,Urban regions,6482,0.13873251163782355,0.11522269215168936,0.16224233112395775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,Rural regions,3762,0.13322080583452328,0.1068244377392091,0.15961717392983746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,Urban regions,864,0.13663439292257978,0.04226238621083496,0.23100639963432462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,Rural regions,266,0.045542370669855343,-0.0024245119864516676,0.09350925332616236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,Urban regions,986,0.17699913212629786,0.11444792684376254,0.2395503374088332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,Rural regions,575,0.2271609127785611,0.1312491228870747,0.3230727026700475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,Urban regions,2952,0.09250921906410553,0.0694994465984368,0.11551899152977425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,Rural regions,1214,0.13460379400742195,0.09259688405443146,0.17661070396041245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,Urban regions,273,0.01902262058421371,-0.0030175202546522673,0.041062761423079686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,Rural regions,124,0.0005043975299602201,-0.0034868451079101527,0.004495640167830593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,Urban regions,176,0.22446255159744885,0.032280918994827906,0.41664418420006977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,Rural regions,65,0.22722358985860275,-0.3269974965473627,0.7814446762645681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,Urban regions,1626,0.16193481409682514,0.08836505786745458,0.2355045703261957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,Rural regions,854,0.1776154817751294,0.0849096076383312,0.2703213559119276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,Urban regions,6960,0.16738603244083708,0.1394475947357441,0.19532447014593005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,Rural regions,4118,0.1549907882666456,0.1265556275632298,0.18342594897006143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,Urban regions,917,0.15694838237474645,0.0637291623878168,0.2501676023616761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,Rural regions,297,0.05180973255288643,-0.02522022876765237,0.12883969387342523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
