year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,199,0.07226255499153589,0.026852544635456208,0.11767256534761557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,in school,Laendlicher Raum,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,Staedtischer Raum,246,0.11409320211499417,0.07305050484429107,0.15513589938569727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,Laendlicher Raum,67,0.05048671275856017,-0.007530384786228354,0.10850381030334869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elemantary,Staedtischer Raum,2045,0.18152769170810223,0.15751231162755094,0.20554307178865353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elemantary,Laendlicher Raum,972,0.1461281050398018,0.1180313419100634,0.17422486816954022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,Staedtischer Raum,7218,0.12163831890506573,0.11296581156308369,0.13031082624704776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,Laendlicher Raum,4354,0.14241242031005263,0.12897996694023708,0.15584487367986818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,Staedtischer Raum,830,0.10513827195564873,0.07891098076797437,0.1313655631433231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,Laendlicher Raum,238,0.05962585753480671,0.03177169171401788,0.08748002335559554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,Staedtischer Raum,1064,0.21830929232201426,0.18235437791818432,0.2542642067258442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,Laendlicher Raum,612,0.15085619371159242,0.11843290902567677,0.18327947839750808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,Staedtischer Raum,2437,0.07958224206099512,0.06742621905708494,0.0917382650649053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,Laendlicher Raum,1113,0.10464419790046252,0.0886848085397171,0.12060358726120794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,Staedtischer Raum,236,0.0249862748966969,0.014982982963241279,0.03498956683015252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,Laendlicher Raum,95,0.010597955306278052,0.0006172956501611388,0.020578614962394964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,inadequately,Staedtischer Raum,223,0.3150043888564118,0.21553355582043288,0.4144752218923907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,inadequately,Laendlicher Raum,63,0.07890480032435394,0.00669504208284781,0.1511145585658601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,general elemantary,Staedtischer Raum,1901,0.17557205524419367,0.14823294439128099,0.20291116609710635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,general elemantary,Laendlicher Raum,909,0.15478811639368867,0.12573051063311938,0.18384572215425796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,middle vocational,Staedtischer Raum,7324,0.14245023485968622,0.13156501539907153,0.1533354543203009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,middle vocational,Laendlicher Raum,4250,0.15383253951618903,0.13840125177062054,0.1692638272617575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,vocational + Abi,Staedtischer Raum,896,0.1445007818319312,0.11162750924226023,0.1773740544216022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,vocational + Abi,Laendlicher Raum,271,0.08112369822215394,0.05643067450142329,0.10581672194288459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher vocational,Staedtischer Raum,1108,0.1422909098664984,0.10887271492192235,0.17570910481107443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher vocational,Laendlicher Raum,632,0.15350167761837574,0.12703336191202036,0.17996999332473113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher education,Staedtischer Raum,3235,0.1001093513656367,0.08858752395344388,0.11163117877782952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher education,Laendlicher Raum,1324,0.11960765104676672,0.10498227174168505,0.1342330303518484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,Staedtischer Raum,247,0.02628859304066832,0.008142934734204771,0.044434251347131866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,Laendlicher Raum,103,0.019078669764097347,0.006273181939819045,0.03188415758837565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,Staedtischer Raum,211,0.4898391452667811,0.35090795309058326,0.6287703374429789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,Laendlicher Raum,61,0.05884374393131372,0.01280603481437985,0.10488145304824759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elemantary,Staedtischer Raum,1791,0.18198906967414993,0.15072698430623416,0.2132511550420657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elemantary,Laendlicher Raum,858,0.143929353864127,0.11693471147852251,0.17092399624973148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,Staedtischer Raum,7062,0.14660360712211298,0.13593014437842318,0.15727706986580278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,Laendlicher Raum,4040,0.12712151509059746,0.11630311367817069,0.13793991650302423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,Staedtischer Raum,884,0.05988014102405296,0.04741135432336023,0.07234892772474569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,Laendlicher Raum,270,0.14379922334598652,0.07822754285488402,0.209370903837089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,Staedtischer Raum,1066,0.138927296778275,0.10701337141929065,0.17084122213725936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,Laendlicher Raum,622,0.1935700122552204,0.15945742095850052,0.2276826035519403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,Staedtischer Raum,3087,0.09630645014189176,0.08700757470385932,0.1056053255799242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,Laendlicher Raum,1267,0.17278765465076748,0.1431268049995376,0.20244850430199737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,Staedtischer Raum,259,0.004363454317483768,-0.0008247559990789766,0.009551664634046511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,Laendlicher Raum,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,inadequately,Staedtischer Raum,196,0.23188205373564233,0.16491135519950484,0.2988527522717798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,inadequately,Laendlicher Raum,60,0.08905237662057477,0.01994028682593156,0.15816446641521797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,general elemantary,Staedtischer Raum,1694,0.15038517556530612,0.12707581705663265,0.17369453407397958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,general elemantary,Laendlicher Raum,815,0.16768717856033985,0.13553318486403795,0.19984117225664175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,middle vocational,Staedtischer Raum,6826,0.1447082124277816,0.13230904636018617,0.157107378495377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,middle vocational,Laendlicher Raum,3947,0.1501077949930528,0.13619776670364744,0.16401782328245815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,vocational + Abi,Staedtischer Raum,891,0.12666405479531462,0.09863865640984046,0.15468945318078878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,vocational + Abi,Laendlicher Raum,268,0.02650392958564985,0.011791272956295503,0.041216586215004195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,Staedtischer Raum,1038,0.14167430222459024,0.11414637666648106,0.16920222778269942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,Laendlicher Raum,604,0.19634786645174676,0.16442547572239502,0.2282702571810985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher education,Staedtischer Raum,3039,0.10115741350403462,0.09043700032558054,0.1118778266824887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher education,Laendlicher Raum,1256,0.14233244622657654,0.12166566252029559,0.16299922993285748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,Staedtischer Raum,263,0.028017293837664905,0.015816003633803227,0.04021858404152658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,Laendlicher Raum,111,0.06914521619065804,0.01648504670480106,0.12180538567651503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,Staedtischer Raum,189,0.22794700332743306,0.13189245985812945,0.32400154679673665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,Laendlicher Raum,57,0.11314993181699251,-0.014856297925488843,0.24115616155947386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elemantary,Staedtischer Raum,1587,0.1524160892018083,0.12374649907955941,0.1810856793240572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elemantary,Laendlicher Raum,732,0.13693201854695689,0.1033920364040985,0.17047200068981527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,Staedtischer Raum,6481,0.13873999296021067,0.12734566632662828,0.15013431959379306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,Laendlicher Raum,3761,0.1332249929834395,0.12043282128352689,0.14601716468335213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,Staedtischer Raum,864,0.13663439292257976,0.09095617103352252,0.182312614811637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,Laendlicher Raum,266,0.045542370669855343,0.022398871265827607,0.06868587007388308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,Staedtischer Raum,986,0.1769991321262979,0.14671764355753308,0.2072806206950627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,Laendlicher Raum,575,0.2271609127785611,0.1807702259671181,0.2735515995900041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,Staedtischer Raum,2952,0.09250921906410552,0.08136089266472402,0.10365754546348702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,Laendlicher Raum,1214,0.13460379400742198,0.11426324408470467,0.15494434393013928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,Staedtischer Raum,262,0.020075459316855337,0.008925987961673728,0.031224930672036945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,Laendlicher Raum,113,0.0005717754768962638,-0.0015645772087305755,0.0027081281625231032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,inadequately,Staedtischer Raum,176,0.22446255159744888,0.1319557629079859,0.3169693402869118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,inadequately,Laendlicher Raum,65,0.22722358985860278,-0.03633060574925698,0.49077778546646256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,general elemantary,Staedtischer Raum,1623,0.16221998755317082,0.1265231345764178,0.19791684052992384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,general elemantary,Laendlicher Raum,847,0.17761463330318722,0.13243575243046635,0.2227935141759081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,middle vocational,Staedtischer Raum,6960,0.16738603244083713,0.15384654919980914,0.18092551568186513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,middle vocational,Laendlicher Raum,4118,0.1549907882666456,0.14121223866104585,0.16876933787224538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,vocational + Abi,Staedtischer Raum,917,0.15694838237474645,0.11182446932230289,0.20207229542719002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,vocational + Abi,Laendlicher Raum,297,0.05180973255288643,0.014625756759413425,0.08899370834635943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher vocational,Staedtischer Raum,1024,0.18371378170499097,0.1518791230342052,0.21554844037577675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher vocational,Laendlicher Raum,627,0.2422869507537677,0.198771042643948,0.2858028588635874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,Staedtischer Raum,3242,0.09496463873890035,0.08598481855557608,0.10394445892222462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,Laendlicher Raum,1335,0.12860198256722322,0.10816182255206279,0.14904214258238363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,Staedtischer Raum,229,0.055314798055769714,0.021370720000849178,0.08925887611069025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,Laendlicher Raum,113,0.009686209000499746,-0.0025767263374137997,0.02194914433841329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,Staedtischer Raum,150,0.19624504418635255,0.12417358040809008,0.26831650796461504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,Laendlicher Raum,66,0.008886839452362384,-0.002087715720552689,0.01986139462527746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
