year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Primary Level,Urban regions,223,0.3150043888564118,0.21553355582043288,0.4144752218923907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Primary Level,Rural regions,63,0.07890480032435394,0.00669504208284781,0.1511145585658601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Secondary Level,Urban regions,1901,0.17557205524419367,0.14823294439128099,0.20291116609710635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Secondary Level,Rural regions,909,0.15478811639368867,0.12573051063311938,0.18384572215425796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,Urban regions,7324,0.14245023485968622,0.1315650153990715,0.15333545432030093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,Rural regions,4250,0.153832539516189,0.13840125177062051,0.16926382726175748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,Urban regions,896,0.1445007818319312,0.11162750924226023,0.1773740544216022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,Rural regions,271,0.08112369822215394,0.05643067450142329,0.10581672194288459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,Urban regions,1108,0.1422909098664984,0.10887271492192235,0.17570910481107443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,Rural regions,632,0.15350167761837574,0.12703336191202036,0.17996999332473113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,Urban regions,3235,0.10010935136563669,0.08858752395344387,0.1116311787778295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,Rural regions,1324,0.11960765104676674,0.10498227174168506,0.13423303035184841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,Urban regions,247,0.02628859304066832,0.008142934734204774,0.04443425134713186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,Rural regions,103,0.01907866976409735,0.006273181939819048,0.03188415758837565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,Urban regions,211,0.489839145266781,0.3509079530905832,0.6287703374429788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,Rural regions,61,0.05884374393131372,0.01280603481437985,0.10488145304824759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,Urban regions,1791,0.18198906967414996,0.1507269843062342,0.2132511550420657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,Rural regions,858,0.14392935386412697,0.11693471147852248,0.17092399624973145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,Urban regions,7062,0.146603607122113,0.1359301443784232,0.1572770698658028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,Rural regions,4040,0.12712151509059744,0.11630311367817066,0.13793991650302423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,Urban regions,884,0.05988014102405296,0.04741135432336023,0.07234892772474569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,Rural regions,270,0.14379922334598652,0.07822754285488402,0.209370903837089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,Urban regions,1066,0.138927296778275,0.10701337141929065,0.17084122213725936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,Rural regions,622,0.1935700122552204,0.15945742095850052,0.2276826035519403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,Urban regions,3087,0.09630645014189176,0.08700757470385932,0.1056053255799242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,Rural regions,1267,0.17278765465076748,0.1431268049995376,0.20244850430199737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,Urban regions,259,0.004363454317483768,-0.0008247559990789775,0.009551664634046513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,Rural regions,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,Urban regions,196,0.23188205373564225,0.16491135519950478,0.2988527522717797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,Rural regions,60,0.08905237662057477,0.01994028682593156,0.15816446641521797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Secondary Level,Urban regions,1694,0.15038517556530612,0.12707581705663265,0.17369453407397958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Secondary Level,Rural regions,815,0.16768717856033985,0.13553318486403795,0.19984117225664175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,Urban regions,6826,0.14470821242778162,0.1323090463601862,0.15710737849537704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,Rural regions,3947,0.15010779499305282,0.13619776670364747,0.16401782328245817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,Urban regions,891,0.12666405479531462,0.09863865640984046,0.15468945318078878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,Rural regions,268,0.02650392958564985,0.011791272956295503,0.041216586215004195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,Urban regions,1038,0.14167430222459018,0.114146376666481,0.16920222778269936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,Rural regions,604,0.19634786645174676,0.16442547572239502,0.2282702571810985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,Urban regions,3039,0.10115741350403462,0.09043700032558054,0.1118778266824887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,Rural regions,1256,0.14233244622657656,0.12166566252029562,0.1629992299328575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,Urban regions,263,0.028017293837664905,0.015816003633803227,0.04021858404152658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,Rural regions,111,0.06914521619065805,0.016485046704801075,0.12180538567651503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,Urban regions,189,0.22794700332743306,0.13189245985812945,0.32400154679673665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,Rural regions,57,0.1131499318169925,-0.014856297925488857,0.24115616155947384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,Urban regions,1587,0.15241608920180832,0.12374649907955944,0.18108567932405722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,Rural regions,732,0.13693201854695686,0.10339203640409847,0.17047200068981525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,Urban regions,6481,0.1387399929602107,0.1273456663266283,0.1501343195937931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,Rural regions,3761,0.1332249929834395,0.12043282128352689,0.14601716468335213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,Urban regions,864,0.13663439292257978,0.09095617103352255,0.18231261481163702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,Rural regions,266,0.045542370669855343,0.022398871265827607,0.06868587007388308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,Urban regions,986,0.1769991321262979,0.1467176435575331,0.20728062069506267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,Rural regions,575,0.2271609127785611,0.1807702259671181,0.2735515995900041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,Urban regions,2952,0.09250921906410553,0.08136089266472403,0.10365754546348703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,Rural regions,1214,0.13460379400742195,0.11426324408470465,0.15494434393013926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,Urban regions,262,0.020075459316855337,0.008925987961673728,0.031224930672036945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,Rural regions,113,0.0005717754768962638,-0.0015645772087305755,0.0027081281625231032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,Urban regions,176,0.22446255159744882,0.13195576290798589,0.31696934028691176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,Rural regions,65,0.22722358985860275,-0.03633060574925695,0.49077778546646245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,Urban regions,1623,0.1622199875531708,0.12652313457641778,0.1979168405299238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,Rural regions,847,0.1776146333031872,0.13243575243046632,0.22279351417590806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,Urban regions,6960,0.1673860324408371,0.1538465491998091,0.1809255156818651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,Rural regions,4118,0.1549907882666456,0.14121223866104585,0.16876933787224538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,Urban regions,917,0.15694838237474645,0.11182446932230289,0.20207229542719002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,Rural regions,297,0.05180973255288643,0.014625756759413425,0.08899370834635943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,Urban regions,1024,0.183713781704991,0.15187912303420523,0.21554844037577678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
