year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,199,0.0722625549915359,0.02685254463545622,0.11767256534761558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,in school,Laendlicher Raum,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,Staedtischer Raum,246,0.11409320211499423,0.07305050484429111,0.15513589938569733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,Laendlicher Raum,67,0.05048671275856016,-0.007530384786228354,0.10850381030334869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elemantary,Staedtischer Raum,2045,0.18152769170810223,0.15751231162755097,0.2055430717886535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elemantary,Laendlicher Raum,972,0.14612810503980178,0.11803134191006337,0.1742248681695402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,Staedtischer Raum,7218,0.12163831890506574,0.1129658115630837,0.13031082624704776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,Laendlicher Raum,4354,0.14241242031005263,0.12897996694023708,0.15584487367986818,0.0,0.0,0.280425431038463,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,Staedtischer Raum,830,0.10513827195564873,0.07891098076797437,0.1313655631433231,0.0,1.3897583946032512,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,Laendlicher Raum,238,0.05962585753480671,0.03177169171401788,0.08748002335559554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,Staedtischer Raum,1064,0.21830929232201426,0.18235437791818432,0.2542642067258442,0.5233932326956128,0.0,0.02451886194430833,1.2717047888225694,-0.7237926941826484,0.0,0.0,0.0
2001,higher vocational,Laendlicher Raum,612,0.15085619371159242,0.11843290902567677,0.18327947839750808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,Staedtischer Raum,2437,0.07958224206099512,0.06742621905708496,0.09173826506490529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,Laendlicher Raum,1113,0.10464419790046252,0.0886848085397171,0.12060358726120794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,Staedtischer Raum,236,0.0249862748966969,0.014982982963241279,0.03498956683015252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,Laendlicher Raum,95,0.01059795530627805,0.0006172956501611371,0.020578614962394964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,inadequately,Staedtischer Raum,223,0.3150043888564118,0.21553355582043288,0.4144752218923907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,inadequately,Laendlicher Raum,63,0.07890480032435394,0.006695042082847796,0.1511145585658601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,general elemantary,Staedtischer Raum,1901,0.17557205524419361,0.14823294439128093,0.2029111660971063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,general elemantary,Laendlicher Raum,909,0.15478811639368867,0.12573051063311938,0.18384572215425796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,middle vocational,Staedtischer Raum,7324,0.1424502348596862,0.1315650153990715,0.15333545432030088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,middle vocational,Laendlicher Raum,4250,0.153832539516189,0.13840125177062051,0.16926382726175748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,vocational + Abi,Staedtischer Raum,896,0.1445007818319312,0.11162750924226023,0.1773740544216022,0.41137996299103663,0.0,0.0,1.0284499074775915,-0.6170699444865549,0.0,0.0,0.0
2002,vocational + Abi,Laendlicher Raum,271,0.08112369822215396,0.056430674501423306,0.1058167219428846,0.0,0.835418847152627,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher vocational,Staedtischer Raum,1108,0.14229090986649837,0.10887271492192233,0.1757091048110744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher vocational,Laendlicher Raum,632,0.15350167761837574,0.12703336191202036,0.17996999332473113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher education,Staedtischer Raum,3235,0.10010935136563666,0.08858752395344384,0.11163117877782948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher education,Laendlicher Raum,1324,0.11960765104676674,0.10498227174168506,0.13423303035184841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,Staedtischer Raum,247,0.02628859304066833,0.008142934734204781,0.04443425134713187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,Laendlicher Raum,103,0.01907866976409735,0.006273181939819048,0.03188415758837565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,Staedtischer Raum,211,0.48983914526678113,0.3509079530905833,0.6287703374429789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,Laendlicher Raum,61,0.05884374393131374,0.012806034814379863,0.10488145304824761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elemantary,Staedtischer Raum,1791,0.18198906967415,0.1507269843062342,0.21325115504206577,0.0,0.0,1.5210283939081712,0.0,0.0,0.0,0.0,0.0
2003,general elemantary,Laendlicher Raum,858,0.14392935386412695,0.11693471147852247,0.17092399624973142,0.0,3.73946667352911,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,Staedtischer Raum,7062,0.14660360712211293,0.13593014437842313,0.15727706986580273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,Laendlicher Raum,4040,0.12712151509059744,0.11630311367817066,0.13793991650302423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,Staedtischer Raum,884,0.05988014102405297,0.047411354323360244,0.0723489277247457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,Laendlicher Raum,270,0.14379922334598655,0.07822754285488405,0.20937090383708906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,Staedtischer Raum,1066,0.138927296778275,0.10701337141929065,0.17084122213725936,0.0,6.287388410900848,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,Laendlicher Raum,622,0.1935700122552204,0.15945742095850052,0.2276826035519403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,Staedtischer Raum,3087,0.09630645014189176,0.08700757470385932,0.1056053255799242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,Laendlicher Raum,1267,0.17278765465076745,0.14312680499953756,0.20244850430199735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,Staedtischer Raum,259,0.004363454317483768,-0.0008247559990789766,0.009551664634046511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,Laendlicher Raum,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,inadequately,Staedtischer Raum,196,0.23188205373564233,0.16491135519950484,0.2988527522717798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,inadequately,Laendlicher Raum,60,0.08905237662057476,0.01994028682593156,0.15816446641521797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,general elemantary,Staedtischer Raum,1694,0.15038517556530612,0.12707581705663265,0.17369453407397958,0.0,0.0,1.7789565557620988,0.0,0.0,0.0,0.0,0.0
2004,general elemantary,Laendlicher Raum,815,0.16768717856033982,0.13553318486403793,0.19984117225664172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,middle vocational,Staedtischer Raum,6826,0.14470821242778156,0.13230904636018614,0.15710737849537698,0.0,0.0,0.43896120163414365,0.0,1.0,0.0,0.0,0.0
2004,middle vocational,Laendlicher Raum,3947,0.1501077949930528,0.13619776670364744,0.16401782328245815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,vocational + Abi,Staedtischer Raum,891,0.1266640547953146,0.09863865640984043,0.15468945318078875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,vocational + Abi,Laendlicher Raum,268,0.026503929585649847,0.0117912729562955,0.041216586215004195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,Staedtischer Raum,1038,0.14167430222459024,0.11414637666648106,0.16920222778269942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher vocational,Laendlicher Raum,604,0.19634786645174676,0.16442547572239502,0.2282702571810985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher education,Staedtischer Raum,3039,0.10115741350403462,0.09043700032558054,0.1118778266824887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,higher education,Laendlicher Raum,1256,0.14233244622657656,0.12166566252029562,0.1629992299328575,0.0,0.5513419479826078,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,Staedtischer Raum,263,0.028017293837664898,0.015816003633803224,0.040218584041526576,0.0,0.0,0.13592326937610957,2.0,0.0,0.0,0.0,0.0
2005,in school,Laendlicher Raum,111,0.06914521619065803,0.016485046704801047,0.121805385676515,0.0,0.9410495133888732,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,Staedtischer Raum,189,0.22794700332743306,0.13189245985812942,0.3240015467967367,0.0,4.639154784127809,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,Laendlicher Raum,57,0.11314993181699248,-0.01485629792548887,0.24115616155947384,5.108461982600121,0.0,0.0,12.771154956500304,-7.662692973900182,0.0,0.0,0.0
2005,general elemantary,Staedtischer Raum,1587,0.1524160892018083,0.12374649907955941,0.18108567932405717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elemantary,Laendlicher Raum,732,0.13693201854695686,0.10339203640409847,0.17047200068981525,1.9065755395198756,0.0,0.0,4.766438848799689,-2.859863309279813,0.0,0.0,0.0
2005,middle vocational,Staedtischer Raum,6481,0.1387399929602107,0.1273456663266283,0.1501343195937931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,Laendlicher Raum,3761,0.1332249929834395,0.12043282128352689,0.14601716468335213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,Staedtischer Raum,864,0.13663439292257976,0.09095617103352253,0.18231261481163696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,Laendlicher Raum,266,0.045542370669855343,0.022398871265827607,0.06868587007388308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,Staedtischer Raum,986,0.1769991321262979,0.14671764355753308,0.2072806206950627,0.0,0.0,0.2505777106211208,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,Laendlicher Raum,575,0.22716091277856104,0.18077022596711803,0.2735515995900041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,higher education,Staedtischer Raum,2952,0.09250921906410552,0.08136089266472402,0.10365754546348702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,Laendlicher Raum,1214,0.13460379400742192,0.11426324408470462,0.15494434393013923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,Staedtischer Raum,262,0.020075459316855337,0.008925987961673725,0.031224930672036952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,Laendlicher Raum,113,0.0005717754768962638,-0.0015645772087305755,0.0027081281625231032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,inadequately,Staedtischer Raum,176,0.22446255159744885,0.13195576290798589,0.3169693402869118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,inadequately,Laendlicher Raum,65,0.22722358985860272,-0.03633060574925703,0.49077778546646245,0.5932955295996809,0.0,0.0,1.4832388239992023,-0.8899432943995214,0.0,0.0,0.0
2006,general elemantary,Staedtischer Raum,1623,0.1622199875531708,0.12652313457641778,0.1979168405299238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,general elemantary,Laendlicher Raum,847,0.1776146333031872,0.13243575243046632,0.22279351417590806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,middle vocational,Staedtischer Raum,6960,0.1673860324408371,0.1538465491998091,0.1809255156818651,0.36575766489638284,0.0,0.0,0.9143941622409572,-0.5486364973445743,0.0,0.0,0.0
2006,middle vocational,Laendlicher Raum,4118,0.1549907882666456,0.14121223866104585,0.16876933787224538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,vocational + Abi,Staedtischer Raum,917,0.15694838237474643,0.11182446932230286,0.20207229542719,0.0,0.5826176249691841,0.0,0.0,0.0,0.0,0.0,0.0
2006,vocational + Abi,Laendlicher Raum,297,0.05180973255288643,0.014625756759413425,0.08899370834635943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher vocational,Staedtischer Raum,1024,0.183713781704991,0.15187912303420523,0.21554844037577678,0.8082317723367831,1.8056147612327518,0.0,2.020579430841958,-1.2123476585051747,0.0,0.0,0.0
2006,higher vocational,Laendlicher Raum,627,0.24228695075376772,0.19877104264394801,0.2858028588635874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,Staedtischer Raum,3242,0.09496463873890035,0.08598481855557608,0.10394445892222462,0.0,0.5541399657948038,0.0,0.0,0.0,0.0,0.0,0.0
2006,higher education,Laendlicher Raum,1335,0.12860198256722322,0.10816182255206279,0.14904214258238363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,Staedtischer Raum,229,0.0553147980557697,0.021370720000849178,0.08925887611069022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
