year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1991,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,,,,,,,,,,,,
1991,higher education,Laendlicher Raum,,,,,,,,,,,,
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,,,,,,,,,,,,
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,,,,,,,,,,,,
1992,inadequately,Laendlicher Raum,,,,,,,,,,,,
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1992,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1992,middle vocational,-1,,,,,,,,,,,,
1992,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1992,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1992,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1992,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,,,,,,,,,,,,
1992,higher education,Laendlicher Raum,,,,,,,,,,,,
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,,,,,,,,,,,,
1993,-1,Laendlicher Raum,,,,,,,,,,,,
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,,,,,,,,,,,,
1993,inadequately,Laendlicher Raum,,,,,,,,,,,,
1993,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1993,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1993,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1993,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1993,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1993,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1993,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1993,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1993,higher education,Staedtischer Raum,,,,,,,,,,,,
1993,higher education,Laendlicher Raum,,,,,,,,,,,,
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,,,,,,,,,,,,
1994,-1,Laendlicher Raum,,,,,,,,,,,,
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,,,,,,,,,,,,
1994,inadequately,Laendlicher Raum,,,,,,,,,,,,
1994,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1994,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1994,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1994,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1994,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1994,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1994,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1994,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1994,higher education,Staedtischer Raum,,,,,,,,,,,,
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,,,,,,,,,,,,
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,,,,,,,,,,,,
1996,-1,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,,,,,,,,,,,,
1997,-1,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,-1,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,,,,,,,,,,,,
1999,-1,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,0.1830443627333846,0.045006192405684514,0.3210825330610847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2001,-1,Laendlicher Raum,0.01807026579394681,-0.0016927925550221656,0.037833324142915785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2001,in school,Staedtischer Raum,0.0722625549915359,0.026852544635456214,0.11767256534761558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
2001,in school,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2001,inadequately,Staedtischer Raum,0.11409320211499417,0.07305050484429107,0.15513589938569727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2001,inadequately,Laendlicher Raum,0.05048671275856017,-0.007530384786228354,0.10850381030334869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2001,general elemantary,Staedtischer Raum,0.1815276917081023,0.157512311627551,0.20554307178865358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.0
2001,general elemantary,Laendlicher Raum,0.14612810503980178,0.11803134191006337,0.1742248681695402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0
2001,middle vocational,Staedtischer Raum,0.12163831890506573,0.11296581156308369,0.13031082624704776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7218.0
2001,middle vocational,Laendlicher Raum,0.14241242031005263,0.12897996694023708,0.15584487367986818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.0
2001,vocational + Abi,Staedtischer Raum,0.10513827195564873,0.07891098076797437,0.1313655631433231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2001,vocational + Abi,Laendlicher Raum,0.05962585753480671,0.03177169171401788,0.08748002335559554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
2001,higher vocational,Staedtischer Raum,0.21830929232201426,0.18235437791818432,0.2542642067258442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0
2001,higher vocational,Laendlicher Raum,0.15085619371159242,0.11843290902567677,0.18327947839750808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
2001,higher education,Staedtischer Raum,0.07958224206099512,0.06742621905708494,0.0917382650649053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2437.0
2001,higher education,Laendlicher Raum,0.10464419790046252,0.0886848085397171,0.12060358726120794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,0.02583200594807975,0.0010608543364269592,0.050603157559732534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2002,-1,Laendlicher Raum,0.14941595750388076,0.06550305180586041,0.2333288632019011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2002,in school,Staedtischer Raum,0.024986274896696897,0.014982982963241279,0.034989566830152516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
2002,in school,Laendlicher Raum,0.010597955306278049,0.0006172956501611371,0.02057861496239496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2002,inadequately,Staedtischer Raum,0.3150043888564118,0.21553355582043288,0.4144752218923907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0
2002,inadequately,Laendlicher Raum,0.07890480032435394,0.00669504208284781,0.1511145585658601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2002,general elemantary,Staedtischer Raum,0.17557205524419364,0.14823294439128099,0.2029111660971063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.0
2002,general elemantary,Laendlicher Raum,0.15478811639368867,0.12573051063311938,0.18384572215425796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0
2002,middle vocational,Staedtischer Raum,0.14245023485968622,0.1315650153990715,0.15333545432030093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7324.0
2002,middle vocational,Laendlicher Raum,0.15383253951618903,0.13840125177062054,0.1692638272617575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250.0
2002,vocational + Abi,Staedtischer Raum,0.1445007818319312,0.11162750924226023,0.1773740544216022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0
2002,vocational + Abi,Laendlicher Raum,0.08112369822215394,0.05643067450142329,0.10581672194288459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
2002,higher vocational,Staedtischer Raum,0.1422909098664984,0.10887271492192235,0.17570910481107443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.0
2002,higher vocational,Laendlicher Raum,0.15350167761837574,0.12703336191202036,0.17996999332473113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0
2002,higher education,Staedtischer Raum,0.1001093513656367,0.08858752395344388,0.11163117877782952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.0
2002,higher education,Laendlicher Raum,0.11960765104676672,0.10498227174168505,0.1342330303518484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,0.10758853964979345,-0.0015672981569509192,0.21674437745653782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
2003,-1,Laendlicher Raum,0.38094143688016496,0.18004249198177102,0.5818403817785589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2003,in school,Staedtischer Raum,0.026288593040668325,0.008142934734204778,0.04443425134713187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
2003,in school,Laendlicher Raum,0.01907866976409735,0.006273181939819048,0.03188415758837565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2003,inadequately,Staedtischer Raum,0.4898391452667811,0.35090795309058326,0.6287703374429789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2003,inadequately,Laendlicher Raum,0.05884374393131372,0.01280603481437985,0.10488145304824759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2003,general elemantary,Staedtischer Raum,0.18198906967414996,0.1507269843062342,0.2132511550420657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.0
2003,general elemantary,Laendlicher Raum,0.14392935386412697,0.11693471147852248,0.17092399624973145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0
2003,middle vocational,Staedtischer Raum,0.14660360712211296,0.13593014437842316,0.15727706986580275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7062.0
2003,middle vocational,Laendlicher Raum,0.12712151509059746,0.11630311367817069,0.13793991650302423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0
2003,vocational + Abi,Staedtischer Raum,0.05988014102405296,0.04741135432336023,0.07234892772474569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0
2003,vocational + Abi,Laendlicher Raum,0.14379922334598652,0.07822754285488402,0.209370903837089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0
2003,higher vocational,Staedtischer Raum,0.138927296778275,0.10701337141929065,0.17084122213725936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0
2003,higher vocational,Laendlicher Raum,0.1935700122552204,0.15945742095850052,0.2276826035519403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
2003,higher education,Staedtischer Raum,0.09630645014189176,0.08700757470385932,0.1056053255799242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.0
2003,higher education,Laendlicher Raum,0.17278765465076748,0.1431268049995376,0.20244850430199737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,0.11182853298441697,0.05654461048114221,0.16711245548769174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
2004,-1,Laendlicher Raum,0.011322116777012711,0.00015419610671001463,0.022490037447315408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2004,in school,Staedtischer Raum,0.0043634543174837686,-0.0008247559990789766,0.009551664634046515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0
2004,in school,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
