year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Primary Level,Urban regions,223,0.3150043888564118,0.21553355582043288,0.4144752218923907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Primary Level,Rural regions,64,0.07654558385269297,0.005963323325194059,0.14712784438019189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Secondary Level,Urban regions,1942,0.172969667983276,0.14611800907568112,0.1998213268908709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Secondary Level,Rural regions,949,0.1508113931707386,0.12273029756794149,0.17889248877353572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,Urban regions,7327,0.142370823683342,0.1314908027718617,0.1532508445948223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,Rural regions,4252,0.1537833682733682,0.13835812396882394,0.16920861257791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,Urban regions,896,0.14450078183193127,0.11162750924226028,0.17737405442160226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,Rural regions,271,0.08112369822215394,0.05643067450142329,0.10581672194288459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,Urban regions,1108,0.14229090986649837,0.10887271492192233,0.1757091048110744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,Rural regions,632,0.15350167761837574,0.12703336191202036,0.17996999332473113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,Urban regions,3235,0.10010935136563667,0.08858752395344385,0.11163117877782949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,Rural regions,1324,0.11960765104676674,0.10498227174168506,0.13423303035184841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,Urban regions,420,0.01640882716943296,0.0059176080767670974,0.026900046262098826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,Rural regions,198,0.009749087063870772,0.0031155431222332575,0.016382631005508286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,Urban regions,211,0.489839145266781,0.3509079530905832,0.6287703374429788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,Rural regions,62,0.058284150746881466,0.012831651017129506,0.10373665047663343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,Urban regions,1843,0.18068158877240462,0.15002779938878527,0.21133537815602396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,Rural regions,891,0.13963158863831232,0.11352841431597599,0.16573476296064865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,Urban regions,7063,0.1465559767613405,0.13588496172082437,0.15722699180185662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,Rural regions,4040,0.12712151509059744,0.11630311367817066,0.13793991650302423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,Urban regions,884,0.05988014102405296,0.04741135432336023,0.07234892772474569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,Rural regions,270,0.14379922334598655,0.07822754285488405,0.20937090383708906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,Urban regions,1066,0.138927296778275,0.10701337141929065,0.17084122213725936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,Rural regions,622,0.1935700122552204,0.15945742095850052,0.2276826035519403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,Urban regions,3087,0.09630645014189176,0.08700757470385932,0.1056053255799242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,Rural regions,1267,0.17278765465076748,0.1431268049995376,0.20244850430199737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,Urban regions,440,0.03527172782868418,0.014926829119276994,0.055616626538091365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,Rural regions,199,0.006820302928450428,0.0012777121373846725,0.012362893719516183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,Urban regions,197,0.23137526880733644,0.16464377499063068,0.29810676262404223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,Rural regions,60,0.08905237662057477,0.01994028682593156,0.15816446641521797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Secondary Level,Urban regions,1733,0.14741029033839398,0.12458878079047717,0.1702317998863108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Secondary Level,Rural regions,841,0.1639433870875162,0.13263514281253677,0.19525163136249565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,Urban regions,6828,0.14467624030942003,0.13228023526637817,0.1570722453524619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,Rural regions,3950,0.15005749896086146,0.13615502164510876,0.16395997627661416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,Urban regions,891,0.12666405479531462,0.09863865640984046,0.15468945318078878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,Rural regions,268,0.026503929585649854,0.011791272956295507,0.0412165862150042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,Urban regions,1038,0.14167430222459024,0.11414637666648106,0.16920222778269942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,Rural regions,604,0.19634786645174676,0.16442547572239502,0.2282702571810985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,Urban regions,3039,0.10115741350403462,0.09043700032558054,0.1118778266824887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,Rural regions,1256,0.14233244622657656,0.12166566252029562,0.1629992299328575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,Urban regions,445,0.026367011960057883,0.016312037675499307,0.036421986244616456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,Rural regions,205,0.03445785079790363,0.00700727107543965,0.06190843052036761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,Urban regions,189,0.22794700332743306,0.13189245985812945,0.32400154679673665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,Rural regions,57,0.1131499318169925,-0.014856297925488857,0.24115616155947384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,Urban regions,1628,0.1497046884141989,0.12166426049858528,0.17774511632981252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,Rural regions,763,0.13594230246547176,0.103432529119504,0.1684520758114395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,Urban regions,6482,0.13873251163782352,0.12733936480727265,0.1501256584683744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,Rural regions,3762,0.13322080583452328,0.12043053019705785,0.1460110814719887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,Urban regions,864,0.13663439292257978,0.09095617103352255,0.18231261481163702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,Rural regions,266,0.045542370669855343,0.022398871265827607,0.06868587007388308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,Urban regions,986,0.17699913212629786,0.14671764355753308,0.20728062069506265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,Rural regions,575,0.2271609127785611,0.1807702259671181,0.2735515995900041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,Urban regions,2952,0.09250921906410552,0.08136089266472402,0.10365754546348702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,Rural regions,1214,0.13460379400742195,0.11426324408470465,0.15494434393013926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,Urban regions,273,0.01902262058421371,0.008387236741555488,0.02965800442687193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,Rural regions,124,0.00050439752996022,-0.001411135663657415,0.002419930723577855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,Urban regions,176,0.22446255159744882,0.13195576290798589,0.31696934028691176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,Rural regions,65,0.22722358985860278,-0.03633060574925698,0.49077778546646256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,Urban regions,1626,0.16193481409682514,0.12630190867868404,0.19756771951496624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,Rural regions,854,0.1776154817751294,0.1327444451593615,0.22248651839089728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,Urban regions,6960,0.1673860324408371,0.1538465491998091,0.1809255156818651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,Rural regions,4118,0.1549907882666456,0.14121223866104585,0.16876933787224538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,Urban regions,917,0.15694838237474645,0.11182446932230289,0.20207229542719002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,Rural regions,297,0.05180973255288643,0.014625756759413425,0.08899370834635943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,Urban regions,1024,0.18371378170499103,0.15187912303420525,0.2155484403757768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
