year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,2nd Quintile,3737,0.14553714274759602,0.13015769629867957,0.16091658919651247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,4871,0.12691144676216215,0.11592042583715942,0.13790246768716488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,5156,0.16246548302214026,0.148102589490757,0.17682837655352351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,5736,0.11660003660175416,0.10783195286925124,0.1253681203342571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,2288,0.11092916948078457,0.09633533803056024,0.1255230009310089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,3514,0.11354660631237995,0.10140402082335774,0.12568919180140217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,4763,0.15948880105745672,0.14547110100702557,0.17350650110788787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,5153,0.16131899790897303,0.1458708401618074,0.17676715565613865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,5531,0.13180506594653588,0.12176255463188239,0.14184757726118938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,2288,0.1264801490648222,0.10581624048606877,0.1471440576435756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,3212,0.13541267311343033,0.11865049584825214,0.15217485037860853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,4385,0.13454814760742642,0.122293927550662,0.14680236766419083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,4940,0.1472571208300306,0.13288674001715287,0.16162750164290832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,5523,0.12117875176359871,0.11141574159810397,0.13094176192909346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,2121,0.1306206491501436,0.10821616575028814,0.15302513254999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,3025,0.20345868215474,0.17739009222904575,0.22952727208043425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,4157,0.1543071321633282,0.13925767778495166,0.16935658654170474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,4661,0.15252334160261954,0.13723958659504826,0.16780709661019083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,5387,0.13737605755299864,0.12519718493671445,0.14955493016928284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,2053,0.10477069926732654,0.08950377264534044,0.12003762588931265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,3068,0.18881376900559324,0.16710434719642178,0.2105231908147647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,4347,0.13414912815099933,0.1214290885803585,0.14686916772164016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,5047,0.17338304069591773,0.15812642815929429,0.18863965323254117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,5994,0.14339695907142985,0.13307946737974546,0.15371445076311424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,1887,0.20773596015970733,0.17904842230791224,0.23642349801150242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,2737,0.16829944144459952,0.14328081535048626,0.19331806753871278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,3912,0.1460576768414315,0.12928808455545704,0.16282726912740597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,4895,0.14857326390357697,0.13524109630022357,0.16190543150693038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,5884,0.15074896591866685,0.14077536047568037,0.16072257136165333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,1670,0.1828955578410809,0.15281940296474356,0.21297171271741827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,2433,0.15691886117900386,0.13325828784003535,0.18057943451797237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,3597,0.17727263591072454,0.15777290978946684,0.19677236203198223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,4536,0.11462195464868886,0.10281847358489235,0.12642543571248538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,5781,0.13133065484152825,0.12060786179319465,0.14205344788986188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,1457,0.20497092147829332,0.1733076375341613,0.23663420542242533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,2020,0.1776580978028184,0.15352115931664934,0.20179503628898748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,3158,0.18612859178175656,0.16290314678092183,0.2093540367825913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,4397,0.1403241903992548,0.12813104031061384,0.15251734048789578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,5604,0.11901529843398118,0.10904508027649762,0.12898551659146473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,2234,0.10402415473344954,0.08473111406027804,0.12331719540662105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,3546,0.14663870384619707,0.1289407557283756,0.16433665196401853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,4436,0.11304242392357068,0.10095417845280757,0.1251306693943338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,5328,0.15804378641849384,0.14503973670356474,0.17104783613342295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,6351,0.08639454689953602,0.07978272071980741,0.09300637307926463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,2512,0.14320403903624432,0.11809021955365244,0.1683178585188362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,3951,0.1643724372177317,0.1472892682527309,0.18145560618273252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,5023,0.17044111820413874,0.15698708039175377,0.1838951560165237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,6082,0.1444745376815875,0.13208858865314815,0.15686048671002684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,7622,0.1387609696353213,0.12908478662724848,0.14843715264339413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,2295,0.16594712195908923,0.14248880431227293,0.18940543960590553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,3711,0.2062654690609857,0.1864902223487831,0.2260407157731883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,5212,0.19262823475730195,0.17799199642896957,0.20726447308563434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,6452,0.13234671610010465,0.12217309319973704,0.14252033900047226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,8001,0.1028633110258977,0.09434285999467569,0.11138376205711971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,2741,0.18625796403053554,0.16644739871640502,0.20606852934466607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,4127,0.27557096935104725,0.25090651235901273,0.30023542634308176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,5309,0.20255190250659602,0.18868128404414822,0.21642252096904382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,6499,0.14967183970733355,0.1395723783530251,0.159771301061642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,8404,0.12790929008077023,0.11842280582835871,0.13739577433318176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,2343,0.21480325585677784,0.1856234227548304,0.24398308895872528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,3423,0.14045882806210047,0.12684058590732344,0.1540770702168775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,4823,0.17099541159956583,0.15756548567018208,0.18442533752894957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,6301,0.1670701125484981,0.15256766800767163,0.18157255708932457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,8243,0.09797552870046446,0.0897392625334111,0.10621179486751782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,2357,0.1667059827969042,0.147013446738136,0.18639851885567243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2nd Quintile,2985,0.15589883974401003,0.13783026101929768,0.17396741846872238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3rd Quintile,4328,0.17219401689996866,0.15592799962854273,0.1884600341713946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4th Quintile,6115,0.1473962663473294,0.13688949222890961,0.1579030404657492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5th Quintile,8496,0.11147011960553914,0.1028367773852153,0.12010346182586298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,3061,0.1297143039642414,0.11623931617559939,0.14318929175288342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,2929,0.2779327974195759,0.24742491647664425,0.30844067836250755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,4086,0.15733737366532097,0.14362046921892224,0.1710542781117197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,5694,0.1681515940996727,0.1544435305498236,0.1818596576495218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,8748,0.1043134855059917,0.09756165896934237,0.11106531204264104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,3689,0.17908163323221474,0.158515078328605,0.19964818813582447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2nd Quintile,3012,0.1597758436701397,0.14379769626834824,0.17575399107193115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3rd Quintile,4177,0.1580436190582006,0.14431364478731762,0.1717735933290836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4th Quintile,6493,0.1643939456636109,0.1512003722032373,0.17758751912398452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5th Quintile,9887,0.13454771796484774,0.12564045419993586,0.14345498172975962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,3284,0.16778686663099318,0.15077337527349707,0.1848003579884893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,2885,0.2448219662549581,0.21688828493558296,0.27275564757433324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,3677,0.1516363355021575,0.13774440374488603,0.16552826725942896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,5628,0.14626954879624424,0.13368017764228918,0.1588589199501993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,10096,0.13889535793612034,0.1312457331139244,0.1465449827583163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,2740,0.1368387264185873,0.12148236359901184,0.15219508923816275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2nd Quintile,2684,0.21117313226345313,0.1875756429566684,0.23477062157023787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3rd Quintile,3067,0.20161384756356204,0.18167558889692617,0.22155210623019791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4th Quintile,5405,0.20084135243750714,0.18554991751703437,0.21613278735797992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5th Quintile,12295,0.1674224447356986,0.15910545191266384,0.17573943755873334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,1647,0.20557500518891958,0.17727425362268553,0.23387575675515362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,1672,0.2334520943587612,0.20422143036009532,0.26268275835742705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,2084,0.33554251053120104,0.29596404140962507,0.375120979652777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,3547,0.3200047383038707,0.29075963391554416,0.3492498426921973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,9206,0.216703830375774,0.20525874167691943,0.2281489190746286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
