year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,0.1562966794411269,0.1372830513981107,0.1753103074841431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.0
2001,2. Quintil,0.13914272002264774,0.12690635121651858,0.1513790888287769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4837.0
2001,3. Quintil,0.12445786846964405,0.11460934500647978,0.1343063919328083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5642.0
2001,4. Quintil,0.11739045945284786,0.10761979669967674,0.127161122206019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.0
2001,5. Quintil,0.11860459585781839,0.10438877413685577,0.13282041757878102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,0.18427459529195503,0.16137206821831743,0.20717712236559263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798.0
2002,2. Quintil,0.14643256635140472,0.1320602452472306,0.16080488745557886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4363.0
2002,3. Quintil,0.13718500989035423,0.12462550230935575,0.1497445174713527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4992.0
2002,4. Quintil,0.13829499600494302,0.12538854032845398,0.15120145168143206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5033.0
2002,5. Quintil,0.10749984480966923,0.09866384111031382,0.11633584850902465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5466.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,0.1793714560514308,0.1558207360489657,0.20292217605389587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.0
2003,2. Quintil,0.1340952980948675,0.12105519230514535,0.14713540388458965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.0
2003,3. Quintil,0.12633304568534834,0.11518299013410499,0.1374831012365917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.0
2003,4. Quintil,0.1667390678246661,0.15186465433840796,0.18161348131092425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.0
2003,5. Quintil,0.10508872920407299,0.09718031903625096,0.11299713937189501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,0.11344029367877088,0.09873698207642065,0.12814360528112112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476.0
2004,2. Quintil,0.1388364396009301,0.12450799105657312,0.15316488814528706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0
2004,3. Quintil,0.14715845689749318,0.13490780446860248,0.15940910932638389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4748.0
2004,4. Quintil,0.16228796464486128,0.1465505754915876,0.17802535379813497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4991.0
2004,5. Quintil,0.12046861958620224,0.11010780231199624,0.13082943686040824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5306.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,0.12125402061013557,0.10242018254777298,0.14008785867249818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.0
2005,2. Quintil,0.1522862219981899,0.13459847597878694,0.16997396801759285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.0
2005,3. Quintil,0.12149539621831094,0.11019885513501623,0.13279193730160566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4321.0
2005,4. Quintil,0.15991982266430665,0.1447892472667344,0.17505039806187891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.0
2005,5. Quintil,0.10846184867464147,0.09927513823026969,0.11764855911901324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5379.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,0.12931743471728088,0.11063024307131566,0.1480046263632461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.0
2006,2. Quintil,0.20538346633141133,0.18214493734122006,0.2286219953216026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3679.0
2006,3. Quintil,0.14369573157961157,0.12988223642883295,0.1575092267303902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4643.0
2006,4. Quintil,0.16204900938545017,0.14750400653360599,0.17659401223729435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5084.0
2006,5. Quintil,0.12293973528195984,0.11193375907504935,0.13394571148887033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5822.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,0.11773782196655526,0.10232615509121179,0.13314948884189873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.0
2007,2. Quintil,0.18331916369929063,0.16270139896118352,0.20393692843739775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3342.0
2007,3. Quintil,0.13176401345298647,0.11953830840819307,0.14398971849777986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4401.0
2007,4. Quintil,0.16858921020293563,0.15307467480803524,0.18410374559783602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4799.0
2007,5. Quintil,0.14800854277982756,0.1371163358749447,0.1589007496847104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5677.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,0.22985083493743602,0.19892526718095038,0.26077640269392166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0
2008,2. Quintil,0.12447504501384155,0.10700903253361743,0.14194105749406566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.0
2008,3. Quintil,0.1756497384986414,0.15651168119966,0.19478779579762281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0
2008,4. Quintil,0.15172824030213322,0.13823503932823147,0.16522144127603497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702.0
2008,5. Quintil,0.13738379040889082,0.12756460699391076,0.14720297382387088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5572.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,0.21346681406217094,0.1812279300217322,0.24570569810260967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.0
2009,2. Quintil,0.17177143422024113,0.14927642998639917,0.1942664384540831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0
2009,3. Quintil,0.13157039566644882,0.11748209112484641,0.14565870020805122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0
2009,4. Quintil,0.13307086369583468,0.11863461789359947,0.1475071094980699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4340.0
2009,5. Quintil,0.12189224599024906,0.11111703062924028,0.13266746135125784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5484.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,0.18524173821294748,0.16429261198728112,0.20619086443861384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3190.0
2010,2. Quintil,0.17614697357980258,0.15733460173866542,0.19495934542093973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179.0
2010,3. Quintil,0.19518425070498424,0.1773153749192632,0.2130531264907053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4757.0
2010,4. Quintil,0.13167993864222854,0.12069311314266719,0.1426667641417899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5495.0
2010,5. Quintil,0.11028821217450414,0.10104668293392163,0.11952974141508665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6345.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,0.1058163915866538,0.09032566035658601,0.1213071228167216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292.0
2011,2. Quintil,0.15413190630798207,0.13845974089236984,0.1698040717235943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.0
2011,3. Quintil,0.12534054065365688,0.1136191425432343,0.13706193876407946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5792.0
2011,4. Quintil,0.14832353834758663,0.13676851597489723,0.15987856072027604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6667.0
2011,5. Quintil,0.08735210521134465,0.08072091526985185,0.09398329515283745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7776.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,0.13900220475658018,0.1178820776514667,0.16012233186169367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.0
2012,2. Quintil,0.16186138779305792,0.1461915692210799,0.17753120636503594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4775.0
2012,3. Quintil,0.19313345287896802,0.1792016874247547,0.20706521833318134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5712.0
2012,4. Quintil,0.14694193011285517,0.13537067979172218,0.15851318043398815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6452.0
2012,5. Quintil,0.12363563391275102,0.11438472508696688,0.13288654273853517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7735.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,0.19982744015720832,0.17495259418513143,0.22470228612928522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.0
2013,2. Quintil,0.199889346187577,0.18101583935532484,0.21876285301982917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0
2013,3. Quintil,0.19337720962068283,0.1795119575327053,0.20724246170866037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5298.0
2013,4. Quintil,0.12199742709470661,0.11202728463960437,0.13196756954980884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6255.0
2013,5. Quintil,0.0962128047081083,0.08777235664211927,0.10465325277409732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7668.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,0.18388489159181903,0.16456362102947286,0.2032061621541652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.0
2014,2. Quintil,0.2632236552456598,0.24257707886553107,0.2838702316257886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358.0
2014,3. Quintil,0.2111230315587206,0.19423665624208003,0.22800940687536114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5346.0
2014,4. Quintil,0.14707483155145626,0.13687373857252166,0.15727592453039085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6490.0
2014,5. Quintil,0.12469892104229495,0.11556155732233653,0.13383628476225337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8053.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,0.27622380863558327,0.25047736744768806,0.3019702498234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.0
2015,2. Quintil,0.19387927423929516,0.17952702118057948,0.20823152729801084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3959.0
2015,3. Quintil,0.1977742549906134,0.18178551023148218,0.21376299974974464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108.0
2015,4. Quintil,0.1756413076706973,0.16322766500136404,0.18805495034003056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6675.0
2015,5. Quintil,0.10395304687607805,0.09557232743933669,0.11233376631281941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8142.0
2016,-6,0.11621807098388312,0.10036114384683137,0.13207499812093487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2927.0
2016,1. Quintil,0.16674968582859329,0.14745483655521033,0.18604453510197624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2376.0
2016,2. Quintil,0.14863584360854296,0.1320016248688419,0.165270062348244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209.0
2016,3. Quintil,0.182884531482325,0.16677877841394692,0.19899028455070308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.0
2016,4. Quintil,0.1477188317266653,0.136624706451186,0.15881295700214462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6119.0
2016,5. Quintil,0.10491039708229159,0.09647874010767775,0.11334205405690544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8105.0
2017,-6,0.22375639871576267,0.2007615040933106,0.24675129333821474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264.0
2017,1. Quintil,0.1421109356685988,0.12859240739790737,0.15562946393929025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349.0
2017,2. Quintil,0.27904978410128645,0.2511209080682512,0.3069786601343217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3436.0
2017,3. Quintil,0.14784126829957453,0.13599949882915174,0.15968303776999732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4883.0
2017,4. Quintil,0.1400221414186645,0.1292735067810074,0.1507707760563216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6623.0
2017,5. Quintil,0.10283437549025118,0.09658845010601477,0.10908030087448758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9930.0
2018,-6,0.18861159110158496,0.1581089224167228,0.2191142597864471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0
2018,1. Quintil,0.1776931646698393,0.15855753970479963,0.196828789634879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4026.0
2018,2. Quintil,0.15004977672671357,0.1356063318214909,0.16449322163193625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376.0
2018,3. Quintil,0.1675525370683307,0.15440303548941023,0.18070203864725118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4549.0
2018,4. Quintil,0.16758779291333523,0.15415738421614597,0.18101820161052448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6841.0
2018,5. Quintil,0.13047897692508043,0.12184657416521569,0.13911137968494516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9700.0
2019,-6,0.24719585619671114,0.21297337663044819,0.2814183357629741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0
2019,1. Quintil,0.2206205585904559,0.19850591867715395,0.24273519850375785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.0
2019,2. Quintil,0.20227401464615927,0.17918163961799635,0.22536638967432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.0
2019,3. Quintil,0.17777215377969832,0.16168773137563808,0.19385657618375857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3996.0
2019,4. Quintil,0.13854886936134247,0.12711014182012562,0.14998759690255933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6051.0
2019,5. Quintil,0.13599958791937666,0.12915578663229715,0.14284338920645617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12059.0
2020,-6,0.27450856140676694,0.22601163825555745,0.3230054845579764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
2020,1. Quintil,0.17123694676344597,0.15330453885175815,0.1891693546751338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3965.0
2020,2. Quintil,0.18371170186169136,0.16631418271826354,0.2011092210051192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3230.0
2020,3. Quintil,0.20475520682448853,0.18645117640793357,0.22305923724104348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3723.0
2020,4. Quintil,0.2125176702472859,0.1974516687083099,0.2275836717862619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6019.0
2020,5. Quintil,0.15867350617606327,0.15071176854853674,0.1666352438035898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12160.0
2021,-6,0.6763495611901464,0.5788858986799865,0.7738132237003064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0
2021,1. Quintil,0.20785103230870008,0.17967605152123156,0.2360260130961686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0
2021,2. Quintil,0.22305099783573618,0.19824234996000167,0.24785964571147068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.0
2021,3. Quintil,0.3419268544526865,0.3033388425321449,0.3805148663732281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.0
2021,4. Quintil,0.3250911361151726,0.29591319817499184,0.35426907405535335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553.0
2021,5. Quintil,0.2126726271966848,0.20102440359756213,0.2243208507958075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8990.0
