year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,0.15629667944112688,0.13728305139811067,0.17531030748414309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.0
2001,2. Quintil,0.13914272002264774,0.12690635121651858,0.1513790888287769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4837.0
2001,3. Quintil,0.12445786846964405,0.11460934500647978,0.1343063919328083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5642.0
2001,4. Quintil,0.11739045945284786,0.10761979669967674,0.127161122206019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.0
2001,5. Quintil,0.11860459585781842,0.1043887741368558,0.13282041757878105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,0.18427459529195503,0.16137206821831743,0.20717712236559263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798.0
2002,2. Quintil,0.14643256635140472,0.1320602452472306,0.16080488745557886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4363.0
2002,3. Quintil,0.13718500989035423,0.12462550230935575,0.1497445174713527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4992.0
2002,4. Quintil,0.13829499600494302,0.12538854032845398,0.15120145168143206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5033.0
2002,5. Quintil,0.10749984480966922,0.0986638411103138,0.11633584850902463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5466.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,0.17937145605143084,0.15582073604896574,0.20292217605389595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.0
2003,2. Quintil,0.1340952980948675,0.12105519230514535,0.14713540388458965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.0
2003,3. Quintil,0.12633304568534837,0.11518299013410502,0.13748310123659171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.0
2003,4. Quintil,0.1667390678246661,0.15186465433840796,0.18161348131092425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.0
2003,5. Quintil,0.105088729204073,0.09718031903625096,0.11299713937189504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,0.11344029367877088,0.09873698207642063,0.12814360528112112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476.0
2004,2. Quintil,0.13883643960093012,0.12450799105657315,0.1531648881452871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0
2004,3. Quintil,0.14715845689749318,0.13490780446860248,0.15940910932638389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4748.0
2004,4. Quintil,0.16228796464486128,0.1465505754915876,0.17802535379813497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4991.0
2004,5. Quintil,0.12046861958620224,0.11010780231199624,0.13082943686040824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5306.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,0.1212540206101356,0.102420182547773,0.1400878586724982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.0
2005,2. Quintil,0.15228622199818992,0.13459847597878696,0.16997396801759287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.0
2005,3. Quintil,0.12149539621831094,0.11019885513501623,0.13279193730160566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4321.0
2005,4. Quintil,0.15991982266430665,0.1447892472667344,0.17505039806187891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.0
2005,5. Quintil,0.10846184867464145,0.09927513823026968,0.11764855911901323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5379.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,0.12931743471728088,0.11063024307131566,0.1480046263632461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.0
2006,2. Quintil,0.20538346633141136,0.1821449373412201,0.22862199532160263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3679.0
2006,3. Quintil,0.1436957315796116,0.12988223642883298,0.15750922673039022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4643.0
2006,4. Quintil,0.16204900938545017,0.14750400653360599,0.17659401223729435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5084.0
2006,5. Quintil,0.12293973528195987,0.11193375907504938,0.13394571148887036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5822.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,0.11773782196655527,0.1023261550912118,0.13314948884189873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.0
2007,2. Quintil,0.18331916369929063,0.16270139896118352,0.20393692843739775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3342.0
2007,3. Quintil,0.13176401345298652,0.11953830840819313,0.14398971849777992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4401.0
2007,4. Quintil,0.16858921020293566,0.15307467480803527,0.18410374559783604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4799.0
2007,5. Quintil,0.14800854277982756,0.1371163358749447,0.1589007496847104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5677.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,0.22985083493743602,0.19892526718095038,0.26077640269392166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0
2008,2. Quintil,0.12447504501384157,0.10700903253361746,0.1419410574940657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.0
2008,3. Quintil,0.17564973849864138,0.15651168119965997,0.1947877957976228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0
2008,4. Quintil,0.15172824030213325,0.1382350393282315,0.165221441276035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702.0
2008,5. Quintil,0.1373837904088908,0.12756460699391073,0.14720297382387085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5572.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,0.2134668140621709,0.18122793002173218,0.24570569810260964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.0
2009,2. Quintil,0.17177143422024116,0.1492764299863992,0.19426643845408312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0
2009,3. Quintil,0.13157039566644882,0.11748209112484641,0.14565870020805122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0
2009,4. Quintil,0.13307086369583468,0.11863461789359947,0.1475071094980699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4340.0
2009,5. Quintil,0.12189224599024907,0.11111703062924029,0.13266746135125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5484.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,0.1852417382129475,0.16429261198728115,0.20619086443861387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3190.0
2010,2. Quintil,0.17614697357980258,0.15733460173866542,0.19495934542093973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179.0
2010,3. Quintil,0.19518425070498419,0.17731537491926314,0.21305312649070524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4757.0
2010,4. Quintil,0.13167993864222854,0.12069311314266719,0.1426667641417899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5495.0
2010,5. Quintil,0.11028821217450416,0.10104668293392163,0.11952974141508668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6345.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,0.10581639158665382,0.09032566035658603,0.12130712281672161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292.0
2011,2. Quintil,0.1541319063079821,0.13845974089236987,0.16980407172359432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.0
2011,3. Quintil,0.1253405406536569,0.11361914254323432,0.1370619387640795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5792.0
2011,4. Quintil,0.14832353834758663,0.13676851597489723,0.15987856072027604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6667.0
2011,5. Quintil,0.08735210521134465,0.08072091526985185,0.09398329515283745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7776.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,0.1390022047565802,0.11788207765146673,0.1601223318616937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.0
2012,2. Quintil,0.16186138779305792,0.1461915692210799,0.17753120636503594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4775.0
2012,3. Quintil,0.19313345287896805,0.17920168742475473,0.20706521833318137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5712.0
2012,4. Quintil,0.14694193011285517,0.13537067979172218,0.15851318043398815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6452.0
2012,5. Quintil,0.12363563391275105,0.11438472508696691,0.1328865427385352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7735.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,0.19982744015720835,0.17495259418513145,0.22470228612928525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.0
2013,2. Quintil,0.19988934618757698,0.1810158393553248,0.21876285301982915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0
2013,3. Quintil,0.19337720962068286,0.17951195753270532,0.2072424617086604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5298.0
2013,4. Quintil,0.1219974270947066,0.11202728463960436,0.13196756954980884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6255.0
2013,5. Quintil,0.09621280470810828,0.08777235664211926,0.1046532527740973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7668.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,0.18388489159181906,0.1645636210294729,0.20320616215416523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.0
2014,2. Quintil,0.2632236552456599,0.24257707886553112,0.28387023162578867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358.0
2014,3. Quintil,0.2111230315587206,0.19423665624208003,0.22800940687536114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5346.0
2014,4. Quintil,0.14707483155145631,0.13687373857252172,0.1572759245303909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6490.0
2014,5. Quintil,0.12469892104229495,0.11556155732233653,0.13383628476225337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8053.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,0.27622380863558327,0.25047736744768806,0.3019702498234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.0
2015,2. Quintil,0.19387927423929507,0.1795270211805794,0.20823152729801075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3959.0
2015,3. Quintil,0.19777425499061346,0.18178551023148223,0.2137629997497447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108.0
2015,4. Quintil,0.1756413076706973,0.16322766500136404,0.18805495034003056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6675.0
2015,5. Quintil,0.10395304687607805,0.09557232743933669,0.11233376631281941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8142.0
2016,-6,0.11621807098388309,0.10036114384683134,0.13207499812093484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2927.0
2016,1. Quintil,0.16674968582859329,0.14745483655521033,0.18604453510197624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2376.0
2016,2. Quintil,0.14863584360854296,0.1320016248688419,0.165270062348244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209.0
2016,3. Quintil,0.18288453148232497,0.1667787784139469,0.19899028455070306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.0
2016,4. Quintil,0.14771883172666536,0.13662470645118605,0.15881295700214468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6119.0
2016,5. Quintil,0.10491039708229156,0.09647874010767772,0.11334205405690541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8105.0
2017,-6,0.22375639871576264,0.20076150409331056,0.24675129333821472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264.0
2017,1. Quintil,0.14211093566859878,0.12859240739790734,0.15562946393929022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349.0
2017,2. Quintil,0.27904978410128645,0.2511209080682512,0.3069786601343217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3436.0
2017,3. Quintil,0.14784126829957453,0.13599949882915174,0.15968303776999732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4883.0
2017,4. Quintil,0.14002214141866454,0.12927350678100744,0.15077077605632164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6623.0
2017,5. Quintil,0.10283437549025118,0.09658845010601477,0.10908030087448758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9930.0
2018,-6,0.18861159110158496,0.1581089224167228,0.2191142597864471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0
2018,1. Quintil,0.1776931646698393,0.15855753970479963,0.196828789634879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4026.0
2018,2. Quintil,0.15004977672671357,0.1356063318214909,0.16449322163193625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376.0
2018,3. Quintil,0.1675525370683307,0.15440303548941023,0.18070203864725118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4549.0
2018,4. Quintil,0.16758779291333528,0.15415738421614603,0.18101820161052454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6841.0
2018,5. Quintil,0.13047897692508043,0.12184657416521569,0.13911137968494516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9700.0
2019,-6,0.2471958561967112,0.21297337663044824,0.28141833576297415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0
2019,1. Quintil,0.2206205585904559,0.19850591867715395,0.24273519850375785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.0
2019,2. Quintil,0.2022740146461592,0.1791816396179963,0.22536638967432213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.0
2019,3. Quintil,0.17777215377969832,0.16168773137563808,0.19385657618375857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3996.0
2019,4. Quintil,0.13854886936134247,0.12711014182012562,0.14998759690255933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6051.0
2019,5. Quintil,0.13599958791937664,0.1291557866322971,0.14284338920645617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12059.0
2020,-6,0.2745085614067669,0.2260116382555574,0.32300548455797634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
2020,1. Quintil,0.17123694676344603,0.1533045388517582,0.18916935467513385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3965.0
2020,2. Quintil,0.18371170186169133,0.1663141827182635,0.20110922100511916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3230.0
2020,3. Quintil,0.20475520682448844,0.18645117640793352,0.22305923724104337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3723.0
2020,4. Quintil,0.2125176702472859,0.1974516687083099,0.2275836717862619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6019.0
2020,5. Quintil,0.15867350617606324,0.1507117685485367,0.16663524380358977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12160.0
2021,-6,0.6763495611901463,0.5788858986799864,0.7738132237003063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0
2021,1. Quintil,0.20785103230870003,0.1796760515212315,0.23602601309616855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0
2021,2. Quintil,0.22305099783573618,0.19824234996000167,0.24785964571147068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.0
2021,3. Quintil,0.3419268544526865,0.3033388425321449,0.3805148663732281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.0
2021,4. Quintil,0.3250911361151726,0.29591319817499184,0.35426907405535335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553.0
2021,5. Quintil,0.21267262719668484,0.20102440359756213,0.22432085079580755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8990.0
