year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,2nd Quintile,4038,0.14733743805260882,0.13283579475620622,0.16183908134901143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,4925,0.12107251128860239,0.1105330825809268,0.13161193999627796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,4977,0.16268548058481327,0.14802973754145368,0.17734122362817287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,5392,0.11859847635220955,0.10927668781830532,0.12792026488611377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,2496,0.11444482371223542,0.10022583195043007,0.12866381547404077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,3737,0.11544451117481633,0.10342577213689949,0.12746325021273316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,4794,0.16067593574027783,0.14684770893682655,0.1745041625437291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,5032,0.15669246235290205,0.14110539792438578,0.1722795267814183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,5190,0.13461818916023177,0.12397779688909087,0.14525858143137269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,2469,0.1258479562241739,0.10641603419006174,0.1452798782582861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,3450,0.1427868171448694,0.12619931953975422,0.1593743147499846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,4422,0.12584594011804037,0.11437122094146847,0.1373206592946123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,4850,0.14838980181582437,0.13365484494405688,0.16312475868759185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,5157,0.12378345968550664,0.11350421725441623,0.13406270211659704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,2302,0.12798986043611452,0.10705042358162824,0.14892929729060078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,3168,0.2192362035061866,0.19329708833669795,0.24517531867567527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,4266,0.13703624319955737,0.12318090570059033,0.1508915806985244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,4558,0.16531733070363008,0.14915456119760895,0.18148010020965122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,5057,0.12768485537531074,0.1156511033280476,0.1397186074225739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,2251,0.09733028511920937,0.08334536843122142,0.11131520180719731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,3286,0.20252742838832247,0.1812475932511501,0.22380726352549482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,4383,0.12866066755400013,0.11611367975142062,0.14120765535657964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,4942,0.17880567791660873,0.16312268637788832,0.19448866945532914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,5647,0.13822509600607127,0.1280097076138951,0.14844048439824745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,2038,0.20020459740387148,0.17229759707034026,0.2281115977374027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,2911,0.16085065915020838,0.13787941226006872,0.18382190604034804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,4033,0.15436765047752993,0.13771406211992793,0.17102123883513193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,4798,0.1539994522531612,0.14025129573831363,0.16774760876800876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,5535,0.14386672785596433,0.13387997965068457,0.15385347606124408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,1828,0.1997839242993427,0.16750209352928763,0.23206575506939775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,2612,0.15153179091124702,0.13199508723290845,0.1710684945895856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,3686,0.16165761515595656,0.1430328728386328,0.1802823574732803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,4404,0.12137324746588385,0.10880806790672291,0.13393842702504477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,5487,0.12870023477338527,0.11784914272172539,0.13955132682504515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,1587,0.19479843751486667,0.165399461703252,0.22419741332648133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,2166,0.17663776738070835,0.15369124800624898,0.19958428675516773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,3275,0.1861987996108418,0.16346402055580883,0.20893357866587475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,4313,0.13705154741215417,0.12500239597916413,0.1491006988451442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,5295,0.12125093887793294,0.11078659845752889,0.13171527929833698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,2431,0.10310272477008105,0.08455067077453675,0.12165477876562535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,3715,0.14578405848173182,0.1289276911135824,0.16264042584988123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,4525,0.11926745982834028,0.10701327225444876,0.1315216474022318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,5224,0.15093775281098384,0.13810289451450483,0.16377261110746286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,6000,0.08785024930586145,0.08093294420280923,0.09476755440891367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,2757,0.1545739616517213,0.13027349511707306,0.17887442818636953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,4127,0.15285675616377248,0.13657902568433278,0.16913448664321218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,5139,0.1725405768792543,0.15917608489092985,0.18590506886757877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,6052,0.15193715787473724,0.13883499581007633,0.16503931993939816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,7115,0.13121360022273976,0.12213569452085168,0.14029150592462783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,2530,0.1619091329620509,0.14019450042329387,0.18362376550080792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,3958,0.20743162085513317,0.18846238368405882,0.22640085802620752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,5251,0.19293398506019102,0.17836288090688365,0.2075050892134984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,6368,0.12338829843813937,0.1135272721919221,0.13324932468435663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,7564,0.10605351259001353,0.09705990906881638,0.11504711611121067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,3010,0.19586482713926542,0.175913622837498,0.21581603144103284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,4344,0.2646088652745041,0.24147638697167279,0.28774134357733544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,5406,0.19654351131514608,0.1830492818313661,0.21003774079892606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,6418,0.14730782489494296,0.13690359397168708,0.15771205581819883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,7902,0.12930419091502315,0.11959264819376025,0.13901573363628605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,2554,0.20656582751385755,0.1795023328822844,0.2336293221454307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,3666,0.14329655579504436,0.12926184032362406,0.15733127126646465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,4904,0.16660728561221586,0.15383695072064676,0.17937762050378495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,6222,0.16790859578411543,0.15326946321808985,0.18254772835014102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,7787,0.09725345944691091,0.0887245596815,0.10578235921232182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,2514,0.17056951718058844,0.15120764013845792,0.18993139422271896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2nd Quintile,3176,0.1478269840078681,0.13108730747371158,0.1645666605420246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3rd Quintile,4535,0.1702019844895669,0.15464328974922445,0.18576067922990933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4th Quintile,5977,0.14623281528728804,0.13543843176605544,0.15702719880852065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5th Quintile,8079,0.11177525620530476,0.10290137898903934,0.12064913342157019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,3278,0.12822419768371907,0.11562189635134415,0.14082649901609398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,3073,0.2814476115667872,0.25203984962511505,0.3108553735084594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,4225,0.15842075866504213,0.14385919055122062,0.17298232677886363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,5689,0.16017171609593503,0.14704685547483615,0.1732965767170339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,8253,0.10416513606355557,0.09734934319169737,0.11098092893541377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,3891,0.17795429666134574,0.1583970705399012,0.19751152278279027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2nd Quintile,3134,0.15626719902514796,0.14074879334056126,0.17178560470973467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3rd Quintile,4323,0.17417008103530474,0.15836042324192506,0.1899797388286844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4th Quintile,6503,0.1503005876941841,0.13840112683227887,0.16220004855608935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5th Quintile,9407,0.13724515694927203,0.127930695193826,0.14655961870471806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,3473,0.15986249455297616,0.14377852336728605,0.17594646573866626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,3025,0.2353267529113453,0.20883738881957942,0.2618161170031112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,3822,0.1603703023425534,0.14599696543365642,0.17474363925145037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,5684,0.13864942160516694,0.12673595579950503,0.15056288741082885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,9566,0.14113777285396092,0.13314656604355787,0.14912897966436398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,2916,0.1358203922194808,0.12095769355112289,0.15068309088783874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2nd Quintile,2767,0.22175413832980717,0.19853557196233773,0.2449727046972766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3rd Quintile,3204,0.19361708458986832,0.17439021862526727,0.21284395055446936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4th Quintile,5519,0.20713300365872137,0.19193925613400947,0.22232675118343326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5th Quintile,11785,0.1634736394037808,0.15503834329416155,0.17190893551340003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,1751,0.2138288640735668,0.18681379392267525,0.24084393422445835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,1751,0.31961208912846706,0.2755221307307845,0.3637020475261496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,2170,0.2615025400891728,0.23230016912975127,0.2907049110485943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,3596,0.3258101870590218,0.2965952390702221,0.3550251350478215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,8888,0.21295236850642427,0.2016160612531755,0.22428867575967304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
