year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,2nd Quintile,3870,0.13385386593670384,0.12084831291485829,0.1468594189585494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,4128,0.12773168734059684,0.11546814216323972,0.13999523251795395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,4427,0.1635436614845306,0.1480280930462843,0.17905922992277687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,6335,0.12037074097212212,0.11128896943145176,0.12945251251279247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,3299,0.10540683050019337,0.09359359256479383,0.1172200684355929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,3816,0.14518690114077032,0.13062824679213597,0.15974555548940467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,3939,0.14315852995126585,0.12922452176232274,0.15709253814020896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,4349,0.17045929967451934,0.15268701740876636,0.1882315819402723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,6206,0.12463473085974197,0.11545762623310703,0.1338118354863769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,3161,0.117756272416104,0.1016734260008475,0.1338391188313605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,3685,0.14305904572994224,0.1274718714163677,0.15864622004351678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,3744,0.12672234909655522,0.11374778733810692,0.13969691085500352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,4199,0.1506057852757078,0.1343522191737695,0.16685935137764613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,5906,0.12333696716017889,0.11368745217232301,0.13298648214803477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,2959,0.1221015788854349,0.10487102306419163,0.13933213470667816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,3291,0.2176665496937073,0.1925350893677007,0.2427980100197139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,3645,0.1439748050497065,0.12829427422406042,0.15965533587535258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,3940,0.15094511262069998,0.13412061584467425,0.16776960939672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,5512,0.14593943320674066,0.13326406926952675,0.15861479714395457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,3180,0.13440644203106047,0.1172674044615993,0.15154547960052164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,3558,0.16122767659251358,0.14482040358827478,0.17763494959675238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,3844,0.13667577026114655,0.12316380279283731,0.1501877377294558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,4320,0.18936464557471627,0.17164398394326902,0.20708530720616353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,5604,0.13507929260311272,0.12503060896770388,0.14512797623852156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,3020,0.2017307907357467,0.17754373293877965,0.22591784853271377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,3355,0.15234359047078477,0.132049494943261,0.17263768599830856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,3769,0.1545737130232224,0.13914377093493732,0.17000365511150747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,3935,0.14436708227718462,0.12985694514111626,0.15887721941325297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,5234,0.14518343684439777,0.13483836178890163,0.15552851189989392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,2878,0.1855349444400665,0.16090344384164865,0.21016644503848433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,3166,0.189314771881381,0.16924769039350526,0.20938185336925672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,3434,0.11622541336421431,0.10124050061915894,0.13121032610926966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,3732,0.11073741772965216,0.09794992836528049,0.12352490709402383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,4802,0.13695778450883425,0.124712576065415,0.1492029929522535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,2650,0.19381416912913554,0.17003430236260866,0.21759403589566242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,2994,0.1856707535107262,0.1638082544335779,0.2075332525878745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,3176,0.15883173953410892,0.1407813883493786,0.17688209071883926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,3432,0.12574876833683488,0.11405167182032677,0.13744586485334298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,4382,0.11933677376199055,0.10744357537274428,0.1312299721512368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,4529,0.10585719178345751,0.09280031671018402,0.118914066856731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,4436,0.1292282887928075,0.11605638292011139,0.14240019466550363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,4100,0.16430525062905008,0.14857724865864924,0.1800332525994509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,4031,0.11244912255412275,0.10009899313227376,0.12479925197597173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,4797,0.09639147420031192,0.08809309469111143,0.10468985370951242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,5389,0.14867090680552417,0.13268804572956827,0.16465376788148006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,4937,0.17484144875285865,0.16069263480468882,0.18899026270102848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,4832,0.15125504880648777,0.13786706305052648,0.16464303456244905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,4780,0.16285033338629457,0.14812097839548335,0.17757968837710578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,5248,0.11743463849146593,0.10742165475123419,0.12744762223169767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,5188,0.18319078920213272,0.16688329711703542,0.19949828128723002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,5192,0.20720970951659878,0.19190843310401248,0.22251098592918508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,4932,0.14280617475814972,0.13148604596907332,0.15412630354722612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,4885,0.11511625528128691,0.10362001921949879,0.12661249134307503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,5470,0.09474024525447593,0.08429591361728653,0.10518457689166533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,5802,0.22812015093406457,0.21095941432424667,0.24528088754388247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,5524,0.21393629773542722,0.19803831288115653,0.2298342825896979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,5180,0.17408415506614078,0.1613691013436,0.18679920878868156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,5161,0.1361613586275914,0.12343266482883115,0.14889005242635167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,5407,0.11897588975979069,0.10904615287217412,0.12890562664740726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,5055,0.17573601286997806,0.159697010902188,0.19177501483776813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,5297,0.16919158134487428,0.15664624448666156,0.181736918203087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,4891,0.1728317897926814,0.1549887940535736,0.1906747855317892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,4779,0.10609976081673095,0.09712148019698431,0.11507804143647758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,5108,0.10679214751714426,0.09467878996015398,0.11890550507413454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,5025,0.16336540341494474,0.14943508795075394,0.17729571887913553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2nd Quintile,5160,0.16484816870742977,0.1507459666937287,0.17895037072113085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3rd Quintile,4660,0.14842118939663126,0.13646384062400152,0.160378538169261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4th Quintile,4595,0.1394834468885696,0.12479399383946115,0.15417289993767805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5th Quintile,4835,0.09221649829768211,0.08391960315064284,0.10051339344472138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,6178,0.2145726877379657,0.1978106775200642,0.2313346979558672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,4951,0.14991743856963854,0.13715404732511255,0.16268082981416454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,4436,0.17745386499990734,0.16138096747757924,0.19352676252223544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,4341,0.12783502915246328,0.11638359626471632,0.13928646204021022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,4553,0.08117905534214415,0.07420634548481092,0.08815176519947737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,7071,0.16216197071764804,0.15002827812225442,0.17429566331304167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2nd Quintile,5448,0.16657443837068997,0.1531667403139787,0.17998213642740124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3rd Quintile,4828,0.16005313102688518,0.14524550764444075,0.1748607544093296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4th Quintile,4642,0.16763688799657692,0.15071425184156842,0.1845595241515854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5th Quintile,5095,0.10416657848363556,0.09681961129629255,0.11151354567097857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,7020,0.1991452265897058,0.18446144256600422,0.21382901061340737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,4925,0.16354847514458803,0.14984303666068244,0.17725391362849363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,4528,0.12353418116010864,0.11164519963962236,0.13542316268059493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,4274,0.14231770227700857,0.13118630607393544,0.1534490984800817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,4785,0.1453909044245096,0.1330876229783572,0.15769418587066203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,6626,0.20521786004899437,0.1907736293790368,0.21966209071895193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2nd Quintile,4705,0.1773438012432395,0.16358585172564274,0.19110175076083627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3rd Quintile,4407,0.20363794862533913,0.18643705946801367,0.22083883778266458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4th Quintile,4426,0.16920785785909076,0.15482494590802617,0.18359076981015535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5th Quintile,6005,0.15390860961208058,0.14302535319411608,0.1647918660300451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,4490,0.2729076522919231,0.2494911083684087,0.2963241962154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,3434,0.33462944736733446,0.3042887809582362,0.36497011377643274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,2919,0.24683741615764238,0.22499873999988274,0.268676092315402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,3130,0.20313816391263104,0.18321313919309423,0.22306318863216784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,4135,0.20972267963323465,0.1937063222413667,0.22573903702510262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
