year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,2nd Quintile,3737,0.145537142747596,0.13015769629867951,0.16091658919651247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,4871,0.12691144676216212,0.11592042583715939,0.13790246768716485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,5156,0.16246548302214026,0.148102589490757,0.17682837655352351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,5736,0.11660003660175418,0.10783195286925125,0.12536812033425712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,2288,0.11092916948078459,0.09633533803056026,0.1255230009310089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,3514,0.11354660631237994,0.10140402082335773,0.12568919180140214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,4763,0.1594888010574567,0.14547110100702554,0.17350650110788784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,5153,0.16131899790897306,0.14587084016180743,0.17676715565613868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,5531,0.13180506594653585,0.12176255463188236,0.14184757726118935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,2288,0.12648014906482216,0.10581624048606876,0.14714405764357558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,3212,0.13541267311343033,0.11865049584825214,0.15217485037860853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,4385,0.13454814760742645,0.12229392755066203,0.14680236766419086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,4940,0.14725712083003065,0.13288674001715292,0.16162750164290837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,5523,0.12117875176359871,0.11141574159810395,0.13094176192909346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,2121,0.13062064915014363,0.10821616575028817,0.15302513254999908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,3025,0.20345868215474,0.17739009222904575,0.22952727208043425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,4157,0.15430713216332817,0.13925767778495163,0.1693565865417047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,4661,0.1525233416026196,0.1372395865950483,0.1678070966101909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,5387,0.13737605755299861,0.12519718493671442,0.1495549301692828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,2053,0.10477069926732654,0.08950377264534044,0.12003762588931265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,3068,0.18881376900559327,0.1671043471964218,0.21052319081476473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,4347,0.13414912815099933,0.1214290885803585,0.14686916772164016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,5047,0.17338304069591776,0.1581264281592943,0.1886396532325412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,5994,0.14339695907142985,0.13307946737974546,0.15371445076311424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,1887,0.20773596015970733,0.17904842230791224,0.23642349801150242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,2737,0.16829944144459952,0.14328081535048626,0.19331806753871278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,3912,0.1460576768414315,0.12928808455545704,0.16282726912740597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,4895,0.14857326390357697,0.13524109630022357,0.16190543150693038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,5884,0.15074896591866685,0.14077536047568037,0.16072257136165333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,1670,0.18289555784108094,0.15281940296474358,0.2129717127174183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,2433,0.1569188611790038,0.1332582878400353,0.18057943451797231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,3597,0.17727263591072454,0.15777290978946684,0.19677236203198223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,4536,0.11462195464868886,0.10281847358489235,0.12642543571248538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,5781,0.13133065484152825,0.12060786179319465,0.14205344788986188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,1457,0.20497092147829332,0.1733076375341613,0.23663420542242533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,2020,0.1776580978028184,0.15352115931664934,0.20179503628898748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,3158,0.18612859178175659,0.16290314678092185,0.20935403678259132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,4397,0.14032419039925478,0.12813104031061381,0.15251734048789575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,5604,0.1190152984339812,0.10904508027649765,0.12898551659146476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,2234,0.10402415473344954,0.08473111406027804,0.12331719540662105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,3546,0.14663870384619707,0.1289407557283756,0.16433665196401853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,4436,0.11304242392357067,0.10095417845280756,0.1251306693943338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,5328,0.15804378641849384,0.14503973670356474,0.17104783613342295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,6351,0.08639454689953605,0.07978272071980744,0.09300637307926465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,2512,0.14320403903624432,0.11809021955365244,0.1683178585188362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,3951,0.16437243721773173,0.14728926825273092,0.18145560618273254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,5023,0.1704411182041387,0.15698708039175374,0.18389515601652368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,6082,0.1444745376815875,0.13208858865314815,0.15686048671002684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,7622,0.1387609696353213,0.12908478662724848,0.14843715264339413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,2295,0.16594712195908928,0.14248880431227298,0.18940543960590558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,3711,0.20626546906098567,0.1864902223487831,0.22604071577318824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,5212,0.19262823475730198,0.1779919964289696,0.20726447308563437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,6452,0.13234671610010465,0.12217309319973704,0.14252033900047226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,8001,0.1028633110258977,0.09434285999467569,0.11138376205711971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,2741,0.18625796403053552,0.166447398716405,0.20606852934466605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,4127,0.27557096935104725,0.25090651235901273,0.30023542634308176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,5309,0.20255190250659605,0.18868128404414825,0.21642252096904385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,6499,0.14967183970733353,0.13957237835302508,0.15977130106164197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,8404,0.12790929008077023,0.1184228058283587,0.13739577433318176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,2343,0.21480325585677784,0.1856234227548304,0.24398308895872528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,3423,0.1404588280621005,0.12684058590732347,0.15407707021687753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,4823,0.17099541159956586,0.1575654856701821,0.1844253375289496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,6301,0.16707011254849807,0.1525676680076716,0.18157255708932454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,8243,0.09797552870046446,0.0897392625334111,0.10621179486751782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,2357,0.1667059827969042,0.147013446738136,0.18639851885567243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2nd Quintile,2985,0.15589883974401003,0.13783026101929768,0.17396741846872238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3rd Quintile,4328,0.1721940168999686,0.15592799962854267,0.18846003417139454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4th Quintile,6115,0.1473962663473294,0.13688949222890961,0.1579030404657492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5th Quintile,8496,0.11147011960553917,0.10283677738521532,0.12010346182586301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,3061,0.1297143039642414,0.11623931617559939,0.14318929175288345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,2929,0.27793279741957594,0.2474249164766443,0.3084406783625076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,4086,0.15733737366532097,0.14362046921892224,0.1710542781117197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,5694,0.1681515940996727,0.1544435305498236,0.1818596576495218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,8748,0.10431348550599172,0.09756165896934238,0.11106531204264106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,3689,0.1790816332322147,0.15851507832860498,0.19964818813582444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2nd Quintile,3012,0.1597758436701397,0.14379769626834824,0.17575399107193115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3rd Quintile,4177,0.15804361905820058,0.1443136447873176,0.17177359332908357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4th Quintile,6493,0.1643939456636109,0.1512003722032373,0.17758751912398452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5th Quintile,9887,0.13454771796484769,0.1256404541999358,0.14345498172975957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,3284,0.1677868666309932,0.1507733752734971,0.18480035798848932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,2885,0.2448219662549581,0.21688828493558296,0.27275564757433324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,3677,0.1516363355021575,0.13774440374488603,0.16552826725942896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,5628,0.1462695487962442,0.13368017764228915,0.15885891995019927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,10096,0.13889535793612032,0.13124573311392437,0.14654498275831626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,2740,0.1368387264185873,0.12148236359901184,0.15219508923816275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2nd Quintile,2684,0.21117313226345316,0.18757564295666843,0.2347706215702379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3rd Quintile,3067,0.20161384756356202,0.18167558889692614,0.2215521062301979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4th Quintile,5405,0.20084135243750717,0.1855499175170344,0.21613278735797994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5th Quintile,12295,0.16742244473569862,0.15910545191266387,0.17573943755873336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,1647,0.20557500518891955,0.1772742536226855,0.2338757567551536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,1672,0.23345209435876124,0.20422143036009535,0.2626827583574271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,2084,0.33554251053120104,0.29596404140962507,0.375120979652777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,3547,0.3200047383038706,0.29075963391554405,0.34924984269219717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,9206,0.21670383037577404,0.20525874167691946,0.22814891907462861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
