year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,5. Quintil,3175,0.11860459585781839,0.10438877413685577,0.13282041757878102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1. Quintil,2798,0.18427459529195503,0.16137206821831743,0.20717712236559263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2. Quintil,4363,0.14643256635140472,0.1320602452472306,0.16080488745557886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3. Quintil,4992,0.13718500989035423,0.12462550230935575,0.1497445174713527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4. Quintil,5033,0.13829499600494302,0.12538854032845398,0.15120145168143206,0.0,0.0,0.920197707642468,0.0,0.0,0.0,0.0,0.0
2002,5. Quintil,5466,0.10749984480966923,0.09866384111031382,0.11633584850902465,0.0,0.0,0.750708023819104,0.0,0.0,0.0,0.0,0.0
2003,1. Quintil,2554,0.1793714560514308,0.1558207360489657,0.20292217605389587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2. Quintil,3826,0.1340952980948675,0.12105519230514535,0.14713540388458965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3. Quintil,4838,0.12633304568534837,0.11518299013410502,0.13748310123659171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4. Quintil,5071,0.1667390678246661,0.15186465433840796,0.18161348131092425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5. Quintil,5522,0.105088729204073,0.09718031903625096,0.11299713937189504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1. Quintil,2476,0.11344029367877088,0.09873698207642063,0.12814360528112112,0.0,1.357463577877116,0.0,0.0,0.0,0.0,0.0,0.0
2004,2. Quintil,3728,0.13883643960093012,0.12450799105657315,0.1531648881452871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3. Quintil,4748,0.14715845689749318,0.13490780446860248,0.15940910932638389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4. Quintil,4991,0.16228796464486128,0.1465505754915876,0.17802535379813497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5. Quintil,5306,0.12046861958620222,0.11010780231199623,0.1308294368604082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1. Quintil,2381,0.12125402061013557,0.10242018254777298,0.14008785867249818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2. Quintil,3470,0.1522862219981899,0.13459847597878694,0.16997396801759285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3. Quintil,4321,0.12149539621831094,0.11019885513501623,0.13279193730160566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4. Quintil,4797,0.1599198226643067,0.14478924726673445,0.17505039806187897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5. Quintil,5379,0.10846184867464145,0.09927513823026968,0.11764855911901323,0.5480904281852371,0.0,0.0,1.3702260704630929,-0.8221356422778556,0.0,0.0,0.0
2006,1. Quintil,2706,0.1293174347172809,0.11063024307131569,0.14800462636324613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2. Quintil,3679,0.2053834663314113,0.18214493734122003,0.22862199532160257,0.0,0.0,0.4941772462179427,0.0,1.2354431155448569,0.0,0.0,0.0
2006,3. Quintil,4643,0.14369573157961157,0.12988223642883295,0.1575092267303902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4. Quintil,5084,0.1620490093854502,0.147504006533606,0.17659401223729437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5. Quintil,5822,0.12293973528195985,0.11193375907504936,0.13394571148887036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1. Quintil,2290,0.11773782196655527,0.1023261550912118,0.13314948884189876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2. Quintil,3342,0.1833191636992906,0.1627013989611835,0.20393692843739772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3. Quintil,4401,0.1317640134529865,0.1195383084081931,0.1439897184977799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4. Quintil,4799,0.16858921020293563,0.15307467480803524,0.18410374559783602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5. Quintil,5677,0.14800854277982756,0.1371163358749447,0.1589007496847104,0.0,2.7517212992727047,0.0,0.0,0.0,0.0,0.0,0.0
2008,1. Quintil,2089,0.229850834937436,0.19892526718095035,0.26077640269392166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2. Quintil,2962,0.12447504501384157,0.10700903253361746,0.1419410574940657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3. Quintil,3990,0.17564973849864138,0.15651168119965997,0.1947877957976228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4. Quintil,4702,0.15172824030213322,0.13823503932823147,0.16522144127603497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5. Quintil,5572,0.1373837904088908,0.12756460699391073,0.14720297382387085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1. Quintil,1906,0.2134668140621709,0.18122793002173218,0.24570569810260964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2. Quintil,2687,0.1717714342202412,0.14927642998639923,0.19426643845408315,0.0,2.633178552812542,0.0,0.0,0.0,0.0,0.0,0.0
2009,3. Quintil,3600,0.13157039566644882,0.11748209112484641,0.14565870020805122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4. Quintil,4340,0.13307086369583465,0.11863461789359944,0.14750710949806986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5. Quintil,5484,0.12189224599024909,0.1111170306292403,0.13266746135125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1. Quintil,3190,0.18524173821294748,0.16429261198728112,0.20619086443861384,0.0,0.0,7.633592910503836,0.0,0.0,0.0,0.0,0.0
2010,2. Quintil,4179,0.17614697357980258,0.15733460173866542,0.19495934542093973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3. Quintil,4757,0.1951842507049842,0.17731537491926316,0.21305312649070526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4. Quintil,5495,0.13167993864222852,0.12069311314266716,0.14266676414178986,0.0,2.4800460536428703,0.0,0.0,0.0,0.0,0.0,0.0
2010,5. Quintil,6345,0.11028821217450416,0.10104668293392163,0.11952974141508668,0.4807203486937171,0.0,0.0,1.2018008717342927,-0.7210805230405757,0.0,0.0,0.0
2011,1. Quintil,3292,0.10581639158665382,0.09032566035658603,0.12130712281672161,0.0,0.0,1.5080764350324523,0.0,0.0,0.0,0.0,0.0
2011,2. Quintil,4843,0.15413190630798207,0.13845974089236984,0.1698040717235943,5.709499944355102,0.0,0.0,14.273749860887754,-8.564249916532653,0.0,0.0,0.0
2011,3. Quintil,5792,0.1253405406536569,0.11361914254323432,0.1370619387640795,0.0,1.75390438976287,0.0,0.0,0.0,0.0,0.0,0.0
2011,4. Quintil,6667,0.14832353834758666,0.13676851597489725,0.15987856072027606,0.0,0.0,0.11381612911182115,0.0,0.0,0.0,0.0,0.0
2011,5. Quintil,7776,0.08735210521134465,0.08072091526985185,0.09398329515283745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1. Quintil,2960,0.13900220475658018,0.1178820776514667,0.16012233186169367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2. Quintil,4775,0.16186138779305792,0.1461915692210799,0.17753120636503594,0.443192388696891,0.0,0.0,1.1079809717422275,-0.6647885830453365,0.0,0.0,0.0
2012,3. Quintil,5712,0.19313345287896805,0.17920168742475473,0.20706521833318137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4. Quintil,6452,0.14694193011285517,0.13537067979172218,0.15851318043398815,0.0,0.0,7.557741482432542,0.0,1.0,0.0,0.0,0.0
2012,5. Quintil,7735,0.12363563391275102,0.11438472508696688,0.13288654273853517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1. Quintil,2460,0.19982744015720832,0.17495259418513143,0.22470228612928522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2. Quintil,3990,0.199889346187577,0.18101583935532484,0.21876285301982917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3. Quintil,5298,0.19337720962068286,0.17951195753270532,0.2072424617086604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4. Quintil,6255,0.12199742709470662,0.11202728463960437,0.13196756954980887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5. Quintil,7668,0.09621280470810832,0.0877723566421193,0.10465325277409734,0.32581639632221326,0.0,0.0,0.8145409908055332,-0.4887245944833199,0.0,0.0,0.0
2014,1. Quintil,2833,0.18388489159181906,0.1645636210294729,0.20320616215416523,0.0,0.5450065703015412,0.0,0.0,0.0,0.0,0.0,0.0
2014,2. Quintil,4358,0.26322365524565994,0.24257707886553118,0.2838702316257887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3. Quintil,5346,0.2111230315587206,0.19423665624208,0.22800940687536117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4. Quintil,6490,0.14707483155145631,0.13687373857252172,0.1572759245303909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5. Quintil,8053,0.12469892104229495,0.11556155732233653,0.13383628476225337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,1. Quintil,2897,0.2762238086355832,0.250477367447688,0.3019702498234784,0.8495980758669754,0.0,0.0,2.123995189667439,-1.2743971138004633,0.0,0.0,0.0
2015,2. Quintil,3959,0.1938792742392951,0.1795270211805794,0.2082315272980108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3. Quintil,5108,0.19777425499061346,0.18178551023148223,0.2137629997497447,0.0,1.8919299221562391,0.0,0.0,0.0,0.0,0.0,0.0
2015,4. Quintil,6675,0.17564130767069733,0.16322766500136407,0.18805495034003059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5. Quintil,8142,0.10395304687607805,0.09557232743933669,0.11233376631281941,0.7481633012962396,0.5495607087558413,0.0,1.8704082532405992,-1.1222449519443596,0.0,0.0,0.0
2016,1. Quintil,2376,0.1667496858285933,0.14745483655521036,0.18604453510197627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2. Quintil,3209,0.14863584360854293,0.13200162486884187,0.16527006234824398,0.36197261608355735,0.027447350377096284,0.0,0.9049315402088934,-0.5429589241253361,0.0,0.0,0.0
2016,3. Quintil,4472,0.182884531482325,0.16677877841394692,0.19899028455070308,0.0,0.0,0.09556514003950878,0.0,0.0,0.0,0.0,0.0
2016,4. Quintil,6119,0.14771883172666536,0.13662470645118605,0.15881295700214468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5. Quintil,8105,0.1049103970822916,0.09647874010767776,0.11334205405690545,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
2017,1. Quintil,3349,0.14211093566859875,0.1285924073979073,0.1556294639392902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2. Quintil,3436,0.27904978410128645,0.2511209080682512,0.3069786601343217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3. Quintil,4883,0.14784126829957453,0.13599949882915174,0.15968303776999732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017,4. Quintil,6623,0.1400221414186645,0.1292735067810074,0.1507707760563216,0.0,0.0,0.6242622523999306,1.0,0.0,0.0,0.0,0.0
2017,5. Quintil,9930,0.1028343754902512,0.0965884501060148,0.10908030087448761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1. Quintil,4026,0.1776931646698393,0.15855753970479963,0.196828789634879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2. Quintil,3376,0.15004977672671363,0.13560633182149096,0.1644932216319363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3. Quintil,4549,0.1675525370683307,0.15440303548941023,0.18070203864725118,0.9855091035971569,0.3722043535994948,0.0,2.463772758992892,-1.4782636553957353,0.0,0.0,0.0
2018,4. Quintil,6841,0.16758779291333528,0.15415738421614603,0.18101820161052454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5. Quintil,9700,0.1304789769250804,0.12184657416521566,0.13911137968494514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1. Quintil,3379,0.2206205585904559,0.19850591867715395,0.24273519850375785,0.0,0.579505144401159,0.0,0.0,0.0,0.0,0.0,0.0
2019,2. Quintil,3078,0.2022740146461592,0.1791816396179963,0.22536638967432213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3. Quintil,3996,0.17777215377969832,0.16168773137563808,0.19385657618375857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4. Quintil,6051,0.13854886936134253,0.12711014182012567,0.1499875969025594,0.0,0.24053092131955342,0.0,0.0,0.0,0.0,0.0,0.0
2019,5. Quintil,12059,0.13599958791937666,0.12915578663229713,0.1428433892064562,0.0,0.0,0.2112088338782172,0.0,0.0,0.0,0.0,0.0
2020,1. Quintil,3965,0.171236946763446,0.15330453885175818,0.18916935467513382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2. Quintil,3230,0.18371170186169133,0.1663141827182635,0.20110922100511916,0.0,0.0,2.7082733323085546,1.0,0.0,0.0,0.0,0.0
2020,3. Quintil,3723,0.20475520682448847,0.18645117640793354,0.2230592372410434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4. Quintil,6019,0.2125176702472859,0.1974516687083099,0.2275836717862619,0.0,0.0,3.4595663441065763,0.0,0.0,0.0,0.0,0.0
2020,5. Quintil,12160,0.1586735061760632,0.15071176854853668,0.16663524380358974,0.4405352768491487,0.0,0.0,1.101338192122872,-0.6608029152737231,0.0,0.0,0.0
2021,1. Quintil,1679,0.20785103230870014,0.17967605152123162,0.23602601309616866,2.376036858982352,0.3139057424446438,0.0,5.94009214745588,-3.564055288473528,0.0,0.0,0.0
2021,2. Quintil,1735,0.2230509978357361,0.1982423499600016,0.2478596457114706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3. Quintil,2199,0.34192685445268656,0.30333884253214494,0.3805148663732282,0.0,0.5745442001423392,0.0,0.0,0.0,0.0,0.0,0.0
2021,4. Quintil,3553,0.3250911361151726,0.29591319817499184,0.35426907405535335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5. Quintil,8990,0.2126726271966848,0.20102440359756213,0.2243208507958075,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
