year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,2nd Quintile,3870,0.13385386593670381,0.12084831291485826,0.14685941895854937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,4128,0.12773168734059687,0.11546814216323975,0.13999523251795398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,4427,0.16354366148453062,0.14802809304628434,0.1790592299227769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,6335,0.12037074097212212,0.11128896943145176,0.12945251251279247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,3299,0.10540683050019338,0.09359359256479383,0.11722006843559293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,3816,0.1451869011407703,0.13062824679213592,0.15974555548940467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,3939,0.14315852995126585,0.12922452176232274,0.15709253814020896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,4349,0.1704592996745193,0.15268701740876633,0.18823158194027229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,6206,0.12463473085974197,0.11545762623310703,0.1338118354863769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,3161,0.117756272416104,0.1016734260008475,0.1338391188313605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,3685,0.14305904572994227,0.12747187141636773,0.1586462200435168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,3744,0.12672234909655522,0.11374778733810692,0.13969691085500352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,4199,0.15060578527570778,0.13435221917376947,0.1668593513776461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,5906,0.12333696716017888,0.113687452172323,0.13298648214803477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,2959,0.1221015788854349,0.10487102306419163,0.13933213470667816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,3291,0.21766654969370736,0.19253508936770075,0.24279801001971396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,3645,0.14397480504970647,0.12829427422406037,0.15965533587535258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,3940,0.15094511262069998,0.13412061584467425,0.16776960939672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,5512,0.1459394332067407,0.13326406926952677,0.1586147971439546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,3180,0.13440644203106047,0.1172674044615993,0.15154547960052164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,3558,0.16122767659251358,0.14482040358827478,0.17763494959675238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,3844,0.13667577026114655,0.12316380279283731,0.1501877377294558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,4320,0.1893646455747163,0.17164398394326905,0.20708530720616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,5604,0.13507929260311272,0.12503060896770388,0.14512797623852156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,3020,0.20173079073574673,0.17754373293877967,0.2259178485327138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,3355,0.15234359047078477,0.132049494943261,0.17263768599830856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,3769,0.1545737130232224,0.13914377093493732,0.17000365511150747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,3935,0.14436708227718464,0.1298569451411163,0.158877219413253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,5234,0.14518343684439775,0.1348383617889016,0.1555285118998939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,2878,0.1855349444400665,0.16090344384164867,0.2101664450384843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,3166,0.189314771881381,0.16924769039350526,0.20938185336925672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,3434,0.1162254133642143,0.10124050061915893,0.13121032610926966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,3732,0.1107374177296522,0.09794992836528053,0.12352490709402388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,4802,0.13695778450883425,0.124712576065415,0.1492029929522535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,2650,0.19381416912913554,0.17003430236260866,0.21759403589566242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,2994,0.18567075351072623,0.16380825443357794,0.20753325258787453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,3176,0.15883173953410898,0.14078138834937864,0.1768820907188393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,3432,0.12574876833683488,0.11405167182032677,0.13744586485334298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,4382,0.11933677376199055,0.10744357537274428,0.1312299721512368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,4529,0.10585719178345747,0.09280031671018397,0.11891406685673096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,4436,0.12922828879280748,0.11605638292011136,0.1424001946655036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,4100,0.16430525062905008,0.14857724865864927,0.18003325259945088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,4031,0.11244912255412272,0.10009899313227373,0.1247992519759717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,4797,0.09639147420031192,0.08809309469111143,0.10468985370951242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,5389,0.14867090680552417,0.13268804572956827,0.16465376788148006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,4937,0.17484144875285867,0.16069263480468884,0.1889902627010285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,4832,0.15125504880648777,0.13786706305052648,0.16464303456244905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,4780,0.16285033338629454,0.14812097839548333,0.17757968837710575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,5248,0.11743463849146593,0.10742165475123419,0.12744762223169767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,5188,0.18319078920213272,0.16688329711703542,0.19949828128723002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,5192,0.20720970951659878,0.19190843310401248,0.22251098592918508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,4932,0.14280617475814975,0.13148604596907335,0.15412630354722615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,4885,0.11511625528128695,0.10362001921949883,0.12661249134307506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,5470,0.09474024525447591,0.08429591361728651,0.10518457689166531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,5802,0.2281201509340645,0.21095941432424659,0.2452808875438824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,5524,0.21393629773542716,0.19803831288115648,0.22983428258969785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,5180,0.1740841550661408,0.16136910134360002,0.1867992087886816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,5161,0.1361613586275914,0.12343266482883114,0.14889005242635167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,5407,0.11897588975979066,0.10904615287217409,0.12890562664740723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,5055,0.17573601286997806,0.159697010902188,0.19177501483776813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,5297,0.16919158134487428,0.15664624448666156,0.181736918203087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,4891,0.17283178979268138,0.15498879405357358,0.19067478553178918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,4779,0.10609976081673095,0.09712148019698433,0.11507804143647757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,5108,0.10679214751714428,0.094678789960154,0.11890550507413455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,5025,0.1633654034149448,0.149435087950754,0.1772957188791356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2nd Quintile,5160,0.16484816870742977,0.1507459666937287,0.17895037072113085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3rd Quintile,4660,0.1484211893966313,0.13646384062400155,0.16037853816926104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4th Quintile,4595,0.13948344688856965,0.12479399383946119,0.1541728999376781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5th Quintile,4835,0.09221649829768211,0.08391960315064284,0.10051339344472138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,6178,0.2145726877379657,0.1978106775200642,0.2313346979558672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,4951,0.1499174385696385,0.1371540473251125,0.16268082981416448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,4436,0.17745386499990728,0.16138096747757918,0.19352676252223538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,4341,0.12783502915246328,0.11638359626471632,0.13928646204021022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,4553,0.08117905534214415,0.07420634548481092,0.08815176519947737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,7071,0.16216197071764807,0.15002827812225444,0.1742956633130417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2nd Quintile,5448,0.16657443837069003,0.15316674031397876,0.1799821364274013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3rd Quintile,4828,0.16005313102688515,0.14524550764444072,0.17486075440932958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4th Quintile,4642,0.16763688799657692,0.15071425184156842,0.1845595241515854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5th Quintile,5095,0.10416657848363554,0.09681961129629253,0.11151354567097856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,7020,0.19914522658970576,0.1844614425660042,0.21382901061340734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,4925,0.16354847514458803,0.14984303666068244,0.17725391362849363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,4528,0.12353418116010864,0.11164519963962237,0.13542316268059493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,4274,0.14231770227700855,0.13118630607393542,0.15344909848008167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,4785,0.1453909044245096,0.1330876229783572,0.15769418587066203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,6626,0.20521786004899437,0.1907736293790368,0.21966209071895193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2nd Quintile,4705,0.1773438012432395,0.16358585172564274,0.19110175076083627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3rd Quintile,4407,0.20363794862533904,0.1864370594680136,0.2208388377826645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4th Quintile,4426,0.16920785785909076,0.15482494590802617,0.18359076981015535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5th Quintile,6005,0.1539086096120806,0.1430253531941161,0.16479186603004511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,4490,0.2729076522919231,0.24949110836840874,0.2963241962154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,3434,0.33462944736733446,0.3042887809582362,0.36497011377643274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,2919,0.24683741615764238,0.22499873999988274,0.268676092315402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,3130,0.20313816391263104,0.18321313919309426,0.2230631886321678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,4135,0.20972267963323465,0.1937063222413667,0.22573903702510262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
