year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,East,5122,0.1778671698135989,0.16536449621552826,0.19036984341166954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,15392,0.12832028384687316,0.1209933560095097,0.13564721168423663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,4956,0.15856849157807504,0.14641806689870565,0.17071891625744443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,16669,0.15160704706583014,0.1430936857230165,0.16012040840864378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,5265,0.15818570043122324,0.1469276206847055,0.16944378017774098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,15498,0.14462406773180903,0.13694508607298034,0.1523030493906377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,0.17978150709954585,0.16683378666154053,0.19272922753755117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,14545,0.15539973027963508,0.14672117608094856,0.1640782844783216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,4770,0.17500961528096354,0.1607742178123146,0.18924501274961247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,13476,0.14546326950045027,0.13662436447062168,0.15430217453027886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,0.1528194392417871,0.13919226265722673,0.16644661582634745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,18495,0.1493022888272741,0.14171486501401118,0.156889712640537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,5471,0.16594487189607235,0.15359749706269119,0.1782922467294535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,22060,0.11520112905278489,0.10952626146793006,0.12087599663763972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6310,0.1557717066964801,0.14356565144882116,0.16797776194413905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,21462,0.14985754200445736,0.14319164489539335,0.15652343911352137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,6172,0.15790457021902007,0.1454978303715576,0.17031131006648254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19937,0.13604306389353946,0.12955881106410488,0.14252731672297403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,0.18782459176318989,0.17452677691851132,0.20112240660786845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,21497,0.17772346165275574,0.17062964827666008,0.1848172750288514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,5583,0.14815650593384086,0.13560821523313463,0.1607047966345471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,21376,0.17058404485121748,0.1635610839974121,0.17760700570502286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5405,0.15593339404500559,0.1446590015406966,0.16720778654931456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,21672,0.14313168050497058,0.13688168854577218,0.14938167246416897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,5536,0.1271129533495934,0.11739579184072328,0.13683011485846355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,24315,0.1414472870811144,0.13563687793495222,0.14725769622727658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,6170,0.146088789376303,0.13540303327750944,0.1567745454750966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,23160,0.15130695375937314,0.14498313768308627,0.15763076983566002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,6004,0.15391428032927976,0.14153680556564538,0.16629175509291413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,22982,0.14373584059148664,0.13804995046966767,0.1494217307133056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5997,0.21067594624907854,0.1950075324219225,0.22634436007623457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,23572,0.1824098899213132,0.17573330790151953,0.1890864719411069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,5822,0.17242253261058427,0.15983843419898058,0.18500663102218795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,14939,0.2584117421541387,0.2470521022512632,0.26977138205701423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3691,0.22615683395021197,0.20647844394400727,0.24583522395641666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
