year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,East,5223,0.1754412459595327,0.14249598846464423,0.20382182520802547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,15661,0.12668105317737743,0.10785476174861314,0.1456255023847298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5037,0.15705577134906598,0.12507746122860852,0.18535495314966452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,16691,0.15146269568889797,0.1296465677751962,0.16910608107278918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,5275,0.15788169522544007,0.13274114578019625,0.18521871626751463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,15498,0.14462406773180905,0.12500472918436834,0.16112770668178214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,0.1797815070995458,0.1508397535274628,0.20872315055384655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,14545,0.15539973027963508,0.13034185432408238,0.17490999154091272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,4770,0.17500961528096354,0.13803541830339158,0.20818524474821565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,13476,0.14546326950045024,0.12107495684831321,0.16577685685784035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,0.1528194392417871,0.10951024900569825,0.194354430645565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,18495,0.14930228882727406,0.12804492481149238,0.16862588908312082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,5471,0.16594487189607235,0.119715742649707,0.19733465785716098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,22061,0.11519217345707752,0.09904853729648463,0.12892975492564565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6311,0.15576087532723132,0.11578782412069666,0.1866787162138342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,21463,0.14985465356172198,0.13052915428374207,0.16486031653673722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,6172,0.1579045702190201,0.12614425605342702,0.18653741596434753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19938,0.13605663831066023,0.11711392862959338,0.15354197516027138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,0.18782459176318986,0.1381235976100804,0.22502675489019938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,21498,0.17772130436980865,0.15804653118565581,0.1931571240162779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,5583,0.14815650593384083,0.11622239064955445,0.1748836702023232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,21378,0.17060478120242875,0.1468397574843901,0.1921250482770857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5406,0.1561224223326386,0.1265930750767669,0.18039678986550467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,21672,0.14313168050497055,0.12283330363018816,0.1632217929128127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,5536,0.1271129533495934,0.1072865533024297,0.14864409287702202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,24316,0.14144667686064852,0.12033406045323747,0.16009112775823148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,6170,0.146088789376303,0.11985813644156965,0.16849720529565254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,23160,0.15130695375937317,0.1290748994226712,0.17221244853923554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,6004,0.1539142803292797,0.09066270418802638,0.18743730037819598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,22982,0.14373584059148667,0.12234539785530121,0.16120968861532475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5997,0.21067594624907854,0.12158890743615852,0.2704666447380364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,23572,0.18240988992131318,0.15817527674863915,0.20445731921778035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,5822,0.1724225326105843,0.13612090225041673,0.20392729200905554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,14939,0.2584117421541386,0.22347877546611067,0.2981350447291212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3691,0.22615683395021197,0.1560379355222628,0.2816282379276743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
