year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,5037,0.15707,0.13235,0.18180,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,West,16691,0.15143,0.13389,0.16897,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,East,5275,0.15794,0.13475,0.18113,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,West,15498,0.14461,0.12876,0.16045,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,East,5011,0.17980,0.15308,0.20651,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,West,14545,0.15535,0.13745,0.17325,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,East,4770,0.17502,0.14564,0.20439,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,West,13476,0.14541,0.12718,0.16365,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,East,4541,0.15283,0.12471,0.18094,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,West,18495,0.14880,0.13319,0.16441,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,East,5471,0.16617,0.14066,0.19167,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,West,22061,0.11485,0.10317,0.12654,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,East,6311,0.15625,0.13096,0.18155,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,West,21463,0.14947,0.13573,0.16320,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,East,6172,0.15796,0.13237,0.18355,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,West,19938,0.13613,0.12275,0.14952,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,East,5734,0.18805,0.16060,0.21549,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,West,21498,0.17767,0.16306,0.19228,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,East,5583,0.14855,0.12253,0.17457,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,West,21378,0.17106,0.15654,0.18558,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,East,5406,0.15699,0.13365,0.18034,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,West,21672,0.14302,0.13013,0.15592,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,East,5536,0.12799,0.10779,0.14818,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,West,24316,0.14233,0.13023,0.15444,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,East,6170,0.14689,0.12481,0.16898,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,West,23160,0.15239,0.13926,0.16553,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,East,6004,0.15432,0.12856,0.18008,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Does not apply,76,0.11195,-0.04585,0.26974,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,West,22983,0.14442,0.13267,0.15617,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,East,5997,0.21161,0.17912,0.24410,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,West,23572,0.18304,0.16923,0.19686,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,East,5822,0.17252,0.14651,0.19852,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,West,14939,0.25728,0.23383,0.28072,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,East,3691,0.22658,0.18587,0.26729,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,West,20906,0.26326,0.24502,0.28149,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,East,5519,0.25814,0.21917,0.29711,0.00000,0.00000,0.00000,0.00000,0.00000,,,
