year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,East,5122,0.1778671698135989,0.16536449621552826,0.19036984341166954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,15392,0.12832028384687313,0.12099335600950967,0.1356472116842366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,4956,0.15856849157807507,0.14641806689870568,0.17071891625744445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,16669,0.15160704706583014,0.1430936857230165,0.16012040840864378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,5265,0.1581857004312233,0.14692762068470555,0.16944378017774103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,15498,0.14462406773180905,0.13694508607298037,0.15230304939063774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,0.17978150709954585,0.16683378666154053,0.19272922753755117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,14545,0.15539973027963508,0.14672117608094856,0.1640782844783216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,4770,0.17500961528096357,0.16077421781231463,0.1892450127496125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,13476,0.14546326950045027,0.13662436447062168,0.15430217453027886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,0.1528194392417871,0.1391922626572267,0.16644661582634748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,18495,0.14930228882727406,0.14171486501401115,0.15688971264053697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,5471,0.16594487189607235,0.15359749706269119,0.1782922467294535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,22060,0.11520112905278489,0.10952626146793006,0.12087599663763972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6310,0.1557717066964801,0.14356565144882116,0.16797776194413905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,21462,0.14985754200445733,0.14319164489539332,0.15652343911352135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,6172,0.15790457021902005,0.14549783037155758,0.1703113100664825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19937,0.13604306389353948,0.1295588110641049,0.14252731672297406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,0.18782459176318986,0.1745267769185113,0.20112240660786843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,21497,0.1777234616527557,0.17062964827666005,0.18481727502885137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,5583,0.14815650593384083,0.1356082152331346,0.16070479663454706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,21376,0.1705840448512175,0.16356108399741212,0.17760700570502289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5405,0.15593339404500553,0.14465900154069655,0.1672077865493145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,21672,0.14313168050497055,0.13688168854577215,0.14938167246416895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,5536,0.12711295334959344,0.1173957918407233,0.13683011485846358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,24315,0.14144728708111437,0.1356368779349522,0.14725769622727655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,6170,0.146088789376303,0.13540303327750944,0.1567745454750966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,23160,0.1513069537593732,0.14498313768308632,0.15763076983566007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,6004,0.15391428032927973,0.14153680556564535,0.1662917550929141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,22982,0.14373584059148667,0.1380499504696677,0.14942173071330564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5997,0.21067594624907854,0.1950075324219225,0.22634436007623457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,23572,0.1824098899213132,0.17573330790151953,0.1890864719411069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,5822,0.17242253261058427,0.15983843419898058,0.18500663102218795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,14939,0.25841174215413865,0.24705210225126314,0.2697713820570142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3691,0.22615683395021197,0.20647844394400727,0.24583522395641666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
