year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,East,5223,0.1754412459595327,0.15007402192842592,0.20080846999063948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,15661,0.12668105317737743,0.11179768231826731,0.14156442403648756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5037,0.15705577134906598,0.13233218682305892,0.18177935587507305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,16691,0.15146269568889797,0.13392007992821015,0.1690053114495858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,5275,0.15788169522544007,0.13469318518867224,0.1810702052622079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,15498,0.14462406773180905,0.1287801697599224,0.1604679657036957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5011,0.1797815070995458,0.15306235127230988,0.2065006629267817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,14545,0.15539973027963508,0.1374933414988725,0.17330611906039767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,4770,0.17500961528096354,0.1456328265365714,0.20438640402535568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,13476,0.14546326950045024,0.12722590976759016,0.16370062923331033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4541,0.1528194392417871,0.12469744161358076,0.18094143686999342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,18495,0.14930228882727406,0.1336474985854673,0.16495707906908083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,5471,0.16594487189607235,0.14046511816399,0.1914246256281547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,22061,0.11519217345707752,0.10348431112723586,0.1269000357869192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6311,0.15576087532723132,0.13057633830102108,0.18094541235344155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,21463,0.14985465356172198,0.13610178252429037,0.1636075245991536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,6172,0.1579045702190201,0.13230295588618401,0.1835061845518562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19938,0.13605663831066023,0.12267839066149382,0.14943488595982662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5734,0.18782459176318986,0.16038381087464176,0.21526537265173795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,21498,0.17772130436980865,0.16308551905830945,0.19235708968130785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,5583,0.14815650593384083,0.12226226190830108,0.17405074995938058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,21378,0.17060478120242875,0.15611532273280818,0.18509423967204933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5406,0.1561224223326386,0.13284244325964423,0.17940240140563296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,21672,0.14313168050497055,0.1302364769759684,0.1560268840339727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,5536,0.1271129533495934,0.10706089839392283,0.147165008305264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,24316,0.14144667686064852,0.12945878068506972,0.15343457303622732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,6170,0.146088789376303,0.12403846614402528,0.16813911260858075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,23160,0.15130695375937317,0.13825948053617154,0.1643544269825748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,6004,0.1539142803292797,0.12837291499444697,0.17945564566411243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,22982,0.14373584059148667,0.13200454919207458,0.15546713199089876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5997,0.21067594624907854,0.1783436019189209,0.24300829057923617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,23572,0.18240988992131318,0.1686345927759893,0.19618518706663707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,5822,0.1724225326105843,0.14645462819457564,0.19839043702659295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,14939,0.2584117421541386,0.2349735429643124,0.2818499413439648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3691,0.22615683395021197,0.18554463306154886,0.26676903483887504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
