year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,West,15661,0.12668,0.10879,0.14556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,East,5037,0.15706,0.12806,0.18760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,West,16691,0.15146,0.12908,0.16956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,East,5275,0.15788,0.13319,0.18197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,West,15498,0.14462,0.12340,0.16289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,East,5011,0.17978,0.15090,0.20957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,West,14545,0.15540,0.13186,0.18061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,East,4770,0.17501,0.13550,0.20471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,West,13476,0.14546,0.11997,0.16672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,East,4541,0.15282,0.10975,0.19280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,West,18495,0.14930,0.12522,0.16774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,East,5471,0.16594,0.12904,0.19902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,West,22061,0.11519,0.09774,0.12869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,East,6311,0.15576,0.11550,0.19157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,West,21463,0.14985,0.13319,0.16509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,East,6172,0.15790,0.12594,0.18512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,West,19938,0.13606,0.12059,0.15405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,East,5734,0.18782,0.14038,0.23218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,West,21498,0.17772,0.15858,0.19611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,East,5583,0.14816,0.11763,0.17597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,West,21378,0.17060,0.14932,0.19247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,East,5406,0.15612,0.12970,0.18252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,West,21672,0.14313,0.11886,0.16384,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,East,5536,0.12711,0.10557,0.14669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,West,24316,0.14145,0.12349,0.16178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,East,6170,0.14609,0.12003,0.17039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,West,23160,0.15131,0.13079,0.17332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,East,6004,0.15391,0.10355,0.18774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,West,22982,0.14374,0.12504,0.16359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,East,5997,0.21068,0.13465,0.26887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,West,23572,0.18241,0.15758,0.20709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,East,5822,0.17242,0.13760,0.20590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,West,14939,0.25841,0.21142,0.29421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,East,3691,0.22616,0.17164,0.26997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
