year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Direct migration background,higher vocational,,,,,,,,,,,,
1988,Direct migration background,higher education,,,,,,,,,,,,
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,,,,,,,,,,,,
1988,Indirect migration background,middle vocational,,,,,,,,,,,,
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,,,,,,,,,,,,
1989,No migration background,general elementary,,,,,,,,,,,,
1989,No migration background,middle vocational,,,,,,,,,,,,
1989,No migration background,vocational + Abi,,,,,,,,,,,,
1989,No migration background,higher vocational,,,,,,,,,,,,
1989,No migration background,higher education,,,,,,,,,,,,
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,,,,,,,,,,,,
1989,Direct migration background,general elementary,,,,,,,,,,,,
1989,Direct migration background,middle vocational,,,,,,,,,,,,
1989,Direct migration background,vocational + Abi,,,,,,,,,,,,
1989,Direct migration background,higher vocational,,,,,,,,,,,,
1989,Direct migration background,higher education,,,,,,,,,,,,
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,,,,,,,,,,,,
1989,Indirect migration background,middle vocational,,,,,,,,,,,,
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,,,,,,,,,,,,
1990,No migration background,general elementary,,,,,,,,,,,,
1990,No migration background,middle vocational,,,,,,,,,,,,
1990,No migration background,vocational + Abi,,,,,,,,,,,,
1990,No migration background,higher vocational,,,,,,,,,,,,
1990,No migration background,higher education,,,,,,,,,,,,
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,,,,,,,,,,,,
1990,Direct migration background,general elementary,,,,,,,,,,,,
1990,Direct migration background,middle vocational,,,,,,,,,,,,
1990,Direct migration background,vocational + Abi,,,,,,,,,,,,
1990,Direct migration background,higher vocational,,,,,,,,,,,,
1990,Direct migration background,higher education,,,,,,,,,,,,
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,,,,,,,,,,,,
1990,Indirect migration background,middle vocational,,,,,,,,,,,,
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,,,,,,,,,,,,
1991,No migration background,inadequately,,,,,,,,,,,,
1991,No migration background,general elementary,,,,,,,,,,,,
1991,No migration background,middle vocational,,,,,,,,,,,,
1991,No migration background,vocational + Abi,,,,,,,,,,,,
1991,No migration background,higher vocational,,,,,,,,,,,,
1991,No migration background,higher education,,,,,,,,,,,,
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,,,,,,,,,,,,
1991,Direct migration background,general elementary,,,,,,,,,,,,
1991,Direct migration background,middle vocational,,,,,,,,,,,,
1991,Direct migration background,vocational + Abi,,,,,,,,,,,,
1991,Direct migration background,higher vocational,,,,,,,,,,,,
1991,Direct migration background,higher education,,,,,,,,,,,,
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,,,,,,,,,,,,
1991,Indirect migration background,middle vocational,,,,,,,,,,,,
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,,,,,,,,,,,,
1992,No migration background,inadequately,,,,,,,,,,,,
1992,No migration background,general elementary,,,,,,,,,,,,
1992,No migration background,middle vocational,,,,,,,,,,,,
1992,No migration background,vocational + Abi,,,,,,,,,,,,
1992,No migration background,higher vocational,,,,,,,,,,,,
1992,No migration background,higher education,,,,,,,,,,,,
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,,,,,,,,,,,,
1992,Direct migration background,general elementary,,,,,,,,,,,,
1992,Direct migration background,middle vocational,,,,,,,,,,,,
1992,Direct migration background,vocational + Abi,,,,,,,,,,,,
1992,Direct migration background,higher vocational,,,,,,,,,,,,
1992,Direct migration background,higher education,,,,,,,,,,,,
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,,,,,,,,,,,,
1992,Indirect migration background,middle vocational,,,,,,,,,,,,
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,,,,,,,,,,,,
1993,No migration background,inadequately,,,,,,,,,,,,
1993,No migration background,general elementary,,,,,,,,,,,,
1993,No migration background,middle vocational,,,,,,,,,,,,
1993,No migration background,vocational + Abi,,,,,,,,,,,,
1993,No migration background,higher vocational,,,,,,,,,,,,
1993,No migration background,higher education,,,,,,,,,,,,
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,,,,,,,,,,,,
1993,Direct migration background,general elementary,,,,,,,,,,,,
1993,Direct migration background,middle vocational,,,,,,,,,,,,
1993,Direct migration background,vocational + Abi,,,,,,,,,,,,
1993,Direct migration background,higher vocational,,,,,,,,,,,,
1993,Direct migration background,higher education,,,,,,,,,,,,
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,,,,,,,,,,,,
1993,Indirect migration background,middle vocational,,,,,,,,,,,,
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,,,,,,,,,,,,
1994,No migration background,inadequately,,,,,,,,,,,,
1994,No migration background,general elementary,,,,,,,,,,,,
1994,No migration background,middle vocational,,,,,,,,,,,,
1994,No migration background,vocational + Abi,,,,,,,,,,,,
1994,No migration background,higher vocational,,,,,,,,,,,,
1994,No migration background,higher education,,,,,,,,,,,,
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,,,,,,,,,,,,
1994,Direct migration background,general elementary,,,,,,,,,,,,
1994,Direct migration background,middle vocational,,,,,,,,,,,,
1994,Direct migration background,vocational + Abi,,,,,,,,,,,,
1994,Direct migration background,higher vocational,,,,,,,,,,,,
1994,Direct migration background,higher education,,,,,,,,,,,,
1994,Indirect migration background,in school,,,,,,,,,,,,
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,,,,,,,,,,,,
1994,Indirect migration background,middle vocational,,,,,,,,,,,,
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,,,,,,,,,,,,
1995,No migration background,inadequately,,,,,,,,,,,,
1995,No migration background,general elementary,,,,,,,,,,,,
1995,No migration background,middle vocational,,,,,,,,,,,,
1995,No migration background,vocational + Abi,,,,,,,,,,,,
1995,No migration background,higher vocational,,,,,,,,,,,,
1995,No migration background,higher education,,,,,,,,,,,,
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,,,,,,,,,,,,
1995,Direct migration background,general elementary,,,,,,,,,,,,
1995,Direct migration background,middle vocational,,,,,,,,,,,,
1995,Direct migration background,vocational + Abi,,,,,,,,,,,,
1995,Direct migration background,higher vocational,,,,,,,,,,,,
1995,Direct migration background,higher education,,,,,,,,,,,,
1995,Indirect migration background,in school,,,,,,,,,,,,
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,,,,,,,,,,,,
1995,Indirect migration background,middle vocational,,,,,,,,,,,,
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,,,,,,,,,,,,
1996,No migration background,inadequately,,,,,,,,,,,,
1996,No migration background,general elementary,,,,,,,,,,,,
1996,No migration background,middle vocational,,,,,,,,,,,,
1996,No migration background,vocational + Abi,,,,,,,,,,,,
1996,No migration background,higher vocational,,,,,,,,,,,,
1996,No migration background,higher education,,,,,,,,,,,,
1996,Direct migration background,in school,,,,,,,,,,,,
1996,Direct migration background,inadequately,,,,,,,,,,,,
1996,Direct migration background,general elementary,,,,,,,,,,,,
1996,Direct migration background,middle vocational,,,,,,,,,,,,
1996,Direct migration background,vocational + Abi,,,,,,,,,,,,
1996,Direct migration background,higher vocational,,,,,,,,,,,,
1996,Direct migration background,higher education,,,,,,,,,,,,
1996,Indirect migration background,in school,,,,,,,,,,,,
1996,Indirect migration background,inadequately,,,,,,,,,,,,
1996,Indirect migration background,general elementary,,,,,,,,,,,,
1996,Indirect migration background,middle vocational,,,,,,,,,,,,
1996,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1996,Indirect migration background,higher vocational,,,,,,,,,,,,
1996,Indirect migration background,higher education,,,,,,,,,,,,
1997,No migration background,in school,,,,,,,,,,,,
1997,No migration background,inadequately,,,,,,,,,,,,
1997,No migration background,general elementary,,,,,,,,,,,,
1997,No migration background,middle vocational,,,,,,,,,,,,
1997,No migration background,vocational + Abi,,,,,,,,,,,,
1997,No migration background,higher vocational,,,,,,,,,,,,
1997,No migration background,higher education,,,,,,,,,,,,
1997,Direct migration background,in school,,,,,,,,,,,,
1997,Direct migration background,inadequately,,,,,,,,,,,,
1997,Direct migration background,general elementary,,,,,,,,,,,,
1997,Direct migration background,middle vocational,,,,,,,,,,,,
1997,Direct migration background,vocational + Abi,,,,,,,,,,,,
1997,Direct migration background,higher vocational,,,,,,,,,,,,
1997,Direct migration background,higher education,,,,,,,,,,,,
1997,Indirect migration background,in school,,,,,,,,,,,,
1997,Indirect migration background,inadequately,,,,,,,,,,,,
1997,Indirect migration background,general elementary,,,,,,,,,,,,
1997,Indirect migration background,middle vocational,,,,,,,,,,,,
1997,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1997,Indirect migration background,higher vocational,,,,,,,,,,,,
1997,Indirect migration background,higher education,,,,,,,,,,,,
1998,No migration background,in school,,,,,,,,,,,,
1998,No migration background,inadequately,,,,,,,,,,,,
1998,No migration background,general elementary,,,,,,,,,,,,
1998,No migration background,middle vocational,,,,,,,,,,,,
1998,No migration background,vocational + Abi,,,,,,,,,,,,
1998,No migration background,higher vocational,,,,,,,,,,,,
1998,No migration background,higher education,,,,,,,,,,,,
1998,Direct migration background,in school,,,,,,,,,,,,
1998,Direct migration background,inadequately,,,,,,,,,,,,
1998,Direct migration background,general elementary,,,,,,,,,,,,
1998,Direct migration background,middle vocational,,,,,,,,,,,,
1998,Direct migration background,vocational + Abi,,,,,,,,,,,,
1998,Direct migration background,higher vocational,,,,,,,,,,,,
1998,Direct migration background,higher education,,,,,,,,,,,,
1998,Indirect migration background,in school,,,,,,,,,,,,
1998,Indirect migration background,inadequately,,,,,,,,,,,,
1998,Indirect migration background,general elementary,,,,,,,,,,,,
1998,Indirect migration background,middle vocational,,,,,,,,,,,,
1998,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1998,Indirect migration background,higher vocational,,,,,,,,,,,,
1998,Indirect migration background,higher education,,,,,,,,,,,,
1999,No migration background,in school,,,,,,,,,,,,
1999,No migration background,inadequately,,,,,,,,,,,,
1999,No migration background,general elementary,,,,,,,,,,,,
1999,No migration background,middle vocational,,,,,,,,,,,,
1999,No migration background,vocational + Abi,,,,,,,,,,,,
1999,No migration background,higher vocational,,,,,,,,,,,,
1999,No migration background,higher education,,,,,,,,,,,,
1999,Direct migration background,in school,,,,,,,,,,,,
1999,Direct migration background,inadequately,,,,,,,,,,,,
1999,Direct migration background,general elementary,,,,,,,,,,,,
1999,Direct migration background,middle vocational,,,,,,,,,,,,
1999,Direct migration background,vocational + Abi,,,,,,,,,,,,
1999,Direct migration background,higher vocational,,,,,,,,,,,,
1999,Direct migration background,higher education,,,,,,,,,,,,
1999,Indirect migration background,in school,,,,,,,,,,,,
1999,Indirect migration background,inadequately,,,,,,,,,,,,
1999,Indirect migration background,general elementary,,,,,,,,,,,,
1999,Indirect migration background,middle vocational,,,,,,,,,,,,
1999,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1999,Indirect migration background,higher vocational,,,,,,,,,,,,
1999,Indirect migration background,higher education,,,,,,,,,,,,
2000,No migration background,in school,,,,,,,,,,,,
2000,No migration background,inadequately,,,,,,,,,,,,
2000,No migration background,general elementary,,,,,,,,,,,,
2000,No migration background,middle vocational,,,,,,,,,,,,
2000,No migration background,vocational + Abi,,,,,,,,,,,,
2000,No migration background,higher vocational,,,,,,,,,,,,
2000,No migration background,higher education,,,,,,,,,,,,
2000,Direct migration background,in school,,,,,,,,,,,,
2000,Direct migration background,inadequately,,,,,,,,,,,,
2000,Direct migration background,general elementary,,,,,,,,,,,,
2000,Direct migration background,middle vocational,,,,,,,,,,,,
2000,Direct migration background,vocational + Abi,,,,,,,,,,,,
2000,Direct migration background,higher vocational,,,,,,,,,,,,
2000,Direct migration background,higher education,,,,,,,,,,,,
2000,Indirect migration background,in school,,,,,,,,,,,,
2000,Indirect migration background,inadequately,,,,,,,,,,,,
2000,Indirect migration background,general elementary,,,,,,,,,,,,
2000,Indirect migration background,middle vocational,,,,,,,,,,,,
2000,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2000,Indirect migration background,higher vocational,,,,,,,,,,,,
2000,Indirect migration background,higher education,,,,,,,,,,,,
2001,No migration background,in school,237,0.03625691947934573,0.010191484820524475,0.06232235413816698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,inadequately,90,0.11002075839137114,0.038797121892038294,0.18124439489070399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,general elementary,2023,0.1876148780452121,0.16392348969878864,0.21130626639163555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,middle vocational,10176,0.1346850952298157,0.12668189443127958,0.1426882960283518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,vocational + Abi,777,0.09037135953444154,0.06357640022101145,0.11716631884787164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,higher vocational,1475,0.19098533734720383,0.1637924802907558,0.21817819440365185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,higher education,3133,0.08128457151696383,0.07182652699751217,0.0907426160364155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,in school,,,,,,,,,,,,
2001,Direct migration background,inadequately,209,0.1028145882495908,0.06153091304479504,0.14409826345438656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,general elementary,768,0.14723750378835843,0.11109225643770916,0.1833827511390077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,middle vocational,1085,0.09020869382359566,0.06906182560275564,0.11135556204443567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,vocational + Abi,253,0.12148513853875577,0.08622933084020604,0.1567409462373055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,higher vocational,164,0.2589188001259788,0.1599853955376297,0.3578522047143279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,higher education,361,0.12059449548801478,0.07448697404517252,0.16670201693085704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,in school,33,0.20592781218401612,-0.0035829563872186443,0.41543858075525086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,inadequately,,,,,,,,,,,,
2001,Indirect migration background,general elementary,226,0.029112389752803867,0.017124077556167742,0.04110070194943999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,middle vocational,311,0.03790675788130444,0.0176838203121229,0.05812969545048598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,vocational + Abi,38,0.028123474735041697,0.002645092889506588,0.053601856580576805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,higher vocational,37,0.12175594329826175,-0.031205700947495196,0.2747175875440187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,higher education,56,0.0979043594014629,0.03023587223666485,0.16557284656626095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,in school,266,0.02164058586971633,0.013165062841758288,0.030116108897674375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,inadequately,86,0.1292755492693327,0.03913218721036037,0.21941891132830504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,general elementary,1918,0.19855262681483585,0.17058646614757267,0.22651878748209903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,middle vocational,10237,0.15376798892354368,0.1440442832418368,0.16349169460525056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,vocational + Abi,887,0.10211011476467516,0.07965380061258731,0.124566428916763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,higher vocational,1541,0.12033375610996352,0.10346426997557978,0.13720324224434727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,higher education,4100,0.10833393301668393,0.09820601715713016,0.11846184887623769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,in school,,,,,,,,,,,,
2002,Direct migration background,inadequately,189,0.3569663684629242,0.24116329284742322,0.47276944407842514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,general elementary,702,0.10687729822858565,0.07979293208735944,0.13396166436981186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,middle vocational,1018,0.09047175810937956,0.06779215529447849,0.11315136092428063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,vocational + Abi,244,0.22335322209476247,0.13487809590354416,0.31182834828598077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,higher vocational,159,0.39733291645578045,0.20615390325969182,0.588511929651869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,higher education,393,0.09485465244474177,0.07137680102143223,0.1183325038680513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,in school,39,0.044430712557391124,0.009611023625326114,0.07925040148945614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,inadequately,,,,,,,,,,,,
2002,Indirect migration background,general elementary,190,0.014897579105118509,0.004183919093556315,0.0256112391166807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,middle vocational,319,0.06191965853622223,0.027820041170205832,0.09601927590223863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,vocational + Abi,36,0.0757204448988112,0.0241016516550399,0.12733923814258252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,higher vocational,40,0.0361031250377805,-0.044440064014729885,0.11664631409029089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,higher education,66,0.010116672235139948,-0.001585392121183327,0.021818736591463224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,in school,285,0.025762446915765642,0.011913862508955469,0.03961103132257582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,inadequately,91,0.22032627381290007,0.08510324181668383,0.3555493058091163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,general elementary,1822,0.18545495782935068,0.15748943425854728,0.21342048140015407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,middle vocational,9811,0.14389112160444076,0.13533160489574367,0.15245063831313785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,vocational + Abi,884,0.07782520295366799,0.05654501747015474,0.09910538843718124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,higher vocational,1505,0.13798468864826377,0.11956576258043464,0.1564036147160929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,higher education,3921,0.11086728600783907,0.10209634460782951,0.11963822740784863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,in school,32,0.03554725002491377,-0.03500117315777998,0.10609567320760752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,inadequately,169,0.5460464566409753,0.38260165453984585,0.7094912587421047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,general elementary,655,0.14836923511356054,0.09962345062559541,0.19711501960152567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,middle vocational,967,0.09819469991867343,0.0788629094062879,0.11752649043105895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,vocational + Abi,227,0.08260905074788048,0.048576930292519076,0.11664117120324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,higher vocational,143,0.3823748386747634,0.18586716054324148,0.5788825168062853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,higher education,370,0.15793720868457364,0.08833873954360318,0.22753567782554412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,in school,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,inadequately,,,,,,,,,,,,
