year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,0.17935189096263104,0.15581767520258716,0.20288610672267493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.0
2001,kein Migrationshintergrund,2. Quintil,0.15199058968443188,0.13761156850319523,0.16636961086566854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3807.0
2001,kein Migrationshintergrund,3. Quintil,0.1278767337728936,0.11695985160093192,0.1387936159448553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4779.0
2001,kein Migrationshintergrund,4. Quintil,0.10933707901176659,0.09968330402253488,0.1189908540009983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.0
2001,kein Migrationshintergrund,5. Quintil,0.11793322309550774,0.10274282204364281,0.1331236241473727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,0.10339946807866689,0.06800104752317923,0.13879788863415454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0
2001,direkter Migrationshintergrund,2. Quintil,0.0772400175719674,0.053938670925898005,0.10054136421803679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0
2001,direkter Migrationshintergrund,3. Quintil,0.12357107269627508,0.09714944618258095,0.14999269920996922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0
2001,direkter Migrationshintergrund,4. Quintil,0.22083414710113297,0.16805963087278342,0.2736086633294825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0
2001,direkter Migrationshintergrund,5. Quintil,0.14135108701698704,0.09898010911425226,0.18372206491972182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,0.01142905660289136,-0.0007625179433641549,0.023620631149146875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0
2001,indirekter Migrationshintergrund,2. Quintil,0.11393956296352403,0.06811400700100996,0.15976511892603812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2001,indirekter Migrationshintergrund,3. Quintil,0.018686222078034893,-0.007464316226014768,0.044836760382084555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
2001,indirekter Migrationshintergrund,4. Quintil,0.04135528206493994,-0.0008234348579112399,0.08353399898779112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2001,indirekter Migrationshintergrund,5. Quintil,0.0783855821504933,0.02325422385591206,0.13351694044507453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,0.16941360216986748,0.14354188257265119,0.19528532176708377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.0
2002,kein Migrationshintergrund,2. Quintil,0.17309273742333564,0.15532156897275418,0.1908639058739171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3443.0
2002,kein Migrationshintergrund,3. Quintil,0.14788990948125888,0.13365162350771134,0.16212819545480642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4223.0
2002,kein Migrationshintergrund,4. Quintil,0.12695960537598175,0.11465130572862835,0.13926790502333514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4451.0
2002,kein Migrationshintergrund,5. Quintil,0.11360318319098739,0.1039746310044001,0.12323173537757467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4994.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,0.255583631150212,0.1999107857060574,0.3112564765943666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0
2002,direkter Migrationshintergrund,2. Quintil,0.04783253902803038,0.03199635981275437,0.06366871824330639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0
2002,direkter Migrationshintergrund,3. Quintil,0.07232961232332728,0.04751896707311629,0.09714025757353828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0
2002,direkter Migrationshintergrund,4. Quintil,0.2746972055347458,0.1965796810537242,0.3528147300157674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0
2002,direkter Migrationshintergrund,5. Quintil,0.05833912114904652,0.04269820510573663,0.07398003719235641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,0.03416502003846882,0.012100992895993534,0.05622904718094411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2002,indirekter Migrationshintergrund,2. Quintil,0.012322934084885379,0.0033163606155027104,0.021329507554268046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
2002,indirekter Migrationshintergrund,3. Quintil,0.06300115049689735,0.02078533770152658,0.10521696329226812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2002,indirekter Migrationshintergrund,4. Quintil,0.06827916666521046,0.012170168044827248,0.12438816528559367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2002,indirekter Migrationshintergrund,5. Quintil,0.00960189683950741,0.0010371586419362887,0.01816663503707853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,0.18165059488112562,0.15339247624752866,0.20990871351472257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.0
2003,kein Migrationshintergrund,2. Quintil,0.13992794352516807,0.1255689051238216,0.15428698192651455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.0
2003,kein Migrationshintergrund,3. Quintil,0.13077223298847881,0.11927490837208209,0.14226955760487556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.0
2003,kein Migrationshintergrund,4. Quintil,0.15365300923486977,0.13986726949719325,0.1674387489725463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4468.0
2003,kein Migrationshintergrund,5. Quintil,0.10104446354641454,0.09302982473274378,0.1090591023600853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,0.1863768411664837,0.13697798700246877,0.23577569533049864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
