year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,1930,0.17550140818052326,0.1498183722496561,0.20118444411139041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,2nd Quintile,3671,0.14107548819798402,0.12760509108410514,0.1545458853118629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,3rd Quintile,4828,0.1383494874329016,0.12670637643691202,0.14999259842889118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,4th Quintile,4480,0.11185976906906875,0.10207483953507021,0.12164469860306729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,5th Quintile,3084,0.12137625372894036,0.10660953437074448,0.13614297308713624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,1st Quintile,717,0.10487821048896004,0.06890876304778493,0.14084765793013515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2nd Quintile,854,0.06707103754013008,0.045188101358446975,0.08895397372181318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,3rd Quintile,703,0.12137764950397043,0.09502414736459497,0.14773115164334588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,4th Quintile,397,0.20760020022309317,0.16160294447242593,0.25359745597376043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,5th Quintile,219,0.20985857737215707,0.13617383345719875,0.2835433212871154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,1st Quintile,134,0.011932622147473702,-0.0007075998074453638,0.024572844102392768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,2nd Quintile,194,0.11401687190861978,0.0686512741402115,0.15938246967702807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,3rd Quintile,193,0.017889019870480263,-0.006822216055337629,0.042600255796298156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,4th Quintile,139,0.04136162207674423,-0.002311294092809134,0.08503453824629759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,5th Quintile,65,0.08036429272729738,0.0232870712274474,0.13744151422714734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,1st Quintile,1792,0.16782623502404032,0.1392677168313842,0.19638475321669643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,2nd Quintile,3193,0.15107723522673558,0.13412056292416888,0.16803390752930228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,3rd Quintile,4301,0.17266718830155275,0.1570437817723324,0.1882905948307731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,4th Quintile,4445,0.12536513133083144,0.11322725889795882,0.13750300376370406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,5th Quintile,3387,0.1180400001673016,0.10589685755572488,0.13018314277887832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,1st Quintile,636,0.23317838538866437,0.17935420963701768,0.28700256114031103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2nd Quintile,785,0.06496916060683562,0.04696525816034117,0.08297306305333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,3rd Quintile,566,0.0846850879640587,0.05701406057152155,0.11235611535659584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,4th Quintile,421,0.24827441720135743,0.17038063987938812,0.32616819452332674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,5th Quintile,253,0.08329333745676792,0.06226684786587648,0.10431982704765937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,1st Quintile,121,0.031134457588643156,0.011125833909542079,0.051143081267744236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,2nd Quintile,165,0.01267632982604933,0.0035705931190121616,0.021782066533086498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,3rd Quintile,163,0.06823861086025028,0.022476743176255837,0.11400047854424472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,4th Quintile,149,0.06311953930873856,0.008434794368847406,0.11780428424862972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,5th Quintile,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,1st Quintile,1636,0.15241021587139128,0.1261756681058214,0.17864476363696116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,2nd Quintile,2944,0.15380702983718422,0.13610390129816077,0.17151015837620767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,3rd Quintile,4086,0.13109474801645146,0.1198542593509,0.14233523668200293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,4th Quintile,4541,0.14975081084390088,0.13652527507101483,0.16297634661678692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,5th Quintile,5284,0.11360023245128477,0.10456802857779955,0.12263243632476999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,1st Quintile,555,0.18054755633395098,0.13131069189395023,0.22978442077395173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2nd Quintile,655,0.09277948892708114,0.06505439589711813,0.12050458195704415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,3rd Quintile,603,0.11916696249133793,0.07480364310083817,0.16353028188183769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,4th Quintile,458,0.2633587905906016,0.1757788792486094,0.35093870193259374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,5th Quintile,325,0.18067548851568613,0.13855580334936435,0.2227951736820079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,1st Quintile,120,0.10770332934304315,0.056524768298676864,0.15888189038740944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,2nd Quintile,138,0.22105783792318112,0.10260413033937321,0.33951154550698903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,3rd Quintile,182,0.033225940329256645,-0.0005744947598271474,0.06702637541834044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,4th Quintile,157,0.25201826849412723,0.14968110934642148,0.354355427641833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,5th Quintile,127,0.05817637458814057,-0.0014422325837087843,0.11779498175998993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,1st Quintile,1623,0.11755686160642648,0.1007469090724197,0.13436681414043325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,2nd Quintile,2755,0.11246710658342493,0.09861315462187079,0.12632105854497908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,3rd Quintile,3971,0.1758216340817919,0.15945885618344863,0.1921844119801352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,4th Quintile,4568,0.16215641568959463,0.14527795401745494,0.17903487736173432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,5th Quintile,5090,0.13189115934610018,0.12119483049962808,0.1425874881925723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,1st Quintile,553,0.11099315876897253,0.07671034610902022,0.14527597142892484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,2nd Quintile,613,0.141968705736918,0.11127702195282609,0.17266038952100993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,3rd Quintile,606,0.08493442091605279,0.06328702132854579,0.10658182050355978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,4th Quintile,417,0.1903254819558066,0.14562402865268617,0.235026935258927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,5th Quintile,313,0.16753479177689576,0.13377810534523388,0.20129147820855764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,1st Quintile,112,0.0010466862999466103,-0.0018559689651140398,0.00394934156500726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,2nd Quintile,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,3rd Quintile,186,0.0210465321811106,0.0018025362539390855,0.04029052810828211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,4th Quintile,168,0.03077973868805287,0.004280326149776276,0.05727915122632946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,5th Quintile,128,0.027511358587162527,0.008492505659337662,0.04653021151498739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,1st Quintile,1620,0.1263857379641613,0.10103817624491492,0.1517332996834077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,2nd Quintile,2496,0.14444851149435806,0.12484914533484083,0.1640478776538753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,3rd Quintile,3706,0.14471192566751423,0.13095626318823544,0.15846758814679301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,4th Quintile,4333,0.14775539541444835,0.1320757433763335,0.1634350474525632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,5th Quintile,5086,0.12415862436370204,0.11368334516210389,0.1346339035653002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,1st Quintile,520,0.15468929890345773,0.11043965702839116,0.1989389407785243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2nd Quintile,580,0.11703427265806186,0.07898642105372818,0.15508212426239554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,3rd Quintile,503,0.07730058308935059,0.048565256418550196,0.10603590976015098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,4th Quintile,444,0.17637778154147757,0.13355705216440017,0.21919851091855497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,5th Quintile,301,0.11543213609092717,0.08624651690423935,0.144617755277615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,1st Quintile,148,0.005577397223386187,-0.001602892786535244,0.012757687233307616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,2nd Quintile,136,0.04501373814887787,0.021140435216682303,0.06888704108107344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,3rd Quintile,176,0.08985993694799768,0.0384875844574232,0.14123228943857216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,4th Quintile,163,0.03354107663831568,-0.004164813322563979,0.07124696659919534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,5th Quintile,136,0.030097110816284956,0.006287962539454472,0.053906259093115444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,1st Quintile,1522,0.11992811244766997,0.09306677051569363,0.1467894543796463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,2nd Quintile,2366,0.2087003882076558,0.17994197398259254,0.23745880243271905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,3rd Quintile,3495,0.15983307474636346,0.14296825343828187,0.17669789605444505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,4th Quintile,4102,0.16318803600398285,0.14597887120892183,0.18039720079904387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,5th Quintile,4941,0.13591962606293134,0.1231729570418751,0.14866629508398757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,1st Quintile,452,0.194661932891677,0.14168980337808867,0.2476340624052653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
