year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,2731,0.18204429709030973,0.1315285391616201,0.23317366597103023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,2nd Quintile,3457,0.12146022756121788,0.09364542384322302,0.14544664583035294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,3rd Quintile,3850,0.14058426417447897,0.11468975618811394,0.1672075381330343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,4th Quintile,4062,0.12110269344312938,0.09701402101194065,0.14437492756276793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,5th Quintile,4139,0.11072728325602485,0.0866666514226237,0.13236982301181927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,1st Quintile,955,0.09357618972827297,0.03002800064967187,0.14272818221539682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2nd Quintile,730,0.07199495902904929,0.025123656699831354,0.11424078264118231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,3rd Quintile,536,0.1208965590289543,0.04448895968138816,0.17078882629336734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,4th Quintile,405,0.2108441566159512,0.09039827047213006,0.3135642840949019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,5th Quintile,290,0.18908264852122095,0.0069283672523746676,0.31734113918681817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,1st Quintile,180,0.060144352450807875,-0.05508886106735164,0.12028870490161575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,2nd Quintile,197,0.08132518527031324,0.010672298182204304,0.13826839775829192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,3rd Quintile,148,0.003212482438631019,-0.003660397666808225,0.006424964877262038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,4th Quintile,138,0.04168346866474156,-0.0370080516005772,0.08336693732948312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,5th Quintile,101,0.055675117555745106,-0.0628472133282834,0.11135023511149021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,1st Quintile,2462,0.15987224893977064,0.11593005505433185,0.21063208193841282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,2nd Quintile,3059,0.1570325471974525,0.121198739871521,0.19616104989028116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,3rd Quintile,3508,0.1730719381478073,0.12834119652697382,0.21645704607731892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,4th Quintile,3828,0.11776650702132972,0.08181530636484413,0.1448433274206809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,5th Quintile,4515,0.12607339270623677,0.09548243722671634,0.1544281311294409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,1st Quintile,821,0.2043616787999621,0.09389695968318895,0.3044727405425969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2nd Quintile,716,0.047111925723362265,0.022095503871826683,0.07276905581497894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,3rd Quintile,431,0.08193817784233451,0.011155247020179004,0.13393346929945563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,4th Quintile,390,0.29149820405337107,0.01621572692829787,0.46973263442316926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,5th Quintile,335,0.0651168004010196,0.004932608850440223,0.1120796326319064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,1st Quintile,176,0.024589553575914542,-0.006740559307808855,0.04256014565784581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,2nd Quintile,168,0.05428927972999419,-0.047848801563337914,0.10554572727170758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,3rd Quintile,127,0.028786686715701875,-0.008984501761049736,0.05435099549980957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,4th Quintile,138,0.07232377060849945,-0.06551836243676373,0.1437005656201813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,5th Quintile,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,1st Quintile,2468,0.16018536391055502,0.11027128933234964,0.2083631779424995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,2nd Quintile,3088,0.13917931323295046,0.11290912452061941,0.1698480832990225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,3rd Quintile,3508,0.12953159643249182,0.1013674899773272,0.15663477264614378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,4th Quintile,3882,0.1466344332068511,0.10600143705927478,0.17608528544060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,5th Quintile,5822,0.11922110232811642,0.09282032923735786,0.14139759476113611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,1st Quintile,760,0.149650642609622,0.06874416825737686,0.2297395258924901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2nd Quintile,624,0.09523472415323077,0.03196870642425692,0.141744038017606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,3rd Quintile,468,0.13691033000015515,0.009011217474267808,0.22902722663794609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,4th Quintile,406,0.29905729466443476,0.056490677074465534,0.4984400961762281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,5th Quintile,361,0.15431658503376358,0.024078815368035744,0.2647359045073645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,1st Quintile,174,0.08201159386314404,-0.016432653173536094,0.16271090534917265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,2nd Quintile,158,0.18737865656054273,-0.18691000469579605,0.37475731312108546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,3rd Quintile,152,0.03884356969682121,-0.027285087410562736,0.07768713939364243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,4th Quintile,139,0.25942827245959754,-0.1698584839390418,0.5188565449191951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,5th Quintile,152,0.06805088344742964,-0.01990799131623472,0.13610176689485928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,1st Quintile,2374,0.10818906204823157,0.0831616589643222,0.13348893690254343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,2nd Quintile,3031,0.15419058406519742,0.11471046943175839,0.19258132574864525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,3rd Quintile,3329,0.1565299482658502,0.11471424298139449,0.18928638317458646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,4th Quintile,3835,0.1720306960510211,0.12182509323661553,0.2148882064179582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,5th Quintile,5709,0.12523107395633146,0.10123814498959463,0.1459625047525156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,1st Quintile,742,0.11596233176662298,0.06413604828442884,0.16173806486146736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,2nd Quintile,632,0.1307138424442862,0.054079410830940366,0.18948221609029106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,3rd Quintile,442,0.08571546637682415,0.028718011481316114,0.13379127192329163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,4th Quintile,369,0.19877806237584988,0.0591082422720246,0.32249651803894575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,5th Quintile,350,0.14825445325387268,0.06177287149663194,0.23249245891420106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,1st Quintile,183,0.01121601060942278,-0.010800329863462684,0.02243202121884556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,2nd Quintile,153,0.019105450861161378,-0.021082340644382455,0.038210901722322756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,3rd Quintile,168,0.004217658960984988,-0.00535893246391274,0.008435317921969976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,4th Quintile,145,0.02503237049041977,-0.013282382716662537,0.05006474098083954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,5th Quintile,147,0.033788411413854066,-0.0003341218942223001,0.06083088213564665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,1st Quintile,2314,0.11862250959417234,0.08659846015522005,0.15690387466604683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,2nd Quintile,2926,0.15208378595253252,0.11012284846865791,0.190621534760237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,3rd Quintile,3151,0.13653923907493115,0.11161113931898617,0.1687675677411924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,4th Quintile,3694,0.15360310293263008,0.10767283969292465,0.19593387225630282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,5th Quintile,5421,0.12330969200862033,0.09467751262809138,0.14614264998808552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,1st Quintile,647,0.14024565779944093,0.0626962704103197,0.19850817757051958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2nd Quintile,599,0.12476320470280002,0.03516431998315059,0.19100212384422915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,3rd Quintile,421,0.06397564830570271,0.022467768118727957,0.10236281918888486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,4th Quintile,367,0.1527260372323838,0.03628573817738473,0.2443162961946957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,5th Quintile,332,0.16227200685485835,0.018626724251972482,0.28873104285144635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,1st Quintile,200,0.01738359880052706,-0.005516605720783711,0.03476719760105412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,2nd Quintile,160,0.04242228366091985,-0.009471556488355903,0.08268950087849004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,3rd Quintile,172,0.09656923858062146,-0.10755140762209461,0.1931384771612429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,4th Quintile,138,0.041385969901456744,-0.060624994746702035,0.08277193980291349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,5th Quintile,153,0.02674700795946309,-0.00874167362235146,0.049596048026178695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,1st Quintile,2141,0.11409189645872508,0.055518283693978376,0.1590061538251813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,2nd Quintile,2669,0.22547829322297763,0.16533441469396798,0.28120814784210013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,3rd Quintile,3076,0.14631673638610349,0.08220384856322166,0.1871931808539633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,4th Quintile,3480,0.15964010611064466,0.11469678872108266,0.19917715576681377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,5th Quintile,5058,0.14568822158388633,0.1038032083278454,0.1828223161910003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,1st Quintile,615,0.16112918795198297,0.07024731713330867,0.23736318778918344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
