year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,2137,0.17773124390929834,0.15366941167839737,0.2017930761401993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,2nd Quintile,3908,0.13556221592346043,0.12283348176561505,0.1482909500813058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,3rd Quintile,4840,0.13697470631846448,0.12548393003151465,0.1484654826054143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,4th Quintile,4291,0.10800615191632507,0.09817204819802117,0.11784025563462897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,5th Quintile,2817,0.1282883769769022,0.11221672696586137,0.14436002698794304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,1st Quintile,776,0.10584275500954345,0.07135257368982303,0.14033293632926386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2nd Quintile,883,0.0657282014537513,0.04546701838832247,0.08598938451918013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,3rd Quintile,656,0.1253325925616584,0.09777686156554864,0.15288832355776819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,4th Quintile,382,0.21155467688684473,0.16371959916204665,0.2593897546116428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,5th Quintile,193,0.21981871112910453,0.1377542656078905,0.30188315665031856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,1st Quintile,145,0.059973283789777405,0.009497616924306174,0.11044895065524864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,2nd Quintile,209,0.08580481642373028,0.05324755508182386,0.1183620777656367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,3rd Quintile,180,0.0025939060588901957,-0.0010077354522811592,0.006195547570061551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,4th Quintile,132,0.03899704186482691,-0.006197659837983371,0.08419174356763719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,5th Quintile,59,0.08837390298244496,0.02563637259840211,0.1511114333664878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,1st Quintile,1919,0.16369965098390182,0.13672517890102515,0.1906741230667785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,2nd Quintile,3433,0.15133890035459524,0.13499695447860416,0.16768084623058632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,3rd Quintile,4359,0.167104341843278,0.1519430836989924,0.1822655999875636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,4th Quintile,4325,0.12908162036777163,0.11660800705071024,0.141555233684833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,5th Quintile,3082,0.11853358638405255,0.10549779700164527,0.13156937576645983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,1st Quintile,666,0.2240994601624843,0.17250891166501578,0.2756900086599528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2nd Quintile,842,0.06129051330188995,0.04439884939303043,0.07818217721074947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,3rd Quintile,533,0.09401303958479935,0.06449871877164905,0.12352736039794966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,4th Quintile,391,0.2646495731269092,0.1806408395891757,0.34865830666464265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,5th Quintile,229,0.08784659613361008,0.06556381779410461,0.11012937447311555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,1st Quintile,124,0.030520009140596535,0.010947427341360689,0.050092590939832385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,2nd Quintile,183,0.049792734072659876,0.010638000849366391,0.08894746729595336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,3rd Quintile,165,0.021510242773668656,0.010780669965343017,0.03223981558199429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,4th Quintile,131,0.07853101932135909,0.013542878523630189,0.143519160119088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,5th Quintile,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,1st Quintile,1760,0.15765682268384548,0.1316423357650331,0.18367130960265787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,2nd Quintile,3205,0.1562080986954134,0.13961281954067953,0.1728033778501473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,3rd Quintile,4158,0.12483619304067958,0.11417893058787439,0.1354934554934848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,4th Quintile,4400,0.14860652922636605,0.1352699253453476,0.1619431331073845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,5th Quintile,4968,0.11437208001490469,0.10479068679255628,0.1239534732372531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,1st Quintile,591,0.17563011910984486,0.12883102735050098,0.22242921086918874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2nd Quintile,680,0.09258913751713868,0.065574973454318,0.11960330157995937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,3rd Quintile,587,0.11444923102525642,0.06944381385004278,0.15945464820047006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,4th Quintile,435,0.27152739629646294,0.1801213206184724,0.36293347197445347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,5th Quintile,303,0.20430163061811157,0.15807034157039734,0.2505329196658258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,1st Quintile,128,0.10338374798519762,0.05480177303508812,0.1519657229353071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,2nd Quintile,153,0.21083163542213482,0.10090926373502468,0.32075400710924495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,3rd Quintile,180,0.03271806322103005,-0.0010101076451721896,0.06644623408723228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,4th Quintile,142,0.2752480120490549,0.16297220064374673,0.3875238234543631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,5th Quintile,121,0.060806456247057744,-0.0016282514989176128,0.1232411639930331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,1st Quintile,1780,0.11947617069961833,0.10353043459458366,0.135421906804653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,2nd Quintile,2929,0.11718897701683774,0.10313459952867202,0.13124335450500346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,3rd Quintile,4043,0.17528483709019949,0.1592662613580401,0.19130341282235888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,4th Quintile,4479,0.15785411010588857,0.1408949337923507,0.17481328641942642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,5th Quintile,4776,0.13423151287698112,0.12289311503124935,0.1455699107227129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,1st Quintile,594,0.1190166362427424,0.0837220497141474,0.1543112227713374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,2nd Quintile,655,0.13305337494478153,0.10581902414340587,0.16028772574615718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,3rd Quintile,564,0.09252123084023921,0.07105275614363919,0.11398970553683922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,4th Quintile,389,0.1830621365376198,0.13601965611424408,0.23010461696099552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,5th Quintile,300,0.17486040645841142,0.13968904447557579,0.21003176844124705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,1st Quintile,122,0.000997606847279205,-0.0017176234121673959,0.003712837106725806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,2nd Quintile,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,3rd Quintile,187,0.02198491922207566,0.00237178994473973,0.04159804849941159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,4th Quintile,164,0.031394013997529654,0.004309034460248086,0.05847899353481122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,5th Quintile,114,0.030702879106212624,0.009431363014509975,0.051974395197915274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,1st Quintile,1759,0.12766415948155307,0.1038647766959289,0.15146354226717723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,2nd Quintile,2698,0.1498339990118095,0.1308248438934938,0.16884315413012518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,3rd Quintile,3753,0.13645202269950613,0.12336673576390389,0.14953730963510836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,4th Quintile,4266,0.14915046298196427,0.1331035476135554,0.16519737835037315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,5th Quintile,4765,0.12615919903097791,0.11516234214425415,0.13715605591770166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,1st Quintile,552,0.14506670647905542,0.10344863530973722,0.18668477764837363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2nd Quintile,612,0.13810302073168412,0.09706970912734778,0.17913633233602047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,3rd Quintile,485,0.05865212121584188,0.04017185386531294,0.07713238856637082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,4th Quintile,433,0.16984695755665044,0.12621756853795635,0.21347634657534453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,5th Quintile,266,0.13149893442400892,0.0984007339003507,0.16459713494766715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,1st Quintile,158,0.01903273389521607,0.007968178948712249,0.030097288841719895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,2nd Quintile,140,0.025854353851248197,0.005432863804136309,0.046275843898360085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,3rd Quintile,184,0.09053774774295872,0.040108444832462294,0.14096705065345516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,4th Quintile,151,0.044906177687545505,0.0004939345841564816,0.08931842079093452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,5th Quintile,126,0.022387676380522678,0.006940062224191353,0.037835290536854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,1st Quintile,1652,0.1157369077780917,0.09057265436588734,0.14090116119029605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,2nd Quintile,2497,0.23059746228893552,0.2019164894340569,0.25927843514381416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,3rd Quintile,3593,0.1400064570126865,0.1246142822956782,0.15539863172969479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,4th Quintile,4039,0.1724028200118586,0.15438814176421184,0.19041749825950538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,5th Quintile,4645,0.12903367725866957,0.11643871859540067,0.14162863592193847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,1st Quintile,488,0.18840139238780337,0.13894512538030857,0.23785765939529818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,2nd Quintile,535,0.20781293423623803,0.1334063861718967,0.28221948230057936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
