year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,2731,0.18204429709030973,0.13745272546016368,0.22663586872045577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,2nd Quintile,3457,0.12146022756121788,0.0970438211414657,0.14587663398097006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,3rd Quintile,3850,0.14058426417447897,0.11255243971550032,0.16861608863345764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,4th Quintile,4062,0.12110269344312938,0.09881619273602235,0.1433891941502364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,5th Quintile,4139,0.11072728325602485,0.08688445092624347,0.13457011558580623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,1st Quintile,955,0.09357618972827297,0.03368562743205154,0.1534667520244944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2nd Quintile,730,0.07199495902904929,0.023832497785575286,0.1201574202725233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,3rd Quintile,536,0.1208965590289543,0.05701808501669618,0.1847750330412124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,4th Quintile,405,0.2108441566159512,0.11415780589634579,0.30753050733555665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,5th Quintile,290,0.18908264852122095,0.06942247054221877,0.3087428265002231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,1st Quintile,180,0.060144352450807875,-0.026077217413739737,0.1463659223153555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,2nd Quintile,197,0.08132518527031324,0.010323832771466993,0.1523265377691595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,3rd Quintile,148,0.003212482438631019,-0.005979920094879904,0.012404884972141943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,4th Quintile,138,0.04168346866474156,-0.04990296173332707,0.1332698990628102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,5th Quintile,101,0.055675117555745106,-0.024252741892292547,0.13560297700378277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,1st Quintile,2462,0.15987224893977064,0.11326801719008954,0.20647648068945174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,2nd Quintile,3059,0.1570325471974525,0.11923996770292525,0.19482512669197974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,3rd Quintile,3508,0.1730719381478073,0.13716925483144832,0.2089746214641663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,4th Quintile,3828,0.11776650702132972,0.09198930717901625,0.1435437068636432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,5th Quintile,4515,0.12607339270623677,0.1029301870533182,0.14921659835915535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,1st Quintile,821,0.2043616787999621,0.1148153451081775,0.2939080124917467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2nd Quintile,716,0.047111925723362265,0.014321541358478344,0.07990231008824619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,3rd Quintile,431,0.08193817784233451,0.013891478138463545,0.1499848775462055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,4th Quintile,390,0.29149820405337107,0.11706102985668984,0.46593537825005227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,5th Quintile,335,0.0651168004010196,0.024824890161506928,0.10540871064053225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,1st Quintile,176,0.024589553575914542,-0.006492847437522906,0.055671954589351993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,2nd Quintile,168,0.05428927972999419,-0.03579102262411651,0.14436958208410489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,3rd Quintile,127,0.028786686715701875,-0.0005756514729980747,0.058149024904401825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,4th Quintile,138,0.07232377060849945,-0.054208268032526846,0.19885580924952576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,5th Quintile,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,1st Quintile,2468,0.16018536391055502,0.11389876530307463,0.2064719625180354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,2nd Quintile,3088,0.13917931323295046,0.10954661762839951,0.16881200883750141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,3rd Quintile,3508,0.12953159643249182,0.10432533614704759,0.15473785671793605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,4th Quintile,3882,0.1466344332068511,0.11831495192966988,0.1749539144840323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,5th Quintile,5822,0.11922110232811642,0.09956950718132387,0.13887269747490896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,1st Quintile,760,0.149650642609622,0.07232268093622202,0.22697860428302197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2nd Quintile,624,0.09523472415323077,0.03598388072365556,0.15448556758280596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,3rd Quintile,468,0.13691033000015515,0.0186883566835033,0.25513230331680703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,4th Quintile,406,0.29905729466443476,0.093015205104172,0.5050993842246976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,5th Quintile,361,0.15431658503376358,0.07817529466237542,0.23045787540515172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,1st Quintile,174,0.08201159386314404,0.005120150196704587,0.15890303752958349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,2nd Quintile,158,0.18737865656054273,-0.025696458324258653,0.4004537714453441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,3rd Quintile,152,0.03884356969682121,-0.04429456286093945,0.12198170225458188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,4th Quintile,139,0.25942827245959754,0.022476836863170535,0.49637970805602455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,5th Quintile,152,0.06805088344742964,-0.03820742733163583,0.1743091942264951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,1st Quintile,2374,0.10818906204823157,0.08078943989274316,0.13558868420372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,2nd Quintile,3031,0.15419058406519742,0.1183334876033795,0.19004768052701534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,3rd Quintile,3329,0.1565299482658502,0.12329628840486856,0.18976360812683185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,4th Quintile,3835,0.1720306960510211,0.13169276993715423,0.21236862216488794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,5th Quintile,5709,0.12523107395633146,0.1050520206450184,0.14541012726764452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,1st Quintile,742,0.11596233176662298,0.053486250468768294,0.17843841306447766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,2nd Quintile,632,0.1307138424442862,0.07475560078310266,0.1866720841054697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,3rd Quintile,442,0.08571546637682415,0.03674591381613502,0.13468501893751328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,4th Quintile,369,0.19877806237584988,0.09698573456708008,0.3005703901846197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,5th Quintile,350,0.14825445325387268,0.08638489505451091,0.21012401145323445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,1st Quintile,183,0.01121601060942278,-0.0041439451747067,0.02657596639355226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,2nd Quintile,153,0.019105450861161378,-0.02494424679570806,0.06315514851803082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,3rd Quintile,168,0.004217658960984988,-0.009757103469123077,0.01819242139109305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,4th Quintile,145,0.02503237049041977,-0.019750115229692503,0.06981485621053204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,5th Quintile,147,0.033788411413854066,-0.0241680333521736,0.09174485617988173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,1st Quintile,2314,0.11862250959417234,0.07849610151015211,0.15874891767819255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,2nd Quintile,2926,0.15208378595253252,0.11579571727332161,0.18837185463174344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,3rd Quintile,3151,0.13653923907493115,0.10588894887315822,0.16718952927670408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,4th Quintile,3694,0.15360310293263008,0.11671668758553241,0.19048951827972774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,5th Quintile,5421,0.12330969200862033,0.1023936264885529,0.14422575752868777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,1st Quintile,647,0.14024565779944093,0.06579370509510886,0.214697610503773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2nd Quintile,599,0.12476320470280002,0.03859827416450107,0.21092813524109896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,3rd Quintile,421,0.06397564830570271,0.02033469493026322,0.1076166016811422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,4th Quintile,367,0.1527260372323838,0.06618291374160214,0.23926916072316545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,5th Quintile,332,0.16227200685485835,0.07114724885400239,0.2533967648557143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,1st Quintile,200,0.01738359880052706,-0.001942874068455655,0.03671007166950978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,2nd Quintile,160,0.04242228366091985,-0.009798561245485726,0.09464312856732543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,3rd Quintile,172,0.09656923858062146,-0.015300442961060506,0.20843892012230342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,4th Quintile,138,0.041385969901456744,-0.053315490084747834,0.13608742988766132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,5th Quintile,153,0.02674700795946309,-0.017287689043561046,0.07078170496248723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,1st Quintile,2141,0.11409189645872508,0.07147185756512026,0.1567119353523299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,2nd Quintile,2669,0.22547829322297763,0.1694983576257338,0.2814582288202215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,3rd Quintile,3076,0.14631673638610349,0.11064548153909154,0.18198799123311543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,4th Quintile,3480,0.15964010611064466,0.12071062802168567,0.19856958419960366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,5th Quintile,5058,0.14568822158388633,0.11815901776310377,0.1732174254046689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,1st Quintile,615,0.16112918795198297,0.07761840855763562,0.2446399673463303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
