year,sampreg,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,Others,0.01263,58,4541,0.00938,0.01588
1992,West,female,Not leaning towards specific party,0.43043,2773,4702,0.41628,0.44459
1992,West,female,SPD,0.18447,959,4702,0.17338,0.19556
1992,West,female,CDU/CSU,0.17076,765,4702,0.16000,0.18152
1992,West,female,FDP,0.01612,69,4702,0.01252,0.01972
1992,West,female,Bündnis90/Grüne,0.02264,136,4702,0.01839,0.02690
1992,East,male,Not leaning towards specific party,0.49674,1183,1859,0.47400,0.51947
1992,East,male,SPD,0.11465,259,1859,0.10016,0.12914
1992,East,male,CDU/CSU,0.10859,260,1859,0.09445,0.12274
1992,East,male,FDP,0.01812,42,1859,0.01206,0.02419
1992,East,male,Bündnis90/Grüne,0.02536,56,1859,0.01821,0.03251
1992,East,male,PDS/Linke,0.02866,59,1859,0.02107,0.03625
1992,East,female,Not leaning towards specific party,0.58728,1489,2071,0.56607,0.60848
1992,East,female,SPD,0.08324,204,2071,0.07134,0.09514
1992,East,female,CDU/CSU,0.08034,213,2071,0.06863,0.09205
1992,East,female,FDP,0.01356,38,2071,0.00858,0.01854
1992,East,female,Bündnis90/Grüne,0.02733,73,2071,0.02031,0.03436
1992,East,female,PDS/Linke,0.02245,54,2071,0.01607,0.02884
1993,West,male,Not leaning towards specific party,0.39923,2430,4502,0.38492,0.41354
1993,West,male,SPD,0.18206,1024,4502,0.17079,0.19334
1993,West,male,CDU/CSU,0.15505,713,4502,0.14447,0.16562
1993,West,male,FDP,0.02010,88,4502,0.01600,0.02420
1993,West,male,Bündnis90/Grüne,0.03173,169,4502,0.02661,0.03685
1993,West,male,Far right parties,0.01808,78,4502,0.01419,0.02197
1993,West,female,Not leaning towards specific party,0.47638,3021,4657,0.46204,0.49073
1993,West,female,SPD,0.15302,776,4657,0.14268,0.16336
1993,West,female,CDU/CSU,0.14620,646,4657,0.13605,0.15635
1993,West,female,FDP,0.01572,59,4657,0.01215,0.01929
1993,West,female,Bündnis90/Grüne,0.02868,155,4657,0.02389,0.03348
1993,East,male,Not leaning towards specific party,0.53134,1222,1778,0.50814,0.55455
1993,East,male,SPD,0.10249,222,1778,0.08839,0.11659
1993,East,male,CDU/CSU,0.08309,181,1778,0.07026,0.09592
1993,East,male,FDP,0.01577,34,1778,0.00997,0.02156
1993,East,male,Bündnis90/Grüne,0.02352,52,1778,0.01648,0.03057
1993,East,male,PDS/Linke,0.03462,67,1778,0.02612,0.04313
1993,East,female,Not leaning towards specific party,0.60077,1492,1970,0.57914,0.62240
1993,East,female,SPD,0.08104,192,1970,0.06899,0.09310
1993,East,female,CDU/CSU,0.06508,159,1970,0.05419,0.07598
1993,East,female,Bündnis90/Grüne,0.02280,61,1970,0.01620,0.02939
1993,East,female,PDS/Linke,0.03131,66,1970,0.02362,0.03900
1994,West,male,Not leaning towards specific party,0.37169,2245,4363,0.35735,0.38603
1994,West,male,SPD,0.20911,1118,4363,0.19704,0.22118
1994,West,male,CDU/CSU,0.16319,737,4363,0.15223,0.17416
1994,West,male,FDP,0.01602,62,4363,0.01229,0.01974
1994,West,male,Bündnis90/Grüne,0.02914,147,4363,0.02415,0.03413
1994,West,male,Far right parties,0.01073,54,4363,0.00768,0.01379
1994,West,female,Not leaning towards specific party,0.44905,2851,4614,0.43469,0.46340
1994,West,female,SPD,0.17967,908,4614,0.16859,0.19075
1994,West,female,CDU/CSU,0.15186,651,4614,0.14150,0.16222
1994,West,female,FDP,0.01111,46,4614,0.00809,0.01414
1994,West,female,Bündnis90/Grüne,0.03011,158,4614,0.02518,0.03504
1994,East,male,Not leaning towards specific party,0.52460,1195,1730,0.50106,0.54814
1994,East,male,SPD,0.09804,205,1730,0.08402,0.11206
1994,East,male,CDU/CSU,0.08678,191,1730,0.07351,0.10005
1994,East,male,Bündnis90/Grüne,0.02675,52,1730,0.01914,0.03435
1994,East,male,PDS/Linke,0.04205,87,1730,0.03259,0.05151
1994,East,female,Not leaning towards specific party,0.59030,1435,1940,0.56841,0.61219
1994,East,female,SPD,0.07550,175,1940,0.06374,0.08726
1994,East,female,CDU/CSU,0.07323,166,1940,0.06163,0.08482
1994,East,female,Bündnis90/Grüne,0.02477,59,1940,0.01786,0.03169
1994,East,female,PDS/Linke,0.04732,105,1940,0.03787,0.05677
1995,West,male,Not leaning towards specific party,0.34486,2260,4575,0.33109,0.35864
1995,West,male,SPD,0.20805,1125,4575,0.19628,0.21981
1995,West,male,CDU/CSU,0.18532,907,4575,0.17406,0.19658
1995,West,male,FDP,0.01380,63,4575,0.01042,0.01718
1995,West,male,Bündnis90/Grüne,0.04098,220,4575,0.03524,0.04673
1995,West,female,Not leaning towards specific party,0.41416,2827,4875,0.40034,0.42799
1995,West,female,SPD,0.18054,946,4875,0.16974,0.19134
1995,West,female,CDU/CSU,0.17152,811,4875,0.16094,0.18210
1995,West,female,FDP,0.01158,50,4875,0.00858,0.01459
1995,West,female,Bündnis90/Grüne,0.04347,241,4875,0.03774,0.04919
1995,East,male,Not leaning towards specific party,0.46725,1038,1707,0.44358,0.49093
1995,East,male,SPD,0.11560,227,1707,0.10043,0.13077
1995,East,male,CDU/CSU,0.12671,277,1707,0.11093,0.14250
1995,East,male,Bündnis90/Grüne,0.02069,44,1707,0.01393,0.02744
1995,East,male,PDS/Linke,0.06341,121,1707,0.05185,0.07497
1995,East,female,Not leaning towards specific party,0.54788,1301,1924,0.52564,0.57013
1995,East,female,SPD,0.08363,198,1924,0.07126,0.09601
1995,East,female,CDU/CSU,0.11027,245,1924,0.09627,0.12427
1995,East,female,Bündnis90/Grüne,0.02697,58,1924,0.01973,0.03421
1995,East,female,PDS/Linke,0.05752,122,1924,0.04711,0.06792
1996,West,male,Not leaning towards specific party,0.35646,2260,4488,0.34245,0.37048
1996,West,male,SPD,0.18629,998,4488,0.17489,0.19768
1996,West,male,CDU/CSU,0.19465,930,4488,0.18306,0.20623
1996,West,male,FDP,0.01190,50,4488,0.00873,0.01508
1996,West,male,Bündnis90/Grüne,0.04147,211,4488,0.03563,0.04730
1996,West,male,Far right parties,0.00876,39,4488,0.00604,0.01149
1996,West,female,Not leaning towards specific party,0.43963,2888,4776,0.42556,0.45371
1996,West,female,SPD,0.15403,817,4776,0.14380,0.16427
1996,West,female,CDU/CSU,0.17111,782,4776,0.16043,0.18179
1996,West,female,FDP,0.01208,46,4776,0.00898,0.01517
1996,West,female,Bündnis90/Grüne,0.04445,243,4776,0.03861,0.05030
1996,East,male,Not leaning towards specific party,0.50362,1099,1713,0.47993,0.52730
1996,East,male,SPD,0.09227,190,1713,0.07856,0.10598
1996,East,male,CDU/CSU,0.11474,253,1713,0.09964,0.12983
1996,East,male,Bündnis90/Grüne,0.02277,51,1713,0.01571,0.02984
1996,East,male,PDS/Linke,0.06117,120,1713,0.04982,0.07252
1996,East,female,Not leaning towards specific party,0.58053,1346,1909,0.55839,0.60267
1996,East,female,SPD,0.06016,132,1909,0.04949,0.07083
1996,East,female,CDU/CSU,0.10635,234,1909,0.09252,0.12019
1996,East,female,Bündnis90/Grüne,0.02729,66,1909,0.01998,0.03460
1996,East,female,PDS/Linke,0.05785,131,1909,0.04738,0.06833
1997,West,male,Not leaning towards specific party,0.37380,2371,4417,0.35953,0.38807
1997,West,male,SPD,0.19523,977,4417,0.18354,0.20692
1997,West,male,CDU/CSU,0.17363,798,4417,0.16246,0.18481
1997,West,male,FDP,0.01019,41,4417,0.00723,0.01316
1997,West,male,Bündnis90/Grüne,0.03673,181,4417,0.03118,0.04228
1997,West,male,Far right parties,0.01004,49,4417,0.00710,0.01298
1997,West,female,Not leaning towards specific party,0.44821,2868,4679,0.43396,0.46246
1997,West,female,SPD,0.16141,814,4679,0.15087,0.17196
1997,West,female,CDU/CSU,0.16019,729,4679,0.14968,0.17070
1997,West,female,FDP,0.01057,44,4679,0.00764,0.01350
1997,West,female,Bündnis90/Grüne,0.04252,224,4679,0.03673,0.04830
1997,East,male,Not leaning towards specific party,0.52391,1139,1692,0.50011,0.54772
1997,East,male,SPD,0.09779,189,1692,0.08364,0.11195
1997,East,male,CDU/CSU,0.10700,219,1692,0.09227,0.12174
1997,East,male,Bündnis90/Grüne,0.01871,37,1692,0.01225,0.02516
1997,East,male,PDS/Linke,0.05548,108,1692,0.04457,0.06639
1997,East,female,Not leaning towards specific party,0.59691,1375,1872,0.57468,0.61914
1997,East,female,SPD,0.07414,154,1872,0.06226,0.08601
1997,East,female,CDU/CSU,0.09101,190,1872,0.07797,0.10404
1997,East,female,Bündnis90/Grüne,0.01900,43,1872,0.01282,0.02519
1997,East,female,PDS/Linke,0.05330,110,1872,0.04312,0.06348
1998,West,male,Not leaning towards specific party,0.36623,2527,4949,0.35280,0.37965
1998,West,male,SPD,0.21045,1216,4949,0.19909,0.22180
1998,West,male,CDU/CSU,0.16406,890,4949,0.15374,0.17437
1998,West,male,FDP,0.01160,56,4949,0.00861,0.01458
1998,West,male,Bündnis90/Grüne,0.03199,183,4949,0.02709,0.03689
1998,West,male,Far right parties,0.00878,41,4949,0.00618,0.01138
1998,West,male,Others,0.00678,36,4949,0.00450,0.00907
1998,West,female,Not leaning towards specific party,0.44332,3173,5265,0.42990,0.45674
1998,West,female,SPD,0.17385,1023,5265,0.16362,0.18409
1998,West,female,CDU/CSU,0.14669,769,5265,0.13713,0.15624
1998,West,female,FDP,0.01136,52,5265,0.00850,0.01422
1998,West,female,Bündnis90/Grüne,0.04100,248,5265,0.03564,0.04635
1998,East,male,Not leaning towards specific party,0.52590,1217,1797,0.50281,0.54899
1998,East,male,SPD,0.11420,234,1797,0.09949,0.12891
1998,East,male,CDU/CSU,0.09204,195,1797,0.07867,0.10541
1998,East,male,Bündnis90/Grüne,0.02071,42,1797,0.01412,0.02730
1998,East,male,PDS/Linke,0.05055,109,1797,0.04041,0.06068
1998,East,female,Not leaning towards specific party,0.59771,1445,1951,0.57594,0.61947
1998,East,female,SPD,0.07116,173,1951,0.05975,0.08257
1998,East,female,CDU/CSU,0.07269,164,1951,0.06117,0.08421
1998,East,female,Bündnis90/Grüne,0.02806,57,1951,0.02073,0.03539
1998,East,female,PDS/Linke,0.04666,112,1951,0.03730,0.05602
1999,West,male,Not leaning towards specific party,0.34114,2223,4704,0.32759,0.35469
1999,West,male,SPD,0.21384,1192,4704,0.20212,0.22556
1999,West,male,CDU/CSU,0.19759,1030,4704,0.18621,0.20897
1999,West,male,FDP,0.01327,63,4704,0.01000,0.01654
1999,West,male,Bündnis90/Grüne,0.02850,157,4704,0.02375,0.03326
1999,West,male,Far right parties,0.00568,39,4704,0.00353,0.00783
1999,West,female,Not leaning towards specific party,0.41855,2840,5029,0.40492,0.43219
1999,West,female,SPD,0.17542,1009,5029,0.16491,0.18593
1999,West,female,CDU/CSU,0.17688,901,5029,0.16634,0.18743
1999,West,female,FDP,0.00989,47,5029,0.00715,0.01263
1999,West,female,Bündnis90/Grüne,0.03007,191,5029,0.02535,0.03479
1999,West,female,Party combinations,0.00779,41,5029,0.00536,0.01022
1999,East,male,Not leaning towards specific party,0.46762,1063,1745,0.44420,0.49104
1999,East,male,SPD,0.14032,282,1745,0.12402,0.15662
1999,East,male,CDU/CSU,0.11608,241,1745,0.10105,0.13112
1999,East,male,Bündnis90/Grüne,0.01425,31,1745,0.00869,0.01981
1999,East,male,PDS/Linke,0.06692,128,1745,0.05520,0.07865
1999,East,female,Not leaning towards specific party,0.54085,1271,1918,0.51855,0.56316
1999,East,female,SPD,0.11728,256,1918,0.10287,0.13168
1999,East,female,CDU/CSU,0.09507,219,1918,0.08194,0.10820
1999,East,female,Bündnis90/Grüne,0.01976,39,1918,0.01353,0.02599
1999,East,female,PDS/Linke,0.06014,133,1918,0.04950,0.07078
2000,West,male,Not leaning towards specific party,0.37798,4267,8689,0.36779,0.38818
2000,West,male,SPD,0.19527,2048,8689,0.18693,0.20360
2000,West,male,CDU/CSU,0.17210,1797,8689,0.16416,0.18003
2000,West,male,FDP,0.01358,132,8689,0.01115,0.01602
2000,West,male,Bündnis90/Grüne,0.02809,283,8689,0.02462,0.03157
2000,West,male,PDS/Linke,0.00349,35,8689,0.00225,0.00473
2000,West,male,Far right parties,0.00415,48,8689,0.00279,0.00550
2000,West,male,Others,0.00414,44,8689,0.00279,0.00549
2000,West,male,Party combinations,0.00354,35,8689,0.00229,0.00479
2000,West,female,Not leaning towards specific party,0.44765,5337,9335,0.43756,0.45773
2000,West,female,SPD,0.16613,1816,9335,0.15858,0.17368
2000,West,female,CDU/CSU,0.15592,1631,9335,0.14856,0.16328
2000,West,female,FDP,0.01165,105,9335,0.00948,0.01383
2000,West,female,Bündnis90/Grüne,0.03119,362,9335,0.02767,0.03472
2000,West,female,Others,0.00343,37,9335,0.00225,0.00462
2000,West,female,Party combinations,0.00459,47,9335,0.00322,0.00596
2000,East,male,Not leaning towards specific party,0.48373,1656,2729,0.46498,0.50249
2000,East,male,SPD,0.12128,381,2729,0.10903,0.13353
2000,East,male,CDU/CSU,0.11744,377,2729,0.10536,0.12952
2000,East,male,Bündnis90/Grüne,0.01222,42,2729,0.00810,0.01634
2000,East,male,PDS/Linke,0.07675,239,2729,0.06676,0.08674
2000,East,male,Far right parties,0.01051,34,2729,0.00668,0.01433
2000,East,female,Not leaning towards specific party,0.56437,2033,2994,0.54660,0.58213
2000,East,female,SPD,0.09402,327,2994,0.08357,0.10448
2000,East,female,CDU/CSU,0.09798,354,2994,0.08733,0.10863
2000,East,female,Bündnis90/Grüne,0.01454,53,2994,0.01025,0.01882
2000,East,female,PDS/Linke,0.06611,227,2994,0.05721,0.07501
2001,West,male,Not leaning towards specific party,0.39472,3943,7784,0.38386,0.40558
2001,West,male,SPD,0.18871,1806,7784,0.18001,0.19740
2001,West,male,CDU/CSU,0.16318,1544,7784,0.15497,0.17139
2001,West,male,FDP,0.01858,157,7784,0.01558,0.02159
2001,West,male,Bündnis90/Grüne,0.02675,256,7784,0.02317,0.03034
2001,West,male,Far right parties,0.00372,45,7784,0.00237,0.00507
2001,West,male,Others,0.00336,33,7784,0.00208,0.00465
2001,West,female,Not leaning towards specific party,0.46318,4992,8465,0.45256,0.47380
2001,West,female,SPD,0.16449,1637,8465,0.15660,0.17239
2001,West,female,CDU/CSU,0.14517,1362,8465,0.13767,0.15268
2001,West,female,FDP,0.01133,96,8465,0.00908,0.01359
2001,West,female,Bündnis90/Grüne,0.03087,343,8465,0.02718,0.03455
2001,West,female,Party combinations,0.00354,35,8465,0.00227,0.00480
2001,East,male,Not leaning towards specific party,0.52783,1637,2557,0.50848,0.54719
2001,East,male,SPD,0.11042,330,2557,0.09827,0.12257
2001,East,male,CDU/CSU,0.10593,322,2557,0.09400,0.11786
2001,East,male,FDP,0.00935,32,2557,0.00562,0.01308
2001,East,male,Bündnis90/Grüne,0.01262,37,2557,0.00829,0.01694
2001,East,male,PDS/Linke,0.07036,199,2557,0.06045,0.08028
2001,East,female,Not leaning towards specific party,0.59442,1982,2768,0.57612,0.61271
2001,East,female,SPD,0.08353,275,2768,0.07322,0.09384
2001,East,female,CDU/CSU,0.09043,284,2768,0.07975,0.10112
2001,East,female,Bündnis90/Grüne,0.01555,47,2768,0.01094,0.02016
2001,East,female,PDS/Linke,0.05974,180,2768,0.05091,0.06857
2002,West,male,Not leaning towards specific party,0.39109,3932,8435,0.38068,0.40151
2002,West,male,SPD,0.18300,1916,8435,0.17475,0.19126
2002,West,male,CDU/CSU,0.16926,1879,8435,0.16126,0.17726
2002,West,male,FDP,0.02076,262,8435,0.01772,0.02381
2002,West,male,Bündnis90/Grüne,0.02541,291,8435,0.02205,0.02877
2002,West,male,PDS/Linke,0.00447,41,8435,0.00304,0.00589
2002,West,male,Far right parties,0.00350,35,8435,0.00224,0.00476
2002,West,male,Others,0.00511,45,8435,0.00359,0.00663
2002,West,male,Party combinations,0.00337,34,8435,0.00213,0.00461
2002,West,female,Not leaning towards specific party,0.46773,5027,9034,0.45744,0.47802
2002,West,female,SPD,0.16242,1767,9034,0.15481,0.17002
2002,West,female,CDU/CSU,0.14742,1607,9034,0.14010,0.15473
2002,West,female,FDP,0.01110,145,9034,0.00894,0.01327
2002,West,female,Bündnis90/Grüne,0.02724,377,9034,0.02389,0.03060
2002,West,female,PDS/Linke,0.00331,35,9034,0.00213,0.00449
2002,West,female,Others,0.00299,33,9034,0.00187,0.00412
2002,West,female,Party combinations,0.00362,43,9034,0.00238,0.00486
2002,East,male,Not leaning towards specific party,0.52319,1584,2567,0.50387,0.54252
2002,East,male,SPD,0.10060,302,2567,0.08896,0.11224
2002,East,male,CDU/CSU,0.11035,358,2567,0.09822,0.12247
2002,East,male,FDP,0.01221,43,2567,0.00796,0.01645
2002,East,male,Bündnis90/Grüne,0.01006,38,2567,0.00620,0.01392
2002,East,male,PDS/Linke,0.08389,242,2567,0.07316,0.09462
2002,East,female,Not leaning towards specific party,0.59446,1911,2735,0.57605,0.61286
2002,East,female,SPD,0.07771,259,2735,0.06768,0.08775
2002,East,female,CDU/CSU,0.08466,291,2735,0.07422,0.09509
2002,East,female,Bündnis90/Grüne,0.01231,43,2735,0.00818,0.01645
2002,East,female,PDS/Linke,0.07601,231,2735,0.06608,0.08595
2003,West,male,Not leaning towards specific party,0.36555,3555,7981,0.35498,0.37611
2003,West,male,SPD,0.17392,1684,7981,0.16560,0.18224
2003,West,male,CDU/CSU,0.19796,2057,7981,0.18922,0.20670
2003,West,male,FDP,0.01995,228,7981,0.01689,0.02302
2003,West,male,Bündnis90/Grüne,0.03680,371,7981,0.03267,0.04093
2003,West,male,Others,0.00427,42,7981,0.00284,0.00570
2003,West,male,Party combinations,0.00609,44,7981,0.00439,0.00780
2003,West,female,Not leaning towards specific party,0.43730,4507,8609,0.42682,0.44778
2003,West,female,SPD,0.15375,1579,8609,0.14613,0.16137
2003,West,female,CDU/CSU,0.17262,1829,8609,0.16464,0.18061
2003,West,female,FDP,0.01143,127,8609,0.00919,0.01368
2003,West,female,Bündnis90/Grüne,0.04006,498,8609,0.03592,0.04421
2003,West,female,Party combinations,0.00559,69,8609,0.00401,0.00716
2003,East,male,Not leaning towards specific party,0.51328,1522,2527,0.49378,0.53277
2003,East,male,SPD,0.11007,322,2527,0.09786,0.12227
2003,East,male,CDU/CSU,0.12294,401,2527,0.11014,0.13575
2003,East,male,FDP,0.01660,45,2527,0.01161,0.02158
2003,East,male,Bündnis90/Grüne,0.01497,56,2527,0.01023,0.01970
2003,East,male,PDS/Linke,0.06340,181,2527,0.05390,0.07290
2003,East,female,Not leaning towards specific party,0.58148,1826,2704,0.56288,0.60008
2003,East,female,SPD,0.09270,303,2704,0.08177,0.10363
2003,East,female,CDU/CSU,0.10300,345,2704,0.09154,0.11446
2003,East,female,Bündnis90/Grüne,0.02341,67,2704,0.01771,0.02911
2003,East,female,PDS/Linke,0.05735,163,2704,0.04859,0.06612
2004,West,male,Not leaning towards specific party,0.43191,3972,7821,0.42093,0.44289
2004,West,male,SPD,0.14282,1376,7821,0.13507,0.15058
2004,West,male,CDU/CSU,0.17821,1830,7821,0.16973,0.18669
2004,West,male,FDP,0.01753,199,7821,0.01462,0.02044
2004,West,male,Bündnis90/Grüne,0.03257,335,7821,0.02864,0.03651
2004,West,male,PDS/Linke,0.00383,34,7821,0.00246,0.00520
2004,West,male,Far right parties,0.00365,31,7821,0.00231,0.00499
2004,West,male,Others,0.00468,44,7821,0.00317,0.00619
2004,West,female,Not leaning towards specific party,0.49914,4986,8421,0.48846,0.50982
2004,West,female,SPD,0.12538,1262,8421,0.11830,0.13245
2004,West,female,CDU/CSU,0.15382,1584,8421,0.14611,0.16152
2004,West,female,FDP,0.01053,119,8421,0.00835,0.01271
2004,West,female,Bündnis90/Grüne,0.03407,431,8421,0.03019,0.03794
2004,West,female,Party combinations,0.00377,39,8421,0.00246,0.00508
2004,East,male,Not leaning towards specific party,0.55914,1609,2441,0.53944,0.57884
2004,East,male,SPD,0.08565,234,2441,0.07454,0.09675
2004,East,male,CDU/CSU,0.10522,329,2441,0.09304,0.11739
2004,East,male,FDP,0.01424,42,2441,0.00954,0.01894
2004,East,male,Bündnis90/Grüne,0.01316,43,2441,0.00863,0.01768
2004,East,male,PDS/Linke,0.06747,184,2441,0.05752,0.07742
2004,East,female,Not leaning towards specific party,0.63783,1960,2675,0.61961,0.65605
2004,East,female,SPD,0.06354,208,2675,0.05430,0.07279
2004,East,female,CDU/CSU,0.08609,268,2675,0.07546,0.09672
2004,East,female,Bündnis90/Grüne,0.01931,61,2675,0.01409,0.02453
2004,East,female,PDS/Linke,0.05944,178,2675,0.05048,0.06840
2005,West,male,Not leaning towards specific party,0.41654,3621,7387,0.40530,0.42778
2005,West,male,SPD,0.15993,1463,7387,0.15157,0.16829
2005,West,male,CDU/CSU,0.17594,1704,7387,0.16726,0.18462
2005,West,male,FDP,0.01697,197,7387,0.01403,0.01992
2005,West,male,Bündnis90/Grüne,0.03441,312,7387,0.03025,0.03856
2005,West,male,Far right parties,0.00666,53,7387,0.00480,0.00851
2005,West,male,Others,0.00384,37,7387,0.00243,0.00525
2005,West,female,Not leaning towards specific party,0.49055,4632,8056,0.47964,0.50147
2005,West,female,SPD,0.13664,1324,8056,0.12914,0.14414
2005,West,female,CDU/CSU,0.14705,1464,8056,0.13931,0.15478
2005,West,female,FDP,0.01009,115,8056,0.00790,0.01227
2005,West,female,Bündnis90/Grüne,0.04029,464,8056,0.03599,0.04458
